airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,44,49613
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,44,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,44,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,44,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,44,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,44,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,44,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,44,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,44,49613
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,44,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,44,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,44,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,44,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,44,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,44,57453
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,44,61933
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,44,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,44,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,44,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,44,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,44,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,44,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,44,61933
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,44,61933
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,44,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,44,61933
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,44,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,44,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,44,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,44,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,44,64173
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,44,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,44,64173
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,44,64173
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,44,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,44,64173
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,44,68743
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,44,68743
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,44,69885
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,44,69885
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,44,80626
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,45,23484
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,45,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,45,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,45,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,45,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,45,23898
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,45,32230
Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,45,32230
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,45,34741
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,45,49613
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,45,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,45,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,45,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,45,49613
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,45,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,45,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,45,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,45,49613
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,45,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,45,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,45,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,45,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,45,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,45,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,45,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,45,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,45,49613
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,45,51117
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,45,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,45,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,45,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,45,57453
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,45,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,45,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,45,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,45,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,45,61933
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,45,61933
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,45,62045
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,45,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,45,64173
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,45,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,45,64173
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,45,68743
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,45,68799
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,45,69885
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,45,74365
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,45,74365
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,45,74365
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,45,74365
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,45,76605
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,45,76605
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,46,23484
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,46,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,46,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,46,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,46,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,46,23898
Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,46,32230
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Chennai,Business,20.08,46,32365
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,46,49613
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,46,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,46,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,46,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,46,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,46,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,46,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,46,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,46,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,46,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,46,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,46,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,46,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,46,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,46,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,46,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,46,49613
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,46,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,46,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,46,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,46,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,46,57453
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,46,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,46,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,46,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,46,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,46,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,46,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,46,61933
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,46,61933
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,46,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,46,61933
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,46,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,46,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,46,64173
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,46,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,46,64173
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,46,64173
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,46,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,46,64173
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,46,64879
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.83,46,66290
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,46,68743
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,46,69885
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,46,69885
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,47,23484
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,47,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,47,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,47,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,47,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,47,23898
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,47,32230
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,47,34741
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,47,49613
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,47,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,47,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,47,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,47,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,47,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,47,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,47,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,47,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,47,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,47,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,47,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,47,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,47,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,47,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,47,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,47,49613
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,47,51117
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,47,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,47,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,47,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,47,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,47,57453
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,47,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,47,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,47,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,47,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,47,61933
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,47,61933
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,47,61933
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,47,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,47,61933
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,47,61933
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,47,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,47,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,47,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,47,64173
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,47,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,47,64173
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,47,64879
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,47,68743
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,47,69885
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,47,69885
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,47,72125
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,47,72125
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,48,23484
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,48,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,48,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,48,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,48,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,48,23898
Air_India,AI-619,Mumbai,Evening,one,Night,Chennai,Business,4.5,48,32230
Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Business,25.33,48,32230
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,48,34741
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,48,49613
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,48,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,48,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,48,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,48,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,48,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,48,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,48,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,48,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,48,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,48,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,48,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,48,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,48,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,48,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,48,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Business,25.83,48,49613
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,48,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,48,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,48,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,48,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,48,57453
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,48,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,48,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,48,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,48,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,48,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,48,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,48,61933
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,48,61933
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,48,61933
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,48,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,48,61933
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,48,61933
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,48,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,48,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,48,64173
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,48,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,48,64173
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,48,64173
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,48,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,48,64173
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,48,64879
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,48,68743
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,1.92,49,23484
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,49,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,49,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,49,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,49,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,49,23898
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Business,16.83,49,32230
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Business,25.75,49,34741
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,49,49613
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,49,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,49,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,49,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,49,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,49,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,49,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8.17,49,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,49,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,49,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,49,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,49,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,49,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.5,49,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,49,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,49,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Business,24.92,49,49613
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.17,49,51117
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.58,49,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,49,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,49,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,49,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,49,57453
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,49,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,49,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,49,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,49,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,49,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,49,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,49,61933
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,49,61933
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,49,61933
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,49,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,49,61933
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,49,61933
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,49,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,49,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,49,64173
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,49,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,49,64173
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,49,64173
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,49,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,49,64173
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Business,10.5,49,64879
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,49,68743
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,1,34043
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,1,34043
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.17,1,61897
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.17,1,62009
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,26,1,64249
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,27.08,1,66377
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,20.83,1,66411
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,1,68617
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,18.58,1,69289
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21,1,73881
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,23.83,1,76009
Vistara,UK-850,Bangalore,Evening,one,Night,Delhi,Business,24.75,1,79369
Vistara,UK-850,Bangalore,Evening,one,Evening,Delhi,Business,21.83,1,111883
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,2,34043
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,2,34043
