,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
122371,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,19,7291
122372,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,19,7291
122373,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,19,6966
122374,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,19,6977
122375,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,19,7408
122376,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,19,7076
122377,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,19,7124
122378,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,24.92,19,7124
122379,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,19,7691
122380,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,19,7691
122381,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,19,7691
122382,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,19,7480
122383,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,19,7544
122384,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,19,7900
122385,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,19,7900
122386,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,19,7900
122387,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,19,7900
122388,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,19,7954
122389,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,19,8089
122390,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,19,9136
122391,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,19,9353
122392,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,19,9353
122393,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,19,9136
122394,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,19,9899
122395,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,19,9899
122396,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,19,10505
122397,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,19,10505
122398,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,19,10505
122399,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,19,11827
122400,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,19,13386
122401,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,19,13386
122402,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,20,3016
122403,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,20,3016
122404,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,20,3014
122405,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,20,3014
122406,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,20,3014
122407,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,20,3014
122408,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,20,3014
122409,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,20,3014
122410,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,20,3014
122411,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,20,3014
122412,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,20,3014
122413,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,20,3014
122414,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,20,3014
122415,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.5,20,3014
122416,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,20,3014
122417,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,20,3014
122418,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,20,3014
122419,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,20,3999
122420,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,20,3999
122421,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,20,3999
122422,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,20,4001
122423,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,20,4001
122424,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,20,4001
122425,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,20,4001
122426,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,20,4001
122427,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,20,3911
122428,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,20,3962
122429,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,20,3962
122430,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,20,3999
122431,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,20,3999
122432,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,20,3999
122433,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,20,3999
122434,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,20,3999
122435,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,20,3999
122436,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,20,3999
122437,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,20,3999
122438,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,20,3999
122439,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,20,3999
122440,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,20,4151
122441,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,20,4177
122442,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,20,4177
122443,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,20,4347
122444,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,20,4347
122445,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,13.17,20,4347
122446,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,20,4389
122447,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,20,4495
122448,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,20,4505
122449,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,20,4549
122450,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,20,4663
122451,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,20,4663
122452,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,20,4663
122453,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,20,4663
122454,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,20,4663
122455,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,20,4809
122456,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,20,4879
122457,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,20,4879
122458,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,20,4879
122459,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,20,4923
122460,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,20,4933
122461,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,20,5093
122462,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,20,5093
122463,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,20,5093
122464,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,20,5093
122465,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,20,5120
122466,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,20,5120
122467,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,20,5120
122468,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,20,5203
122469,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,20,5215
122470,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,20,5299
122471,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,20,5324
122472,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,20,5324
122473,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,20,5481
122474,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,20,5669
122475,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,20,5810
122476,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,20,5810
122477,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,20,5810
122478,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,20,5810
122479,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,20,5810
122480,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,23.5,20,5810
122481,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,24.58,20,5810
122482,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,20,5835
122483,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,20,6006
122484,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,20,6489
122485,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,20,6461
122486,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,20,6461
122487,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,20,6461
122488,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,20,6461
122489,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,20,6461
122490,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,20,6461
122491,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,20,6461
122492,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,20,6461
122493,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,20,6294
122494,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,20,6294
122495,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,20,6324
122496,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,20,6324
122497,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,20,6324
122498,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,20,6324
122499,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,20,6324
122500,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,20,6324
122501,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,20,6324
122502,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,20,6324
122503,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,20,6324
122504,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,20,6324
122505,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,20,6324
122506,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,20,6324
122507,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,20,6324
122508,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,20,6324
122509,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,20,6356
122510,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,20,6363
122511,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,20,6723
122512,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,20,6723
122513,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,20,6723
122514,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,20,6723
122515,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,20,6723
122516,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,20,6723
122517,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,20,6723
122518,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,20,6375
122519,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,20,6464
122520,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,20,6488
122521,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,20,6488
122522,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,20,6488
122523,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,20,6488
122524,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,20,6488
122525,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,20,6488
122526,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,20,6489
122527,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,20,6489
122528,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,20,6489
122529,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,20,6489
122530,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,20,6489
122531,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,20,6489
122532,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,20,6489
122533,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,20,6489
122534,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,20,6489
122535,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,20,6489
122536,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,20,6489
122537,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,20,6564
122538,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,20,6977
122539,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,20,7056
122540,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,20,7056
122541,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,20,7056
122542,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,20,7056
122543,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,20,6770
122544,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,20,7145
122545,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,20,7145
122546,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,20,6809
122547,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,20,6845
122548,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,20,6845
122549,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,20,6845
122550,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,20,6845
122551,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,20,6977
122552,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,20,7408
122553,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,20,7076
122554,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,20,7124
122555,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,20,7190
122556,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,20,7691
122557,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,20,7691
122558,Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,20,7466
122559,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,20,7544
122560,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,20,7643
122561,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,20,8089
122562,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,20,9136
122563,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,20,8930
122564,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,20,9353
122565,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,20,9353
122566,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,20,9136
122567,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,20,9616
122568,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,20,9899
122569,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,20,9899
122570,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,20,10505
122571,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,20,10505
122572,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,20,10505
122573,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,20,10840
122574,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,20,11260
122575,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,20,11260
122576,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,20,11260
122577,GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,20,11827
122578,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,20,13386
122579,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,20,13386
122580,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,21,3016
122581,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,21,3014
122582,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,21,3014
122583,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,21,3014
122584,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,21,3014
122585,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,21,3014
122586,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,21,3014
122587,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,21,3014
122588,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,21,3014
122589,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,21,3014
122590,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,21,3014
122591,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,21,3014
122592,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,21,3014
122593,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,21,3014
122594,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,21,3014
122595,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,21,3014
122596,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,21,3437
122597,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,21,3999
122598,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,21,3999
122599,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,21,3999
122600,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,21,4001
122601,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,21,4001
122602,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,21,4001
122603,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,21,4001
122604,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,21,4001
122605,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,21,3911
122606,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,21,3962
122607,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,21,3962
122608,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,21,3999
122609,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,21,3999
122610,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,21,3999
122611,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,21,3999
122612,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,21,3999
122613,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,21,3999
122614,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,21,3999
122615,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,21,3999
122616,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,21,3999
122617,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,21,4144
122618,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,21,4151
122619,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,21,4177
122620,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,21,4177
122621,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,21,4347
122622,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,21,4389
122623,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,21,4495
122624,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,21,4549
122625,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,21,4549
122626,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,21,4564
122627,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,21,4564
122628,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,21,4564
122629,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,21,4663
122630,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,21,4663
122631,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,21,4663
122632,Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,21,4663
122633,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,21,4663
122634,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,21,4663
122635,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,21,4767
122636,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,21,4787
122637,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,21,4809
122638,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,21,4923
122639,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,21,4960
122640,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,21,4960
122641,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,21,5093
122642,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,21,5093
122643,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,21,5120
122644,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,21,5120
122645,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,21,5201
122646,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,21,5282
122647,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,21,5339
122648,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,21,5436
122649,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,21,5810
122650,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,21,5810
122651,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,21,5810
122652,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,21,5810
122653,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,21,6489
