airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,20,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,20,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,20,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,20,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,20,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,20,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,20,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,10.58,20,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,20,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,20,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,12.58,20,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,20,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.5,20,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,20,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,20,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,20,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,20,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,20,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,20,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,20,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,20,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,20,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,20,45693
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,20,45693
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,20,50868
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,20,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,20,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,20,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,20,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,20,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,20,53645
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,20,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,20,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,20,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,20,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,20,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,20,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,20,58125
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,20,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,20,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,20,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,20,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,20,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,20,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,20,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,20,58125
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,20,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,20,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,20,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,20,60365
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,20,66077
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,20,66077
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,20,68317
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,20,68317
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,20,68317
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,20,68317
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,20,68317
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,20,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,20,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,20,68317
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,21,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,21,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,21,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,21,17548
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,21,17548
Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,21,29764
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,21,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,21,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,21,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,21,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,21,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,21,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,21,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,21,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,21,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,21,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,21,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,21,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,21,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,21,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,21,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,21,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,21,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,21,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,21,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,21,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,21,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,21,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,21,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,21,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,21,45693
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,21,45693
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,21,50868
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,21,50868
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,21,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,21,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,21,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,21,53645
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,21,53757
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,21,53757
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,21,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,21,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,21,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,21,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,21,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,21,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,21,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,21,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,21,58125
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,21,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,21,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,21,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,21,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,21,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,21,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,21,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,21,58125
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,21,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,21,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,21,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,21,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,21,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,21,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,21,60365
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,21,61597
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,21,61597
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,21,68317
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,21,68317
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,21,68317
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,21,68317
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,21,68317
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,21,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,21,68317
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,21,68317
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,22,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,22,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,22,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,22,17548
Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,8.42,22,29764
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Hyderabad,Business,15.08,22,32230
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,22,32230
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,22,37432
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,22,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,22,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,22,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,22,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,22,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,22,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,22,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,22,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,22,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,22,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,22,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,22,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,22,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,22,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,22,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,22,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,22,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,22,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,22,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,22,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,22,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,22,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,22,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,22,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,22,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,22,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,22,45693
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,22,45693
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Business,13.33,22,50868
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,22,50868
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,22,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,22,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,22,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,22,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,22,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,22,53645
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,22,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,22,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,22,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,22,58125
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,22,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,22,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,22,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,22,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,22,58125
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,22,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,22,58125
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,22,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,22,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,22,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,22,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,22,58125
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,22,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,22,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,22,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,22,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,22,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,22,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,22,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,22,60365
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,22,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,22,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,22,60365
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,22,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,22,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,22,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,22,60365
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,22,60365
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,23,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,23,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,23,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,23,17548
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,23,17548
Air_India,AI-683,Mumbai,Night,one,Afternoon,Hyderabad,Business,17.75,23,31756
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Business,22.33,23,32230
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Business,24.42,23,37432
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.58,23,45805
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,23,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,23,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,23,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11,23,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,23,45805
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.92,23,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,23,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,23,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,23,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,23,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,23,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,23,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,23,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,23,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,13,23,45693
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Business,13.58,23,45693
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Business,14.42,23,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,15.5,23,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.58,23,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.5,23,45693
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Business,16.5,23,45693
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Business,16.92,23,45693
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.5,23,45693
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Business,18.92,23,45693
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Business,21.83,23,45693
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Business,24.33,23,45693
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Business,24.33,23,50868
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,23,52380
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Business,5.33,23,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,6.08,23,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,10.5,23,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,13.42,23,53645
Vistara,UK-910,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,23,53645
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Hyderabad,Business,16.42,23,53645
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,6.58,23,58125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.17,23,58125
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Business,8,23,58125
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Business,9.5,23,58125
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Business,11,23,58125
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Business,11.75,23,58125
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Business,12.5,23,58125
Vistara,UK-950,Mumbai,Night,one,Afternoon,Hyderabad,Business,14.67,23,58125
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Business,17.92,23,58125
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,22,23,58125
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,5.08,23,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,8.25,23,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,9.5,23,60365
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Business,11.17,23,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.42,23,60365
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Business,13.92,23,60365
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Business,14.17,23,60365
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Business,15.42,23,60365
Vistara,UK-940,Mumbai,Evening,one,Afternoon,Hyderabad,Business,16.83,23,60365
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,24.17,23,60365
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Business,19.08,23,64700
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Business,5.25,23,66077
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Business,8.25,23,66077
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Business,12.75,23,66077
Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Business,15.67,23,66077
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,23,23,66077
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Business,21.25,23,66940
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Business,15.17,23,68317
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Business,18.08,23,68317
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,25.42,23,68317
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Business,20.08,23,72652
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Business,22.5,23,74892
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.5,24,17604
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Business,1.5,24,17604
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Business,1.58,24,17604
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Business,1.33,24,17548
Air_India,AI-685,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Business,9.67,24,31756
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Business,16.08,24,32230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Business,7.5,24,45805
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Business,10.5,24,45805
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Business,10.92,24,45805
Vistara,UK-986,Mumbai,Night,one,Afternoon,Hyderabad,Business,13.83,24,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,18.25,24,45805
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Business,21.17,24,45805
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Business,5.58,24,45693
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Business,7.58,24,45693
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Business,8,24,45693
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Business,9.33,24,45693
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,11.33,24,45693
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.25,24,45693
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Business,12.33,24,45693
