Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
119367,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
119368,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
119369,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
119370,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
119371,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
119372,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
119373,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
119374,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
119375,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
119376,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
119377,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,12345,27.33,4792
119378,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.33,
119379,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.92,4687
119380,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,15.42,4687
119381,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4911
119382,Air_India,AI-9505,Bangalore,Morning,one,Evening,Chennai,Economy,9.92,5704
119383,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.25,5733
119384,Air_India,AI-772,Bangalore,Morning,one,Evening,Chennai,Economy,6.0,5750
119385,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
119386,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
119387,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
119388,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
119389,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.17,6161
119390,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
119391,Vistara,UK-812,Bangalore,Morning,one,Morning,Chennai,Economy,24.17,6161
119392,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,6161
119393,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
119394,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,9999999
119395,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
119396,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
119397,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
119398,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
119399,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
119400,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Premium,13.25,6510
119401,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
119402,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
119403,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6444
119404,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6444
119405,AirFrance,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
119406,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
119407,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6444
119408,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
119409,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6444
119410,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7317
119411,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
119412,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
119413,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
119414,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
119415,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
119416,AirAsia,I5-1622,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,0.92,1603
119417,AirAsia,I5-1228,Bangalore,Afternoon,zero,Evening,Chennai,Economy,0.92,1603
119418,AirAsia,I5-1530,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
119419,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
119420,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.0,1604
119421,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1604
119422,Indigo,6E-6012,Bangalore,Afternoon,zero,Evening,Chennai,Economy,1.0,1604
119423,Indigo,6E-356,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
119424,Indigo,6E-575,Bangalore,Night,zero,Night,Chennai,Economy,1.0,1604
119425,Indigo,6E-6269,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.08,1604
119426,Indigo,6E-6825,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.08,1604
119427,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
119428,Indigo,6E-478,Bangalore,Evening,zero,Night,Chennai,Economy,1.08,1604
119429,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1604
119430,Air_India,AI-564,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.0,1966
119431,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
119432,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,7.92,3336
119433,GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Chennai,Economy,13.92,3336
119434,Air_India,AI-776,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.83,3478
119435,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,3.75,3489
119436,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.08,3720
119437,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
119438,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
119439,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
119440,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
119441,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
119442,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
119443,AirFrance,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
119444,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
119445,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
119446,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
119447,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
119448,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
119449,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
119450,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,not available
119451,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
119452,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
119453,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
119454,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
119455,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
119456,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
119457,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
119458,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
119459,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
119460,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
119461,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
119462,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.33,4687
119463,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.92,4687
119464,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,15.25,4687
119465,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,36.83,5148
119466,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,12.33,5204
119467,Air_India,AI-776,Bangalore,Early_Morning,one,Morning,Chennai,Economy,29.17,5211
119468,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,
119469,Air_India,AI-776,Bangalore,Early_Morning,one,Evening,Chennai,Economy,11.33,5435
119470,Air_India,AI-610,Bangalore,Evening,one,Night,Chennai,Economy,28.75,5452
119471,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,5473
119472,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.58,5539
119473,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Economy,28.25,5539
119474,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.25,-5
119475,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
119476,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
119477,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
119478,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
119479,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.17,6161
119480,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
119481,Vistara,UK-812,Bangalore,Morning,one,Morning,Chennai,Economy,24.17,6161
119482,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,6161
119483,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.92,6161
119484,Air_India,AI-9517,Bangalore,Evening,one,Evening,Chennai,Economy,22.25,5846
119485,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,6412
119486,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
119487,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
119488,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
119489,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Premium,13.25,6510
119490,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,23.08,6510
119491,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,6213
119492,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
119493,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,6.92,6444
119494,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
119495,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6444
119496,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
119497,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.83,6444
119498,AirFrance,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6444
119499,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Chennai,Premium,26.25,6444
119500,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6825
119501,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6825
119502,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6825
119503,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6825
119504,Air_India,AI-9547,Bangalore,Evening,two_or_more,Night,Chennai,Economy,28.92,6518
119505,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
119506,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,7433
119507,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7731
119508,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Economy,47.75,7461
119509,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
119510,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
119511,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,9547
119512,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
119513,AirAsia,I5-1228,Bangalore,Afternoon,zero,Evening,Chennai,Economy,0.92,1603
119514,AirAsia,I5-1530,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
119515,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
119516,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.0,1604
119517,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1604
119518,Indigo,6E-6012,Bangalore,Afternoon,zero,Evening,Chennai,Economy,1.0,1604
119519,Indigo,6E-356,Bangalore,Evening,zero,Evening,Chennai,Premium,1.0,1604
119520,Indigo,6E-575,Bangalore,Night,zero,Night,Chennai,Economy,1.0,1604
119521,Indigo,6E-6269,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.08,1604
119522,Indigo,6E-6825,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.08,1604
119523,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
119524,Indigo,6E-478,Bangalore,Evening,zero,Night,Chennai,Economy,1.08,1604
119525,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1604
119526,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
119527,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,7.92,3336
119528,GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Chennai,Economy,13.92,3336
119529,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,5.08,3489
119530,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.08,3720
119531,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
119532,Air_India,AI-604,Bangalore,Morning,one,Early_Morning,Chennai,Economy,22.67,3720
119533,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.5,3720
119534,Air_India,AI-604,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,3720
119535,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
119536,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,not available
119537,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
119538,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
119539,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
119540,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
119541,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
119542,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
119543,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
119544,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
119545,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
119546,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
119547,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
119548,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
119549,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
119550,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
119551,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
119552,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
119553,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,
119554,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Premium,27.17,4672
119555,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
119556,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
119557,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
119558,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
119559,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
119560,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
119561,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
119562,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.33,4687
119563,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
119564,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.92,4687
119565,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,15.42,4687
119566,Air_India,AI-9505,Bangalore,Morning,one,Evening,Chennai,Economy,9.92,5704
119567,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.25,5733
119568,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
119569,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
119570,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
119571,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
119572,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.17,6161
119573,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
119574,AirFrance,UK-812,Bangalore,Morning,one,Morning,Chennai,Economy,24.17,6161
119575,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,6161
119576,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
119577,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
119578,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
119579,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,not available
119580,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
119581,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
119582,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
119583,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
119584,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
119585,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
119586,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6444
119587,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6444
119588,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
119589,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
119590,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6444
119591,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
119592,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6444
119593,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7317
119594,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
119595,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,-5
119596,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
119597,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
119598,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
119599,AirAsia,I5-1228,Paris,Afternoon,zero,Evening,Chennai,Economy,0.92,1603
119600,AirAsia,I5-1530,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
119601,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
119602,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.0,1604
119603,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1604
119604,Indigo,6E-6012,Bangalore,Afternoon,zero,Evening,Chennai,Economy,1.0,1604
119605,Indigo,6E-356,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
119606,Indigo,6E-575,Bangalore,Night,zero,Night,Chennai,Economy,1.0,1604
119607,Indigo,6E-6269,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.08,1604
119608,Indigo,6E-6825,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.08,1604
119609,Indigo,6E-6212,Paris,Morning,zero,Morning,Chennai,Economy,1.08,1604
119610,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1604
119611,Indigo,6E-478,Bangalore,Evening,zero,Night,Chennai,Economy,1.08,1715
119612,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,3174
119613,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
119614,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,7.92,3336
119615,GO_FIRST,G8-292,Bangalore,Night,one,Afternoon,Chennai,Economy,13.92,3336
119616,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.0,3478
119617,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,3.75,3489
119618,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.08,3720
119619,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
119620,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
119621,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
119622,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
119623,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
119624,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
119625,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
119626,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
119627,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
119628,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4792
119629,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4792
119630,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4792
119631,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
119632,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4792
119633,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
119634,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
119635,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
119636,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4792
119637,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4792
119638,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4792
119639,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4792
119640,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4792
119641,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4792
119642,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4792
119643,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4792
119644,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
119645,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4792
119646,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
119647,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.33,4687
119648,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.92,4687
119649,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,15.42,4687
119650,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4911
119651,Air_India,AI-9505,Bangalore,Morning,one,Evening,Chennai,Economy,9.92,5704
119652,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.25,5733
119653,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
119654,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
119655,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
119656,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
119657,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.17,6161
119658,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Economy,22.42,6161
119659,Vistara,UK-812,Bangalore,Morning,one,Morning,Chennai,Economy,24.17,6161
119660,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,not available
119661,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6412
119662,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6412
119663,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6412
119664,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,6412
119665,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
119666,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
