,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
107332,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,34,3393
107333,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,34,3393
107334,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,34,3393
107335,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,34,3393
107336,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,34,3393
107337,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,34,3393
107338,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,34,3393
107339,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,34,3393
107340,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,34,3393
107341,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,34,3393
107342,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,34,3393
107343,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,34,3393
107344,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,34,3393
107345,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,34,3393
107346,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,34,3393
107347,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,34,3393
107348,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,34,3393
107349,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,34,3393
107350,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,34,3393
107351,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,34,3393
107352,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,34,3393
107353,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,34,3393
107354,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,34,3393
107355,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,34,3393
107356,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,34,3393
107357,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,34,3393
107358,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,34,3393
107359,Indigo,6E-541,Bangalore,Morning,one,Night,Kolkata,Economy,10.92,34,3393
107360,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,34,3393
107361,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,34,3393
107362,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,34,3393
107363,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,34,3393
107364,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,34,3393
107365,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,34,3393
107366,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,34,3551
107367,Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,34,3551
107368,Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,34,3551
107369,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,34,3551
107370,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,34,3551
107371,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,34,3551
107372,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,34,3595
107373,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,34,3845
107374,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,34,3856
107375,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,34,3856
107376,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,34,3859
107377,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,34,3911
107378,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,34,3918
107379,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,34,3943
107380,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,34,3943
107381,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,34,3943
107382,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,34,4319
107383,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,34,4109
107384,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,34,4224
107385,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,34,4224
107386,Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,34,4319
107387,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,34,4477
107388,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,34,4477
107389,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,34,4477
107390,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,34,4477
107391,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,34,4673
107392,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17,34,5007
107393,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,34,5007
107394,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,34,5902
107395,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,34,5902
107396,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,34,5902
107397,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,34,5902
107398,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,34,6271
107399,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,34,6271
107400,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,34,6271
107401,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,34,6271
107402,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,34,6271
107403,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,34,6271
107404,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,34,6271
107405,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,34,6271
107406,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,34,6271
107407,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,34,6271
107408,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,34,6271
107409,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,34,6271
107410,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,34,6271
107411,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,34,6042
107412,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,34,6042
107413,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,34,6042
107414,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,34,6163
107415,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,34,6186
107416,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,34,6186
107417,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,34,6186
107418,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,34,6186
107419,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,34,6186
107420,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,34,6186
107421,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,34,6186
107422,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,34,6186
107423,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,34,6442
107424,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,34,6548
107425,Indigo,6E-524,Bangalore,Morning,one,Night,Kolkata,Economy,9.92,34,6548
107426,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,34,6583
107427,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,34,6584
107428,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,34,6584
107429,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,34,6584
107430,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,34,6956
107431,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,34,6956
107432,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,34,6956
107433,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,34,7004
107434,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,34,7004
107435,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,34,7004
107436,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,34,7004
107437,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,34,7005
107438,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,34,7005
107439,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,34,7421
107440,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,34,7421
107441,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,34,7421
107442,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,34,7421
107443,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,34,7109
107444,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,34,7358
107445,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,34,7721
107446,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,34,7529
107447,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,34,7529
107448,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,34,8112
107449,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,34,8112
107450,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,34,8112
107451,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,34,8112
107452,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,34,8112
107453,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,34,8112
107454,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,34,8112
107455,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,34,8112
107456,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,34,8112
107457,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,34,8112
107458,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,34,8112
107459,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,34,8112
107460,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,34,8112
107461,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,34,8112
107462,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,34,7978
107463,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,34,7978
107464,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,34,8913
107465,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,34,8913
107466,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,34,9017
107467,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,34,9017
107468,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,22.08,34,9017
107469,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,34,9017
107470,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,34,8853
107471,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,34,11372
107472,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,34,11646
107473,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,34,12771
107474,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,34,22640
107475,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,35,3393
107476,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,35,3393
107477,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,35,3185
107478,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,35,3393
107479,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,35,3393
107480,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,35,3393
107481,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,35,3393
107482,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,35,3393
107483,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,35,3393
107484,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,35,3393
107485,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,35,3393
107486,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,35,3393
107487,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,35,3393
107488,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,35,3393
107489,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,35,3393
107490,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,35,3393
107491,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,35,3393
107492,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,35,3393
107493,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,35,3393
107494,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,35,3393
107495,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,35,3393
107496,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,35,3393
107497,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,35,3393
107498,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,35,3446
107499,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,35,3446
107500,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,35,3478
107501,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,35,3489
107502,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,35,3489
107503,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,35,3489
107504,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,35,3545
107505,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,35,3595
107506,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,35,3594
107507,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,35,3594
107508,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,35,3594
107509,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,35,3594
107510,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,35,3594
107511,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,35,3699
107512,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,35,3699
107513,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,35,3705
107514,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,35,3705
107515,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,35,3705
107516,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,35,3845
107517,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,35,3859
107518,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,35,3911
107519,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,35,3943
107520,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,35,3943
107521,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,35,3943
107522,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,35,3962
107523,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,35,4118
107524,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,35,4118
107525,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,35,4392
107526,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,35,4392
107527,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,35,4457
107528,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,35,4917
107529,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,35,4917
107530,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,35,4917
107531,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,35,5007
107532,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,35,5021
107533,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,35,5546
107534,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,35,5202
107535,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,35,5536
107536,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,35,5756
107537,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,35,5902
107538,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,35,5902
107539,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,35,5902
107540,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,35,6271
107541,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,35,6271
107542,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,35,6271
107543,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,35,6271
107544,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,35,6271
107545,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,35,6271
107546,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,35,6271
107547,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,35,6271
107548,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,35,6271
107549,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,35,6271
107550,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,35,6042
107551,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,35,6117
107552,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,35,6163
107553,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,35,6163
107554,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,35,6534
107555,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,35,6534
107556,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,35,6534
107557,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,35,6186
107558,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,35,6186
107559,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,35,6186
107560,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,35,6186
107561,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,35,6186
107562,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,35,6186
107563,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,35,6186
107564,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,35,6186
107565,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,35,6276
107566,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,35,6442
107567,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,35,6518
107568,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,35,6583
107569,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,35,6583
107570,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,35,6583
107571,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,35,6584
107572,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,35,6584
107573,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,35,6584
107574,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,35,6956
107575,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,35,6956
107576,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,35,7106
107577,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,35,7106
107578,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,35,7004
107579,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,35,7004
107580,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,35,7004
107581,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,35,7004
107582,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,35,7004
107583,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,35,7421
107584,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,35,7421
107585,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,35,7421
107586,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,35,7276
107587,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,35,7721
107588,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,35,7553
107589,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,35,7727
107590,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,35,8112
107591,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,35,8112
107592,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,35,8112
107593,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,35,8112
107594,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,35,8112
107595,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,35,8112
107596,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,35,8112
107597,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,35,8112
107598,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,35,8112
107599,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,35,8112
107600,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,35,8112
107601,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,35,8112
107602,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,35,8112
107603,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,35,8112
107604,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,35,8112
107605,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,35,8112
107606,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,35,8112
107607,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,35,8112
