airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,12,6488
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,12,6489
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,12,6489
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,12,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,12,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,12,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,12,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,12,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,12,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,12,6489
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,12,6489
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,12,6490
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,12,6594
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,12,6594
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,12,6909
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,12,6977
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,12,6977
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,12,6977
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,12,6977
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,12,7329
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,12,7466
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,12,8442
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,12,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,12,11675
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,12,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,12,11675
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,12,11675
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,12,11675
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,12,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,12,11675
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,12,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,12,11675
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,12,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,12,11675
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,12,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,12,11675
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,12,11675
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,12,11675
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,12,11675
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,12,11675
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,12,11675
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,12,11675
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,12,11675
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,12,11853
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,12,13014
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,12,13014
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,12,13014
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,12,13014
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,12,13014
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,12,13014
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,12,13386
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,12,13386
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,12,13524
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,12,13524
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,12,13524
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,12,13524
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,12,13524
Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,12,13524
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,12,13524
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,12,13524
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,12,13524
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,12,13873
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,12,13873
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,30,12,13873
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.58,12,13873
Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8,12,13882
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,12,13944
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,12,13944
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,12,13944
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,12,13944
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,12,13944
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,12,13944
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,12,13944
Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,12,14302
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,12,14861
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,12,15990
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,12,15990
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,12,17961
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,12,18879
Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,12,19194
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,12,21923
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,12,21923
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,12,21923
SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,13,6488
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,13,6488
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,13,6489
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,13,6490
Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,13,6489
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,13,6487
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,13,6487
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,13,6487
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,13,6487
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,13,6488
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,13,6488
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,13,6489
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,13,6489
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,13,6489
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,13,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,13,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,13,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,13,6489
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,13,6489
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,13,6489
Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,13,6489
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,13,6489
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,13,6490
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,13,6594
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,13,6594
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,13,6977
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,13,6977
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,13,7119
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,13,7119
Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,13,7466
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,13,7644
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,13,7954
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,13,7954
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,13,8442
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,13,8442
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,13,8930
Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,13,8930
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,13,8930
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,13,11675
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,13,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,13,11675
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,13,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,13,11675
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,13,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,13,11675
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,13,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,13,11675
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,13,11675
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,13,11675
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,13,11675
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,13,11675
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,13,11675
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,13,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,13,11675
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28,13,11675
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,13,11853
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,13,11853
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,13,11853
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,13,11853
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,13,11853
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,13,11853
Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,13,11853
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13,13,12054
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,13,13014
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,13,13014
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,13,13014
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,13,13014
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,13,13014
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,13,13014
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,13,13014
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,13,13014
Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,13,12740
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.42,13,12792
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.17,13,12792
Air_India,AI-745,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,29.17,13,12867
Air_India,AI-745,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,33.75,13,12867
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,13,13386
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,13,13386
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,13,13524
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,13,13524
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,13,13524
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,13,13524
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,13,13524
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,13,13944
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,13,13944
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,13,13944
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,13,13944
Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,13,13944
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,13,13944
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,13,14861
Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,13,15142
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,13,15204
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,13,15729
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,13,16095
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.83,13,16169
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,13,16274
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,13,17409
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,13,18879
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,13,19614
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,13,20799
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,13,20799
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,13,20799
SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,14,6488
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,14,6488
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,14,6489
AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,14,6490
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,14,6490
Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.42,14,6489
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,14,6487
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,14,6487
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,14,6487
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,14,6487
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.33,14,6488
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,14,6488
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,14,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,14,6489
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,14,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,14,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,14,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,14,6489
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,14,6489
Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,14,6489
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,14,6489
Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11,14,6489
AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,14,6490
Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,14,6752
Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,14,6977
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,14,6977
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,14,6977
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,14,6977
Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,14,7119
Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,14,7119
Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,14,7954
Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,14,9419
Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,14,11675
Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,14,11675
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,14,11675
Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,14,11675
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,14,11675
Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,14,11675
Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,14,11675
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,14,11675
Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,14,11675
Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,14,11675
Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,14,11675
Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,14,11675
Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,14,11853
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,14,12389
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,14,12389
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,14,12389
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,14,12389
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28,14,12389
Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,23.33,14,12099
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,14,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10,14,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,14,13014
Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,14,13014
Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,14,13014
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25,14,13014
Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,21.33,14,12792
Air_India,AI-9745,Kolkata,Morning,two_or_more,Afternoon,Chennai,Economy,25.08,14,12792
Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Chennai,Economy,36,14,13370
Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,14,13728
Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,14,13728
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,14,13386
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,14,13386
Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,14,13524
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,14,13873
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,14,13873
Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,14,13944
Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,14,13944
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,14,13944
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,14,14620
Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,14,14620
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,14,14620
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12,14,14364
Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,14,14364
Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,14,14364
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.58,14,14451
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,14,14784
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,14,14861
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,14,15204
Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,14,15204
Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,14,15624
Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,15.42,14,15990
Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,14,15982
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,14,16704
Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,14,16782
Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,14,17240
Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,14,18879
Air_India,AI-9755,Kolkata,Morning,two_or_more,Night,Chennai,Economy,14.92,14,18879
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,14,20799
Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,14,20799
Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,14,20799
Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,15.92,14,23499
Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,14,24129
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,15,5344
SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,15,6488
SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,15,6488
SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,15,6488
Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,15,6489
AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,15,6490
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,15,6487
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,15,6487
AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,15,6487
SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,15,6488
SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,15,6488
SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,15,6488
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5,15,6489
Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6,15,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,15,6489
Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,15,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,15,6489
Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,15,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,15,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,15,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,15,6489
Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,15,6489
Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,15,6489
Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10,15,6489
Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10,15,6489
Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,15,6489
