,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
74310,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,29,5099
74311,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,29,5004
74312,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,29,5219
74313,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,29,5361
74314,Indigo,6E-5206,Mumbai,Night,one,Late_Night,Hyderabad,Economy,3.42,29,5361
74315,Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,29,5413
74316,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,24.42,29,5465
74317,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,29,5781
74318,Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,29,5781
74319,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.58,29,5857
74320,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,28.75,29,5857
74321,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,30.17,29,5857
74322,GO_FIRST,G8-7561,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,10.08,29,5907
74323,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,29,5907
74324,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,29,5977
74325,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,29,6398
74326,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,29,6172
74327,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,29,6172
74328,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,29,6248
74329,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.83,29,6277
74330,Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,29,6353
74331,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,29,6873
74332,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,29,7498
74333,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,29,7254
74334,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,29,7254
74335,GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,29,7522
74336,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,29,7548
74337,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,29,7548
74338,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.75,29,7971
74339,GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,29,7918
74340,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,29,8063
74341,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.58,29,8063
74342,Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,23.58,29,8063
74343,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,25.58,29,8063
74344,Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,29,8438
74345,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,29,8438
74346,Vistara,UK-988,Mumbai,Night,one,Afternoon,Hyderabad,Economy,15.67,29,8753
74347,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,29,8753
74348,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,30,2111
74349,Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,30,2111
74350,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,30,2105
74351,AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,30,2105
74352,AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,30,2105
74353,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,30,2105
74354,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,30,2105
74355,Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,30,2901
74356,Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,30,2901
74357,Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,30,2901
74358,Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,30,2901
74359,Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,30,2901
74360,Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,30,2901
74361,Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,30,2901
74362,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,30,3334
74363,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,30,3334
74364,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,30,3334
74365,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,30,3334
74366,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,30,3334
74367,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,30,3334
74368,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,30,3334
74369,Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,30,3334
74370,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,30,3334
74371,Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,30,3334
74372,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,30,3334
74373,Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,30,3334
74374,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,30,3450
74375,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,30,3450
74376,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,30,3450
74377,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,30,3282
74378,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,30,3282
74379,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,30,3282
74380,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,30,3282
74381,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,30,3282
74382,GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,30,3282
74383,Indigo,6E-5206,Mumbai,Night,one,Late_Night,Hyderabad,Economy,3.42,30,3574
74384,GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,30,3574
74385,Indigo,6E-6809,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,8.33,30,3574
74386,GO_FIRST,G8-384,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,30,3574
74387,Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,30,3971
74388,Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,30,3971
74389,Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,30,3971
74390,Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,30,3971
74391,Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,30,3971
74392,Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,30,3971
74393,Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,30,3971
74394,Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,30,3627
74395,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Hyderabad,Economy,22.33,30,3644
74396,Air_India,AI-639,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,30,3654
74397,Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,30,3654
74398,GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,30,3687
74399,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,30,4099
74400,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,30,4099
74401,Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,30,4099
74402,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,30,4099
74403,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,30,4099
74404,Air_India,AI-683,Mumbai,Night,one,Afternoon,Hyderabad,Economy,17.75,30,3749
74405,GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,30,3916
74406,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.33,30,3916
74407,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.33,30,3916
74408,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,30,3916
74409,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.58,30,3916
74410,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,30,3916
74411,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,30,3916
74412,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,11.92,30,3916
74413,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,30,3916
74414,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,30,3916
74415,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,30,4040
74416,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,30,4414
74417,Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,30,4414
74418,Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,30,4414
74419,Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,30,4414
74420,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,30,4414
74421,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,30,4414
74422,Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,30,4095
74423,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,30,4132
74424,Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,30,4173
74425,Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,30,4173
74426,Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,30,4173
74427,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,30,4173
74428,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,30,4173
74429,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,30,4173
74430,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,30,4173
74431,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,30,4173
74432,Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,30,4173
74433,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,30,4173
74434,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,30,4173
74435,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,30,4173
74436,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,30,4173
74437,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,30,4173
74438,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,30,4173
74439,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,30,4173
74440,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,30,4173
74441,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,30,4173
74442,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,30,4173
74443,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,30,4173
74444,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,30,4173
74445,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,30,4173
74446,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,30,4262
74447,GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,30,4262
74448,GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,30,4262
74449,Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,30,4656
74450,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,30,4325
74451,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.83,30,4325
74452,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,18.25,30,4779
74453,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,30,4779
74454,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,30,4779
74455,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,30,4779
74456,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,30,4779
74457,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,30,4779
74458,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,30,4779
74459,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,30,4779
74460,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.42,30,4784
74461,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,30,5099
74462,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,30,5099
74463,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,30,5414
74464,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,30,5414
74465,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,30,5303
74466,Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,30,5361
74467,Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,30,5361
74468,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,30,5534
74469,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,30,5918
74470,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,30,5625
74471,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.33,30,5625
74472,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,30,5625
74473,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25.92,30,5625
74474,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,24.42,30,5740
74475,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,30,5857
74476,GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,30,5907
74477,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,30,5907
74478,Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,30,5940
74479,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25.92,30,5940
74480,Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,30,5977
74481,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,30,6038
74482,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,30,6401
74483,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,30,6529
74484,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,30,6277
74485,Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,30,6698
74486,Air_India,AI-9657,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,19.67,30,6437
74487,Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,30,6479
74488,Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,30,6563
74489,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,30,6726
74490,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,30,6726
74491,Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,30,6946
74492,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,30,7498
74493,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.75,30,7656
74494,GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,30,7522
74495,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.67,30,7548
74496,Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,30,7548
74497,GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,30,7918
74498,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,30,8336
74499,Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,31,2111
74500,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,31,2105
74501,AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,31,2105
74502,AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,31,2105
74503,AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,31,2105
74504,Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,31,2901
74505,Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,31,2901
74506,Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,31,2901
74507,Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,31,2901
74508,Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,31,2901
74509,Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,31,2901
74510,Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,31,2901
74511,Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,31,3334
74512,Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,31,3334
74513,Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,31,3334
74514,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,31,3334
74515,Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,31,3334
74516,Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,31,3334
74517,Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,31,3334
74518,Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,31,3334
74519,Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,31,3334
74520,Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,31,3334
74521,Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,31,3334
74522,Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,31,3450
74523,Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,31,3450
74524,Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,31,3450
74525,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,31,3098
74526,Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,31,3098
74527,Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,31,3220
74528,GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,31,3282
74529,GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,31,3282
74530,GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,31,3282
74531,GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,31,3282
74532,GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,31,3282
74533,GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,31,3282
74534,Indigo,6E-5206,Mumbai,Night,one,Late_Night,Hyderabad,Economy,3.42,31,3574
74535,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.92,31,3574
74536,Indigo,6E-6809,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,8.33,31,3574
74537,Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,31,3644
74538,Air_India,AI-607,Mumbai,Evening,one,Evening,Hyderabad,Economy,26.25,31,3654
74539,GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,31,3687
74540,Air_India,AI-685,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,31,3749
74541,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,18.25,31,4099
74542,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,31,4099
74543,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,31,4099
74544,Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,31,4099
74545,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,31,4099
74546,Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,31,4099
74547,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,31,4099
74548,Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,31,4099
74549,Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,31,4099
74550,Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,31,4099
74551,GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,31,3916
74552,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.33,31,3916
74553,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.33,31,3916
74554,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,31,3916
74555,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.58,31,3916
74556,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,31,3916
74557,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,31,3916
74558,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,11.92,31,3916
74559,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,31,3916
74560,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,31,3916
74561,GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,31,3960
74562,GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,31,3960
74563,AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,31,3998
74564,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,31,4040
74565,Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,31,4414
74566,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,31,4132
74567,Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,31,4173
74568,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,31,4173
74569,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,31,4173
74570,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,31,4173
74571,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,31,4173
74572,Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,31,4173
74573,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,31,4173
74574,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,31,4173
74575,Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,31,4173
74576,Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,31,4173
74577,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,31,4173
74578,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,31,4173
74579,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,31,4173
74580,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,31,4173
74581,Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,31,4173
74582,Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,31,4173
