,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
158412,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26,48,5823
158413,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27,48,5823
158414,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,48,5892
158415,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,48,5892
158416,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,48,5892
158417,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,48,5892
158418,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,48,5892
158419,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,48,5892
158420,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,48,5892
158421,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,48,5892
158422,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,48,5892
158423,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,48,5892
158424,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,48,6292
158425,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,48,6292
158426,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,48,6292
158427,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,48,6292
158428,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,48,6292
158429,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,48,6292
158430,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,48,6292
158431,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,48,6128
158432,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,48,6128
158433,Air_India,AI-9518,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,48,6128
158434,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,48,6128
158435,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,48,6128
158436,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,9.67,48,6167
158437,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,5.25,48,6198
158438,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.33,48,6198
158439,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,48,6198
158440,GO_FIRST,G8-506,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,48,6262
158441,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Night,Delhi,Economy,15.17,48,6588
158442,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,48,6747
158443,Indigo,6E-6294,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,48,7708
158444,SpiceJet,SG-3728,Hyderabad,Afternoon,one,Evening,Delhi,Economy,25.42,48,8394
158445,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.33,48,10121
158446,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,49,2200
158447,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,49,2200
158448,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,49,2350
158449,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.33,49,2350
158450,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.42,49,2350
158451,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.08,49,2228
158452,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.25,49,2228
158453,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.33,49,2228
158454,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,49,2228
158455,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,49,2228
158456,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.83,49,2228
158457,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,49,2228
158458,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,49,2228
158459,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.67,49,2228
158460,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.58,49,2228
158461,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,49,2228
158462,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,49,2228
158463,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13.25,49,2228
158464,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,49,2228
158465,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.17,49,2276
158466,GO_FIRST,G8-424,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,49,2276
158467,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,49,2278
158468,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,49,2276
158469,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.58,49,2276
158470,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.75,49,2276
158471,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,9.25,49,2276
158472,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,10.5,49,2276
158473,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,10.92,49,2276
158474,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,49,2696
158475,Indigo,6E-695,Hyderabad,Evening,zero,Night,Delhi,Economy,2.33,49,3191
158476,Indigo,6E-5176,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.42,49,3191
158477,Indigo,6E-595,Hyderabad,Night,zero,Night,Delhi,Economy,2.42,49,3191
158478,Indigo,6E-6684,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.42,49,3191
158479,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,49,3201
158480,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.33,49,3243
158481,Indigo,6E-7307,Hyderabad,Morning,one,Evening,Delhi,Economy,9,49,3243
158482,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,4.92,49,3397
158483,Indigo,6E-866,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,49,3397
158484,Indigo,6E-938,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.33,49,3397
158485,Indigo,6E-621,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.75,49,3397
158486,Indigo,6E-7136,Hyderabad,Evening,one,Late_Night,Delhi,Economy,6.33,49,3397
158487,Indigo,6E-6915,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.75,49,3397
158488,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.08,49,3397
158489,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,8,49,3397
158490,Indigo,6E-866,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,49,3397
158491,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.42,49,3397
158492,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.83,49,3397
158493,Indigo,6E-6915,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.25,49,3397
158494,Indigo,6E-866,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.58,49,3397
158495,Indigo,6E-938,Hyderabad,Morning,one,Evening,Delhi,Economy,10.67,49,3397
158496,Indigo,6E-6294,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,49,3611
158497,Indigo,6E-2511,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.42,49,3611
158498,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,49,3729
158499,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,49,3729
158500,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.42,49,3729
158501,GO_FIRST,G8-551,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,49,3802
158502,Air_India,AI-546,Hyderabad,Night,one,Morning,Delhi,Economy,11.67,49,4033
158503,Air_India,AI-546,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.75,49,4033
158504,Air_India,AI-546,Hyderabad,Night,one,Evening,Delhi,Economy,22.58,49,4033
158505,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,49,4387
158506,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,10.75,49,4387
158507,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.08,49,4387
158508,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.83,49,4387
158509,Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.67,49,4506
158510,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,49,4593
158511,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,49,4593
158512,Indigo,6E-2069,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.33,49,4873
158513,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.75,49,5118
158514,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,49,5656
158515,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,49,5656
158516,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,49,5656
158517,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,49,5656
158518,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,49,5656
158519,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,49,5656
158520,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,49,5656
158521,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,49,5656
158522,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,49,5656
158523,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,49,5656
158524,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,49,5668
158525,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.92,49,5668
158526,GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Delhi,Economy,13.58,49,5361
158527,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.75,49,5365
158528,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.83,49,5410
158529,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Delhi,Economy,16.25,49,5410
158530,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,49,5823
158531,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,49,5823
158532,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,49,5823
158533,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.67,49,5823
158534,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,49,5823
158535,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,49,5823
158536,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,49,5823
158537,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,49,5823
158538,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,49,5823
158539,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,49,5823
158540,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,25.83,49,5823
158541,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,49,5892
158542,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,49,5892
158543,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,49,5892
158544,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,49,5892
158545,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,49,5892
158546,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,49,5892
158547,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,49,5892
158548,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,49,5892
158549,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,49,5892
158550,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,49,5892
158551,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,49,6138
158552,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,49,6292
158553,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,49,6292
158554,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,49,6292
158555,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,49,6292
158556,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,49,6292
158557,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,49,6292
158558,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,49,6292
158559,Air_India,AI-515,Hyderabad,Morning,one,Evening,Delhi,Economy,6.75,49,6117
158560,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,11.25,49,6117
158561,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,14.58,49,6117
158562,Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Economy,23.58,49,6117
158563,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,49,6128
158564,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,49,6128
158565,Air_India,AI-9518,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,49,6128
158566,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,49,6128
158567,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,9.67,49,6167
158568,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,5.25,49,6198
158569,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.33,49,6198
158570,GO_FIRST,G8-515,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,49,6198
158571,GO_FIRST,G8-506,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,49,6262
158572,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Night,Delhi,Economy,15.17,49,6262
158573,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,49,7272
158574,SpiceJet,SG-3728,Hyderabad,Afternoon,one,Evening,Delhi,Economy,25.42,49,8394
158575,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.33,49,10121
158576,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,1,10648
158577,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,1,10648
158578,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.5,1,10701
158579,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,1,12013
158580,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,1,12591
158581,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,1,12906
158582,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,1,12906
158583,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,27.33,1,14481
158584,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,1,14945
158585,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.25,1,15058
158586,Indigo,6E-793,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,8.75,1,15058
158587,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,7.17,1,15163
158588,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,1,17473
158589,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,1,18313
158590,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,1,18313
158591,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,1,18313
158592,GO_FIRST,G8-123,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.83,1,18839
158593,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,1,19888
158594,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,1,19888
158595,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,1,19888
158596,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,1,20308
158597,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.83,2,4452
158598,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,2,5083
158599,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,2,6291
158600,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,2,6711
158601,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,2,6921
158602,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,2,7775
158603,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,2,7866
158604,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,2,7866
158605,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,2,8286
158606,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,2,8601
158607,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,2,9546
158608,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,2,10018
158609,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,2,10281
158610,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,2,11646
158611,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,2,11882
158612,Indigo,6E-793,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,8.75,2,13011
158613,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.25,2,15058
158614,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Mumbai,Economy,22.33,2,15252
158615,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Mumbai,Economy,23.42,2,15252
158616,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Evening,Mumbai,Economy,33.25,2,15252
158617,Air_India,AI-9885,Hyderabad,Morning,two_or_more,Night,Mumbai,Economy,34.83,2,15252
158618,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,2,15702
158619,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.67,2,15702
158620,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,37.5,2,15702
158621,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,39.08,2,15702
158622,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,2,16213
158623,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,2,16213
158624,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,2,16213
158625,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,2,16213
158626,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,2,16213
158627,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,2,16213
158628,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,2,16213
158629,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,2,16213
158630,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,2,16213
158631,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,2,16213
158632,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16,2,16213
158633,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.5,2,16213
158634,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,2,16213
158635,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,21.75,2,16213
158636,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,22.17,2,16213
158637,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Economy,23.5,2,16213
158638,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,2,16318
158639,Vistara,UK-890,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,18.92,2,16318
158640,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Economy,24.67,2,16633
158641,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,2,16948
158642,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,2,16948
158643,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Economy,25.42,2,16948
158644,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,2,17053
158645,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,2,17053
158646,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,2,17053
158647,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,2,17788
158648,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,2,17788
158649,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,2,17788
158650,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,2,17473
158651,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,21.08,2,19048
158652,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Economy,26.25,2,19048
158653,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,37.5,2,19167
158654,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,38.75,2,19167
158655,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,39.08,2,19167
158656,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,39.67,2,19167
158657,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,7.17,2,19468
158658,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.75,2,19783
158659,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,2,19888
158660,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,2,19888
158661,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,2,20728
158662,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,2,21568
158663,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,19.92,2,23038
158664,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,2,26818
158665,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,2,29601
158666,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,2,32803
158667,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,3,4449
158668,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,3,4452
158669,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.5,3,9178
158670,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,3,10648
158671,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,3,10648
158672,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,3,10648
158673,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,3,11586
158674,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,3,11586
158675,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,3,11586
158676,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,3,11586
158677,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,3,11856
158678,Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,3,11856
158679,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,3,12013
158680,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,3,12013
158681,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,3,12013
158682,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.5,3,12066
158683,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,3,12747
158684,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,3,12747
158685,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,3,12747
158686,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,17.42,3,12747
158687,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,19.92,3,12747
158688,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,21.08,3,12747
158689,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Economy,23.5,3,12747
158690,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Economy,24.67,3,12747
