Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
260741,AirFrance,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260742,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,not available
260743,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
260744,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
260745,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
260746,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
260747,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
260748,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,0
260749,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
260750,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260751,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
260752,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
260753,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
260754,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
260755,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
260756,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
260757,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
260758,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
260759,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
260760,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
260761,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
260762,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
260763,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
260764,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
260765,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
260766,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
260767,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
260768,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
260769,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
260770,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
260771,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
260772,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
260773,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
260774,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
260775,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
260776,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
260777,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
260778,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
260779,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
260780,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,21.08,52064
260781,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
260782,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,59106
260783,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
260784,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
260785,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
260786,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
260787,AirFrance,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
260788,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
260789,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
260790,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,60396
260791,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
260792,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Premium,13.25,60396
260793,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,60396
260794,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
260795,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260796,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
260797,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
260798,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
260799,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Business,6.92,60396
260800,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
260801,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
260802,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
260803,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,60396
260804,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.58,60396
260805,AirFrance,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
260806,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.83,60396
260807,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,19.33,60396
260808,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
260809,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
260810,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
260811,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
260812,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
260813,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
260814,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
260815,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
260816,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
260817,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
260818,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
260819,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
260820,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
260821,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
260822,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
260823,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
260824,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
260825,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
260826,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
260827,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
260828,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,not available
260829,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
260830,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
260831,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
260832,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,10.33,44682
260833,Air_India,AI-748,Paris,Late_Night,one,Night,Chennai,Business,20.5,44682
260834,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
260835,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
260836,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
260837,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
260838,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
260839,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,not available
260840,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,not available
260841,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
260842,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
260843,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,
260844,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
260845,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
260846,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Business,21.5,60396
260847,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
260848,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
260849,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
260850,AirFrance,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
260851,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
260852,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260853,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
260854,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,not available
260855,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
260856,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,60396
260857,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22.0,60396
260858,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,60396
260859,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
260860,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,12345,5.17,44280
260861,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
260862,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
260863,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
260864,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
260865,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
260866,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
260867,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
260868,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
260869,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
260870,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
260871,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
260872,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
260873,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
260874,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
260875,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
260876,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
260877,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
260878,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
260879,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
260880,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
260881,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
260882,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
260883,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
260884,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,9.5,52064
260885,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
260886,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,59106
260887,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
260888,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
260889,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
260890,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
260891,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
260892,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
260893,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
260894,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,not available
260895,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
260896,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
260897,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,60396
260898,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
260899,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260900,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Premium,15.75,60396
260901,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
260902,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
260903,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
260904,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,not available
260905,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
260906,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
260907,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260908,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
260909,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
260910,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
260911,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,60396
260912,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,11.42,63027
260913,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
260914,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
260915,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
260916,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,not available
260917,Vistara,UK-852,Paris,Morning,one,Evening,Chennai,Business,10.42,44280
260918,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
260919,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
260920,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
260921,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
260922,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
260923,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
260924,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
260925,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
260926,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
260927,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,not available
260928,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
260929,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
260930,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
260931,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
260932,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
260933,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
260934,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
260935,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
260936,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
260937,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Business,17.0,44682
260938,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,49992
260939,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,49992
260940,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
260941,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
260942,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
260943,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
260944,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
260945,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
260946,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
260947,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
260948,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
260949,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
260950,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260951,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
260952,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
260953,Vistara,UK-802,Bangalore,Evening,one,Evening,Chennai,Business,21.5,60396
260954,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
260955,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
260956,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
260957,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
260958,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
260959,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260960,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
260961,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
260962,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
260963,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,60396
260964,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22.0,60396
260965,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.5,43865
260966,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
260967,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
260968,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
260969,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
260970,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
260971,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
260972,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
260973,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
260974,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
260975,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
260976,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
260977,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
260978,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
260979,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
260980,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
260981,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
260982,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
260983,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
260984,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
260985,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
260986,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
260987,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
260988,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,8.5,44682
260989,Air_India,AI-507,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,34.58,51114
260990,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
260991,Air_India,AI-507,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Business,28.42,52275
260992,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,36.17,55122
260993,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
260994,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,59106
260995,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
260996,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
260997,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
260998,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
260999,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
261000,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
261001,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
261002,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,60396
261003,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
261004,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
261005,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,60396
261006,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
261007,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
261008,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
261009,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
261010,Vistara,UK-816,Bangalore,Morning,one,Morning,Chennai,Business,22.42,60396
261011,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
261012,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
261013,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
261014,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
261015,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,0
261016,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
261017,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
261018,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
261019,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
261020,Air_India,AI-776,Bangalore,Early_Morning,one,Night,Chennai,Business,16.83,26682
261021,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.08,43865
261022,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
261023,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
261024,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
261025,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
261026,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
261027,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
261028,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
261029,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
261030,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
261031,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
261032,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
261033,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
261034,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
261035,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
261036,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
261037,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
261038,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
261039,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
261040,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
261041,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Business,27.17,44280
261042,Air_India,AI-776,Bangalore,Early_Morning,one,Evening,Chennai,Business,11.33,44682
261043,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,49992
261044,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,49992
261045,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,0
261046,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
261047,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
261048,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
261049,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
261050,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
261051,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
