airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.5,30,7779
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,30,7779
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,30,8440
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.83,30,8883
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,30,9198
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,31.17,30,9198
Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Hyderabad,Economy,23.08,30,9500
Air_India,AI-505,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26,30,9500
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,30,9500
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,30,10056
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,30,10089
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,30,10089
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,30,10363
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,30,10363
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,30,10404
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,30,10619
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,30,11065
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,30,13974
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,31,1714
Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,31,1714
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,31,1694
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,31,1694
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,31,1694
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,31,1694
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,31,1694
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,31,1694
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,31,1694
Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,31,1694
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,31,1694
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,31,1694
GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,31,1714
AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,31,1714
Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,31,1714
Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,31,1714
Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,31,1714
AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,31,1714
Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,31,1714
Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,31,1714
Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,31,1714
GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,31,1714
Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,31,1714
AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,31,1714
Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,31,1714
Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,31,1966
Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,31,1977
Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.75,31,1977
Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,31,2343
AirAsia,I5-5204,Bangalore,Early_Morning,one,Morning,Hyderabad,Economy,3.67,31,2344
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,31,2438
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,31,2438
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,31,2438
Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,31,2438
Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,31,2438
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.17,31,2608
Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,31,3182
Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,31,3182
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,31,3182
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,31,3355
Indigo,6E-6326,Bangalore,Morning,one,Night,Hyderabad,Economy,9.58,31,3355
Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Economy,26.42,31,3940
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,31,4336
GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,31,4403
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,31,4752
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,31,5322
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,31,5322
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,31,5322
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,31,5322
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,31,5322
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,31,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,31,5322
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,31,5322
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,31,5322
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,31,5322
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,31,5322
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,31,5322
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,31,5322
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,31,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,31,5322
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,31,5322
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,31,5322
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,31,5322
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,31,5006
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,31,5012
GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,31,5402
Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,31,5603
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,31,5639
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,31,5780
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,31,5780
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,31,5780
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,31,6262
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,31,6262
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,31,6262
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,31,6262
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,31,6009
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,31,6075
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,31,6075
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,31,6075
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,31,6075
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,31,6200
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,31,6200
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,31,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,31,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,31,6200
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,31,6200
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,31,6223
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,31,6577
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,31,6885
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,31,6892
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,31,6892
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,31,6892
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,31,6892
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,31,6892
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,31,6892
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,31,6892
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,31,6892
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,31,6892
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,31,6892
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,31,6892
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,31,6620
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,31,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,31,6620
Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,22.67,31,6843
Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,24.08,31,6843
Air_India,AI-738,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,31.5,31,6843
Air_India,AI-738,Bangalore,Morning,two_or_more,Night,Hyderabad,Economy,35.75,31,6843
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,31,7479
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,31,8096
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,31,8268
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,31.17,31,8268
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,31,9884
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,31,9670
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,31,10090
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,31,10090
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,31,10090
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,31,10090
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,31,10363
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,31,10363
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,31,10802
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,31,10802
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,31,10802
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,31,10802
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,31,10802
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,31,10802
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,31,10802
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,31,10802
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,31,12808
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,32,1714
Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,32,1714
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,32,1694
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,32,1694
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,32,1694
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,32,1694
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,32,1694
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,32,1694
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,32,1694
Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,32,1694
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,32,1694
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,32,1694
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,32,1694
Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,32,1694
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,32,1694
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,32,1694
Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,32,1694
GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,32,1714
AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,32,1714
Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,32,1714
Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,32,1714
Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,32,1714
AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,32,1714
Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,32,1714
Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,32,1714
GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,32,1714
AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,32,1714
Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,32,1714
Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.25,32,1966
Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,32,1977
Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.75,32,1977
Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,32,2343
Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,32,2343
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,32,2767
Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,32,3925
Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,32,3925
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.08,32,3940
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,32,3940
Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.5,32,3940
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,32,4366
GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,32,4403
Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,32,4905
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,32,5322
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,32,5322
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,32,5322
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,32,5322
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,32,5322
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,32,5322
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,32,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,32,5322
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,32,5322
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,32,5322
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,32,5322
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,32,5322
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,32,5322
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,32,5322
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,32,5322
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,32,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,32,5322
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,32,5322
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,32,5322
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,32,5322
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,32,5006
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,32,5012
Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.42,32,5109
GO_FIRST,G8-790,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,11.08,32,5185
Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,24.58,32,5243
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,32,5279
GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,32,5402
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,32,5871
Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,32,5603
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,32,5639
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,32,5780
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,32,5780
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,32,5780
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,32,5780
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,32,5780
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,32,6133
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,32,6133
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,32,6133
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,32,6133
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,32,6133
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,32,6133
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,32,6133
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,32,6133
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,32,6133
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,32,6133
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,32,6133
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,32,6133
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,32,6262
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,32,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,32,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,32,6262
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,32,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,32,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,32,6262
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,32,6262
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,32,6262
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,32,6262
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,32,6262
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,32,6075
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,32,6075
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.33,32,6075
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,32,6075
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,32,6200
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,32,6200
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,32,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,32,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,32,6200
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,32,6200
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,32,6200
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,32,6577
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,24.25,32,6577
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.08,32,6577
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,26.08,32,6577
Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,22.67,32,6500
Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,24.08,32,6500
Air_India,AI-738,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.5,32,6500
Air_India,AI-738,Bangalore,Morning,one,Night,Hyderabad,Economy,35.75,32,6500
Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Morning,Hyderabad,Economy,27.75,32,6515
Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Morning,Hyderabad,Economy,29.17,32,6515
Air_India,AI-523,Bangalore,Early_Morning,two_or_more,Evening,Hyderabad,Economy,36.58,32,6515
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,32,7167
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,29.67,32,7295
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,32,9884
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,32,9960
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,32,9670
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,33,1714
Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,33,1714
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.33,33,1694
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,33,1694
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,33,1694
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,33,1694
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,33,1694
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,33,1694
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,33,1694
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,33,1694
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.83,33,1694
Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,33,1694
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,33,1694
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,33,1694
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,33,1694
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,33,1694
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.17,33,1694
Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,33,1694
