Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
104416,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,14,11383
104417,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,14,11696
104418,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,14,11696
104419,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,14,11696
104420,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,14,11696
104421,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,14,11696
104422,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,14,11696
104423,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,14,11696
104424,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,14,11696
104425,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,14,11696
104426,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,14,11696
104427,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24.0,14,11696
104428,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,24.92,14,11696
104429,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,14,11696
104430,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,14,11373
104431,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,14,11373
104432,Indigo,6E-484,Paris,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,14,11426
104433,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Premium,6.17,14,11426
104434,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,14,11426
104435,Indigo,6E-6339,Paris,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,14,11426
104436,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,14,11426
104437,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,14,11888
104438,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,14,not available
104439,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,14,12075
104440,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,14,12075
104441,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,14,12075
104442,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,14,12108
104443,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,14,12544
104444,AirFrance,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,14,12544
104445,Vistara,UK-812,Paris,Morning,one,Evening,Kolkata,Economy,8.33,14,12544
104446,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,14,12544
104447,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,14,12544
104448,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,14,
104449,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,14,12544
104450,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,14,12544
104451,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,14,12544
104452,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,14,12544
104453,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.92,14,12214
104454,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Afternoon,Kolkata,Economy,25.5,14,12270
104455,Air_India,AI-505,Bangalore,Morning,two_or_more,Afternoon,Kolkata,Economy,28.42,14,12270
104456,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,14,12270
104457,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.17,14,12455
104458,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,14,not available
104459,GO_FIRST,G8-285,Bangalore,Afternoon,two_or_more,Early_Morning,Kolkata,Economy,16.25,14,12920
104460,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,29.42,14,13054
104461,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.08,14,13579
104462,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,24.0,14,13719
104463,Air_India,AI-9505,Bangalore,Morning,two_or_more,Afternoon,Kolkata,Economy,29.5,14,13719
104464,Air_India,AI-9505,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,34.17,14,13719
104465,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,5.83,14,14419
104466,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.75,14,14419
104467,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,9.0,14,14419
104468,Air_India,AI-505,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.92,14,14419
104469,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,13.0,14,14419
104470,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,14,14419
104471,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,14,14576
104472,Air_India,AI-9505,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,37.33,14,14643
104473,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,14,15090
104474,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,14,15090
104475,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,14,14839
104476,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,14,15154
104477,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,14,15154
104478,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,14,15154
104479,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,14,15154
104480,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,14,15154
104481,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,14,15154
104482,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,14,15930
104483,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,9.58,14,15930
104484,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.08,14,15930
104485,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,14,16286
104486,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,14,16286
104487,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,14,16098
104488,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,14,17989
104489,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,14,22766
104490,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,15,3916
104491,SpiceJet,SG-5073,Bangalore,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.58,15,3916
104492,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,15,3916
104493,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,15,5179
104494,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,15,5177
104495,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,15,5177
104496,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,15,5177
104497,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,15,5178
104498,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,15,5179
104499,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,15,5179
104500,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,15,5179
104501,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,15,5176
104502,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,15,
104503,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,15,5176
104504,AirAsia,I5-1780,Paris,Early_Morning,one,Morning,Kolkata,Economy,6.83,15,5176
104505,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,15,5176
104506,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,15,5176
104507,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10.0,15,5176
104508,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,15,5176
104509,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,15,5176
104510,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,15,5176
104511,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,15,5176
104512,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,15,5176
104513,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,15,5176
104514,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.0,15,5177
104515,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,15,5177
104516,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,15,5177
104517,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,15,5177
104518,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,15,5177
104519,SpiceJet,SG-531,Bangalore,Morning,one,Night,Kolkata,Economy,10.83,15,5177
104520,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.0,15,5177
104521,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,15,5177
104522,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,15,5177
104523,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,15,5177
104524,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Premium,13.67,15,5177
104525,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,15,5177
104526,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,15,5177
104527,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,15,5177
104528,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,15,5177
104529,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,15,5177
104530,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,15,5177
104531,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Kolkata,Economy,15.0,15,5177
104532,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,15,5177
104533,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,15,5179
104534,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,15,5410
104535,AirFrance,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,15,5410
104536,Indigo,6.00E-146,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,15,5410
104537,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,15,5410
104538,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,12345,2.67,15,5410
104539,Indigo,6.00E-201,Paris,Evening,zero,Night,Kolkata,Economy,2.67,15,5410
104540,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,15,5634
104541,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,15,5684
104542,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,15,5703
104543,Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,15,6500
104544,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,15,6638
104545,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,15,6638
104546,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,15,7803
104547,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.17,15,8118
104548,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,15,8118
104549,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,15,8118
104550,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,15,8118
104551,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,9.08,15,8118
104552,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,10.67,15,8118
104553,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,15,8118
104554,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,15,8508
104555,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,15,8508
104556,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,15,9983
104557,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,15,9983
104558,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,15,9983
104559,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,15,9983
104560,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,15,9798
104561,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,15,9798
104562,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,15,9798
104563,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,15,10742
104564,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,15,10742
104565,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,15,10842
104566,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,15,11205
104567,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,15,11205
104568,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,15,11205
104569,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,15,11205
104570,AirFrance,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,15,11309
104571,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,15,11309
104572,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,15,11309
104573,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,15,11309
104574,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Economy,21.08,15,11309
104575,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,15,11383
104576,Vistara,UK-812,Paris,Morning,one,Evening,Kolkata,Economy,8.33,15,11383
104577,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,15,11383
104578,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,15,11383
104579,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,15,11321
104580,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,15,11696
104581,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,15,11696
104582,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,15,11696
104583,AirFrance,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,15,11696
104584,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,15,11696
104585,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,15,11696
104586,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,15,11367
104587,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,15,11367
104588,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,15,11367
104589,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,15,11892
104590,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,15,11892
104591,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,15,12359
104592,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,15,12056
104593,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,15,12075
104594,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,15,12075
104595,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,15,12075
104596,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,20.58,15,12091
104597,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,12345,23.75,15,12091
104598,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,15,12544
104599,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,20.92,15,12850
104600,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,25.75,15,13028
104601,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,15,12791
104602,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,15,12791
104603,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,15,13238
104604,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,25.75,15,13238
104605,GO_FIRST,G8-285,Bangalore,Afternoon,two_or_more,Early_Morning,Kolkata,Economy,16.25,15,12920
104606,Indigo,6E-7223,Paris,Afternoon,one,Night,Kolkata,Economy,7.92,15,13421
104607,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,15,13829
104608,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,12345,20.92,15,13868
104609,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Premium,16.92,15,13579
104610,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,15,14150
104611,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,15,14150
104612,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,15,14150
104613,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,15,14150
104614,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,15,13841
104615,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,19.58,15,13969
104616,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,15,0
104617,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,15,14554
104618,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.0,15,14733
104619,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,15,14612
104620,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,15,14964
104621,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,15,not available
104622,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,15,15679
104623,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,15,15679
104624,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.0,15,15679
104625,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,15,16286
104626,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,15,-1000
104627,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,15,16099
104628,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,15,16519
104629,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,15,16939
104630,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,15,17237
104631,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,15,17989
104632,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,15,18199
104633,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,15,18662
104634,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,15,28383
104635,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,16,3393
104636,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,16,3393
104637,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,16,3393
104638,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,16,3393
104639,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,16,3393
104640,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,16,3393
104641,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,16,3393
104642,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,16,3393
104643,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10.0,16,3393
104644,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,16,3393
104645,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,16,3393
104646,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,16,3489
104647,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,16,3489
104648,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,16,3916
104649,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.83,16,3916
104650,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,16,3845
104651,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,16,4172
104652,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,16,4226
104653,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,16,4226
104654,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,16,4392
104655,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,16,4553
104656,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,16,4607
104657,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,16,4607
104658,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,16,4814
104659,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,16,4814
104660,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,16,4814
104661,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,16,4959
104662,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,16,5021
104663,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,12345,9.58,16,5021
104664,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,16,5158
104665,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,16,5176
104666,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,16,5177
104667,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,16,5177
104668,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,16,5177
104669,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,16,5177
104670,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,16,5177
104671,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,16,
104672,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,16,5177
104673,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,16,5177
104674,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,16,5177
104675,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,16,5177
104676,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,16,5177
104677,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,16,5177
104678,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,16,5178
104679,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,16,5178
104680,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,16,5178
104681,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,16,5178
104682,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,16,5178
104683,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,16,5178
104684,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,16,not available
104685,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,16,5178
104686,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,16,5178
104687,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,16,5178
104688,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,16,5178
