airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,21,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,21,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,21,53164
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,21,59033
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,21,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,21,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,21,59033
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,21,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,21,59033
Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,21,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,21,59033
Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,21,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,21,59033
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,21,60713
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,21,70793
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,22,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,22,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,22,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,22,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,22,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,22,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,22,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,22,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,22,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,22,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,22,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,22,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,22,28872
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,22,29992
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,22,29776
Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,22,29776
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,22,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,22,32646
Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.5,22,32646
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,22,34472
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,22,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,22,34472
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,22,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,22,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,22,35532
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,22,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,22,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,22,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,22,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,22,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,22,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,22,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,22,36712
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,22,37256
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,22,37900
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,22,38298
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,22,39622
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,22,39859
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,22,40441
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,22,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,22,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,22,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,22,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,22,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,22,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,22,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,22,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,22,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,22,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,22,41113
Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Business,12.25,22,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,22,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,22,41113
Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Business,16.42,22,41113
Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,22,41113
Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Business,25.5,22,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,22,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,22,42312
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,22,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,22,44025
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,22,44664
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,22,44622
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,22,45156
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,22,45156
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,22,45156
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,22,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,22,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,22,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,22,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,22,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,22,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,22,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,22,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26,22,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,22,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,22,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,22,51384
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,22,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,22,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,22,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,22,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,22,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,22,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,22,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,22,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,22,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,22,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,22,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,22,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,22,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,22,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,22,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,22,53164
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,22,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,22,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,22,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,22,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,22,53164
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,22,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,22,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,22,53164
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,22,59033
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,22,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,22,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,22,59033
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,22,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,22,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,22,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,22,59033
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,22,60713
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,22,70793
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,22,70793
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,22,71056
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,23,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,23,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,23,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,23,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,23,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,23,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,23,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,23,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,23,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,23,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,23,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,23,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,23,28872
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,23,29837
Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Business,3.92,23,29622
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,23,29992
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,23,29776
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,23,29777
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,23,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,23,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,23,32646
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,23,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,23,34472
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,23,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,23,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,23,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,23,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,23,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,17.83,23,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.33,23,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,23,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,23,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,23,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,23,36712
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,23,37900
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,23,39622
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,23,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,23,39859
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,23,40447
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,23,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,23,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,23,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,23,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,23,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,23,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,23,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,23,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,23,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,23,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,23,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,23,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,23,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,23,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,23,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,23,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,23,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,23,42312
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,23,42424
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,23,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,23,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,23,44622
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,23,45257
Vistara,UK-855,Delhi,Evening,one,Morning,Mumbai,Business,15.08,23,47441
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,23,47217
Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,23,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,23,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,23,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,23,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,23,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,23,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,23,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,23,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,23,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,23,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,23,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,23,51384
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,23,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,23,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,23,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,23,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,23,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,23,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,23,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,23,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,23,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,23,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,23,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,23,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,23,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,23,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,23,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,23,53164
Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Business,23.83,23,53164
Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Business,27.75,23,53164
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,23,53299
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,23,59033
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,23,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,23,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,23,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,23,59033
Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,23,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,23,59033
Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,23,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,23,59033
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,23,60713
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,23,70793
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,23,70793
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,24,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,24,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,24,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,24,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,24,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,24,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,24,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,24,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,24,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,24,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,24,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,24,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,24,28872
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,24,29837
Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,24,29776
Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.08,24,29776
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,24,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,24,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,24,32646
Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.5,24,32646
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,24,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,24,34472
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,24,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,24,34472
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,24,35532
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,24,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,24,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,24,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,24,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,24,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,24,36712
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,24,37417
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,24,37900
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,24,39622
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,24,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,24,39859
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,24,40945
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,24,40945
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,24,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,24,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,24,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,24,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,24,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,24,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,24,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,24,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,24,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,24,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,24,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,24,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,24,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,24,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,24,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,24,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,24,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,24,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,24,42312
Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Business,26.5,24,42777
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,24,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,24,44622
Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,24,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,24,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,24,49896
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,24,50577
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,24,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,24,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,24,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,24,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,24,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,24,51384
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,24,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,24,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,24,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,24,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,24,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,24,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,24,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,24,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,24,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,24,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,24,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,24,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,24,53164
