,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
203507,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,12,11247
203508,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,12,11247
203509,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,12,11247
203510,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,12,11247
203511,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,12,11247
203512,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,12,12288
203513,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,12,12990
203514,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,12,12990
203515,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,12,12990
203516,Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,12,12990
203517,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,12,12918
203518,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,12,12918
203519,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,12,12918
203520,Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,24.25,12,12918
203521,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.42,12,13026
203522,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,12,13089
203523,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,12,13089
203524,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.17,12,13758
203525,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.42,12,13758
203526,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,12,14954
203527,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,12,15384
203528,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,12,15123
203529,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,12,15123
203530,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,12,15563
203531,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,12,16203
203532,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,12,19113
203533,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,12,19113
203534,GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,13,4201
203535,Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,13,4202
203536,Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,13,4202
203537,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,13,4202
203538,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,13,4202
203539,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,13,4202
203540,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,13,4203
203541,AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,13,4200
203542,AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,13,4200
203543,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,13,4202
203544,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,13,4202
203545,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,13,4202
203546,Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,13,4202
203547,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,13,4202
203548,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,13,4202
203549,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5,13,4202
203550,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,13,4202
203551,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,13,4202
203552,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,13,4202
203553,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,13,4202
203554,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,13,4202
203555,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,13,4202
203556,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,13,4202
203557,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,13,4202
203558,Indigo,6E-489,Chennai,Night,one,Early_Morning,Hyderabad,Economy,9.67,13,4202
203559,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,13,4202
203560,Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,13,4307
203561,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,13,4969
203562,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,13,5042
203563,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,13,5352
203564,Indigo,6E-7216,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,6.33,13,6554
203565,Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,13,6554
203566,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,13,8391
203567,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,13,8391
203568,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,13,8391
203569,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,13,8391
203570,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,13,8391
203571,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,13,8391
203572,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,13,8391
203573,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,13,8391
203574,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,13,8391
203575,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,13,8526
203576,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,13,8526
203577,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,13,8526
203578,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,13,9289
203579,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,13,9289
203580,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,13,10083
203581,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,13,10083
203582,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,13,11069
203583,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,13,11069
203584,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,13,11069
203585,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,13,11069
203586,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,13,11069
203587,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,13,11069
203588,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,13,11069
203589,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,13,11069
203590,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,13,11069
203591,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,13,11069
203592,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,13,11069
203593,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,13,11069
203594,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,13,11069
203595,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,13,11069
203596,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,13,11247
203597,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,13,11247
203598,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,13,11247
203599,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,13,11247
203600,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,13,13,12288
203601,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,13,12990
203602,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,13,12990
203603,Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,13,12990
203604,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,13,13169
203605,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,13,12918
203606,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,10.67,13,12918
203607,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,13,13089
203608,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,13,13089
203609,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,13,13089
203610,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,13,13089
203611,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,21.25,13,13196
203612,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,13,13338
203613,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,14.17,13,13338
203614,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,15.58,13,13338
203615,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,11.67,13,13341
203616,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,13,13758
203617,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.42,13,13758
203618,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,23,13,13758
203619,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,13,14178
203620,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,13,14283
203621,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,13,14954
203622,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,13,14703
203623,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,13,15489
203624,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,13,15563
203625,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,13,16203
203626,SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,14,4202
203627,GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,14,4201
203628,Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,14,4202
203629,Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,14,4202
203630,SpiceJet,SG-6017,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,14,4202
203631,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,14,4202
203632,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,14,4202
203633,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,14,4202
203634,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,14,4203
203635,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,14,4203
203636,AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,14,4200
203637,AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,14,4200
203638,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,14,4202
203639,Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,14,4202
203640,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,14,4202
203641,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,4.83,14,4202
203642,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,14,4202
203643,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,14,4202
203644,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,14,4202
203645,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,14,4307
203646,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,14,4585
203647,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,14,4585
203648,Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,14,4585
203649,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,14,4585
203650,Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,14,5042
203651,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,14,5352
203652,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,14,5352
203653,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,14,5352
203654,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,14,5352
203655,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,14,5352
203656,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,14,5352
203657,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,14,5352
203658,Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,6.33,14,5404
203659,Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,14,5788
203660,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,14,6118
203661,Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,14,6502
203662,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,14,8391
203663,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,14,8391
203664,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,14,8391
203665,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,14,8391
203666,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,14,8391
203667,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,14,8391
203668,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,14,8391
203669,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,14,8391
203670,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,14,8391
203671,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,14,8391
203672,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,14,8391
203673,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,14,8391
203674,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,14,10608
203675,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,14,11069
203676,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,14,11069
203677,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,14,11069
203678,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,14,11069
203679,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,14,11069
203680,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,14,11069
203681,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,14,11069
203682,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,14,11069
203683,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,14,11069
203684,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,14,10822
203685,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,14,10822
203686,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,14,11247
203687,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,14,11247
203688,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,14,11247
203689,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,14,11247
203690,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,14,11247
203691,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,14,11247
203692,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,14,11247
203693,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,14,11247
203694,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,14,11247
203695,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,14,11028
203696,Air_India,AI-766,Chennai,Morning,one,Night,Hyderabad,Economy,9.92,14,12288
203697,Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,31.67,14,12304
203698,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,14,12990
203699,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,14,12990
203700,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,14,12990
203701,Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,14,12990
203702,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,14,12918
203703,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.42,14,13026
203704,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,14,13338
203705,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,14,13338
203706,Air_India,AI-430,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,9.42,14,13758
203707,Air_India,AI-430,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,13.67,14,13758
203708,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,14,13929
203709,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,14,13929
203710,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,13.17,14,14178
203711,Air_India,AI-440,Chennai,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.42,14,14178
203712,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.67,14,14349
203713,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,14,14954
203714,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,14,15563
203715,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,14,15543
203716,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,14,15543
203717,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10,14,16098
203718,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,14,16203
203719,GO_FIRST,G8-505,Chennai,Evening,zero,Evening,Hyderabad,Economy,1.25,15,4201
203720,Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,15,4202
203721,Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,15,4202
203722,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,15,4202
203723,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,15,4202
203724,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,15,4203
203725,AirAsia,I5-821,Chennai,Night,one,Morning,Hyderabad,Economy,10.17,15,4200
203726,AirAsia,I5-1531,Chennai,Night,one,Morning,Hyderabad,Economy,10.75,15,4200
203727,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,15,4202
203728,Indigo,6E-7149,Chennai,Evening,one,Night,Hyderabad,Economy,4.17,15,4202
203729,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,4.83,15,4202
203730,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,15,4202
203731,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,15,4202
203732,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,15,4202
203733,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,15,4517
203734,Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,15,4517
203735,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,15,4517
203736,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,15,4585
203737,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,15,5352
203738,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,15,5352
203739,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,5,15,5352
203740,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,15,5352
203741,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,5.92,15,5352
203742,Indigo,6E-6113,Chennai,Afternoon,one,Night,Hyderabad,Economy,7,15,5352
203743,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,15,5352
203744,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,15,5352
203745,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,15,5352
203746,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,15,5352
203747,Indigo,6E-7216,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,6.33,15,5404
203748,Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,15,5404
203749,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,15,6885
203750,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,15,8391
203751,Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,15,8391
203752,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,15,8391
203753,Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,15,8391
203754,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,15,8391
203755,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,15,8391
203756,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,15,8391
203757,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,15,8391
203758,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,15,8391
203759,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,15,8140
203760,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,15,8511
203761,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,15,8511
203762,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,15,8511
203763,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,15,9113
203764,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,15,9113
203765,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,15,9113
203766,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,15,9428
203767,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,15,9428
203768,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,15,9289
203769,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,15,9953
203770,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,15,9953
203771,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,15,9953
203772,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,15,10268
203773,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,15,10268
203774,Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,15,10365
203775,Vistara,UK-822,Chennai,Morning,one,Morning,Hyderabad,Economy,23.33,15,10365
203776,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,15,10321
203777,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,15,10321
203778,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,15,10818
203779,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,15,11686
203780,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,15,12408
203781,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,15,12408
203782,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,15,12408
203783,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,15,12408
203784,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,15,12408
203785,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,15,12408
203786,Air_India,AI-672,Chennai,Afternoon,one,Night,Hyderabad,Economy,6.67,15,12078
203787,Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,15,12288
203788,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,21.25,15,12304
