Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
161558,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,4783
161559,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,4783
161560,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,4783
161561,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,4783
161562,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,4783
161563,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,4783
161564,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,4783
161565,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,4783
161566,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,4783
161567,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,4783
161568,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,4783
161569,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,4783
161570,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,4783
161571,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,4783
161572,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,4783
161573,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,4783
161574,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,12345,22.83,4783
161575,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,4783
161576,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Economy,21.08,5185
161577,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Premium,8.67,
161578,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,5098
161579,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,5098
161580,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,5098
161581,Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,5178
161582,Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,5341
161583,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,5493
161584,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,5655
161585,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,5724
161586,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,5986
161587,Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,5986
161588,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,6084
161589,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,6084
161590,AirFrance,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,6084
161591,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,6230
161592,Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.0,6885
161593,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,7059
161594,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.08,7887
161595,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.92,7752
161596,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,12345,8.83,8133
161597,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,7895
161598,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,25.83,7895
161599,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Night,Mumbai,Economy,27.42,7895
161600,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,8345
161601,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,8076
161602,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,8076
161603,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Night,Mumbai,Economy,27.08,8210
161604,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.75,8325
161605,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,8336
161606,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.0,8336
161607,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,8336
161608,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,8336
161609,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,8336
161610,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,8919
161611,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,10019
161612,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.0,9966
161613,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,12345,6.92,10966
161614,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,2250
161615,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,2250
161616,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,2250
161617,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,2250
161618,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,2250
161619,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,2250
161620,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,2250
161621,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,2250
161622,AirFrance,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,2250
161623,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,2931
161624,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,3096
161625,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,3096
161626,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,3096
161627,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,3096
161628,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,3096
161629,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,3471
161630,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,3471
161631,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,3471
161632,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,3471
161633,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,0
161634,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,3471
161635,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,3646
161636,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,3646
161637,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Premium,1.58,3646
161638,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,3423
161639,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,3423
161640,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,3423
161641,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,3776
161642,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,3776
161643,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,3776
161644,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,3776
161645,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,3776
161646,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,3776
161647,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,3498
161648,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,3610
161649,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,3666
161650,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,3718
161651,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,3822
161652,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.0,3834
161653,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.5,3834
161654,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,3844
161655,Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,3844
161656,AirFrance,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,4266
161657,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,4266
161658,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,4266
161659,Vistara,UK-870,Paris,Night,one,Morning,Mumbai,Premium,14.58,4266
161660,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,4266
161661,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,4266
161662,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,3993
161663,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,4036
161664,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,4416
161665,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,4416
161666,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,9999999
161667,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,4416
161668,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,4416
161669,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,4416
161670,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,4416
161671,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,4416
161672,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,4416
161673,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Premium,14.25,4416
161674,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,4416
161675,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,4496
161676,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,0
161677,GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,4165
161678,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,4165
161679,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,4165
161680,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,
161681,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,4165
161682,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,9.17,4165
161683,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,4165
161684,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,4165
161685,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,4165
161686,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,4165
161687,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,4165
161688,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,4165
161689,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,4165
161690,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,4646
161691,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,4646
161692,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,4363
161693,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,4363
161694,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,4363
161695,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16.0,4363
161696,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,4363
161697,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,4720
161698,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,4.5,4452
161699,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,4452
161700,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,4452
161701,GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,4452
161702,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,4452
161703,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Evening,Mumbai,12345,10.33,4452
161704,GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,4452
161705,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.67,4452
161706,GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,4452
161707,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,4870
161708,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,4870
161709,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,4910
161710,AirFrance,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,4910
161711,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Economy,23.67,4664
161712,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,5060
161713,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,5060
161714,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,5060
161715,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,5060
161716,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,5120
161717,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,4783
161718,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,4783
161719,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,4783
161720,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,4783
161721,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,4783
161722,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,4783
161723,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,4783
161724,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,4783
161725,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19.0,4783
161726,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,4783
161727,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,5185
161728,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,5185
161729,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.08,5270
161730,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,5098
161731,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,5220
161732,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,5279
161733,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,5279
161734,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,not available
161735,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,5279
161736,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,5594
161737,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,5930
161738,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.92,6047
161739,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,6084
161740,GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,6084
161741,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,6167
161742,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,6401
161743,Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,6401
161744,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.5,6467
161745,Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,6885
161746,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,6650
161747,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,6753
161748,Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.42,6964
161749,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,7496
161750,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,25.83,7496
161751,Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,7519
161752,Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,7890
161753,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,19.58,7738
161754,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,
161755,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16.0,7895
161756,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,7895
161757,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,12345,18.67,7895
161758,Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,7895
161759,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,8345
161760,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.92,8584
161761,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,8653
161762,Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,10019
161763,Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,10916
161764,Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,11441
161765,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,11444
161766,Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Premium,5.0,11864
161767,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,2250
161768,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,2250
161769,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,2250
161770,AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,2250
161771,AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,2250
161772,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,2250
161773,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,2250
161774,AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,2250
161775,AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,2250
161776,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,12345,1.67,2616
161777,Indigo,6E-5358,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,3096
161778,Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,3096
161779,Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,3096
161780,Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,3096
161781,Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,3096
161782,Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,3096
161783,Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,3096
161784,Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,3096
161785,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,3471
161786,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,3471
161787,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,3471
161788,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,3471
161789,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,3471
161790,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,3471
161791,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,3471
161792,Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,3471
161793,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,3471
161794,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,3471
161795,Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,3471
161796,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,3471
161797,Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,3149
161798,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,3288
161799,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,3646
161800,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,3646
161801,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,3646
161802,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,3423
161803,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,3423
161804,GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,3423
161805,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,3423
161806,Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,3610
161807,Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,3822
161808,Air_India,AI-515,Hyderabad,Morning,one,Night,Mumbai,Economy,11.5,3834
161809,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.0,3834
161810,Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,3844
161811,Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,3844
161812,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,3865
161813,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,4266
161814,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,4266
161815,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,4266
161816,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,4266
161817,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,4266
161818,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,4266
161819,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15.0,4266
161820,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,3993
161821,GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,3993
161822,Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,4036
161823,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,5.17,4416
161824,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,4416
161825,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,4416
161826,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Economy,6.17,4416
161827,AirFrance,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,4416
161828,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,4416
161829,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,4416
161830,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,4416
161831,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,4416
161832,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,4416
161833,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,4416
161834,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,4416
161835,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,4416
161836,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,4416
161837,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,4416
161838,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,
161839,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16.0,4416
161840,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,4165
