Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
278620,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,60555
278621,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,23.5,60555
278622,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,12345,24.67,60555
278623,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278624,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278625,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278626,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278627,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278628,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278629,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278630,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,29954
278631,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.0,32420
278632,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,32420
278633,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,37622
278634,Vistara,UK-870,Paris,Night,one,Evening,Mumbai,Business,19.92,45995
278635,Air_India,AI-541,Paris,Evening,one,Night,Mumbai,Business,5.92,45883
278636,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278637,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278638,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278639,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278640,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278641,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278642,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278643,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278644,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278645,AirFrance,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278646,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278647,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278648,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,12345,15.67,45883
278649,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278650,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278651,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278652,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,19.0,45883
278653,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278654,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278655,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278656,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278657,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,52570
278658,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,52570
278659,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,52570
278660,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,52570
278661,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,52570
278662,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278663,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278664,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278665,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,58315
278666,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278667,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278668,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
278669,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,59290
278670,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,60410
278671,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
278672,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278673,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,64890
278674,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,64890
278675,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,64890
278676,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,64890
278677,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,64890
278678,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,64890
278679,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,not available
278680,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,67130
278681,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,67130
278682,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,67130
278683,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,67130
278684,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,67130
278685,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,67130
278686,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,72730
278687,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,72730
278688,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,72730
278689,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,72730
278690,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,72730
278691,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,74970
278692,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278693,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278694,AirFrance,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278695,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278696,Air_India,AI-515,Hyderabad,Morning,one,Night,Mumbai,Business,11.5,32420
278697,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Business,23.0,32420
278698,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,45995
278699,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
278700,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278701,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278702,AirFrance,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278703,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278704,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
278705,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278706,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278707,Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Mumbai,Business,7.0,45883
278708,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.25,45883
278709,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,45883
278710,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278711,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.17,45883
278712,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278713,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,12345,10.25,45883
278714,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278715,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278716,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278717,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278718,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278719,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278720,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278721,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278722,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278723,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278724,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278725,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278726,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278727,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278728,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278729,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278730,Vistara,UK-870,Paris,Night,one,Morning,Mumbai,Business,15.0,52715
278731,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278732,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278733,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278734,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278735,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278736,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278737,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,58315
278738,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278739,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278740,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278741,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278742,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,58315
278743,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
278744,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,not available
278745,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278746,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278747,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278748,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278749,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
278750,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278751,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278752,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
278753,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278754,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278755,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278756,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,60555
278757,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278758,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278759,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278760,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,66267
278761,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278762,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278763,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278764,Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.25,17738
278765,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278766,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,29954
278767,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.0,32420
278768,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,32420
278769,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,37622
278770,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
278771,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278772,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278773,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278774,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278775,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
278776,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278777,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278778,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278779,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278780,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278781,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278782,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278783,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278784,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278785,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278786,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278787,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278788,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278789,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278790,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278791,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278792,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278793,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278794,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278795,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278796,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,52570
278797,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278798,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278799,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278800,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278801,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278802,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,12345,12.25,53835
278803,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278804,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,12345,5.75,58315
278805,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278806,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278807,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,-1000
278808,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278809,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278810,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278811,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
278812,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278813,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
278814,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278815,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278816,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
278817,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278818,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278819,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278820,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,64890
278821,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278822,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278823,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,12345,15.17,66155
278824,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,66267
278825,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,66267
278826,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,12345,16.08,67130
278827,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,75339
278828,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,81914
278829,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278830,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278831,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278832,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278833,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,29954
278834,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,45995
278835,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Premium,6.17,45995
278836,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278837,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278838,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278839,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278840,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
278841,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278842,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278843,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278844,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278845,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278846,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,12345,11.5,45883
278847,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278848,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278849,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278850,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278851,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278852,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278853,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278854,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278855,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278856,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278857,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278858,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278859,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278860,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278861,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278862,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278863,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278864,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278865,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,12345,12.25,53835
278866,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278867,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278868,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,
278869,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278870,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278871,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278872,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278873,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,58315
278874,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
278875,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,58315
278876,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278877,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278878,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278879,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,12345,21.08,58315
278880,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278881,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278882,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278883,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278884,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278885,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278886,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,12345,15.17,66155
278887,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,68507
278888,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,68507
278889,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,68507
278890,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,68507
278891,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,68507
278892,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278893,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278894,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278895,Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.25,17738
278896,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278897,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,29954
278898,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Business,23.0,32420
278899,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
278900,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278901,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278902,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,12345,12.5,45995
278903,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278904,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
278905,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278906,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278907,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278908,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278909,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278910,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278911,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278912,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278913,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278914,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278915,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278916,Air_India,AI-559,Paris,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278917,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
