airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8,4,9214
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,4,9214
Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10,4,9214
Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,4,9566
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,4,11129
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,4,11129
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,4,11129
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,4,11129
Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,4,11129
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,4,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,4,11129
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,4,11129
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,4,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,4,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,4,11129
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.25,4,11129
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,12.92,4,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,4,11129
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,4,11129
Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,4,11129
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,4,11129
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,4,11129
Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,4,11129
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,4,11129
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,4,11129
Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,4,11129
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18,4,11129
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,4,11469
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,16.83,4,11469
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,19.33,4,11469
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.33,4,11508
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,14.17,4,11617
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,16.67,4,11617
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,17.67,4,11617
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,19.67,4,11617
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,4,12468
Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,4,12468
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,11.67,4,12468
AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,4,12716
GO_FIRST,G8-322,Mumbai,Night,one,Afternoon,Bangalore,Economy,17.92,4,12847
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,4,13398
Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.25,4,13764
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.17,4,13764
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Bangalore,Economy,20.42,4,13764
Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,4,14238
Indigo,6E-5332,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.33,4,14238
Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,4,14658
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.17,4,14856
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,10.42,4,14856
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Bangalore,Economy,20.42,4,14856
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.17,4,15014
Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,28.33,4,15087
Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,30.58,4,15087
Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,31.25,4,15087
Air_India,AI-669,Mumbai,Morning,one,Morning,Bangalore,Economy,20.92,4,14766
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Economy,24.25,4,14766
Air_India,AI-669,Mumbai,Morning,one,Night,Bangalore,Economy,32.08,4,14766
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10,4,15918
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.83,4,15918
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,4,15709
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,4,16210
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,30.33,4,16210
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,31.83,4,16210
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,24.25,4,16656
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,5,5103
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,5,5103
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,5,5103
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,5,5103
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,5,5103
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,5,5103
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,5,5103
GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,5,5102
GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,5,5102
Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,5,5103
Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,5,5103
Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,5,5103
AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,5,5104
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,5,5103
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,5,5103
GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,5,5102
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,5,5102
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,5,5102
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8,5,5102
SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,5,5102
GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,5,5102
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,5,5102
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,5,5102
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,5,5102
GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,5,5102
GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,5,5102
GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,5,5102
GO_FIRST,G8-520,Mumbai,Night,one,Morning,Bangalore,Economy,14.83,5,5102
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,5,5102
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,5,5102
Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,5,5103
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,5,5103
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6,5,5103
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,5,5103
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,5,5103
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,5,5103
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8,5,5103
Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,5,5103
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,5,5103
Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10,5,5103
Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,5,5313
Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,5,5628
Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,5,6258
AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,5,7192
Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,5,7387
Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,5,8148
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,5,8148
Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,5,8148
Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,5,8148
Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,5,8148
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,5,8148
Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,5,7938
Air_India,AI-9919,Mumbai,Evening,one,Night,Bangalore,Economy,4,5,8148
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,5,8148
Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,5,8148
Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26,5,8148
Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,25.5,5,8516
Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,5,8621
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.83,5,8936
SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,5,9199
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,5,9201
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,5,9201
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,5,9201
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,5,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,5,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,5,9201
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,5,9201
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,5,9201
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,5,9201
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,5,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,5,9201
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,5,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,5,9201
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,5,9201
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,5,9201
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,5,9201
Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,5,9201
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.5,5,9201
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.92,5,9201
Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,5,9201
Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,5,9201
Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,22.58,5,9201
Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,5,9408
SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,5,9513
Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,5,9671
Indigo,6E-5332,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.33,5,9671
Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.5,5,10196
Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,5,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,5,11129
Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,5,11129
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,5,11129
Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,5,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,5,11129
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,5,11129
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,10.5,5,11129
Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,5,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11,5,11129
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.33,5,11129
Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,12.08,5,11129
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,5,11129
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,5,11307
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,5,11307
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,5,11307
Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.92,5,11307
Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,5,11041
Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,5,11041
Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,5,11141
Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,5,11141
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,20.92,5,11469
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,11.67,5,11843
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,5,11843
Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,5,11843
Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,5,11928
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,14.17,5,11617
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,16.67,5,11617
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,17.67,5,11617
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,19.67,5,11617
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,20.08,5,11617
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,5,12847
GO_FIRST,G8-322,Mumbai,Night,one,Afternoon,Bangalore,Economy,17.92,5,12847
Air_India,AI-675,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,19.67,5,12978
Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,23.92,5,12978
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,5,14074
Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,5,14074
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,5,14074
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.25,5,14074
Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.92,5,14074
Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,28.33,5,14552
Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,30.58,5,14552
Vistara,UK-651,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,31.25,5,14552
Vistara,UK-651,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,26.17,5,14658
Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,24.92,5,14501
Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,5,14501
Air_India,AI-9657,Mumbai,Evening,one,Night,Bangalore,Economy,26.83,5,14501
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,5,14689
AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,5,14690
Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,5,14766
Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Bangalore,Economy,24.5,5,14766
Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,5,14766
Air_India,AI-669,Mumbai,Morning,two_or_more,Night,Bangalore,Economy,32.08,5,14766
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,5,15393
Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,5,15822
Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,5,15822
Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.33,5,15822
Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,28.83,5,15822
Vistara,UK-653,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,29.83,5,15822
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.17,5,23898
Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,6,5103
Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,6,5103
Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,6,5103
Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,6,5103
Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,6,5103
Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,6,5103
Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,6,5103
GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,6,5102
GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,6,5102
Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,6,5103
Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,6,5103
AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,6,5104
Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,6,5103
Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,6,5103
AirAsia,I5-620,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,6,5101
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,6,5102
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,6,5102
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,6,5102
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,6.83,6,5102
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,6,5102
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,6,5102
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8,6,5102
SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,6,5102
GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,6,5102
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,6,5102
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,6,5102
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,6,5102
GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,6,5102
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,6,5102
GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,6,5102
GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,6,5102
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,6,5102
Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,6,5103
Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,6,5103
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,6,5103
Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,6,5103
Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,6,5103
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6,6,5103
Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,6,5103
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,6,5103
Indigo,6E-6123,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.83,6,5103
Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,6,5103
Indigo,6E-5396,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.25,6,5103
Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,6,5208
Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,6,5208
Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,6,5208
Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,6,5560
Indigo,6E-5393,Mumbai,Morning,one,Night,Bangalore,Economy,8.83,6,5560
Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,6,5838
Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,6,6017
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,6,6017
Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,6,6017
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,6,6017
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,6,6017
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8,6,6017
Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,6,6017
Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,6,6468
Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,6,6473
AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,6,7192
Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,6,8148
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,6,8148
Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,6,8148
Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,6,8148
Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,6,8148
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,6,8148
Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,6,7844
Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Economy,14.5,6,8148
Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,6,8148
Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,6,8300
Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,6,8300
Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,6,8621
Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,6,9201
Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,6,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,6,9201
Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,6,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,6,9201
Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,6,9201
Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,6,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,6,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,6,9201
Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,6,9201
Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,6,9201
Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,6,9201
Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,6,9201
Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,6,9201
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,6,9201
Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,6,9201
