,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
26446,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,37,4327
26447,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,37,4327
26448,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,37,4394
26449,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,37,4432
26450,Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7,37,4426
26451,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,37,4426
26452,Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,37,4426
26453,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,37,4527
26454,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,37,4559
26455,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10,37,4559
26456,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,37,4559
26457,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,37,4652
26458,Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,37,4700
26459,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,14.17,37,4700
26460,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,18.58,37,4700
26461,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,25,37,4700
26462,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,37,4748
26463,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,37,4787
26464,Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,37,4892
26465,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,37,4892
26466,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,37,4915
26467,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,37,4915
26468,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,37,4915
26469,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,37,4933
26470,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,37,4933
26471,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,37,4933
26472,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,37,4933
26473,Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,37,4933
26474,Air_India,AI-865,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,37,4933
26475,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,37,4946
26476,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,37,5015
26477,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,37,5057
26478,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,37,5136
26479,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,37,5276
26480,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,37,5276
26481,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,37,5276
26482,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,37,5276
26483,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,37,5276
26484,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,37,5276
26485,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,37,5276
26486,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,37,5276
26487,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,37,5301
26488,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,37,5418
26489,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,37,5496
26490,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,37,5556
26491,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,37,6197
26492,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,37,5783
26493,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,37,5805
26494,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,37,5805
26495,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,37,5805
26496,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,37,5805
26497,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,37,5805
26498,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,37,5805
26499,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,37,5813
26500,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,37,5820
26501,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,37,6454
26502,Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,37,6008
26503,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.92,37,6081
26504,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,37,6092
26505,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,37,6092
26506,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,37,6129
26507,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,37,6129
26508,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,37,6146
26509,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,37,6695
26510,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,37,6578
26511,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,37,6578
26512,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,37,6578
26513,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,37,6578
26514,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,37,6578
26515,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,37,6578
26516,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,37,6578
26517,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,37,6578
26518,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,37,6578
26519,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,37,6578
26520,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,37,6578
26521,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,37,6578
26522,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,37,6578
26523,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,37,6578
26524,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,37,6578
26525,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,37,6578
26526,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,37,6395
26527,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,37,6395
26528,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,37,6395
26529,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,37,6395
26530,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9,37,6395
26531,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,37,6395
26532,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,37,6395
26533,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,37,6395
26534,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,37,6395
26535,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,37,6395
26536,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,37,6395
26537,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,37,6395
26538,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,37,6395
26539,GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,37,6395
26540,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,37,6395
26541,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,37,6840
26542,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,37,6840
26543,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,37,6840
26544,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,37,6840
26545,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,37,6840
26546,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.92,37,6542
26547,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,37,6641
26548,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,37,7221
26549,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,37,7221
26550,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,37,7221
26551,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,37,7221
26552,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,37,6942
26553,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,37,7072
26554,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,37,7072
26555,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,37,7072
26556,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,37,7073
26557,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,37,7484
26558,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,37,7484
26559,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,37,7150
26560,Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,37,7249
26561,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,37,7336
26562,Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,37,7394
26563,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,37,7562
26564,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,37,7562
26565,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,37,7786
26566,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,37,7790
26567,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,37,8011
26568,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,37,8050
26569,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,37,8576
26570,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,37,9349
26571,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,37,9349
26572,Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,37,9349
26573,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,37,9181
26574,Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.25,37,9611
26575,Vistara,UK-879,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,23.17,37,9611
26576,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,37,9523
26577,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,37,10318
26578,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,37,10318
26579,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,37,10052
26580,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,37,10365
26581,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,37,11010
26582,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,37,11620
26583,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,37,13978
26584,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Kolkata,Economy,13.08,38,2480
26585,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,38,2903
26586,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,38,2903
26587,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,38,2903
26588,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.75,38,3175
26589,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Kolkata,Economy,16,38,3175
26590,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,38,3428
26591,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,38,3610
26592,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,38,4000
26593,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,38,4000
26594,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,38,4000
26595,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,38,4000
26596,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,38,4080
26597,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,38,4080
26598,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,38,3820
26599,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,38,4210
26600,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,38,4210
26601,Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,38,3999
26602,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,38,3999
26603,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,38,3999
26604,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,38,3999
26605,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,38,3999
26606,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,38,3999
26607,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,38,3999
26608,Indigo,6E-387,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.17,38,3999
26609,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,38,3999
26610,Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,38,3999
26611,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,38,3999
26612,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,38,3999
26613,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,38,3999
26614,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,38,4030
26615,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,38,4030
26616,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,38,4031
26617,AirAsia,I5-1529,Delhi,Morning,one,Night,Kolkata,Economy,11.5,38,4031
26618,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,38,4031
26619,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,38,4380
26620,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Economy,27.5,38,4385
26621,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,38,4391
26622,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,38,4394
26623,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,38,4407
26624,Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,38,4447
26625,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,38,4527
26626,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,38,4559
26627,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,38,4559
26628,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,38,4559
26629,Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,38,4574
26630,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,38,4652
26631,Indigo,6.00E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,38,4653
26632,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.25,38,4748
26633,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,38,4748
26634,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,38,4915
26635,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,38,4915
26636,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,38,4915
26637,AirAsia,I5-1529,Delhi,Morning,one,Evening,Kolkata,Economy,10.17,38,4915
26638,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,38,4915
26639,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,38,4946
26640,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,38,4947
26641,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.25,38,4958
26642,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,38,5015
26643,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,38,5057
26644,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,12.92,38,5120
26645,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,17.33,38,5120
26646,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,38,5275
26647,AirAsia,I5-1529,Delhi,Morning,one,Evening,Kolkata,Economy,9.67,38,5275
26648,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.25,38,5275
26649,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,38,5275
26650,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,38,5276
26651,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,38,5276
26652,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,38,5276
26653,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,38,5276
26654,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,38,5276
26655,Air_India,AI-441,Delhi,Evening,one,Night,Kolkata,Economy,29.83,38,5276
26656,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,38,5719
26657,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,38,5418
26658,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,38,5423
26659,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,38,5451
26660,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,38,5577
26661,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,38,5591
26662,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,23.75,38,5645
26663,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,38,5693
26664,Indigo,6.00E-251,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.67,38,6197
26665,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,38,5724
26666,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,38,5724
26667,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,38,6197
26668,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,38,5805
26669,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,38,5805
26670,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,38,5805
26671,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,38,5805
26672,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,38,5805
26673,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,38,5805
26674,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,38,5808
26675,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,38,6120
26676,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,38,6120
26677,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,38,6120
26678,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,38,6129
26679,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,38,6695
26680,Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,38,6310
26681,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,38,6816
26682,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,38,6395
26683,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,38,6395
26684,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,38,6395
26685,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9,38,6395
26686,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,38,6395
26687,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,38,6395
26688,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,38,6395
26689,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,38,6395
26690,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,38,6395
26691,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,38,6395
26692,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,38,6395
26693,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,38,6395
26694,GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,38,6395
26695,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,38,6395
26696,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,38,6440
26697,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,38,6808
26698,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,38,6808
26699,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,38,6808
26700,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,38,6808
26701,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,38,6808
26702,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,38,6808
26703,Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Economy,19.33,38,6821
26704,Vistara,UK-993,Delhi,Afternoon,one,Morning,Kolkata,Economy,20.83,38,6821
26705,Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Economy,22,38,6821
26706,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,26.5,38,6821
26707,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,28,38,6821
26708,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,38,6627
26709,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,38,7031
26710,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,38,7031
26711,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,38,7031
26712,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,38,7031
26713,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,38,7031
26714,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,38,7031
26715,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,38,7084
26716,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,38,7084
26717,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,38,6775
26718,GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16,38,6775
26719,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,38,7221
26720,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,38,7221
26721,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,38,7221
26722,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,38,7221
26723,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,38,7221
26724,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,38,7221
26725,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,38,6942
26726,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,38,6946
26727,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,38,7061
