airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,31,7338
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,31,7166
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,31,7293
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,31,7293
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,31,7346
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,31,7800
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,30,31,7463
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,31,7463
Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,31,7563
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,30.67,31,7668
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,31,8129
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,31,8578
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,29.75,31,8309
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,31,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,31,8803
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,31,8768
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,31,9790
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,31,13922
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,32,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,32,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,32,2327
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,32,2366
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,32,2051
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,32,2051
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,32,2051
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,32,2051
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,32,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,32,2568
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,32,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,32,2271
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,32,2329
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,32,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,32,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,32,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,32,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,32,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,32,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,32,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,32,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,32,2477
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,32,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,32,2477
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,32,2477
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,32,2586
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,32,2586
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,32,2712
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,32,2750
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,32,2750
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,32,2750
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,32,3093
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,32,3093
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,32,3093
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,32,3093
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,32,3219
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,32,3234
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,32,3234
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,32,3234
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,32,3234
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,32,3234
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,32,3275
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,32,3275
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,32,3361
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,32,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,32,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,32,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,32,3361
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,32,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,32,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,32,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,32,3361
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,32,3361
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,32,3860
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,32,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,32,3860
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,32,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,32,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,32,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,32,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,32,3860
Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,32,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,32,3860
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,32,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,32,3916
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,32,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,32,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,32,3916
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,32,3916
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,21.33,32,3916
Air_India,AI-672,Chennai,Afternoon,one,Evening,Delhi,Economy,27.33,32,3916
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,32,4064
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,32,4064
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,32,4594
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,32,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,32,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,32,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,32,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,32,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,32,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,32,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,32,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,32,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,32,4971
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,32,4671
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,32,4671
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,32,4671
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,13.92,32,4767
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,32,4767
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,32,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,32,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,32,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,32,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,32,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,32,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,32,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,32,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,32,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,32,4827
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,32,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,32,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,32,4827
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,32,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,32,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,32,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,32,4827
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,32,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,32,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,32,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,32,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,32,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,32,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,32,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,32,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,32,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,32,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,32,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,32,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,32,5206
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,32,5100
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,32,5188
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11,32,5188
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,32,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,32,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,32,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,32,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,32,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,32,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,32,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,32,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,32,5606
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,32,5388
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,32,5388
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,32,5388
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,32,5601
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25,32,5601
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,32,5936
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,32,6740
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,32,6466
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,32,7338
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,32,7338
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,32,7351
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,32,7476
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,32,7476
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20,32,7639
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,32,7639
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28,32,7639
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,32,7639
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,32,7814
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,32,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,32,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,32,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,32,8803
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,32,8768
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,33,2051
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,33,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,33,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,33,2327
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,33,2051
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,33,2051
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Delhi,Economy,9.17,33,2103
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,33,2568
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,33,2568
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,33,2271
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,33,2271
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,33,2271
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,33,2329
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,33,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,33,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,33,2477
AirAsia,I5-1727,Chennai,Afternoon,one,Night,Delhi,Economy,8,33,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,33,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,33,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,33,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,33,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,33,2477
AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,33,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,33,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,33,2477
AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Delhi,Economy,13.08,33,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,33,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,33,2477
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,33,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,33,2477
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,33,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,33,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,33,2477
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,33,2712
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,33,2713
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,33,2750
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,33,2750
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,33,2750
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,33,3275
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,33,3006
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,33,3219
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,33,3234
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,33,3234
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,33,3234
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,33,3275
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,33,3275
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,33,3361
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,33,3361
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,33,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,33,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,33,3361
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,33,3361
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,33,3361
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,33,3361
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,33,3361
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8,33,3361
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,33,3361
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,33,3361
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,33,3361
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,33,3654
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,33,3860
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,33,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,33,3860
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,33,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,33,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,33,3860
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,33,3860
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,33,3860
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,33,3916
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,33,3916
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,33,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,33,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,33,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,33,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,33,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,33,3916
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.17,33,3916
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,18.67,33,3916
Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,20.17,33,3916
Air_India,AI-672,Chennai,Evening,one,Evening,Delhi,Economy,26.17,33,3916
Indigo,6E-6219,Chennai,Morning,two_or_more,Afternoon,Delhi,Economy,4.92,33,4594
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,33,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,33,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,33,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,33,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,33,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,33,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,33,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,33,4971
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,33,4671
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,33,4671
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,33,4671
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,33,4767
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,33,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,33,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,33,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,33,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,33,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,33,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,33,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,33,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,33,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,33,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,33,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,33,4827
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,33,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,33,4827
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,33,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,33,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,33,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,33,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,33,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,33,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,33,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,33,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,33,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,33,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,33,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,33,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,33,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,33,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,33,5206
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,33,5100
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,33,5100
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,33,5100
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,33,5100
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,33,5100
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,33,5188
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,33,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,33,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,33,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,33,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,33,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,33,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,33,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,33,5606
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,33,5606
