,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
200470,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,28,2361
200471,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,28,3038
200472,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,28,3334
200473,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,28,3365
200474,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,28,3407
200475,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,28,3407
200476,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,28,4087
200477,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,28,4087
200478,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,28,4617
200479,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,28,4656
200480,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,28,4656
200481,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,28,4228
200482,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,28,4228
200483,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,28,4228
200484,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,28,4250
200485,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,28,4620
200486,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,28,4363
200487,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,28,4477
200488,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,28,4541
200489,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,28,4541
200490,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,28,4547
200491,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,28,4547
200492,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,28,4656
200493,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,28,4678
200494,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,28,4784
200495,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,28,4784
200496,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,28,4784
200497,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,28,4784
200498,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,28,4784
200499,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,28,4784
200500,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,28,4784
200501,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,28,4856
200502,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,28,4963
200503,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,28,5042
200504,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,28,5042
200505,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,28,5042
200506,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,28,5042
200507,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,28,5042
200508,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,28,5042
200509,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,28,5042
200510,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,28,5042
200511,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,28,5042
200512,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,28,5042
200513,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,28,5042
200514,Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,28,5042
200515,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,28,5042
200516,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,28,5042
200517,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,28,5095
200518,Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,28,5095
200519,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,28,5099
200520,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,28,5099
200521,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,28,5099
200522,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,28,5207
200523,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,28,5207
200524,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,28,5309
200525,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,28,5309
200526,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,28,5309
200527,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,28,5410
200528,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,28,5499
200529,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,28,5937
200530,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,28,5937
200531,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,28,5937
200532,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,28,5937
200533,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,28,5937
200534,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,28,5937
200535,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,28,5937
200536,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,28,5937
200537,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,28,5937
200538,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,28,5937
200539,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,28,5937
200540,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,28,5937
200541,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,28,5937
200542,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,28,5937
200543,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,28,5937
200544,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,28,5975
200545,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,28,5975
200546,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,28,5975
200547,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,28,5975
200548,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,28,5736
200549,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,28,5736
200550,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,28,5736
200551,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,28,5736
200552,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,28,5956
200553,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,28,6407
200554,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.33,28,6412
200555,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,28,7081
200556,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,28,7081
200557,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,28,7081
200558,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,28,7081
200559,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,28,7081
200560,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,28,7081
200561,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,28,7081
200562,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,28,7081
200563,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,28,7081
200564,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,28,6869
200565,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,28,6985
200566,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,28,6985
200567,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,28,7396
200568,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,28,7396
200569,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,28,7659
200570,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,28,7326
200571,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,28,8816
200572,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,28,8816
200573,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,28,8816
200574,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,28,9216
200575,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,28,9717
200576,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,28,10738
200577,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,28,16487
200578,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,28,16487
200579,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,28,18387
200580,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,28,18702
200581,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,30,2361
200582,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,30,2361
200583,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,30,2361
200584,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,30,2361
200585,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,30,3334
200586,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,30,3365
200587,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,30,3365
200588,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,30,3407
200589,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,30,3407
200590,Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,30,3407
200591,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,30,4617
200592,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,30,4656
200593,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,30,4228
200594,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,30,4228
200595,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,30,4250
200596,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,30,4620
200597,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,30,4287
200598,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,11.08,30,4315
200599,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,30,4547
200600,Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Economy,20.08,30,4550
200601,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,30,4656
200602,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,30,4753
200603,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,30,4753
200604,Indigo,6E-591,Chennai,Morning,one,Night,Kolkata,Economy,10.83,30,4753
200605,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,30,4784
200606,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,30,4784
200607,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,30,4831
200608,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,30,4963
200609,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,30,4963
200610,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,30,5042
200611,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,30,5095
200612,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,8,30,5095
200613,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.92,30,5095
200614,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,30,5159
200615,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,30,5159
200616,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,30,5309
200617,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,30,5309
200618,Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.83,30,5352
200619,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,30,5408
200620,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,30,5421
200621,Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,30,5421
200622,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,30,5499
200623,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,30,5499
200624,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,30,5519
200625,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,30,5519
200626,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,30,5519
200627,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,30,5519
200628,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,30,5519
200629,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,30,5937
200630,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,30,5937
200631,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,30,5937
200632,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,30,5937
200633,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,30,5937
200634,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,30,5937
200635,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,30,5937
200636,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,30,5937
200637,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,30,5937
200638,Indigo,6E-6217,Chennai,Night,one,Morning,Kolkata,Economy,10.5,30,5674
200639,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,30,5777
200640,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,30,6147
200641,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,30,5924
200642,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,30,5924
200643,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,30,5956
200644,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,30,5987
200645,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,30,6353
200646,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,30,6353
200647,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,30,6353
200648,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,30,6353
200649,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,30,6030
200650,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,30,6044
200651,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,30,6044
200652,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,30,6044
200653,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,30,6044
200654,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,30,6306
200655,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,30,6672
200656,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,30,6672
200657,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,30,6672
200658,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,30,6672
200659,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,30,6465
200660,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,30,6882
200661,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,30,6547
200662,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,30,6713
200663,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,30,6831
200664,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,30,6831
200665,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,30,6831
200666,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,30,6985
200667,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,30,6985
200668,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,30,7344
200669,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,30,7344
200670,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,30,7344
200671,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,30,7344
200672,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,30,7344
200673,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,30,7344
200674,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,30,7344
200675,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,30,7272
200676,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,30,7312
200677,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,30,7326
200678,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,30,8394
200679,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,30,8394
200680,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,30,8394
200681,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,30,8394
200682,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,30,8302
200683,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,30,8816
200684,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,30,8816
200685,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,30,9026
200686,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,30,9216
200687,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,30,9717
200688,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,30,17522
200689,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,30,17522
200690,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,30,18322
200691,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,30,18322
200692,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,31,2359
200693,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,31,2359
200694,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,31,2359
200695,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,31,2359
200696,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,31,2359
200697,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,31,2359
200698,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,31,2359
200699,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,31,2359
200700,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,31,2359
200701,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,31,2359
200702,AirAsia,I5-5205,Chennai,Afternoon,one,Evening,Kolkata,Economy,4.25,31,2361
200703,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,31,2361
200704,AirAsia,I5-5205,Chennai,Afternoon,one,Night,Kolkata,Economy,5.58,31,2361
200705,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,31,2361
200706,AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.08,31,2361
200707,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,31,2361
200708,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,31,2361
200709,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,31,2412
200710,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,31,2464
200711,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,31,2622
200712,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,31,2673
200713,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,31,2675
200714,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,31,3174
200715,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,31,3199
200716,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,31,3219
200717,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,31,3219
200718,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,31,3219
200719,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,31,3219
200720,Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,31,3272
200721,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,31,3334
200722,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,31,3353
200723,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,31,4079
200724,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,31,4079
200725,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,31,4079
200726,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,31,4079
200727,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,31,4079
200728,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,31,4079
200729,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,31,4281
200730,Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,31,4302
200731,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,31,4363
200732,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,31,4363
200733,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,31,4363
200734,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.58,31,4363
200735,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,31,4485
200736,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,31,4488
200737,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,31,4488
200738,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,31,4594
200739,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,30.33,31,4678
200740,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,31,4784
200741,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,31,4784
200742,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,31,4784
200743,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,31,4784
200744,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,31,4784
200745,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,19.5,31,5098
200746,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,31,5098
200747,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,31,5099
200748,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,31,5159
200749,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,31,5159
200750,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,31,5309
200751,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,31,5660
200752,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,31,5660
200753,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,31,5660
200754,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,31,5519
200755,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,31,5519
