airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,30,39321
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,30,39321
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,30,39321
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,30,44405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,30,44405
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,30,44405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,30,44405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,30,44405
Air_India,AI-883,Delhi,Night,one,Afternoon,Hyderabad,Business,16.75,30,44704
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,30,46097
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,30,46097
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,30,46097
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,30,46097
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,30,47217
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,30,47217
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,30,47408
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,30,47408
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,30,47408
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,30,47408
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,30,51697
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,30,51697
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,30,51697
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,30,51697
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,30,51697
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,30,51697
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19,30,51697
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,30,51697
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,30,53937
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,30,53937
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,30,53937
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,30,53937
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,30,53937
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,30,53937
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,30,53937
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23,30,53937
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12,30,59537
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,30,59537
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,30,59649
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,30,59649
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,31,24056
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,31,24056
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,31,24056
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,31,24056
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,31,23944
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,31,23944
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,31,23944
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,31,23944
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,31,30630
Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,9.5,31,32770
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,31,39377
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,31,39377
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,31,39321
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,31,39321
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,31,39321
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,31,39321
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,31,39321
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,31,39321
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,31,39321
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,31,39321
Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,31,44405
Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,31,44405
Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,31,44405
Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,31,44405
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,31,44405
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,31,46097
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,31,46097
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,31,46097
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,31,46097
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,31,47217
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,31,47217
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,31,47329
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,31,47329
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,31,47408
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,31,47408
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,31,47408
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,31,47408
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,31,51697
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,31,51697
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,31,51697
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,31,51697
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,31,51697
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,31,51697
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19,31,51697
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,31,51697
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,31,53937
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,31,53937
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,31,53937
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,31,53937
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,31,53937
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23,31,53937
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12,31,59537
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,31,59537
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,31,61889
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,31,61889
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,32,24056
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,32,24056
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,32,24056
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,32,24056
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,32,24056
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,32,23944
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,32,23944
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,32,23944
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,32,23944
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,32,37668
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,32,39377
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,32,39377
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,32,39377
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,32,39377
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,32,39321
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,32,39321
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,32,39321
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.25,32,39321
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,32,39321
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.25,32,39321
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,32,39321
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,32,39321
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,32,39321
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.75,32,39321
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.58,32,39321
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,32,39321
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,23.25,32,39321
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.25,32,39321
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,32,44405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,32,44405
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,32,44405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,32,44405
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,32,44405
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,32,46097
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,32,46097
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,32,46097
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,32,46097
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,32,47217
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,32,47217
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,32,47408
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,32,47408
Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,32,47408
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,32,47408
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,32,47408
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,32,51697
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,32,51697
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,32,51697
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,32,51697
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,32,51697
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,32,51697
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,32,51697
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,32,51697
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19,32,51697
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,32,51697
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,32,53937
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,32,53937
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,32,53937
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,32,53937
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,32,53937
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,32,53937
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,32,53937
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23,32,53937
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12,32,59537
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,32,59537
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,33,24056
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,33,24056
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,33,24056
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,33,24056
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,33,24056
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,33,23944
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,33,23944
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,33,23944
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,33,23944
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,33,39377
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,33,39377
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,33,39377
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,33,39377
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,33,39321
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,33,39321
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,33,39321
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,33,39321
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,33,39321
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,33,39321
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,33,39321
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,33,39321
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,33,46097
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,33,46097
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,33,46097
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,33,46097
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,33,47217
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,33,47217
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,33,47408
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,33,47408
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,33,47408
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,33,47408
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,33,51697
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,33,51697
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,33,51697
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,33,51697
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,33,51697
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,33,51697
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19,33,51697
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,33,51697
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,33,53937
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,33,53937
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,33,53937
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,33,53937
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,33,53937
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,33,53937
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,33,53937
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23,33,53937
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12,33,59537
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,33,59537
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,33,59649
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,33,59649
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,34,24056
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,34,24056
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,34,24056
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,34,24056
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,34,24056
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,34,23944
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,34,23944
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,34,23944
Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Business,2.25,34,23944
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,34,23944
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,34,39377
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,34,39377
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,34,39377
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,34,39377
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,34,39321
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,34,39321
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.25,34,39321
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,34,39321
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.25,34,39321
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,34,39321
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,34,39321
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,34,39321
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.75,34,39321
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,34,39321
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,23.25,34,39321
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.25,34,39321
Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,34,44405
Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,34,44405
Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,34,44405
Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,34,44405
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,34,44405
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,34,46097
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,34,46097
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,34,46097
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,34,46097
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,34,47217
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,34,47217
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,34,47408
Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,34,47408
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,34,47408
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,34,47408
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,34,51697
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,34,51697
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,34,51697
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,34,51697
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,34,51697
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,34,51697
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19,34,51697
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,34,51697
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,34,53937
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,34,53937
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,34,53937
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,34,53937
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,34,53937
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23,34,53937
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12,34,59537
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,34,59537
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,34,59649
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,34,59649
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,34,61889
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,34,61889
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,35,24056
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,35,24056
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,35,24056
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,35,24056
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,35,24056
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,35,23944
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,35,23944
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,35,23944
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,35,23944
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,35,39377
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,35,39377
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,35,39321
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,35,39321
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,35,39321
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,35,39321
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,35,39321
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,35,39321
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,35,39321
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,35,39321
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,35,46097
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,35,46097
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,35,46097
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,35,46097
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,35,47217
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,35,47217
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,35,47329
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,35,47329
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,35,47408
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,35,47408
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,35,47408
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,35,47408
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,35,51697
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,35,51697
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,35,51697
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,35,51697
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,35,51697
