,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
110396,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,8,13054
110397,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,8,13054
110398,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,8,13054
110399,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,8,13054
110400,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,8,13054
110401,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,8,13054
110402,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,8,13054
110403,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,8,13054
110404,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,8,13054
110405,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,8,13054
110406,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,8,14859
110407,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,8,15090
110408,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,8,15942
110409,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,8,16420
110410,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,10.42,8,19817
110411,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,9,4339
110412,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,9,4549
110413,SpiceJet,SG-5025,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1,9,4338
110414,SpiceJet,SG-327,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,9,4338
110415,SpiceJet,SG-5093,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.08,9,4338
110416,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.08,9,4338
110417,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,9,4338
110418,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,9,4338
110419,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,9,4338
110420,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,9,4339
110421,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,9,4339
110422,AirAsia,I5-1426,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,9,4339
110423,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,9,4339
110424,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,9,4339
110425,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,9,4337
110426,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,9,4338
110427,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,9,4338
110428,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,9,4338
110429,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,9,4338
110430,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,9,4338
110431,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,9,4338
110432,Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.75,9,4339
110433,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,9,4548
110434,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,9,4548
110435,Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,9,4548
110436,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,9,4548
110437,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,9,5100
110438,Indigo,6E-7223,Bangalore,Afternoon,zero,Evening,Hyderabad,Economy,1.67,9,5100
110439,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,9,5488
110440,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,9,5603
110441,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,9,5871
110442,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,9,6638
110443,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,9,6638
110444,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,9,7021
110445,Indigo,6E-6326,Bangalore,Morning,one,Night,Hyderabad,Economy,9.58,9,7021
110446,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,9,7813
110447,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,9,7813
110448,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,9,7813
110449,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,9,7813
110450,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,9,7813
110451,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,9,7813
110452,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,9,7813
110453,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,9,7813
110454,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,9,7813
110455,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,9,7813
110456,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,9,7813
110457,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,9,7813
110458,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,9,7948
110459,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,9,7948
110460,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,9,7948
110461,Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,27.17,9,7637
110462,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,9,8260
110463,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,9,8260
110464,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,9,8171
110465,Air_India,AI-9547,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,19.75,9,8224
110466,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,9,8434
110467,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,9,9012
110468,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,9,9064
110469,Air_India,AI-9925,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,20.33,9,9642
110470,Air_India,AI-9925,Bangalore,Evening,one,Night,Hyderabad,Economy,26.67,9,10429
110471,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,9,11205
110472,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,9,11205
110473,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,9,11205
110474,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,9,11205
110475,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,9,11205
110476,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,9,11205
110477,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,9,11205
110478,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,9,11205
110479,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,9,11205
110480,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,9,11205
110481,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,9,11205
110482,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,9,11205
110483,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,9,11383
110484,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,9,11383
110485,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,9,11383
110486,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,9,11383
110487,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,9,11919
110488,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,9,11919
110489,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,9,12267
110490,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,9,12267
110491,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,9,12544
110492,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,9,12544
110493,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,9,12544
110494,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,9,12544
110495,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,9,12544
110496,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,9,12544
110497,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,9,12544
110498,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,24.25,9,12544
110499,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.08,9,12544
110500,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,26.08,9,12544
110501,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.58,9,12385
110502,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,16.83,9,12385
110503,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.42,9,12424
110504,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,9,13054
110505,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,9,13054
110506,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,9,13054
110507,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,9,13054
110508,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,9,13054
110509,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,9,13054
110510,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,9,13054
110511,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,9,13054
110512,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,29.67,9,13309
110513,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,9,13498
110514,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,9,14002
110515,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,9,14330
110516,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,9,15090
110517,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.67,9,14936
110518,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,23.08,9,14936
110519,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.5,9,14936
110520,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,9,15394
110521,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,9,15259
110522,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,9,15259
110523,Air_India,AI-505,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26,9,15504
110524,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,9,15831
110525,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.5,9,15860
110526,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,34.75,9,15860
110527,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,9,16099
110528,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,9,16099
110529,Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Hyderabad,Economy,23.08,9,16428
110530,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.5,9,17421
110531,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,9,18760
110532,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,10,4339
110533,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,10,4339
110534,SpiceJet,SG-5025,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1,10,4338
110535,SpiceJet,SG-327,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,10,4338
110536,SpiceJet,SG-5093,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.08,10,4338
110537,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.08,10,4338
110538,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,10,4338
110539,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,10,4338
110540,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,10,4338
110541,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,10,4338
110542,Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,10,4338
110543,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,10,4338
110544,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,10,4339
110545,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,10,4339
110546,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,10,4339
110547,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,10,4339
110548,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,10,4339
110549,Air_India,AI-9927,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,10,4339
110550,AirAsia,I5-5204,Bangalore,Early_Morning,one,Morning,Hyderabad,Economy,3.67,10,4336
110551,GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,10,4337
110552,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,10,4337
110553,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,10,4337
110554,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,10,4337
110555,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,10,4338
110556,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,10,4338
110557,Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.75,10,4339
110558,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,10,4548
110559,Indigo,6E-7223,Bangalore,Afternoon,zero,Evening,Hyderabad,Economy,1.67,10,4548
110560,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,10,4721
110561,Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,10,4721
110562,Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,10,5100
110563,Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,10,5603
110564,Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,10,6254
110565,Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,10,6254
110566,Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,10,6254
110567,Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,10,6254
110568,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,10,6638
110569,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,10,7021
110570,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,10,7813
110571,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,10,7813
110572,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,10,7813
110573,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,10,7813
110574,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,10,7813
110575,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,10,7813
110576,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,10,7813
110577,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,10,7813
110578,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,10,7813
110579,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,10,7813
110580,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,10,7813
110581,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,10,7813
110582,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.33,10,7532
110583,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,10,7532
110584,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,10,8260
110585,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,10,8260
110586,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,10,8260
110587,Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,10,8171
110588,Indigo,6E-6326,Bangalore,Morning,one,Night,Hyderabad,Economy,9.58,10,8171
110589,Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,10,8171
110590,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,10,8662
110591,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,10,8662
110592,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,10,8662
110593,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,10,9012
110594,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Economy,26.42,10,9379
110595,Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,10,9704
110596,Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,10,10087
110597,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,10,11205
110598,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,10,11205
110599,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,10,11205
110600,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,10,11205
110601,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,10,11205
110602,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,10,11205
110603,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,10,11205
110604,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,10,11205
110605,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,10,11383
110606,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,10,11383
110607,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,10,11383
110608,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,10,11383
110609,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,10,11383
110610,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,10,12544
110611,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,10,12544
110612,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,10,12544
110613,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,10,12544
110614,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,10,12544
110615,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,10,12544
110616,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,10,12544
110617,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,10,12544
110618,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,10,12544
110619,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,10,12544
110620,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,10,12544
110621,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,10,13054
110622,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,10,13054
110623,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,10,13054
110624,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,10,13054
110625,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,10,13054
110626,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,10,13054
110627,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,10,13054
110628,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,10,13054
110629,Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,22.67,10,13225
110630,Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,24.08,10,13225
110631,Air_India,AI-738,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,31.5,10,13225
110632,Air_India,AI-738,Bangalore,Morning,two_or_more,Night,Hyderabad,Economy,35.75,10,13225
110633,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,10,13332
110634,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,10,13332
110635,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,10,13332
110636,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,10,13332
110637,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,10,13498
110638,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,10,14314
110639,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,10,14314
110640,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,10,15259
110641,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,10,15930
110642,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,10,15758
110643,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,10,15758
110644,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,10,15758
110645,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,6,10,16099
110646,Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,10,16729
110647,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,10.25,10,17359
110648,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,10,18035
110649,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,10,18760
110650,Vistara,UK-755,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.33,10,19913
110651,Vistara,UK-755,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,24.25,10,19913
110652,Vistara,UK-755,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.67,10,20091
110653,Vistara,UK-755,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,31.58,10,20091
110654,Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,11,4339
110655,Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,11,4339
110656,GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,11,4337
110657,GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,11,4337
110658,Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,11,4338
110659,Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,11,4338
110660,Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,11,4338
110661,Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,11,4338
110662,Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,11,4338
110663,Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,11,4338
110664,AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,11,4339
110665,AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,11,4339
110666,AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,11,4339
110667,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.25,11,4339
110668,Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,11,4339
