airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,13,38099
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,13,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,13,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,13,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,13,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,13,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,13,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,13,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,13,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,13,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,13,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,13,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,13,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,13,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,13,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,13,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,13,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,13,38043
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,13,44546
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,13,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,13,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,13,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,13,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,13,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,13,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,13,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,13,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,13,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,13,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,13,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,13,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,13,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,13,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,13,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,13,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,13,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,13,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,13,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,13,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,13,56702
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,13,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,13,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,13,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,13,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,13,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,13,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,13,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,13,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,13,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,13,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,13,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,13,56590
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.17,14,12114
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,14,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,14,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,14,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,14,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,14,38099
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,14,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,14,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,14,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,14,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,14,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,14,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,14,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,14,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,14,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,14,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,14,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,14,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,14,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,14,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,14,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,14,38043
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,14,38043
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,14,43811
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,14,44546
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,14,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,14,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,14,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,14,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,14,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,14,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,14,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,14,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,14,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,14,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,14,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,14,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,14,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,14,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,14,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,14,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,14,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,14,56702
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,14,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,14,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,14,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,14,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,14,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,14,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,14,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,14,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,14,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,14,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,14,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,14,56590
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,14,64139
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,14,74594
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,14,74594
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,15,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,15,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,15,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,15,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,15,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,15,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,15,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,15,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,15,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,15,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,15,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,15,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,15,38043
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,15,41974
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,15,41974
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,15,41974
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,15,41974
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,15,41974
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,15,41974
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,15,41974
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,15,43811
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,15,43811
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,15,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,15,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,15,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,15,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,15,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,15,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,15,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,15,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,15,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,15,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,15,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,15,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,15,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,15,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,15,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,15,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,15,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,15,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,15,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,15,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,15,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,15,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,15,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,15,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,15,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,15,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,15,56590
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,15,71117
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,15,71117
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,15,71117
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,15,71117
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,15,71117
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,15,71117
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,16,12114
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,16,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,16,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,16,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,16,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,16,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,16,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,16,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,16,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,16,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,16,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,16,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,16,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,16,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,16,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,16,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,16,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,16,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,16,38099
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,16,38043
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,16,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,16,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,16,56702
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,16,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,16,56702
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,16,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,16,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,16,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,16,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,16,56702
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,16,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,16,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,16,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,16,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,16,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,16,56702
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,16,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,16,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,16,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,16,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,16,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,16,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,16,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,16,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,16,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,16,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,16,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,16,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,16,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,16,56590
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Business,14.83,16,63269
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,16,64139
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,16,83353
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,16,83353
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,17,12114
Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Business,8.42,17,37546
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,17,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,17,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,17,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,17,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,17,38099
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,17,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,17,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,17,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,17,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,17,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,17,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,17,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,17,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,17,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,17,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,17,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,17,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,17,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,17,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,17,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,17,38043
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,17,38043
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,17,43811
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,19.83,17,44546
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,10.17,17,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,12,17,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,14.25,17,56702
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,15.25,17,56702
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,15.83,17,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,20.42,17,56702
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Business,22.25,17,56702
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Business,23.83,17,56702
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Business,7.92,17,56590
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Business,8.75,17,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Business,9.75,17,56590
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,17,56590
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Business,12.83,17,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,17,56590
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Business,15.67,17,56590
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Business,16.67,17,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Business,17.67,17,56590
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Business,19.42,17,56590
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Business,20.25,17,56590
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Business,21.58,17,56590
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Business,23.25,17,56590
Air_India,AI-541,Hyderabad,Evening,one,Evening,Bangalore,Business,24,17,56590
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Bangalore,Business,25.17,17,56590
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Bangalore,Business,26.42,17,56590
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,17,63277
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,8.5,17,63277
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.25,17,63277
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,12.33,17,63277
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,17.17,17,63277
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Business,12.08,17,64139
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,13.58,17,64139
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,7,17,70714
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,10.08,17,70714
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Business,15,17,70714
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Business,16.5,17,74594
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Business,5.67,17,81169
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,17,81169
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Business,13,17,81169
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.17,18,12114
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,4.83,18,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Business,6.33,18,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,8,18,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,9.25,18,38099
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Business,10.25,18,38099
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Business,10.75,18,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,11.25,18,38099
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,12.42,18,38099
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Business,13.17,18,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Business,18.92,18,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,19.92,18,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,20.17,18,38099
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Business,21.67,18,38099
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Business,21.83,18,38099
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Business,23.33,18,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,23.33,18,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,24.33,18,38099
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Business,25.25,18,38099
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Business,26.25,18,38099
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Business,12.92,18,38043
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Business,20.25,18,38043
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Business,9.92,18,43811
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Business,14.33,18,43811
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Business,6.67,18,56702
