Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
140647,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,37,6164
140648,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,37,6372
140649,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,37,6840
140650,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,37,6968
140651,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,37,6968
140652,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,37,0
140653,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,37,6633
140654,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,37,6633
140655,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,37,6714
140656,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,37,6819
140657,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,37,6906
140658,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,37,7031
140659,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,37,7053
140660,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,12345,17.17,37,7053
140661,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,37,7053
140662,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,37,7117
140663,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,37,7763
140664,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,37,7763
140665,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,37,7466
140666,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,37,7473
140667,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,37,7473
140668,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,37,7579
140669,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,37,8111
140670,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,37,8111
140671,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,37,8111
140672,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,37,8111
140673,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,37,8111
140674,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,37,8111
140675,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,37,8111
140676,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,37,8111
140677,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,37,8111
140678,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,37,8111
140679,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,37,8111
140680,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,37,8111
140681,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,37,8111
140682,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,37,8111
140683,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,37,8111
140684,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,37,8111
140685,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,37,8111
140686,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,37,8111
140687,Air_India,AI-9745,Kolkata,Morning,one,Morning,Bangalore,Economy,21.33,37,7964
140688,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,37,7979
140689,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,37,7979
140690,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,37,7999
140691,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,37,7999
140692,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,37,7999
140693,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,37,8029
140694,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,37,8426
140695,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,37,8426
140696,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,37,8426
140697,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,37,8426
140698,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Premium,24.08,37,8426
140699,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,37,8426
140700,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,37,8130
140701,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,37,8331
140702,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,37,8355
140703,Air_India,AI-676,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.83,37,8490
140704,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,15.67,37,9085
140705,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,37,11106
140706,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,37,14933
140707,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,38,3862
140708,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,38,3862
140709,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,38,3518
140710,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,38,3518
140711,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,38,3565
140712,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,38,3758
140713,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,38,3860
140714,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,38,3860
140715,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,38,3862
140716,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,38,3862
140717,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,38,3862
140718,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,38,3862
140719,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,38,3863
140720,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,38,3862
140721,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,38,3862
140722,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,8.92,38,3862
140723,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,38,3862
140724,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,38,3862
140725,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,12345,10.0,38,3862
140726,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,38,3862
140727,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,38,3862
140728,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.83,38,3862
140729,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,38,3862
140730,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,38,3862
140731,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,38,3862
140732,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,38,3862
140733,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,38,3926
140734,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,38,3992
140735,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,38,4022
140736,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,38,4039
140737,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,38,4067
140738,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,38,4145
140739,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,38,4145
140740,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,38,4302
140741,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,38,4302
140742,Indigo,6E-563,Paris,Morning,one,Evening,Bangalore,Economy,9.5,38,4302
140743,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,38,4433
140744,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,38,4641
140745,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,38,4648
140746,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,38,4707
140747,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,38,4708
140748,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,38,4784
140749,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,38,5166
140750,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,38,5166
140751,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,38,5166
140752,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,38,5208
140753,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,38,5219
140754,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,38,
140755,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,38,5348
140756,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,38,5361
140757,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,38,5477
140758,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,38,5477
140759,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,38,5521
140760,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,38,5614
140761,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,38,5744
140762,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,38,5744
140763,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,38,5792
140764,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,38,5985
140765,AirFrance,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,38,6006
140766,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,38,6006
140767,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,38,6458
140768,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,38,6458
140769,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,38,6458
140770,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,38,6458
140771,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,38,6458
140772,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,38,6458
140773,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,38,6458
140774,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Premium,7.08,38,6109
140775,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,38,6109
140776,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,38,6109
140777,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,38,not available
140778,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,38,6109
140779,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,38,6109
140780,AirFrance,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,38,6109
140781,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,38,6109
140782,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,38,6337
140783,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,38,6389
140784,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,38,6389
140785,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,38,6389
140786,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,38,6512
140787,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,38,6512
140788,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,38,6585
140789,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,38,6633
140790,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,38,not available
140791,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,38,0
140792,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,38,6819
140793,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,38,7283
140794,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,38,7008
140795,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,38,7008
140796,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,38,7053
140797,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,38,7053
140798,Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,38,7053
140799,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,38,0
140800,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Bangalore,Economy,23.58,38,7294
140801,Air_India,AI-9745,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,30.92,38,7294
140802,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,34.75,38,7294
140803,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,38,7763
140804,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,12345,9.25,38,7808
140805,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,38,7466
140806,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,38,7973
140807,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,38,8111
140808,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,38,8111
140809,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,38,8111
140810,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,38,8111
140811,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,38,8111
140812,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,38,8111
140813,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,38,8111
140814,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,38,8111
140815,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,38,8111
140816,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,38,8111
140817,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,38,8111
140818,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.5,38,8111
140819,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,38,8111
140820,AirFrance,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,38,8111
140821,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,38,not available
140822,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,12345,17.33,38,8321
140823,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.5,38,8321
140824,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.5,38,8321
140825,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Bangalore,Economy,22.42,38,not available
140826,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,38,7979
140827,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,38,7999
140828,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,38,7999
140829,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,38,8426
140830,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,38,8426
140831,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,38,8426
140832,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,38,8426
140833,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,38,8426
140834,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,38,8083
140835,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,38,8224
140836,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,38,8248
140837,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,38,8636
140838,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,38,8636
140839,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,38,8636
140840,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,38,8636
140841,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,38,8636
140842,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,38,8636
140843,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,38,8636
140844,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,38,8317
140845,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,38,8419
140846,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,38,8668
140847,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,38,8668
140848,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,38,8668
140849,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,38,11120
140850,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,38,11120
140851,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,38,11120
140852,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,38,11120
140853,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,38,11120
140854,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,38,12366
140855,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,38,17493
140856,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,39,3465
140857,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,39,3465
140858,Indigo,6E-6172,Paris,Night,one,Morning,Bangalore,Economy,8.92,39,3465
140859,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,39,3465
140860,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Premium,2.75,39,3862
140861,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,39,3862
140862,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,39,3732
140863,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,39,3831
140864,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,39,3831
140865,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,39,3831
140866,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,39,3831
140867,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,39,3831
140868,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,39,3831
140869,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,39,3860
140870,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,39,3860
140871,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,39,3862
140872,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,39,-5
140873,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,39,3862
140874,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,39,3862
140875,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,39,3862
140876,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,39,3862
140877,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,39,3862
140878,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,39,3862
140879,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,39,3860
140880,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,39,3860
140881,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,39,3860
140882,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,39,3860
140883,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,39,3860
140884,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,39,3860
140885,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,39,3860
140886,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,39,3860
140887,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,39,3860
140888,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,39,3860
140889,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,39,3862
140890,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,39,3862
140891,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,39,3862
140892,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,39,3862
140893,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,39,3862
140894,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,39,3862
140895,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,39,3862
140896,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,39,3862
140897,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,39,3862
140898,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,39,3862
140899,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,39,3862
140900,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,39,3862
140901,GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,39,3926
140902,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,39,3926
140903,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,39,3948
140904,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,39,3959
140905,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,39,4022
140906,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,39,4022
140907,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,39,4022
140908,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,39,4056
140909,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,39,4145
140910,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,12345,2.67,39,4145
140911,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,39,4461
140912,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,39,4459
140913,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,39,4477
140914,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Premium,26.75,39,4548
140915,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,39,4555
140916,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,39,4648
140917,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,24.83,39,4705
140918,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,39,4793
140919,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,39,4913
140920,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,39,4944
140921,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,39,4944
