,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
155391,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12,26,4387
155392,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,26,4387
155393,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,26,4387
155394,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.83,26,4387
155395,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,26,4387
155396,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,15.33,26,4387
155397,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,26,4387
155398,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,26,4387
155399,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,26,4387
155400,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,23,26,4387
155401,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,26,4431
155402,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,26,4431
155403,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,26,4431
155404,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,26,4431
155405,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,26,4593
155406,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,26,4593
155407,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,26,4649
155408,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,26,5157
155409,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Economy,15.25,26,5157
155410,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,26,5577
155411,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,26,5577
155412,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,26,5656
155413,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,26,5656
155414,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,26,5656
155415,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,26,5656
155416,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,26,5656
155417,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,26,5656
155418,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,26,5656
155419,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,26,5656
155420,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,26,5656
155421,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,26,5656
155422,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,26,5410
155423,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,26,5823
155424,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,26,5823
155425,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,26,5823
155426,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,26,5823
155427,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,26,5823
155428,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,26,5823
155429,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,26,5823
155430,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,26,5823
155431,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,26,5823
155432,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26,26,5823
155433,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27,26,5823
155434,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,26,5892
155435,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,26,5892
155436,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,26,5892
155437,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,26,5892
155438,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,26,5892
155439,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,26,5892
155440,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,26,5892
155441,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,26,5892
155442,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,26,5892
155443,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,26,5892
155444,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.25,26,5697
155445,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,23.92,26,5697
155446,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,26,5708
155447,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,26,5708
155448,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,26,5720
155449,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,26,5720
155450,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,26,6133
155451,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,26,6133
155452,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,26,5788
155453,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,26,6292
155454,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,26,6292
155455,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,26,6292
155456,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,26,6292
155457,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,26,6292
155458,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,26,6292
155459,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,26,6292
155460,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,26,6117
155461,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.83,26,6117
155462,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,26.83,26,6117
155463,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,26,6128
155464,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,26,6128
155465,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,26,6128
155466,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,26,6132
155467,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,26,6132
155468,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,26,6132
155469,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,26,6132
155470,GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,26,6132
155471,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,26,6132
155472,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,26,6132
155473,GO_FIRST,G8-513,Hyderabad,Morning,two_or_more,Night,Delhi,Economy,11.42,26,6132
155474,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,26,6132
155475,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,26,6132
155476,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,26,6133
155477,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,26,6133
155478,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,26,6133
155479,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,26,6133
155480,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,26,6360
155481,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,26,6360
155482,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,26,7257
155483,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,26,7309
155484,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,26,7288
155485,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,27,2200
155486,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,27,2200
155487,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,27,2350
155488,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,27,2350
155489,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,27,2228
155490,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,27,2228
155491,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,27,2228
155492,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,27,2228
155493,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,27,2228
155494,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,27,2228
155495,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,27,2228
155496,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,27,2228
155497,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,27,2228
155498,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,27,2228
155499,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,27,2228
155500,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,27,2228
155501,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,27,2276
155502,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,27,2276
155503,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,27,2276
155504,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,27,2278
155505,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,27,2278
155506,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,27,2276
155507,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,27,2276
155508,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,27,2276
155509,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,27,2665
155510,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,27,2877
155511,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,27,2694
155512,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,27,2694
155513,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,27,2694
155514,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,27,2694
155515,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,27,2694
155516,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,27,2694
155517,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,27,2696
155518,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,27,3201
155519,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,27,3243
155520,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,27,3729
155521,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,27,3775
155522,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,27,3775
155523,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,27,4044
155524,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,27,4044
155525,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,27,4126
155526,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,27,4172
155527,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.92,27,4172
155528,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,27,4172
155529,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,27,4172
155530,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,27,4221
155531,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,27,4221
155532,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,27,4387
155533,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,27,4387
155534,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,27,4387
155535,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,27,4387
155536,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,27,4387
155537,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,27,4387
155538,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,27,4387
155539,Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.25,27,4506
155540,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,27,4746
155541,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,27,4746
155542,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,27,4746
155543,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,27,4989
155544,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,27,5577
155545,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,27,5577
155546,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,27,5656
155547,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,27,5656
155548,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,27,5656
155549,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,27,5656
155550,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,27,5656
155551,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,27,5656
155552,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,27,5656
155553,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,27,5656
155554,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,27,5656
155555,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,27,5656
155556,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,27,5365
155557,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,27,5365
155558,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,27,5410
155559,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,27,5823
155560,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,27,5823
155561,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,27,5823
155562,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,27,5823
155563,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,27,5823
155564,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,27,5823
155565,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,27,5823
155566,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,27,5823
155567,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,27,5823
155568,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,27,5823
155569,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,27,5823
155570,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26,27,5823
155571,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,27,5892
155572,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,27,5892
155573,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,27,5892
155574,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,27,5892
155575,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,27,5892
155576,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,27,5892
155577,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,27,5892
155578,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,27,5892
155579,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,27,5892
155580,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,27,5892
155581,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,27,5708
155582,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,27,5708
155583,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,27,5708
155584,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,26,27,5708
155585,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,27,5720
155586,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,27,5720
155587,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,27,6133
155588,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,27,6133
155589,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,27,6292
155590,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,27,6292
155591,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,27,6292
155592,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,27,6292
155593,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,27,6292
155594,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,27,6292
155595,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,27,6292
155596,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,27,5998
155597,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,27,6128
155598,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,27,6128
155599,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,27,6128
155600,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,27,6132
155601,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,27,6132
155602,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,27,6132
155603,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,27,6132
155604,GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,27,6132
155605,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,27,6132
155606,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,27,6132
155607,GO_FIRST,G8-513,Hyderabad,Morning,two_or_more,Night,Delhi,Economy,11.42,27,6132
155608,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,27,6132
155609,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,27,6132
155610,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,27,6133
155611,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,27,6133
155612,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,27,6133
155613,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,27,6133
155614,Air_India,AI-9885,Hyderabad,Morning,one,Morning,Delhi,Economy,24.17,27,6167
155615,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,27,7257
155616,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,27,7257
155617,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,27,7288
155618,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,28,2200
155619,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,28,2350
155620,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,28,2350
155621,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,28,2228
155622,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,28,2228
155623,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,28,2228
155624,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,28,2228
155625,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,28,2228
155626,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,28,2228
155627,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,28,2228
155628,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,28,2228
155629,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,28,2228
155630,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,28,2228
155631,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,28,2228
155632,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,28,2228
155633,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,28,2276
155634,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,28,2276
155635,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,28,2276
155636,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,28,2278
155637,Indigo,6E-2763,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,28,2278
155638,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,28,2278
155639,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,28,2276
155640,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,28,2276
155641,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,28,2665
155642,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,28,2665
155643,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,28,2877
155644,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,28,2694
155645,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,28,2694
155646,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,28,2694
155647,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,28,2694
155648,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,28,2694
155649,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,28,2694
155650,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,28,2696
155651,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,28,2696
155652,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,28,3201
155653,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,28,3243
155654,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,28,3729
155655,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,28,3729
155656,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,28,3729
155657,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,28,3729
155658,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,28,3775
155659,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,28,3775
155660,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,28,4126
155661,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,28,4172
155662,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,9.83,28,4387
155663,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,10.92,28,4387
155664,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,28,4387
155665,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12,28,4387
155666,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,28,4387
155667,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,28,4387
155668,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.83,28,4387
155669,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,28,4387
155670,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,15.33,28,4387
