Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
212678,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,11,42457
212679,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,11,42457
212680,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,11,42457
212681,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,11,42457
212682,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,11,42457
212683,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,11,42457
212684,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,11,42457
212685,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,11,42457
212686,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,11,42457
212687,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,11,42457
212688,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,11,42457
212689,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,11,42457
212690,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,11,42457
212691,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,11,42457
212692,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,11,42457
212693,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,11,42457
212694,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,11,42457
212695,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,11,42457
212696,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,11,42457
212697,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,11,42457
212698,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,11,45033
212699,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,11,45371
212700,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,11,49177
212701,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,11,49177
212702,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,11,49177
212703,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,11,49177
212704,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,11,50297
212705,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,11,50297
212706,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,11,52522
212707,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,11,52522
212708,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,11,52522
212709,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,11,54777
212710,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,11,54777
212711,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,11,54777
212712,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,11,54777
212713,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,11,54777
212714,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,11,54777
212715,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,11,54777
212716,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,11,54777
212717,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,11,54777
212718,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,11,54777
212719,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,11,54777
212720,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,11,54777
212721,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,11,54777
212722,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,11,54777
212723,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,11,54777
212724,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,11,54777
212725,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,11,54777
212726,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,11,57017
212727,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,11,57017
212728,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,11,57017
212729,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,11,57017
212730,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,11,
212731,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,11,57017
212732,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,11,57017
212733,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,11,57017
212734,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,11,57017
212735,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,11,57017
212736,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,11,57017
212737,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,11,57017
212738,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,11,57129
212739,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,11,57129
212740,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,11,57129
212741,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,11,57129
212742,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,11,58874
212743,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,11,62617
212744,Vistara,UK-985,Paris,Evening,one,Morning,Bangalore,Business,13.0,11,62617
212745,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,11,62617
212746,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,12,32859
212747,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,12,32859
212748,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,12,32859
212749,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,12,32859
212750,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,12,32859
212751,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,12,32859
212752,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,12,32859
212753,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,12,32859
212754,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,12,32859
212755,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,12,32859
212756,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,12,32859
212757,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,12,32859
212758,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,12,35490
212759,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,12,35490
212760,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Business,14.67,12,37594
212761,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,12,39783
212762,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,12,42457
212763,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,12,42457
212764,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,12,42457
212765,AirFrance,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,12,42457
212766,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,12,42457
212767,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,12,42457
212768,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,12,42457
212769,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,12,42457
212770,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,12,42457
212771,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,12,42457
212772,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,12,42457
212773,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,12,42457
212774,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,12,42457
212775,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,12,42457
212776,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,12,42457
212777,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,12,42457
212778,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,12,not available
212779,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,12,42457
212780,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,12,42457
212781,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,12345,28.0,12,42457
212782,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,12,45033
212783,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,12,45371
212784,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,12,48234
212785,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,12,49177
212786,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,12,49177
212787,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,12,49177
212788,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,12,49177
212789,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,12,49177
212790,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,12,49177
212791,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,12,49177
212792,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,12,49177
212793,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,12,50297
212794,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,12,50297
212795,AirFrance,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,12,52522
212796,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,12,52522
212797,AirFrance,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,12,52522
212798,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,12,52522
212799,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,12,52522
212800,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,12,52522
212801,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,12,54777
212802,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,12,54777
212803,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,12,54777
212804,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,12,54777
212805,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,12,54777
212806,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,12,54777
212807,Vistara,UK-975,Paris,Early_Morning,one,Evening,Bangalore,Business,12.0,12,54777
212808,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,12,54777
212809,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,12,54777
212810,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,12,54777
212811,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,12,57017
212812,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,12,57017
212813,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,12345,10.25,12,57017
212814,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,12,57017
212815,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Premium,11.75,12,57017
212816,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,12,57017
212817,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,12,57017
212818,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,12,57017
212819,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,12,57017
212820,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,12,57017
212821,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,12,57017
212822,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,12,57017
212823,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,12,62617
212824,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,12,62617
212825,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,12,62617
212826,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,12,62729
212827,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,12,62729
212828,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,12,62729
212829,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,12,62729
212830,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,12,62729
212831,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,12,62729
212832,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,12,62729
212833,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,13,32859
212834,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,13,32859
212835,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,13,32859
212836,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,13,32859
212837,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,13,32859
212838,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,13,32859
212839,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,13,32859
212840,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,13,32859
212841,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,13,not available
212842,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,13,32859
212843,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,13,32859
212844,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,13,32859
212845,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,13,32859
212846,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,13,35490
212847,Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Business,16.42,13,35490
212848,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,13,35490
212849,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,13,35490
212850,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,13,35490
212851,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,13,39783
212852,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.25,13,39783
212853,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,13,42457
212854,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,13,42457
212855,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,13,42457
212856,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,13,42457
212857,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,13,42457
212858,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,13,42457
212859,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,13,42457
212860,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,13,42457
212861,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,13,42457
212862,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,13,42457
212863,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,13,42457
212864,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,13,42457
212865,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,13,42457
212866,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,12345,25.08,13,45033
212867,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,13,45371
212868,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,13,48234
212869,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,13,49177
212870,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,13,49177
212871,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,13,49177
212872,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,13,49177
212873,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,13,49177
212874,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,13,49177
212875,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,13,49177
212876,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,13,49177
212877,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,13,50297
212878,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,13,50297
212879,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,12345,11.5,13,50398
212880,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,13,52522
212881,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,13,52522
212882,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,13,54777
212883,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,13,54777
212884,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,13,54777
212885,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,13,9999999
212886,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,13,54777
212887,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,13,54777
212888,AirFrance,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,13,54777
212889,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,13,54777
212890,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,13,54777
212891,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,13,54777
212892,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,13,54777
212893,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,13,54777
212894,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,13,
212895,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,13,54777
212896,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,13,54777
212897,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,13,54777
212898,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,13,54777
212899,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,13,57017
212900,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,13,57017
212901,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,13,57017
212902,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,13,57017
212903,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,13,57017
212904,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,13,57017
212905,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,13,57017
212906,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,13,57017
212907,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,13,
212908,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,13,62617
212909,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,13,62617
212910,AirFrance,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,13,64969
212911,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,13,64969
212912,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,13,64969
212913,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,13,64969
212914,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,14,32859
212915,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,14,32859
212916,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,14,32859
212917,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,14,32859
212918,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,14,32859
212919,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,14,32859
212920,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,14,32859
212921,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,14,32859
212922,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,14,32859
212923,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,14,32859
212924,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,14,32859
212925,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,14,32859
212926,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,14,32859
212927,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,14,37594
212928,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,14,39783
212929,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,14,42457
212930,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,14,42457
212931,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,14,42457
212932,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,14,42457
212933,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,14,42457
212934,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,14,42457
212935,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,14,42457
212936,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,14,42457
212937,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,14,42457
212938,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,14,42457
212939,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,14,42457
212940,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,14,42457
212941,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,14,42457
212942,Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Business,24.5,14,42457
212943,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,14,42457
212944,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,14,42457
212945,Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Business,26.17,14,42457
212946,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Business,27.17,14,42457
212947,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,14,42457
212948,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,14,45033
212949,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,14,45371
212950,Vistara,UK-855,Delhi,Evening,one,Afternoon,Bangalore,Business,21.33,14,48234
212951,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,14,49177
212952,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,14,49177
212953,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,14,49177
212954,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,14,49177
212955,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,14,49177
212956,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,14,49177
212957,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,14,49177
212958,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,14,49177
212959,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,14,
212960,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,14,50297
212961,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,14,52522
212962,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,14,52522
212963,AirFrance,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,14,52522
212964,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,14,52522
212965,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,14,54777
212966,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,14,54777
212967,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,14,54777
212968,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,14,54777
212969,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,14,54777
212970,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,14,54777
212971,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,14,54777
212972,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,14,54777
212973,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,14,54777
212974,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,14,-1000
