airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,14,4555
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,14,4555
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,14,4555
AirAsia,I5-510,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,10.83,14,4555
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,14,4555
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,14,4555
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,14,6490
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,14,6490
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,14,6490
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,14,6490
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,14,6488
SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,14,6488
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,14,6488
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,14,6488
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,14,6488
GO_FIRST,G8-789,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,14,6488
Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,14,6489
GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,14,6488
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,14,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,14,6488
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,14,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,14,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,14,6488
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,14,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,14,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,14,6488
GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,14,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,14,6488
SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,14,6488
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,14,6488
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,14,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,14,6489
Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,14,6489
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,14,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,14,6489
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,14,6489
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,14,6489
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,14,6489
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,14,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,14,6489
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,14,6490
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,14,6977
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,14,6977
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,14,6977
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,14,6977
Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,14,6977
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,14,7013
Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,14,7013
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,14,7629
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,14,7954
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.67,14,7954
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,14,7954
Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,14,7954
Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,14,7954
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,14,7954
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,14,8064
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,14,9269
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,14,10269
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,14,10961
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,14,10961
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,14,10961
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,14,10961
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,14,10961
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,14,10961
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,14,10961
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,14,10961
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,14,10961
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,14,10961
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,14,10961
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,14,10961
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,14,10961
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,14,10961
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,14,10961
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,14,10961
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,14,10961
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,14,10961
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,14,10961
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,14,10961
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,14,10961
GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,14,10776
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,14,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,14,11675
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,14,11675
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,14,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,14,11675
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,14,11675
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,14,11675
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,14,11675
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,14,11675
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,14,11675
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,14,11675
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,14,11853
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,14,11853
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.83,14,12389
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.5,14,12389
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,16.17,14,12389
Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,14,12054
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,14,12085
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,14,12546
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,14,12546
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,14,12546
SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,14,12578
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,14,13014
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,8.58,14,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,14,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,14,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,14,13014
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,14,12684
Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,14,12684
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,14,12999
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,14,13104
Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,14,13419
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,14,13525
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.92,14,13873
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,14,14364
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,14,14364
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,14,15024
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,14,14784
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,14,14784
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,14,14784
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,14,14889
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,14,15560
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,14,15309
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,14,15309
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,14,15864
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,14,15585
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9,14,16400
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,14,16569
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,14,16569
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,14,16569
Air_India,AI-676,Kolkata,Morning,one,Night,Bangalore,Economy,12.83,14,20769
Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,16.17,14,20979
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,14,27174
AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,15,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,15,3862
AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,15,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,15,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,15,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,15,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,15,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,15,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,15,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,15,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,15,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,15,4257
SpiceJet,SG-5091,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,15,4387
SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,15,4387
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,15,4387
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,15,4387
AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,15,5315
AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,15,5315
AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,15,5792
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6490
GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,15,6488
GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,15,6488
GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,15,6488
Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,15,6489
Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,15,6489
Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6489
Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6489
Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,15,6489
AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,15,6490
AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,15,6490
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,15,6490
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,15,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,15,6488
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,15,6488
GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,15,6488
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,15,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,15,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,15,6488
SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,15,6488
GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,15,6488
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,15,6488
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,15,6488
SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,15,6488
SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,15,6488
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,15,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,15,6489
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,15,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,15,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,15,6489
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,15,6489
Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,15,6489
Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,15,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,15,6489
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,15,6489
Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,15,6489
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,15,6489
Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,15,6489
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.67,15,6489
Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,15,6489
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,15,6489
Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,15,6489
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,15,6489
Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,15,6489
AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,15,6490
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,15,6581
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,30.58,15,6581
Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,15,6593
Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,15,6593
Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,15,6977
Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,15,6977
Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,15,7013
GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,15,7593
Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,15,7954
Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12,15,7954
Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,15,8379
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,15,9655
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,15,9655
Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,15,9655
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,15,9655
Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,15,9655
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,15,9655
Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,15,9655
Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,15,9655
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,15,9655
Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,15,9655
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,15,9681
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,15,9744
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,15,10175
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,15,10175
Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,15,10175
Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,15,10175
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,15,10600
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,15,10600
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,15,10600
Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,15,10600
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,15,10600
Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,15,10600
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,15,10600
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,15,10600
Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,15,10600
Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,15,10600
Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,15,10600
Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,15,10600
GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,15,10269
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,15,10961
Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,15,10961
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,15,10961
Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,15,10961
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,15,10767
Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,15,10883
Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,15,10946
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,15,11335
Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,15,11586
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.83,15,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.67,15,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.25,15,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.5,15,11675
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,16.17,15,11675
Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,15,11366
Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,15,11366
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,15,12054
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,15,12085
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,15,12206
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,15,12546
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,15,12546
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,15,12546
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,15,13014
Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,15,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,15,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,15,13014
Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,15,13014
Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,15,12972
Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,15,13046
Air_India,AI-9720,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,16.42,15,13664
Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,15,13839
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,15,14310
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,15,14489
Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.33,15,14588
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,15,15150
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,15,15560
Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9,15,16400
Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,15,16569
Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,15,16989
Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,15,16989
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,15,17409
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,15,17409
Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,15,17829
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,15,24864
AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,16,3862
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,16,3591
Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,16,3591
AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,16,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,16,3862
AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,16,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,16,3862
AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,16,3862
AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,16,3862
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,16,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,16,3862
AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,16,3862
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,16,3862
SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,16,4387
SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,16,4387
SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,16,4387
