Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
152596,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,10648
152597,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,23.0,10648
152598,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,25.5,10648
152599,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,11173
152600,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,11173
152601,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,11173
152602,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,11698
152603,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,11488
152604,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,11856
152605,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,11856
152606,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.5,12276
152607,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,12276
152608,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,12276
152609,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,12276
152610,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Economy,23.08,12276
152611,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Economy,24.33,12276
152612,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Economy,25.42,12276
152613,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,12345,6.5,12013
152614,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,12381
152615,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,12696
152616,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,12853
152617,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,13023
152618,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,13851
152619,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,13694
152620,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,14323
152621,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,14533
152622,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,15189
152623,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,15194
152624,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Delhi,Economy,4.92,16213
152625,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.0,16213
152626,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,18.75,17044
152627,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.17,17201
152628,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,17683
152629,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,26.0,19311
152630,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,28.92,19311
152631,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,19573
152632,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,20518
152633,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,20518
152634,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.17,21411
152635,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,21306
152636,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.5,23563
152637,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,6131
152638,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,-5
152639,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.0,6131
152640,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,6131
152641,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,6448
152642,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,6553
152643,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6868
152644,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,7708
152645,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,7602
152646,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,8758
152647,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,9703
152648,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,9703
152649,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,10017
152650,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,10123
152651,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,10123
152652,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,10123
152653,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,5.92,10176
152654,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,10648
152655,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,10648
152656,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,10438
152657,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Delhi,Economy,4.92,11646
152658,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.0,11646
152659,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.5,11488
152660,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,11488
152661,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,11488
152662,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,11488
152663,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.83,11488
152664,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,23.92,11488
152665,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,26.83,11488
152666,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,11553
152667,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,12003
152668,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,12328
152669,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,12447
152670,Indigo,6.00E-269,Paris,Morning,one,Evening,Delhi,Economy,6.75,12447
152671,Air_India,AI-9885,Hyderabad,Morning,one,Evening,Delhi,Economy,6.25,12656
152672,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,13221
152673,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,14166
152674,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,-5
152675,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,14166
152676,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,14166
152677,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,14166
152678,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,14681
152679,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17.0,14953
152680,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,15373
152681,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,16529
152682,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.5,16581
152683,Air_India,AI-9928,Hyderabad,Evening,one,Morning,Delhi,Economy,13.42,17893
152684,Air_India,AI-9928,Hyderabad,Evening,one,Afternoon,Delhi,Economy,17.5,17893
152685,Air_India,AI-9928,Hyderabad,Evening,one,Afternoon,Delhi,Economy,20.42,17893
152686,Air_India,AI-9928,Hyderabad,Evening,one,Night,Delhi,Economy,25.08,17893
152687,Air_India,AI-9928,Hyderabad,Evening,one,Night,Delhi,Economy,28.42,17893
152688,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12.0,18523
152689,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,19048
152690,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Delhi,Economy,17.0,19091
152691,GO_FIRST,G8-661,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.75,24299
152692,SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
152693,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
152694,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6133
152695,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
152696,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,6133
152697,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,6133
152698,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,6133
152699,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
152700,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,6133
152701,Air_India,AI-838,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6133
152702,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6133
152703,AirFrance,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,6133
152704,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,6131
152705,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,6131
152706,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,6132
152707,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,5.92,6186
152708,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,6448
152709,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,6868
152710,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,6553
152711,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.0,6710
152712,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,7183
152713,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,6973
152714,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,8233
152715,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Delhi,Economy,4.92,9073
152716,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.0,9073
152717,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,9073
152718,Indigo,6E-3211,Hyderabad,Morning,one,Evening,Delhi,Economy,9.33,9073
152719,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,9.42,9073
152720,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,9283
152721,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,9348
152722,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,9388
152723,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,9650
152724,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,10018
152725,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,10018
152726,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,10018
152727,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,10018
152728,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,10018
152729,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.0,10018
152730,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,10018
152731,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,10018
152732,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,10018
152733,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,10018
152734,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.67,10018
152735,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,10018
152736,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,20.75,10018
152737,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,10018
152738,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Economy,23.08,10018
152739,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Premium,23.75,10018
152740,Vistara,UK-876,Hyderabad,Night,one,Night,Delhi,Economy,24.33,10018
152741,Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,25.17,10018
152742,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,9756
152743,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,10123
152744,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,10753
152745,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,10753
152746,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,10543
152747,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Delhi,Economy,17.0,11006
152748,Air_India,AI-9921,Hyderabad,Evening,one,Morning,Delhi,Economy,18.42,11269
152749,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,not available
152750,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.33,11488
152751,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,11488
152752,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,11.0,11488
152753,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.0,11488
152754,Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,11488
152755,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,14.33,11488
152756,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,11488
152757,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,9999999
152758,Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Economy,23.17,11488
152759,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.58,11488
152760,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,11488
152761,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,27.42,11488
152762,Air_India,AI-9921,Hyderabad,Evening,one,Night,Delhi,Economy,6.17,11689
152763,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.58,12432
152764,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.25,12668
152765,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,30.92,12668
152766,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,18.92,12878
152767,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.58,12878
152768,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,12748
152769,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,13693
152770,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,14533
152771,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,14962
152772,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.5,14962
152773,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,14962
152774,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.58,14962
152775,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,15583
152776,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17.0,15793
152777,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,16633
152778,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12.0,18628
152779,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.92,19363
152780,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,24324
152781,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,24324
152782,SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
152783,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6133
152784,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
152785,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6238
152786,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,6133
152787,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,6133
152788,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
152789,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,6133
152790,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,6133
152791,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6133
152792,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,6133
152793,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,6133
152794,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,6131
152795,AirAsia,I5-1543,Paris,Afternoon,one,Night,Delhi,Economy,7.92,6131
152796,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,6131
152797,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,6131
152798,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,6131
152799,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,6553
152800,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,6343
152801,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,6343
152802,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,6448
152803,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,6553
152804,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.0,6710
152805,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,8233
152806,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,8393
152807,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Premium,7.58,8393
152808,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13.0,8393
152809,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,9283
152810,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,10018
152811,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,10018
152812,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,10018
152813,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,10018
152814,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9.0,10018
152815,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,10018
152816,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,10018
152817,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,10018
152818,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11.0,10018
152819,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,10018
152820,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,12345,11.25,10018
152821,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12.0,10018
152822,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,10018
152823,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,10018
152824,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,10018
152825,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,10018
152826,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,10018
152827,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,10018
152828,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,10018
152829,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,10018
152830,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,10018
152831,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,10018
152832,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,10018
152833,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,10018
152834,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.0,10123
152835,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,10438
152836,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,10648
152837,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,10753
152838,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,
152839,Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Economy,15.25,10858
152840,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5.0,11488
152841,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,11488
152842,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,11488
152843,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,11488
152844,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,11488
152845,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,11488
152846,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,11488
152847,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,11488
152848,Vistara,UK-894,Paris,Evening,one,Morning,Delhi,Economy,16.17,11488
152849,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,11488
152850,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,11488
152851,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.0,11488
152852,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26.0,11488
152853,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.0,11488
152854,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,27.08,11488
152855,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.25,11488
152856,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,11488
152857,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,not available
152858,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.83,11488
152859,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,23.92,11488
152860,Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,26.83,11488
152861,Indigo,6E-7076,Hyderabad,Afternoon,one,Evening,Delhi,Economy,4.92,11541
152862,Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,11541
152863,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,11908
152864,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,12066
152865,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,13693
152866,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,13903
152867,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17.0,14113
152868,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,14376
152869,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,14376
152870,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,15006
152871,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,15793
152872,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12.0,15793
152873,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.5,16581
152874,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,-5
152875,Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,20623
152876,SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,6133
152877,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,6133
152878,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,6238
152879,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,6238
152880,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,6133
152881,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Premium,2.08,6133
152882,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,6133
152883,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,6133
152884,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,9999999
152885,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,6133
152886,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,not available
152887,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,6133
