Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
254719,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,70588
254720,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,78025
254721,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,12345,8.08,82113
254722,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Business,24.67,31292
254723,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,-1000
254724,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254725,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254726,Vistara,UK-866,Paris,Night,one,Morning,Kolkata,Business,12.0,51817
254727,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254728,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254729,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254730,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254731,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254732,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254733,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254734,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254735,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254736,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254737,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254738,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254739,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254740,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,12345,28.5,51817
254741,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254742,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254743,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254744,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254745,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254746,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254747,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254748,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254749,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254750,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254751,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254752,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254753,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254754,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
254755,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254756,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254757,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254758,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254759,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,12345,13.0,60508
254760,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254761,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,60508
254762,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254763,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254764,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,18.67,60508
254765,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254766,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254767,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254768,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254769,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254770,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Premium,11.58,62188
254771,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254772,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254773,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254774,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254775,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254776,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,70588
254777,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,70588
254778,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,70588
254779,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,70588
254780,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,70588
254781,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,70588
254782,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,70588
254783,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,70588
254784,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
254785,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
254786,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
254787,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
254788,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,
254789,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254790,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254791,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254792,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254793,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254794,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254795,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254796,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254797,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254798,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254799,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254800,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254801,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254802,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254803,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254804,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254805,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254806,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254807,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254808,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254809,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254810,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254811,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
254812,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254813,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
254814,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254815,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254816,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,12345,10.08,60508
254817,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Premium,11.08,60508
254818,Vistara,UK-816,Paris,Morning,one,Night,Kolkata,Business,11.25,60508
254819,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,60508
254820,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254821,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,not available
254822,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254823,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
254824,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254825,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254826,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254827,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254828,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254829,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254830,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254831,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254832,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254833,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254834,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254835,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
254836,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254837,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254838,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254839,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,
254840,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254841,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254842,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254843,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254844,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254845,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254846,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254847,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254848,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254849,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254850,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254851,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254852,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254853,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254854,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254855,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
254856,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
254857,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254858,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254859,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254860,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254861,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254862,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254863,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254864,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254865,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254866,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254867,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254868,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254869,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254870,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254871,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254872,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254873,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254874,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254875,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254876,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254877,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254878,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254879,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254880,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254881,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254882,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254883,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254884,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,60508
254885,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254886,AirFrance,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,60508
254887,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
254888,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254889,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254890,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254891,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254892,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254893,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254894,AirFrance,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254895,AirFrance,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254896,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.75,60508
254897,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254898,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254899,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254900,AirFrance,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.42,60508
254901,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,60508
254902,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.67,60508
254903,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.58,60508
254904,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,19.17,60508
254905,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254906,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.83,60508
254907,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254908,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254909,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254910,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254911,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254912,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254913,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254914,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254915,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
254916,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,70588
254917,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,70588
254918,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,70588
254919,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,70588
254920,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
254921,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
254922,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,-1000
254923,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254924,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254925,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254926,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254927,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254928,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254929,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254930,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254931,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254932,AirFrance,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254933,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254934,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254935,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254936,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254937,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254938,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254939,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254940,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254941,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254942,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254943,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254944,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254945,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
254946,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254947,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
254948,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254949,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254950,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254951,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254952,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254953,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254954,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254955,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254956,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254957,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254958,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254959,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254960,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254961,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Premium,23.25,60508
254962,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254963,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254964,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254965,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254966,AirFrance,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254967,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254968,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254969,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254970,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254971,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254972,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254973,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254974,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,61404
254975,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,61404
254976,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,61404
254977,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254978,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254979,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254980,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254981,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254982,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254983,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254984,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,67945
254985,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,67945
254986,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,68841
254987,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,69625
254988,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
254989,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
254990,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.17,36763
254991,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254992,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254993,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254994,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254995,Vistara,UK-846,Paris,Morning,one,Evening,Kolkata,Business,11.42,51817
254996,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254997,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Premium,13.25,51817
254998,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254999,Vistara,UK-864,Paris,Evening,one,Morning,Kolkata,Business,14.67,51817
255000,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
255001,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
255002,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
255003,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
255004,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
255005,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
255006,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
255007,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
255008,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
255009,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
255010,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
255011,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
255012,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
255013,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
255014,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
255015,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
255016,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
255017,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
255018,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
255019,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
255020,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
255021,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
255022,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
255023,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
