airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,22,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,22,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,22,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,22,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,22,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,22,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,22,68303
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,22,74015
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,22,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,22,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,22,92193
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,23,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,23,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,23,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,23,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,23,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,23,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,23,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,23,29406
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,23,38590
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,23,42746
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28,23,42746
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,23,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,23,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,23,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,23,43910
Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Business,29.67,23,45012
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,23,48079
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,23,48079
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,23,48079
Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,23,48079
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,23,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,23,53743
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,23,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,23,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,23,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,23,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,23,53743
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19,23,53743
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,23,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,23,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,23,57939
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,23,57939
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,23,61583
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,23,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,23,61583
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,23,61583
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,23,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,23,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,23,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,23,66063
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,23,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,23,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,23,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,23,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,23,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,23,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,23,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,23,68303
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,23,74015
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,23,74015
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,23,74015
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,23,76255
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,23,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,23,84756
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,24,28510
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,24,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,24,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,24,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,24,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,24,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,24,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,24,28510
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,24,34354
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,24,41652
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,24,42746
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,24,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,24,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,20.25,24,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,24,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,24,43910
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,8.25,24,45012
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,24,46430
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,24,48079
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,24,48079
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,24,48079
Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,24,48079
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,24,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,24,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,24,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,24,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,24,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,24,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,24,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,24,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,24,53743
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,24,53743
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,24,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,24,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,24,57939
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,24,57939
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,24,57939
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,24,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,24,61583
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,24,66063
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,24,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,24,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,24,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,24,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,24,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,24,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,24,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,24,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,24,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,24,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,24,84756
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,25,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,25,28510
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,25,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,25,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,25,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,25,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,25,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,25,29406
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,25,32062
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,25,32062
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,25,38590
Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Business,5.25,25,41652
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,25,41652
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,25,42746
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,25,43305
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,25,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,25,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,25,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,25,43910
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,25,48079
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,25,48079
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,25,48079
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,25,53743
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,25,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,25,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,25,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,25,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,25,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,25,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,25,53743
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,25,55278
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,25,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,25,57939
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,25,57939
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,25,61583
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,25,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,25,61583
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,25,61583
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,25,61695
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,25,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,25,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,25,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,25,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,25,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,25,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,25,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,25,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,25,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,25,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,25,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,25,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,25,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,25,68303
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,25,74015
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,25,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,25,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,25,84756
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,26,28510
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,26,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,26,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,26,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,26,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,26,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,26,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,26,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,26,29406
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,26,32881
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,26,42746
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28,26,42746
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,26,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,26,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,26,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,26,43910
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,26,45012
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,26,48079
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,26,48079
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,26,48079
Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,26,48079
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,26,53743
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,26,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,26,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,26,53743
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,26,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,26,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,26,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,26,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,26,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,26,53743
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,26,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,26,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,26,57939
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,26,57939
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,26,57939
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,26,61583
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,26,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,26,61583
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,26,61583
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,26,66063
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,26,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,26,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,26,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,26,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,26,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,26,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,26,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,26,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,26,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,26,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,26,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,26,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,26,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,26,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,26,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,26,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,26,92193
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,27,28510
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,27,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,27,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,27,28510
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,27,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,27,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,27,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,27,28510
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,27,32062
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,27,32062
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,27,38590
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,27,41652
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,27,42746
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,27,43305
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,27,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,27,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,27,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,27,43910
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,27,45012
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,27,48079
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,27,48079
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,27,48079
Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,27,48079
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,27,53743
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,27,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,27,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,27,53743
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,27,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,27,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,27,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,27,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,27,53743
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,27,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,27,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,27,57939
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,27,57939
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,27,61583
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,27,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,27,61583
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,27,61583
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,27,66063
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,27,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,27,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,27,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,27,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,27,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,27,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,27,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,27,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,27,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,27,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,27,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,27,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,27,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,27,76255
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,27,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,27,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,27,102648
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28,28510
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28,28510
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,28,32881
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,28,42746
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,28,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,28,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,28,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,28,43910
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,28,45012
Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,28,48079
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,28,48079
Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,28,48079
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,28,48079
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,28,53743
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,28,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,28,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,28,53743
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,28,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,28,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,28,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,28,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,28,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,28,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,28,53743
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,28,53743
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,28,57939
