Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
236573,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,31,69997
236574,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,31,69997
236575,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,31,69997
236576,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,31,72125
236577,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,31,72125
236578,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,31,72125
236579,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,31,72125
236580,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,31,72125
236581,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,31,72237
236582,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,31,72237
236583,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,31,72237
236584,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,14.08,31,73581
236585,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,31,74365
236586,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,31,74365
236587,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,31,74365
236588,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,31,80077
236589,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,32,31436
236590,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,32,31436
236591,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,32,31436
236592,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,32,31436
236593,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,32,36980
236594,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,32,45230
236595,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,32,49725
236596,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,32,49725
236597,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,32,49725
236598,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,32,49725
236599,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,32,49725
236600,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,32,49725
236601,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,32,49725
236602,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,32,49725
236603,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,32,49725
236604,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,32,49725
236605,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,12345,11.5,32,49725
236606,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,32,49725
236607,Air_India,AI-864,Paris,Early_Morning,one,Evening,Kolkata,Business,12.17,32,49725
236608,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,32,49725
236609,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,32,49725
236610,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,32,49725
236611,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,32,49725
236612,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,32,49725
236613,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,32,
236614,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,32,49725
236615,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,32,49725
236616,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,32,49725
236617,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,32,49725
236618,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,32,49725
236619,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Premium,21.67,32,49725
236620,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,32,49725
236621,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,32,49725
236622,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,32,49725
236623,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,32,49725
236624,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,32,51405
236625,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,32,57565
236626,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,32,57565
236627,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,32,57565
236628,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,32,57565
236629,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,32,57565
236630,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,32,57565
236631,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,32,57677
236632,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,32,57677
236633,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,32,57349
236634,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,32,58562
236635,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,32,58562
236636,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,32,59357
236637,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,32,62045
236638,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,32,62045
236639,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,32,62045
236640,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,32,62045
236641,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,32,62045
236642,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,32,62045
236643,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,32,62045
236644,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,32,62045
236645,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,32,62045
236646,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,32,62045
236647,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,32,62045
236648,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,32,62045
236649,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Premium,16.83,32,62045
236650,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,32,62045
236651,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,32,62045
236652,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,32,62045
236653,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,32,-5
236654,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,32,62045
236655,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,32,62045
236656,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,32,64285
236657,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,32,64285
236658,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,32,64285
236659,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,32,64285
236660,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,32,64285
236661,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,12345,13.83,32,64285
236662,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,32,64285
236663,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,32,64285
236664,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,32,64285
236665,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,32,64285
236666,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,32,64285
236667,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,32,64285
236668,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,32,64285
236669,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,32,64285
236670,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,32,66640
236671,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,32,not available
236672,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,33,31436
236673,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,33,-1000
236674,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,33,31436
236675,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,33,31292
236676,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,33,0
236677,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,33,31436
236678,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,33,36980
236679,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,33,36980
236680,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,33,43165
236681,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,33,43165
236682,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,33,45230
236683,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,12345,19.75,33,45230
236684,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,33,45230
236685,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,33,49725
236686,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,33,49725
236687,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,33,49725
236688,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,33,-1000
236689,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,33,49725
236690,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,33,49725
236691,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,33,49725
236692,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,33,49725
236693,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,33,49725
236694,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,33,49725
236695,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,33,49725
236696,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,33,49725
236697,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,33,49725
236698,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,33,49725
236699,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,12345,12.33,33,49725
236700,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,33,49725
236701,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,33,49725
236702,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,33,49725
236703,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,33,49725
236704,Air_India,AI-635,Paris,Early_Morning,one,Night,Kolkata,Business,15.25,33,49725
236705,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,33,49725
236706,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,33,49725
236707,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,33,49725
236708,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,33,49725
236709,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,33,49725
236710,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,33,49725
236711,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,33,49725
236712,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,33,49725
236713,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,33,49725
236714,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,33,49725
236715,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,33,51405
236716,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,33,51405
236717,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,33,57565
236718,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,33,57565
236719,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,33,58562
236720,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,33,59805
236721,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,33,62045
236722,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,33,
236723,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,33,62045
236724,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,33,62045
236725,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,33,62045
236726,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,33,62045
236727,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,33,62045
236728,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,33,62045
236729,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,33,62045
236730,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,33,64285
236731,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,33,64285
236732,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,33,64285
236733,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,33,64285
236734,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,33,64285
236735,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,33,64285
236736,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,33,64285
236737,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,33,64285
236738,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,33,65517
236739,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,33,65517
236740,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,33,66671
236741,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,33,67645
236742,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,33,69997
236743,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,33,69997
236744,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,33,69997
236745,AirFrance,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,33,9999999
236746,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,33,69997
236747,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,33,69997
236748,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,33,72125
236749,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,33,72125
236750,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,33,72125
236751,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,33,72237
236752,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,33,72237
236753,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,33,72237
236754,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,33,72237
236755,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,33,73581
236756,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,33,74365
236757,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,33,74365
236758,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,33,74816
236759,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,33,75597
236760,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,33,80077
236761,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,34,31436
236762,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,34,31436
236763,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,34,31436
236764,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,34,31436
236765,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,34,36980
236766,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,34,43165
236767,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,34,45230
236768,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,34,49725
236769,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,34,49725
236770,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,34,49725
236771,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,34,49725
236772,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,34,49725
236773,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,34,49725
236774,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,34,49725
236775,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,34,49725
236776,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,34,49725
236777,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,34,49725
236778,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,34,49725
236779,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,34,49725
236780,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,34,49725
236781,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,34,49725
236782,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,34,49725
236783,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,34,49725
236784,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,34,49725
236785,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,34,49725
236786,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,34,49725
236787,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,34,49725
236788,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,34,not available
236789,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,34,49725
236790,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,34,49725
236791,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,34,49725
236792,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,34,49725
236793,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,34,50621
236794,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,34,51405
236795,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,34,51405
236796,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,34,51405
236797,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,34,57565
236798,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,34,57565
236799,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,34,57565
236800,AirFrance,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,34,58562
236801,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,34,62045
236802,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,34,62045
236803,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,34,62045
236804,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,34,62045
236805,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,34,62045
236806,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,34,62045
236807,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,34,62045
236808,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Premium,11.67,34,62045
236809,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,34,62045
236810,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,34,62045
236811,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,34,62045
236812,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,34,62045
236813,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,34,62045
236814,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,34,62045
236815,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,34,62045
236816,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,34,62045
236817,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,34,62045
236818,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,34,64285
236819,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,34,64285
236820,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Premium,10.83,34,64285
236821,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,34,64285
236822,Vistara,UK-940,Paris,Evening,one,Morning,Kolkata,Business,12.83,34,64285
236823,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,34,64285
236824,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,34,64285
236825,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,34,64285
236826,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,34,64285
236827,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,34,64285
236828,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,34,65517
236829,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,34,65517
236830,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,34,65517
236831,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,34,66671
236832,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,34,69997
236833,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,34,69997
236834,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,34,69997
236835,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,34,72237
236836,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,34,72237
236837,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,34,72237
236838,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,34,73581
236839,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,36,31436
236840,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,36,31436
236841,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,36,31436
236842,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,36,31436
236843,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,36,31436
236844,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,36,36980
236845,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,36,45230
236846,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,36,49725
236847,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,36,49725
236848,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,36,49725
236849,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,36,49725
236850,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,36,49725
236851,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,36,
236852,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,36,49725
236853,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,36,49725
236854,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,36,49725
236855,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,36,49725
236856,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,36,49725
236857,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,36,49725
236858,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,36,49725
236859,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,36,49725
236860,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,36,49725
236861,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,36,49725
236862,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,36,49725
