Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
296821,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Business,2.58,20000
296822,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296823,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296824,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296825,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296826,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296827,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,12345,12.92,54896
296828,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296829,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296830,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296831,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296832,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296833,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296834,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296835,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,0
296836,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
296837,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296838,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296839,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,55377
296840,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296841,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,55377
296842,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,55377
296843,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296844,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296845,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296846,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296847,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296848,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
296849,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296850,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296851,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
296852,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296853,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296854,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296855,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
296856,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296857,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296858,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296859,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296860,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,67137
296861,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,67809
296862,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,67809
296863,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Premium,22.5,69489
296864,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,79569
296865,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,20000
296866,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Business,7.58,54481
296867,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296868,Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Business,20.08,54481
296869,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,54481
296870,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296871,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296872,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296873,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296874,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
296875,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296876,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296877,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296878,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296879,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296880,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296881,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
296882,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
296883,AirFrance,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296884,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296885,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
296886,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,55377
296887,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,55377
296888,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296889,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296890,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296891,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296892,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296893,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
296894,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296895,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296896,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
296897,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296898,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,
296899,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296900,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
296901,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296902,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296903,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296904,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,57057
296905,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296906,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,65457
296907,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,65457
296908,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,67137
296909,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Premium,15.42,67137
296910,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Business,2.58,20000
296911,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296912,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296913,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296914,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296915,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296916,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296917,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296918,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296919,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
296920,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,55377
296921,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
296922,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296923,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
296924,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,25.67,55377
296925,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,55377
296926,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296927,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296928,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296929,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296930,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296931,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
296932,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296933,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,16.17,55377
296934,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296935,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,19.5,55377
296936,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
296937,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296938,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296939,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296940,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
296941,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,26.58,55377
296942,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296943,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,57057
296944,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,67809
296945,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,67809
296946,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,67809
296947,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,not available
296948,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,67809
296949,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,67921
296950,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,67921
296951,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,67921
296952,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,69489
296953,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,69489
296954,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Business,2.58,20000
296955,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296956,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,54481
296957,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296958,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Premium,7.42,
296959,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Premium,9.83,54896
296960,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296961,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
296962,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296963,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296964,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296965,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296966,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296967,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296968,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296969,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
296970,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
296971,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296972,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,55377
296973,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296974,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,55377
296975,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,55377
296976,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296977,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,55377
296978,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296979,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296980,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296981,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296982,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296983,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
296984,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296985,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296986,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
296987,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296988,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296989,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296990,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
296991,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296992,AirFrance,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296993,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296994,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296995,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,67809
296996,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,67809
296997,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,67809
296998,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,69489
296999,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,20000
297000,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Business,7.58,54481
297001,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
297002,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
297003,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Premium,7.42,54896
297004,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
297005,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
297006,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
297007,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
297008,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
297009,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
297010,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
297011,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,12345,23.92,54896
297012,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
297013,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
297014,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
297015,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
297016,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,55377
297017,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
297018,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,55377
297019,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,55377
297020,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
297021,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,55377
297022,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
297023,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,55377
297024,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,25.67,55377
297025,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
297026,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
297027,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
297028,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
297029,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,-1000
297030,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
297031,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
297032,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,16.17,55377
297033,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,19.5,55377
297034,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
297035,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
297036,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
297037,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
297038,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
297039,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
297040,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,65457
297041,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,65457
297042,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,67137
297043,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,67137
297044,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Business,2.58,20000
297045,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
297046,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
297047,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,54481
297048,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,54481
297049,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
297050,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
297051,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
297052,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
297053,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
297054,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
297055,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,not available
297056,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
297057,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
297058,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
297059,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
297060,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
297061,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
297062,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
297063,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
297064,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
297065,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
297066,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
297067,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
297068,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,55377
297069,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,55377
297070,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
297071,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
297072,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
297073,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
297074,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
297075,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
297076,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
297077,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
297078,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
297079,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
297080,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
297081,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
297082,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
297083,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,55377
297084,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,67137
297085,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,67137
297086,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,67137
297087,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,67137
297088,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,67809
297089,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,67809
297090,AirFrance,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,79569
297091,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,79569
297092,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,20000
297093,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
297094,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
297095,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,54481
297096,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,54481
297097,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
297098,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
297099,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
297100,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
297101,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
297102,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
297103,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,12345,20.33,54896
297104,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
297105,AirFrance,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
297106,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
297107,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,0
297108,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
297109,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
297110,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
297111,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
297112,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
297113,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
297114,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
297115,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
297116,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Premium,25.67,55377
297117,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,55377
297118,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
297119,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
297120,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
297121,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
297122,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
297123,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
297124,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
297125,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
297126,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
297127,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
297128,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Premium,23.08,55377
297129,AirFrance,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
297130,AirFrance,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
297131,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
