airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12,32,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,32,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,32,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,32,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,32,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,32,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,32,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,32,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,32,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,32,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,32,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,32,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,32,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,32,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,32,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,32,4020
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,32,4020
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,32,4060
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,32,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,32,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,32,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,32,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,32,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,32,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,32,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,32,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,32,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,32,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,32,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,32,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,32,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,32,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,32,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,32,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,32,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,32,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,32,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,32,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,32,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,32,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,32,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,32,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,32,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,32,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,32,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,32,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,32,4496
Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13,32,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,32,4496
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,32,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,32,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,32,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,32,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,32,4205
Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,32,4230
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,32,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,32,4230
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,32,4230
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,32,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,32,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,32,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,32,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,32,4230
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,32,4230
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,32,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,32,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,32,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,32,4230
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,32,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,32,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,32,4427
AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,32,4469
Air_India,AI-811,Delhi,Evening,one,Night,Bangalore,Economy,27.25,32,4469
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,32,4480
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,32,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,32,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,32,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,32,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,32,4499
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,32,4500
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,32,4500
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,32,4500
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,32,4500
Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,32,4500
Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,32,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,32,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,32,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,32,4500
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,32,4500
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,32,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,32,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,32,4500
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,32,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,32,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,32,4501
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,32,4508
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,32,4514
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,32,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,32,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,32,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,32,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,32,4896
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,32,4896
GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,32,4601
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,32,4728
Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Economy,19.67,32,4728
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,32,5106
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,32,5106
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,32,5496
Air_India,AI-465,Delhi,Evening,one,Afternoon,Bangalore,Economy,23.17,32,5504
Air_India,AI-512,Delhi,Afternoon,one,Afternoon,Bangalore,Economy,25.83,32,5504
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,32,5610
Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,32,5704
Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.33,32,5704
Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,32,5938
Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,32,5946
Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,32,6008
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,32,6427
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,32,6427
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,32,6177
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,32,6177
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,32,6297
Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Economy,8.67,32,6367
Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14,32,6367
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,32,6427
Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,32,6463
Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,32,6963
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,32,7125
GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6,32,6832
GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,32,6919
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,32,6919
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,32,6919
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,32,6919
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,32,6951
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,32,7478
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,32,7898
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,32,7898
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,32,7898
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,32,8081
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,32,9788
SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,32,9867
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,33,3357
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,33,3357
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,33,3357
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,33,3357
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,33,3357
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,33,3357
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,33,3357
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,33,3357
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,33,3090
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,33,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7,33,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,33,3090
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,33,3090
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,33,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,33,3090
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,33,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,33,3090
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,33,3090
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,33,3090
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,33,3090
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,11.17,33,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,33,3090
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,33,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,33,3090
AirAsia,I5-773,Delhi,Evening,one,Morning,Bangalore,Economy,12.67,33,3090
AirAsia,I5-744,Delhi,Morning,one,Night,Bangalore,Economy,14.08,33,3090
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,33,3127
Indigo,6E-2478,Delhi,Night,one,Morning,Bangalore,Economy,8.83,33,3127
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,33,3302
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,33,3302
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,33,3302
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,33,3302
Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,33,3302
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,33,3302
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,33,3672
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,33,3672
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,33,3568
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,33,3568
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,33,3569
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,33,3569
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,8.25,33,3569
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,33,3569
AirAsia,I5-798,Delhi,Afternoon,one,Night,Bangalore,Economy,10.58,33,3569
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,33,3569
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,33,3569
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12,33,3569
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,33,3569
Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.58,33,3610
Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.17,33,3610
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,33,3621
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,33,3621
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,33,3621
Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,33,3621
Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,33,3621
Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,33,3621
Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,33,3621
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,33,3663
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,33,4272
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,33,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,33,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,33,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,33,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,33,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,33,4272
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,33,4007
Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,33,4007
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,33,4007
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,33,4007
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,33,4007
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,33,4007
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,33,4007
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,33,4007
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,33,4007
Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,33,4007
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,33,4007
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,33,4007
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,33,4007
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,33,4007
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,33,4007
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,33,4007
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,33,4007
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,33,4007
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,33,4007
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,33,4007
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,33,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,33,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,33,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,33,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,33,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,33,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,33,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,33,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,33,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,33,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,33,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,33,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,33,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,33,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,33,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,9.17,33,4020
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,33,4136
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,33,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,33,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,33,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,33,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,33,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,33,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,33,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,33,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,33,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,33,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,33,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,33,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,33,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,33,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,33,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,33,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,33,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,33,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,33,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,33,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,33,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,33,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,33,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,33,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,33,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,33,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,33,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,33,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,33,4496
Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13,33,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,33,4496
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,33,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,33,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,33,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,33,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,33,4205
Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,33,4230
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,33,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,33,4230
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,33,4230
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,33,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,33,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,33,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,33,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,33,4230
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,33,4230
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,33,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,33,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,33,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,33,4230
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,33,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,33,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,33,4427
AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,33,4469
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,33,4469
Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.67,33,4469
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,33,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,33,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,33,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,33,4499
