airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,36,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,36,6461
Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,36,6174
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,36,6179
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,36,6258
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,36,6294
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,36,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,36,6294
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,36,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,36,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,36,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,36,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,36,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,36,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,36,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,36,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,36,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,36,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,36,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,36,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,36,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,36,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,36,6324
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,36,6354
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,36,6375
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,36,6408
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,36,6512
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,36,6512
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,36,6582
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,36,6619
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,36,7145
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,36,7145
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,36,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,36,7145
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,36,6807
Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,36,6807
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,36,6807
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,7,36,7076
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,36,7177
Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,36,7301
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,36,7433
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,36,7804
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,36,8089
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,36,8542
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,36,9024
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,36,8903
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,36,9353
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,36,9654
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,36,9668
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,36,9668
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,36,9668
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,36,10088
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,36,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,36,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,36,10243
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,36,10374
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,36,13725
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,36,13725
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,36,16951
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,36,17992
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,37,3016
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,37,3016
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,37,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,37,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.25,37,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.25,37,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,37,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,37,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,37,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,37,3014
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,37,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,37,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,37,3014
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.83,37,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,37,3014
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,37,3999
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,37,4001
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,37,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,37,4001
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,37,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,37,4001
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,37,3911
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,37,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,37,3911
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,37,3962
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,37,3962
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,37,3999
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,37,3999
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,37,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,37,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,37,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,37,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,37,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,37,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,37,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,37,3999
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,37,4144
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,37,4347
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,37,4362
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,37,4389
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,37,4495
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,37,4564
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,37,4564
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,37,4564
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,37,4663
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,37,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,37,4663
Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,37,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,37,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,37,4663
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,37,4809
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,37,4809
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,37,4805
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,37,4933
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,37,5017
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,37,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,37,5093
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28,37,5093
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,37,5282
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,37,5322
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,37,5336
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,37,5469
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,37,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,37,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,37,5467
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,37,5467
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,37,5467
Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,25,37,5467
Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Economy,26.08,37,5467
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,37,5519
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,37,5631
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,37,5631
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,37,5760
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,37,5810
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,37,5810
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,37,5810
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,37,5810
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,37,5810
Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,23.5,37,5810
Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,24.58,37,5810
Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,25.08,37,5810
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,37,5953
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,37,5959
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,37,6364
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,37,5969
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,37,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,37,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,37,6461
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,37,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,37,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,37,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,37,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,37,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,37,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,37,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,37,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,37,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,37,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,37,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,37,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,37,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,37,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,37,6461
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,37,6119
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,37,6229
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,37,6248
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,37,6258
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,37,6291
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,37,6294
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,37,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,37,6294
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,37,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,37,6294
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,37,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,37,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,37,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,37,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,37,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,37,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,37,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,37,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,37,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,37,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,37,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,37,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,37,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,37,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,37,6324
Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,37,6354
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,37,6494
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,24.92,37,6494
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,37,6582
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,37,7145
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,37,7145
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,37,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,37,7145
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,37,6807
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,37,6807
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,37,6807
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,37,6823
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,37,6909
Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.67,37,7076
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,37,7382
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,37,7804
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,37,7991
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,37,8016
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,37,8016
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,37,8089
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,37,8131
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,37,8463
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,37,8530
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,37,8530
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,37,8903
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,37,8950
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,37,8950
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,37,9668
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,37,9668
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,37,9668
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,37,9668
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,37,9668
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,37,9668
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,37,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,37,10243
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,37,10243
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,37,20897
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,38,3016
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,38,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,38,3014
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,38,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,38,3014
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,38,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,38,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,38,4001
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,38,4211
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,38,4211
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,38,3911
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,38,3911
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,38,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,38,3911
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,38,3911
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,38,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,38,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,38,3911
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,38,3911
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,38,3911
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,38,4313
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,38,3962
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,38,3999
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,38,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,38,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,38,3999
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,38,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,38,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,38,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,38,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,38,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,38,4246
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,38,4389
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,38,4389
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,38,4629
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,38,4631
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,38,4631
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,38,4753
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,38,4753
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,38,4809
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,38,4809
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,38,4933
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,38,4933
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,38,5017
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,38,5093
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,38,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,38,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,38,5093
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,38,5225
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,38,5234
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,38,5234
Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Economy,26.42,38,5234
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,38,5336
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,38,5404
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,38,5404
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.25,38,5404
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,38,5404
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,38,5404
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,38,5540
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,38,5545
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,38,5549
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,38,5631
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,38,5631
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,38,5634
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,38,5703
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,38,5810
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,38,5810
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,38,5810
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,38,5810
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,38,5810
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,38,5810
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,38,5954
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,38,6364
Indigo,6.00E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,38,6364
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,38,6085
