,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
62375,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,7,7728
62376,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,7,7833
62377,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.58,7,9303
62378,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,7,9303
62379,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,7,9303
62380,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Economy,5.17,7,9879
62381,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Economy,7,7,9879
62382,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.08,7,9879
62383,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.33,7,9879
62384,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Economy,10.83,7,9879
62385,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,7,9879
62386,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.75,7,9879
62387,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Economy,26.83,7,9566
62388,Indigo,6.00E-236,Mumbai,Evening,one,Late_Night,Kolkata,Economy,7,7,9723
62389,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Economy,19.75,7,9828
62390,Indigo,6E-331,Mumbai,Evening,one,Late_Night,Kolkata,Economy,5.33,7,9986
62391,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,7,10156
62392,Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Kolkata,Economy,4.92,7,10196
62393,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,7,10593
62394,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Economy,11.83,7,10353
62395,Indigo,6E-5391,Mumbai,Night,one,Early_Morning,Kolkata,Economy,9.67,7,10375
62396,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Kolkata,Economy,6.5,7,10616
62397,Indigo,6E-544,Mumbai,Afternoon,one,Night,Kolkata,Economy,9,7,10616
62398,Indigo,6E-519,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.5,7,10668
62399,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,8.58,7,10668
62400,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,7,10721
62401,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.75,7,10721
62402,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Economy,14,7,11129
62403,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.25,7,11129
62404,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,20.83,7,11129
62405,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,7,11129
62406,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,7,11129
62407,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,7,11129
62408,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,25.08,7,11129
62409,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,8,7,10878
62410,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,19.33,7,11664
62411,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,20.17,7,11664
62412,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,7,11664
62413,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,7,11664
62414,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,7,11664
62415,Indigo,6E-6004,Mumbai,Evening,one,Late_Night,Kolkata,Economy,6.08,7,11346
62416,Indigo,6E-416,Mumbai,Evening,one,Late_Night,Kolkata,Economy,7.33,7,11346
62417,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,7,11351
62418,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,7,11508
62419,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,7,11508
62420,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.5,7,11508
62421,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,7,11508
62422,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,7,11508
62423,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,7,11508
62424,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,7,11508
62425,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,7,11508
62426,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14,7,11508
62427,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15,7,11508
62428,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17,7,11508
62429,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.42,7,11508
62430,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,7,11508
62431,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,7,11508
62432,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,7,11508
62433,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,7,11508
62434,Indigo,6E-5312,Mumbai,Morning,one,Evening,Kolkata,Economy,8.5,7,11561
62435,Indigo,6.00E-168,Mumbai,Morning,one,Evening,Kolkata,Economy,7.92,7,11613
62436,Indigo,6E-5017,Mumbai,Morning,one,Evening,Kolkata,Economy,9.58,7,11613
62437,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,7,11928
62438,Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Kolkata,Economy,6.67,7,11928
62439,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,7,11928
62440,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,7,11928
62441,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,7,11928
62442,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.33,7,11928
62443,Indigo,6E-2518,Mumbai,Night,one,Early_Morning,Kolkata,Economy,8.67,7,12029
62444,Indigo,6E-574,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,9.58,7,12029
62445,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,7,12557
62446,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,7,12557
62447,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.17,7,12557
62448,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,7,12557
62449,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,7,12557
62450,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,7,12557
62451,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,7,12557
62452,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.58,7,12557
62453,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,7,12243
62454,Indigo,6E-6223,Mumbai,Afternoon,one,Night,Kolkata,Economy,4.42,7,12348
62455,Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Economy,22.58,7,12637
62456,Air_India,AI-888,Mumbai,Evening,one,Night,Kolkata,Economy,25.08,7,12637
62457,Air_India,AI-660,Mumbai,Evening,one,Night,Kolkata,Economy,26.08,7,12637
62458,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,28.08,7,12637
62459,Air_India,AI-442,Mumbai,Afternoon,one,Night,Kolkata,Economy,28.5,7,12637
62460,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,34.08,7,12637
62461,Indigo,6E-2077,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,7,12663
62462,Indigo,6E-5349,Mumbai,Morning,one,Night,Kolkata,Economy,9.25,7,12768
62463,Indigo,6E-627,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,7,12873
62464,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,7,12978
62465,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Kolkata,Economy,23.83,7,13003
62466,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Kolkata,Economy,27,7,13003
62467,Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,6.67,7,13031
62468,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Kolkata,Economy,14.42,7,13170
62469,Indigo,6E-5208,Mumbai,Evening,one,Night,Kolkata,Economy,5.5,7,13241
62470,Indigo,6E-5217,Mumbai,Evening,one,Night,Kolkata,Economy,6.33,7,13241
62471,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,10.83,7,13608
62472,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,7,13608
62473,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,12.67,7,13608
62474,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,16,7,13608
62475,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.83,7,13608
62476,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,7,13608
62477,Air_India,AI-651,Mumbai,Morning,one,Morning,Kolkata,Economy,23.17,7,13529
62478,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,7,13674
62479,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.08,7,13674
62480,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,15.08,7,14028
62481,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.58,7,13926
62482,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,9.83,7,14343
62483,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,10.67,7,14343
62484,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,7,14343
62485,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,13.83,7,14343
62486,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,15,7,14343
62487,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.83,7,14343
62488,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.92,7,14343
62489,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,7,14763
62490,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,12.83,7,15078
62491,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Economy,27.5,7,15603
62492,SpiceJet,SG-276,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.17,7,15261
62493,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,13.58,7,16128
62494,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,17,7,15813
62495,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,19.5,7,15813
62496,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,20.5,7,15813
62497,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,22.92,7,15813
62498,Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.83,7,16442
62499,Indigo,6E-312,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,7,16601
62500,SpiceJet,SG-455,Mumbai,Afternoon,one,Night,Kolkata,Economy,5.92,7,16759
62501,SpiceJet,SG-488,Mumbai,Morning,one,Night,Kolkata,Economy,9.83,7,18859
62502,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,7,19121
62503,Vistara,UK-821,Mumbai,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.33,7,19744
62504,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.33,7,22367
62505,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.08,7,25718
62506,SpiceJet,SG-241,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,8,7412
62507,SpiceJet,SG-467,Mumbai,Evening,zero,Night,Kolkata,Economy,2.75,8,7412
62508,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,8,7413
62509,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Kolkata,Economy,6.67,8,7411
62510,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Kolkata,Economy,8,8,7411
62511,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Kolkata,Economy,12.5,8,7411
62512,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,8,7412
62513,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.75,8,7412
62514,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,8,7412
62515,GO_FIRST,G8-317,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.42,8,7412
62516,GO_FIRST,G8-322,Mumbai,Night,one,Early_Morning,Kolkata,Economy,10.75,8,7412
62517,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Kolkata,Economy,11.83,8,7412
62518,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,8,7412
62519,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,8,7412
62520,GO_FIRST,G8-339,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,14,8,7412
62521,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,8,7412
62522,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,8,7412
62523,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,8,7412
62524,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,8,7412
62525,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.42,8,7412
62526,GO_FIRST,G8-2605,Mumbai,Evening,one,Morning,Kolkata,Economy,16.67,8,7412
62527,SpiceJet,SG-475,Mumbai,Night,one,Night,Kolkata,Economy,21.67,8,7412
62528,SpiceJet,SG-251,Mumbai,Evening,one,Night,Kolkata,Economy,25.67,8,7412
62529,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.33,8,7518
62530,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,8,7518
62531,SpiceJet,SG-8710,Mumbai,Night,one,Morning,Kolkata,Economy,11.33,8,7728
62532,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,8,7728
62533,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,8,7728
62534,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,8,7728
62535,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,8,7728
62536,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,8,7728
62537,Indigo,6E-395,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.33,8,8253
62538,Indigo,6E-6088,Mumbai,Night,zero,Night,Kolkata,Economy,2.42,8,8253
62539,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,8,8253
62540,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.58,8,8253
62541,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,8,8096
62542,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,8,8096
62543,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,8,8253
62544,Indigo,6E-6749,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,8,8673
62545,Indigo,6E-6326,Mumbai,Afternoon,zero,Afternoon,Kolkata,Economy,2.67,8,8673
62546,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,8,8778
62547,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,8,8778
62548,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,4.25,8,8778
62549,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,8,9303
62550,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Kolkata,Economy,6.5,8,9566
62551,Indigo,6.00E-227,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,4.08,8,9723
62552,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Economy,24.83,8,9828
62553,Indigo,6.00E-236,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,8,9881
62554,Indigo,6.00E-236,Mumbai,Evening,one,Night,Kolkata,Economy,6.58,8,9881
62555,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,8,10012
62556,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,8,10142
62557,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,8,10142
62558,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,8,10156
62559,Indigo,6.00E-219,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,8,10301
62560,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Economy,11.83,8,10353
62561,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Kolkata,Economy,6.33,8,10406
62562,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Kolkata,Economy,7.33,8,10406
62563,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Economy,5.17,8,11129
62564,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Economy,7,8,11129
62565,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.17,8,11129
62566,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,8,11129
62567,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.08,8,11129
62568,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,8,11129
62569,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.33,8,11129
62570,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,10.83,8,11129
62571,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Economy,10.83,8,11129
62572,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,8,11129
62573,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Economy,14,8,11129
62574,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,8,11129
62575,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.25,8,11129
62576,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.75,8,11129
62577,Indigo,6E-5208,Mumbai,Evening,one,Night,Kolkata,Economy,5.5,8,10826
62578,Indigo,6E-5217,Mumbai,Evening,one,Night,Kolkata,Economy,6.33,8,10826
62579,Indigo,6E-5366,Mumbai,Morning,one,Evening,Kolkata,Economy,8.25,8,10927
62580,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Kolkata,Economy,5.92,8,11202
62581,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,8,11664
62582,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,8,11664
62583,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,8,11664
62584,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,8,11664
62585,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.58,8,11664
62586,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.58,8,11664
62587,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,19.33,8,11664
62588,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,8,11664
62589,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,8,11664
62590,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,8,11664
62591,Indigo,6.00E-168,Mumbai,Morning,one,Evening,Kolkata,Economy,7.92,8,11346
62592,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,8,11508
62593,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,8,11508
62594,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,8,11508
62595,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,8,11508
62596,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,8,11508
62597,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,8,11508
62598,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,8,11508
62599,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14,8,11508
62600,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,8,11508
62601,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15,8,11508
62602,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,8,11508
62603,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.33,8,11508
62604,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17,8,11508
62605,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,8,11508
62606,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,8,11508
62607,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,8,11508
62608,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.83,8,11561
62609,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,8,11771
62610,Indigo,6E-416,Mumbai,Evening,one,Night,Kolkata,Economy,6.17,8,11981
62611,Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Economy,22.58,8,12007
62612,Air_India,AI-888,Mumbai,Evening,one,Night,Kolkata,Economy,25.08,8,12007
62613,Air_India,AI-660,Mumbai,Evening,one,Night,Kolkata,Economy,26.08,8,12007
62614,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,28.08,8,12007
62615,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,34.08,8,12007
62616,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,36.08,8,12007
62617,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.75,8,12086
62618,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,8,12557
62619,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,8,12557
62620,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,8,12557
62621,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,25.08,8,12557
62622,Indigo,6E-5017,Mumbai,Morning,one,Evening,Kolkata,Economy,7.25,8,12348
62623,Indigo,6E-2077,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.25,8,12348
62624,Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,6.67,8,12453
62625,Indigo,6E-2077,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,8,12663
62626,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Kolkata,Economy,14.42,8,12855
62627,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Economy,19.92,8,12855
62628,Air_India,AI-651,Mumbai,Morning,one,Morning,Kolkata,Economy,23.17,8,12899
62629,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.5,8,13092
62630,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.42,8,13188
62631,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,8,13188
62632,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,10.83,8,13608
62633,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,8,13608
62634,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,12.67,8,13608
62635,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,13.83,8,13608
62636,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,16,8,13608
62637,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.83,8,13608
62638,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,8,13608
62639,SpiceJet,SG-276,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.5,8,13477
62640,Indigo,6.00E-205,Mumbai,Morning,one,Afternoon,Kolkata,Economy,5.83,8,13556
62641,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,17,8,13608
62642,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,19.5,8,13608
62643,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,20.5,8,13608
62644,Indigo,6.00E-205,Mumbai,Morning,one,Afternoon,Kolkata,Economy,7,8,13661
62645,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,8,13674
62646,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.08,8,13674
62647,Indigo,6E-5392,Mumbai,Evening,one,Night,Kolkata,Economy,4.92,8,13976
62648,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,15.08,8,14343
62649,SpiceJet,SG-4417,Mumbai,Evening,one,Evening,Kolkata,Economy,24.08,8,14317
62650,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,19.08,8,14400
62651,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,21.58,8,14400
62652,Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.83,8,15014
62653,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,22.92,8,15288
62654,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.08,8,15913
62655,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,8,15813
