airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,28,3834
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,28,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,28,3674
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,28,4067
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,28,4111
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,28,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,28,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,28,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,28,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,28,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,28,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,28,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,28,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,28,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,28,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,28,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,28,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,28,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,28,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,28,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,28,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,28,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,28,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,28,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,28,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,28,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,28,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,28,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,28,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,28,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,28,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,28,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,28,4111
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,28,3788
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,28,3788
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,28,3788
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,28,3788
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,28,3788
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,28,3788
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,28,3788
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,28,3797
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,28,3814
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,28,3814
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,28,3826
GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,28,3826
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,28,3834
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,28,3834
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,28,4001
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,28,4001
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,28,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,28,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,28,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,28,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,28,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,28,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,28,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,28,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,28,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,28,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,28,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,28,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,28,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,28,4028
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,28,4071
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4071
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,28,4094
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,28,4094
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,28,4105
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,28,4105
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,28,4105
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,28,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,28,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,28,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,28,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,28,4502
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,28,4294
GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,28,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,28,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,28,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,28,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,28,4294
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,28,4756
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,28,4756
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,28,4756
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,28,4417
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,28,4417
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,28,4796
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,28,4796
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,28,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,28,4796
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,28,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,28,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,28,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,28,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,28,4498
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,28,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,28,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,28,4498
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,28,4500
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,28,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,28,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,28,4500
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,28,4500
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,28,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,28,4500
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,28,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,28,4500
Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,28,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,28,4500
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,28,4500
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,28,4570
Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,28,4570
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,28,4806
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,28,4806
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,28,4885
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,28,5492
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,28,5134
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,28,5485
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,28,5563
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,28,5568
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,28,5568
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,28,5654
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,28,5654
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,28,5654
SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,28,5654
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,28,5654
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,28,5654
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,28,5654
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,28,6022
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,28,6285
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,28,6437
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,28,6809
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,28,6640
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.25,28,7104
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.17,28,6843
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,28,7362
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6,28,7031
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,28,7031
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,28,7031
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9,28,7419
GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,28,7474
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,28,8014
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,28,8014
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,28,7962
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,28,8487
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,28,10732
GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,28,10732
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,28,11385
Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,7.92,28,11042
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,28,12214
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,28,12214
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,29,2723
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,29,2723
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,29,2723
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,29,2723
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,29,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,29,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,29,2723
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,29,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,29,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,29,2723
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,29,2723
AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,29,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,29,2723
AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,29,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,29,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,29,2723
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,29,2723
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,29,2723
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,29,2723
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,29,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,29,2723
AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,29,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,29,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12,29,2723
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,29,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,29,2723
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,29,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,29,3811
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,29,3811
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,29,3811
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,29,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,29,3466
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,29,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,29,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,29,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,29,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,29,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,29,3466
AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,29,3467
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,29,3467
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,29,3521
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,29,3521
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,29,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,29,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,29,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,29,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,29,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,29,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,29,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,29,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,29,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,29,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,29,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,29,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,29,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,29,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,29,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,29,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,29,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,29,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,29,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,29,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,29,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,29,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,29,4111
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,29,3788
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,29,3788
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,29,3788
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,29,3788
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10,29,3788
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,29,3797
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,29,3826
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,29,3845
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,29,3845
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,29,4231
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,29,4231
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,29,4231
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,29,4231
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,29,4336
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,29,4336
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,29,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,29,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,29,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,29,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,29,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,29,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,29,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,29,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,29,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,29,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,29,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,29,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,29,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10,29,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,29,4028
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,29,4049
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,29,4071
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,29,4067
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,29,4105
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,29,4112
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,29,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,29,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,29,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,29,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,29,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,29,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,29,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,29,4502
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,29,4282
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,29,4284
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,29,4284
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,29,4284
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,29,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,29,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,29,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,29,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,29,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,29,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,29,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,29,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,29,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,29,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,29,4294
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,29,4294
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,29,4391
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,29,4756
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,29,4756
SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,29,4756
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,29,4417
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,29,4417
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,29,4785
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,29,4785
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,29,4796
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,29,4796
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,29,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,29,4796
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,29,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,29,4491
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,29,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,29,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,29,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,29,4498
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,29,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,29,4498
