,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
80289,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,23,4922
80290,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,23,5033
80291,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,23,4757
80292,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,23,4757
80293,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,23,5132
80294,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,23,5132
80295,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,23,5132
80296,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,23,5132
80297,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,23,5132
80298,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,23,5132
80299,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,23,5132
80300,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,23,5132
80301,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,23,4939
80302,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,23,5313
80303,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,23,5313
80304,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,23,4985
80305,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,23,5348
80306,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,23,5152
80307,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,23,5152
80308,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,23,5152
80309,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27,23,5152
80310,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,23,5152
80311,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,23,5768
80312,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,23,5768
80313,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,23,5768
80314,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,23,5768
80315,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,23,5432
80316,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,23,5677
80317,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,23,5677
80318,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,23,5677
80319,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,23,5677
80320,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,23,5677
80321,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,23,5677
80322,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,23,5677
80323,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,23,5677
80324,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,23,5800
80325,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,23,5800
80326,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,23,5800
80327,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,23,5800
80328,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,23,5800
80329,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,23,5800
80330,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,23,5800
80331,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,23,5942
80332,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,23,5942
80333,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,23,5958
80334,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,23,6678
80335,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,23,6431
80336,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,23,6556
80337,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,23,7241
80338,Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,23,6920
80339,Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,23,6920
80340,Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,23,7277
80341,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,23,7904
80342,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,23,7639
80343,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,23,8219
80344,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,23,8445
80345,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,23,8145
80346,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,23,8374
80347,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,23,8446
80348,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,23,8918
80349,Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.17,23,8801
80350,Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,23,9326
80351,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,18.75,23,9709
80352,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,23,10499
80353,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,23,13107
80354,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,23,14096
80355,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,23,14096
80356,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,24,1890
80357,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,24,1890
80358,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,24,1890
80359,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,24,1890
80360,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,24,1890
80361,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,24,1890
80362,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,24,2900
80363,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,24,2900
80364,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,24,3335
80365,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,24,3000
80366,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,24,3000
80367,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,24,3000
80368,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,24,3000
80369,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,24,3000
80370,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,24,3000
80371,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,24,3050
80372,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,24,3050
80373,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,24,3050
80374,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,24,3140
80375,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,24,3140
80376,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,24,3318
80377,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,24,3543
80378,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,24,3543
80379,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,24,3633
80380,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,24,3633
80381,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,24,3633
80382,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,24,3649
80383,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,24,3734
80384,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,24,3734
80385,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,24,3734
80386,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,24,4249
80387,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,24,4249
80388,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,24,4249
80389,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,24,4249
80390,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,24,4249
80391,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,24,4249
80392,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,24,4249
80393,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,24,4313
80394,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,24,4313
80395,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,24,4313
80396,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,24,4313
80397,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,24,4313
80398,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,24,4313
80399,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,24,4313
80400,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,24,4313
80401,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,24,4348
80402,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,24,4348
80403,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,24,4348
80404,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,24,4348
80405,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,24,4348
80406,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,24,4348
80407,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,24,4348
80408,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,24,4348
80409,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,24,4348
80410,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,24,4348
80411,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,24,4069
80412,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,24,4069
80413,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,24,4069
80414,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,24,4069
80415,Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,24,4128
80416,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,24,4327
80417,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,24,4327
80418,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,24,4394
80419,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,24,4417
80420,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,24,4417
80421,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,24,4417
80422,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,24,4417
80423,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,24,4417
80424,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,24,4417
80425,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,24,4417
80426,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,24,4417
80427,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,24,4417
80428,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,24,4417
80429,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,24,4417
80430,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,24,4417
80431,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,24,4417
80432,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,24,4463
80433,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,24,4542
80434,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,24,4934
80435,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,24,4998
80436,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,24,5033
80437,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,24,5033
80438,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,24,4691
80439,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,24,4732
80440,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,24,4732
80441,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,24,4732
80442,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,24,4732
80443,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,24,4732
80444,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,24,4757
80445,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,24,4788
80446,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,24,5132
80447,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,24,5132
80448,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,24,4837
80449,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,24,5368
80450,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,24,5368
80451,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,24,5368
80452,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,24,5368
80453,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,24,5019
80454,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,24,5044
80455,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,24,5044
80456,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,24,5152
80457,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,24,5152
80458,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,24,5152
80459,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,24,5152
80460,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,24,5277
80461,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,24,5768
80462,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,24,5768
80463,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,24,5768
80464,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,24,5768
80465,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,24,5800
80466,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,24,5800
80467,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,24,5800
80468,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,24,5800
80469,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,24,5800
80470,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,24,5800
80471,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,24,5800
80472,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,24,5943
80473,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,24,6063
80474,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,24,6297
80475,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,24,6297
80476,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,24,6297
80477,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,24,6297
80478,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,24,6678
80479,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,24,6679
80480,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,24,6431
80481,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,24,6893
80482,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,24,7093
80483,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,24,7203
80484,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,24,7258
80485,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,24,7806
80486,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,24,7976
80487,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,24,7976
80488,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,24,7639
80489,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17,24,7639
80490,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,24,7639
80491,Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.67,24,8183
80492,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,24,8740
80493,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,24,8461
80494,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,24,8965
80495,Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.08,24,8918
80496,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,24,9280
80497,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,18.75,24,9709
80498,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,21.25,24,9709
80499,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,24,10556
80500,Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,24,15105
80501,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,25,1890
80502,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,25,1890
80503,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,25,1890
80504,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,25,1890
80505,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,25,1890
80506,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,25,2468
80507,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,25,2900
80508,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,25,2900
80509,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,25,2900
80510,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,25,3020
80511,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,25,3000
80512,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,25,3000
80513,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,25,3000
80514,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,25,3000
80515,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,25,3000
80516,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,25,3000
80517,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,25,3000
80518,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,25,3000
80519,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,25,3000
80520,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,25,3050
80521,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,25,3050
80522,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,25,3050
80523,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,25,3140
80524,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,25,3140
80525,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,25,3318
80526,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,25,3543
80527,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,25,3543
80528,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,25,3543
80529,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,25,3633
80530,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,25,3998
80531,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,25,3998
80532,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,25,3998
80533,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,25,3998
80534,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,25,3998
80535,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,25,3998
80536,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,25,3998
80537,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,25,3734
80538,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,25,3734
80539,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,25,3734
80540,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,25,3734
80541,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,25,3754
80542,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,25,4249
80543,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,25,4249
80544,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,25,4249
80545,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,25,4249
80546,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,25,4249
80547,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,25,4249
80548,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,25,4249
80549,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,25,4249
80550,Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,25,3990
80551,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,25,4348
80552,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,25,4348
80553,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,25,4348
80554,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,25,4348
80555,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,25,4348
80556,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,25,4348
80557,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,25,4348
80558,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,25,4348
80559,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,25,4348
80560,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,25,4348
80561,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,25,4348
80562,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,25,4348
80563,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,25,4348
80564,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,25,4348
80565,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,25,4348
80566,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,25,4348
80567,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,25,4348
80568,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,25,4348
80569,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,25,4348
80570,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,25,4038
80571,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,25,4069
80572,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,25,4069
80573,Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,25,4069
80574,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,25,4069
80575,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,25,4069
