,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
230514,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,8,54608
230515,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,8,54608
230516,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,8,54608
230517,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,8,54608
230518,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,8,54608
230519,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,8,54608
230520,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,8,54608
230521,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,8,54608
230522,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,8,54608
230523,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,8,54608
230524,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,8,54608
230525,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,8,54608
230526,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,8,54608
230527,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,8,54608
230528,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,8,54608
230529,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,8,54608
230530,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,8,54608
230531,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,8,54608
230532,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,8,55982
230533,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,8,62045
230534,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,8,62045
230535,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,8,62448
230536,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,8,62448
230537,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,8,62448
230538,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,8,62549
230539,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,8,62549
230540,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,8,62549
230541,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,8,62549
230542,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,8,62549
230543,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,8,62549
230544,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,8,62549
230545,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,8,62549
230546,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,8,66928
230547,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,8,66928
230548,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,8,66928
230549,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,8,66928
230550,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,8,66928
230551,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,8,66928
230552,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,8,66928
230553,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,8,66928
230554,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Business,10.75,8,66928
230555,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,8,66928
230556,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,8,66928
230557,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,8,66928
230558,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,8,66928
230559,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,8,66928
230560,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,8,66928
230561,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,8,66928
230562,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,8,69168
230563,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,8,69168
230564,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,8,69168
230565,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,8,69168
230566,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,8,69168
230567,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,8,69168
230568,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,8,69168
230569,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,8,69168
230570,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,8,69168
230571,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,8,69452
230572,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,8,69452
230573,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,8,69452
230574,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,8,69885
230575,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,8,70400
230576,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,8,70400
230577,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,8,74365
230578,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,8,74365
230579,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,8,76605
230580,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,8,87872
230581,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,8,87872
230582,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,8,87872
230583,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,8,87872
230584,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,8,95309
230585,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,9,20684
230586,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,9,20684
230587,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,9,20684
230588,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,9,20684
230589,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,9,20684
230590,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,9,20684
230591,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,9,20684
230592,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,9,20684
230593,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,9,29094
230594,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,9,39547
230595,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,9,48213
230596,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,9,48213
230597,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,9,54608
230598,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,9,54608
230599,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,9,54608
230600,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,9,54608
230601,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,9,54608
230602,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,9,54608
230603,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,9,54608
230604,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,9,54608
230605,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,9,54608
230606,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,9,54608
230607,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,9,54608
230608,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,9,54608
230609,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,9,54608
230610,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,9,54608
230611,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,9,54608
230612,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,9,54608
230613,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,9,54608
230614,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,9,54608
230615,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,9,54608
230616,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,9,54608
230617,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,9,54608
230618,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,9,54608
230619,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,9,54608
230620,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,9,54608
230621,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,9,54608
230622,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,9,54608
230623,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,9,54608
230624,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,9,54608
230625,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,9,55982
230626,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,9,62448
230627,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,9,62448
230628,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,9,62448
230629,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,9,62448
230630,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,9,62448
230631,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,9,62448
230632,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,9,62560
230633,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,9,62560
230634,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,9,62560
230635,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,9,62560
230636,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,9,62549
230637,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,9,62549
230638,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,9,62549
230639,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,9,62549
230640,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,9,62634
230641,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,9,66928
230642,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,9,66928
230643,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,9,66928
230644,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,9,66928
230645,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,9,66928
230646,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,9,66928
230647,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,9,66928
230648,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,9,66928
230649,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,9,66928
230650,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,9,66928
230651,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,9,66928
230652,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,9,66928
230653,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,9,66928
230654,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,9,66928
230655,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,9,66928
230656,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,9,69168
230657,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,9,69168
230658,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,9,69168
230659,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,9,69168
230660,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,9,69168
230661,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,9,69168
230662,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,9,69168
230663,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,9,69168
230664,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,9,69168
230665,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,9,69168
230666,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,9,69168
230667,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,9,69168
230668,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,9,69168
230669,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,9,80340
230670,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,9,84820
230671,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,9,84820
230672,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,9,87060
230673,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,9,87060
230674,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,10,20684
230675,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,10,20684
230676,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,10,20684
230677,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,10,20684
230678,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,10,20684
230679,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,10,20684
230680,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,10,20684
230681,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,10,29094
230682,Vistara,UK-861,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,9.5,10,35510
230683,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,10,39766
230684,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,10,42546
230685,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.75,10,44571
230686,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.75,10,48213
230687,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,10,48213
230688,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,10,54608
230689,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,10,54608
230690,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,10,54608
230691,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,10,54608
230692,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,10,54608
230693,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,10,54608
230694,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,10,54608
230695,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,10,54608
230696,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,10,54608
230697,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,10,54608
230698,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,10,54608
230699,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,10,54608
230700,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,10,54608
230701,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,10,54608
230702,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,10,54608
230703,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,10,54608
230704,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,10,54608
230705,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,10,54608
230706,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,10,54608
230707,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,10,54608
230708,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,10,54608
230709,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,10,54608
230710,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,10,54608
230711,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,10,54608
230712,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,10,54608
230713,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,10,54608
230714,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,10,54608
230715,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,10,55982
230716,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,10,55982
230717,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,10,62448
230718,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,10,62448
230719,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,10,62560
230720,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,10,62560
230721,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,10,62560
230722,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,10,66928
230723,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,10,66928
230724,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,10,66928
230725,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,10,66928
230726,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Business,10.75,10,66928
230727,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,10,66928
230728,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,10,66928
230729,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,10,66928
230730,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,10,66928
230731,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,10,66928
230732,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,10,69168
230733,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,10,69168
230734,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,10,69168
230735,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,10,69168
230736,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,10,69168
230737,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,10,69168
230738,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,10,69168
230739,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,10,69168
230740,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,10,74365
230741,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8,10,74880
230742,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,10,74880
230743,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,10,74880
230744,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,10,74880
230745,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,10,74880
230746,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Business,18,10,74880
230747,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,10,76605
230748,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,10,79024
230749,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,10,79024
230750,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,10,80340
230751,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,10,80452
230752,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,10,84820
230753,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,10,85744
230754,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,10,85744
230755,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,10,86461
230756,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,10,87060
230757,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,10,87060
230758,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,10,89099
230759,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10,10,92772
230760,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,10,93181
230761,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,10,95819
230762,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,10,95819
230763,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,10,101531
230764,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,11,20684
230765,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,11,20684
230766,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,11,20684
230767,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,11,20684
230768,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,11,20684
230769,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,11,20684
230770,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,11,20684
230771,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,11,20684
230772,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,11,20684
230773,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,11,29094
230774,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,11,38926
230775,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,11,39547
230776,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,11,48213
230777,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,11,48213
230778,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,11,54608
230779,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11,11,54608
230780,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,11,54608
230781,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,11,54608
230782,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,11,54608
230783,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,11,54608
230784,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,11,54608
230785,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,11,54608
230786,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,11,54608
230787,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,11,54608
230788,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,11,54608
230789,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,11,54608
230790,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,11,54608
230791,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,11,54608
230792,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,11,54608
230793,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,11,54608
230794,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,11,54608
230795,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,11,54608
230796,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,14.75,11,54608
230797,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,11,54608
230798,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,11,54608
230799,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,11,54608
230800,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.25,11,54608
230801,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,11,54608
230802,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,11,54608
230803,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,11,54608
230804,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,11,55982
