airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,39,1998
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,39,2399
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,39,2050
Indigo,6E-2479,Delhi,Morning,one,Evening,Chennai,Economy,8.92,39,2050
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,9.5,39,2050
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,39,2637
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,39,2637
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,39,2343
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,39,2343
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,39,2343
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,39,2343
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,39,2343
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,39,2343
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,39,2343
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,39,2714
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,39,2714
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,39,2637
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,39,2823
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,39,2968
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,39,2974
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,39,2974
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,39,3264
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,39,3306
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,39,3306
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,39,3306
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,39,3348
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,39,3348
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,39,3389
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,39,3389
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5,39,3389
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,39,3389
Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,39,3389
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,39,3389
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,39,3389
Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,39,3389
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8,39,3389
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,39,3389
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,39,3389
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,39,3389
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,39,3389
Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,39,3389
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,39,3441
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,39,3475
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,39,3726
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,39,3869
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,39,3988
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,39,3988
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,39,3988
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,39,3988
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,39,3988
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,39,3988
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,39,3988
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,39,3988
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,39,3988
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,39,3988
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,39,3988
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,39,3988
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,39,3988
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,39,3988
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,39,3988
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,39,3988
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,39,3988
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,39,3988
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,39,3996
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,39,3996
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,39,4219
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,39,4266
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,39,4506
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,39,4506
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,39,4506
GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Chennai,Economy,15.08,39,4506
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,39,4508
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.83,39,4524
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,39,4979
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,39,4979
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,39,4979
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,39,4979
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,39,4979
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,39,4979
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,39,4979
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,39,4979
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,39,4979
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,39,4979
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,39,4979
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,39,4979
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,39,4979
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,39,4979
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,39,4979
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,39,4979
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,39,4979
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,39,4979
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,39,4979
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,39,4979
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.25,39,4979
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Economy,23.25,39,4979
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Economy,24.08,39,4979
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,39,4709
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,39,4729
Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,39,4729
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,39,4729
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,39,4729
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,39,4729
Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10,39,4729
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,39,5098
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,39,5098
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,39,5098
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,39,5098
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,39,4896
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,39,4896
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,39,4896
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,39,4896
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,39,4896
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,39,4896
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,39,4896
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,39,4896
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,39,4896
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,39,4896
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,39,4896
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,39,4896
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,39,4896
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,39,4896
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,39,4942
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,39,4942
Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,39,4945
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,39,4945
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,25.08,39,4945
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,28.42,39,4945
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,39,5107
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,39,5107
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,39,5107
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,39,5107
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,39,5107
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,39,5107
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,39,5622
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,39,5622
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,39,5622
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Economy,24.92,39,5622
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,39,5742
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,39,5832
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,39,5832
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,39,5528
SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,39,5550
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,39,5550
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,39,5550
SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Chennai,Economy,19.42,39,5768
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,39,6067
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,39,6067
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,39,6149
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,39,6692
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,39,6692
Air_India,AI-406,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,21.08,39,6438
Air_India,AI-406,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.67,39,6438
SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,39,6812
SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,39,6812
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,39,6958
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,39,6958
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,39,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,39,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,39,7490
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.25,39,7215
Air_India,AI-411,Delhi,Early_Morning,two_or_more,Morning,Chennai,Economy,27.83,39,7215
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,39,7610
Air_India,AI-9017,Delhi,Morning,one,Evening,Chennai,Economy,6.33,39,7635
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,39,8719
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,39,8719
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,39,8719
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,39,8719
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,39,8790
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,39,10097
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,39,12409
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,40,2049
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,40,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.75,40,1998
AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,40,1998
AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,40,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,40,1998
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,40,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,40,1998
AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,40,1998
AirAsia,I5-829,Delhi,Night,two_or_more,Morning,Chennai,Economy,11.58,40,1998
AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12,40,1998
AirAsia,I5-829,Delhi,Night,two_or_more,Morning,Chennai,Economy,12.92,40,1998
AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,40,1998
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,40,1998
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,40,1998
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,40,2399
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,40,2399
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,40,2050
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,5.92,40,2050
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,6.5,40,2050
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,40,2050
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,40,2050
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,8.33,40,2050
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,40,2637
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,40,2637
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,40,2343
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,40,2343
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,40,2343
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,40,2343
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,40,2343
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,40,2343
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,40,2343
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,40,2714
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,40,2637
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,40,2637
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,40,2823
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,40,2823
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,40,2823
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,40,2968
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,40,2974
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,40,2974
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,40,2974
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,40,3306
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,40,3306
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,40,3306
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,40,3306
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,40,3389
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,40,3389
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5,40,3389
Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,40,3389
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,40,3389
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,40,3389
Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,40,3389
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,7.83,40,3389
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,40,3389
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,9.17,40,3389
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,40,3441
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,40,3475
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,40,3869
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,40,3918
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,40,3988
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,40,3988
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,40,3988
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,40,3988
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,40,3988
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,40,3988
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,40,3988
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,40,3988
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,40,3988
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,40,3988
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,40,3988
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,40,3988
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,40,3988
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,40,3988
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,40,3988
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,40,3988
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,40,3988
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,40,3988
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,40,3996
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,40,3996
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,40,3996
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,40,3996
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,40,4506
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,40,4506
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,40,4506
GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Chennai,Economy,15.08,40,4506
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,26.92,40,4524
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,40,4979
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,40,4979
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,40,4979
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,40,4979
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,40,4979
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,40,4979
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,40,4979
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,40,4979
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,40,4979
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,40,4979
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,40,4979
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,40,4979
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,40,4979
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,40,4979
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,40,4979
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,40,4979
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,40,4979
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,40,4979
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,40,4979
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,40,4979
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.25,40,4979
Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,40,4667
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,40,4709
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,40,4709
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,40,4729
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,40,4729
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,40,4729
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,40,4729
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,40,5098
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,40,5098
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,40,5098
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,40,5098
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,40,4896
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,40,4896
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,40,4896
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,40,4896
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,40,4896
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,40,4896
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,40,4896
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,40,4896
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,40,4896
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,40,4896
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,40,4896
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,40,4896
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,40,4896
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,40,4896
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,40,4942
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,40,4942
