Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
20286,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,11678
20287,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,14.17,12150
20288,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,12302
20289,Vistara,UK-705,Delhi,Early_Morning,one,Morning,Kolkata,Economy,3.08,12780
20290,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,12465
20291,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,12465
20292,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,12465
20293,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,12465
20294,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,12345,5.25,12511
20295,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,12990
20296,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,12990
20297,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,12990
20298,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,13095
20299,Indigo,6E-2043,Delhi,Afternoon,one,Night,Kolkata,Economy,7.0,12791
20300,Indigo,6E-6971,Delhi,Morning,one,Evening,Kolkata,Economy,8.75,12791
20301,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,12990
20302,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,12990
20303,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,12990
20304,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,12990
20305,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,12990
20306,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,12990
20307,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,12990
20308,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,12990
20309,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,12990
20310,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,18.58,12990
20311,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,12990
20312,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,12990
20313,Vistara,UK-641,Delhi,Afternoon,one,Night,Kolkata,Economy,7.08,13673
20314,Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Economy,19.33,13725
20315,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,13410
20316,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,13410
20317,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,13410
20318,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,13410
20319,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,13688
20320,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,13688
20321,Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,13688
20322,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,13725
20323,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,14022
20324,AirFrance,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,14145
20325,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,14565
20326,Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Economy,22.0,14565
20327,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,14255
20328,Indigo,6E-5336,Delhi,Afternoon,one,Night,Kolkata,Economy,7.92,14255
20329,Indigo,6E-5012,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,14255
20330,Indigo,6E-6238,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,
20331,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,-5
20332,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,14618
20333,Indigo,6E-6205,Delhi,Afternoon,one,Night,Kolkata,Economy,9.75,15232
20334,Indigo,6E-2247,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,8.25,15668
20335,Indigo,6E-2005,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,15668
20336,Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7.0,17641
20337,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Premium,25.0,18345
20338,Indigo,6E-6238,Delhi,Morning,one,Afternoon,Kolkata,Economy,7.0,19868
20339,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.08,20445
20340,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,20865
20341,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.42,21180
20342,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,23123
20343,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.08,24456
20344,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,25905
20345,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,25905
20346,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,25905
20347,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,26010
20348,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,26263
20349,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,26.5,26640
20350,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,27480
20351,SpiceJet,SG-2976,Delhi,Evening,one,Evening,Kolkata,Economy,24.58,27769
20352,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,5954
20353,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,5954
20354,Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,5955
20355,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,5955
20356,Indigo,6E-387,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.17,5955
20357,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,5955
20358,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,5953
20359,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,5953
20360,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,5953
20361,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,5953
20362,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,5954
20363,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,5954
20364,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,5954
20365,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,5954
20366,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,5954
20367,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,5954
20368,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,5954
20369,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,5954
20370,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,5954
20371,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,5954
20372,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.0,5955
20373,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,6060
20374,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,6060
20375,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,6270
20376,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,6270
20377,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,6375
20378,Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,6443
20379,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,6932
20380,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,7072
20381,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,7530
20382,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,7530
20383,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,7908
20384,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,7908
20385,Indigo,6E-2043,Delhi,Afternoon,one,Night,Kolkata,Economy,7.0,7908
20386,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,8396
20387,Indigo,6E-6187,Delhi,Afternoon,one,Night,Kolkata,Economy,7.75,8396
20388,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.25,8633
20389,Vistara,UK-705,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.25,9000
20390,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,8885
20391,Indigo,6E-5041,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.83,9373
20392,Indigo,6E-5336,Delhi,Afternoon,one,Night,Kolkata,Economy,7.92,9373
20393,Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,10081
20394,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,10349
20395,Vistara,UK-641,Delhi,Afternoon,one,Night,Kolkata,Economy,7.08,10733
20396,Air_India,AI-9991,Delhi,Morning,one,Night,Kolkata,Economy,8.58,10535
20397,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,11128
20398,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,11389
20399,GO_FIRST,G8-237,Paris,Afternoon,one,Evening,Kolkata,Economy,5.08,11466
20400,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,11624
20401,Indigo,6E-5012,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,11814
20402,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,12045
20403,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,12045
20404,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,12045
20405,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,12045
20406,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14.0,12046
20407,Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8.0,12150
20408,Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,12150
20409,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,12150
20410,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,12150
20411,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,12150
20412,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,12150
20413,Air_India,AI-473,Delhi,Evening,one,Night,Kolkata,Economy,25.83,12255
20414,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,
20415,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,12413
20416,Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,12.92,12465
20417,Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,17.33,12465
20418,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Kolkata,Economy,27.5,12465
20419,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,12791
20420,Indigo,6E-2046,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.83,12791
20421,Indigo,6E-6238,Delhi,Morning,one,Afternoon,Kolkata,Economy,7.0,12791
20422,Indigo,6E-2247,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,12791
20423,Air_India,AI-624,Delhi,Evening,one,Night,Kolkata,Economy,28.67,12990
20424,Air_India,AI-441,Delhi,Evening,one,Night,Kolkata,Economy,29.83,12990
20425,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,13410
20426,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,13410
20427,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,13410
20428,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15.0,13410
20429,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,13410
20430,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,13410
20431,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,13410
20432,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,13410
20433,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,13410
20434,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,not available
20435,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,13462
20436,Vistara,UK-927,Delhi,Morning,one,Morning,Kolkata,Economy,24.17,13830
20437,Vistara,UK-963,Delhi,Morning,one,Morning,Kolkata,Economy,24.83,13830
20438,Vistara,UK-995,Delhi,Morning,one,Morning,Kolkata,Economy,23.33,13935
20439,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,13688
20440,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,14250
20441,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,14250
20442,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.0,14250
20443,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,14250
20444,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,14008
20445,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,14008
20446,GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,14008
20447,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,14250
20448,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,
20449,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,14255
20450,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,14255
20451,Vistara,UK-945,Delhi,Morning,one,Morning,Kolkata,Economy,22.0,14880
20452,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,29.17,14880
20453,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,15038
20454,Indigo,6E-926,Delhi,Evening,one,Night,Kolkata,Economy,5.42,15232
20455,Indigo,6E-889,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,15510
20456,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,15563
20457,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,16560
20458,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,16491
20459,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,16665
20460,Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,23.33,17388
20461,Vistara,UK-879,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,26.25,17388
20462,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,17400
20463,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,17400
20464,Vistara,UK-815,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,35.83,17462
20465,Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,23.75,17610
20466,Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,17653
20467,Vistara,UK-801,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,34.83,18927
20468,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,18959
20469,Vistara,UK-899,Delhi,Afternoon,two_or_more,Evening,Kolkata,Economy,29.17,19383
20470,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,19275
20471,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,19385
20472,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,19605
20473,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,15.75,19605
20474,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,19605
20475,Vistara,UK-951,Delhi,Afternoon,one,Morning,Kolkata,Economy,19.33,not available
20476,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,26.5,20655
20477,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,22440
20478,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,22755
20479,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,22755
20480,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.5,22755
20481,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Premium,8.08,23175
20482,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13.0,23595
20483,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,23595
20484,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,23595
20485,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,23595
20486,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,24163
20487,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,24566
20488,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,25905
20489,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,25905
20490,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,26010
20491,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,26430
20492,Indigo,6E-2089,Delhi,Morning,one,Evening,Kolkata,Economy,7.75,27533
20493,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,not available
20494,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,5955
20495,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,-1000
20496,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,5955
20497,Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,5955
20498,Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,5955
20499,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,5955
20500,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,5955
20501,Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,5955
20502,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,5955
20503,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,5955
20504,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,5953
20505,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,5953
20506,AirAsia,I5-1529,Delhi,Morning,one,Evening,Kolkata,Economy,10.17,5953
20507,AirAsia,I5-1529,Delhi,Morning,one,Night,Kolkata,Economy,11.5,5953
20508,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.75,5953
20509,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Kolkata,Economy,13.08,5953
20510,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Kolkata,Economy,16.0,5953
20511,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,5954
20512,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,5954
20513,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,5954
20514,AirFrance,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,5954
20515,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,5954
20516,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,5954
20517,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,5954
20518,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,5954
20519,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,5954
20520,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,5954
20521,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,5954
20522,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15.0,5954
20523,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,5954
20524,GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.25,5954
20525,GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,5954
20526,AirFrance,SG-2976,Delhi,Evening,one,Evening,Kolkata,Economy,24.58,5954
20527,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,5954
20528,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,5955
20529,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,5955
20530,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,5955
20531,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,6060
20532,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,6060
20533,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,9999999
20534,Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,6270
20535,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,6443
20536,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,6443
20537,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,6585
20538,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,6900
20539,Indigo,6E-2485,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.25,6932
20540,Indigo,6E-6202,Delhi,Morning,one,Evening,Kolkata,Economy,8.0,6932
20541,Indigo,6E-6238,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,6932
20542,Indigo,6.00E-218,Delhi,Morning,one,Evening,Kolkata,Economy,9.17,6932
20543,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,7215
20544,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,-5
20545,Indigo,6E-889,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,7420
20546,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,7908
20547,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,7908
20548,Indigo,6E-2247,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,7908
20549,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,8396
20550,Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,8396
20551,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8790
20552,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,8885
20553,Indigo,6E-2032,Delhi,Evening,one,Late_Night,Kolkata,Economy,7.17,9683
20554,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,10470
20555,Indigo,6E-5001,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,10349
20556,Indigo,6E-2769,Delhi,Morning,one,Evening,Kolkata,Economy,9.0,10349
20557,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,10483
20558,AirFrance,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,10618
20559,Indigo,6E-2089,Delhi,Morning,one,Evening,Kolkata,Economy,7.75,10838
20560,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16.0,11128
20561,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,11310
20562,AirFrance,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,11326
20563,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,11446
20564,Indigo,6E-6187,Delhi,Afternoon,one,Night,Kolkata,Economy,7.75,11678
20565,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,12045
20566,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,12045
20567,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,12045
20568,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,12045
20569,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,12150
20570,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.0,12150
20571,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,12150
20572,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,12150
20573,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,12150
20574,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,12150
20575,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,12150
20576,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,12150
20577,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,12150
20578,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,12150
20579,Air_India,AI-877,Delhi,Morning,one,Night,Kolkata,Economy,9.5,12255
