airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,38,2201
GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,38,2201
Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,38,2201
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,38,2208
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,38,2203
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,38,2203
Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,38,2309
Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,38,2309
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,38,2309
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,38,2309
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,38,2939
AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,38,3385
AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,38,3385
AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,38,3385
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,17.42,38,3699
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,38,3709
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,38,3709
AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,38,3953
AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,38,3953
Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,38,4349
Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,38,4027
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,38,4190
Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,38,4190
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,38,4190
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.92,38,4190
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,38,4190
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,38,4190
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,38,4190
Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,38,4190
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,38,4190
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,38,4234
GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,38,4299
GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,38,4354
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,38,4354
GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,38,4354
Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,38,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,38,4792
Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,38,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,38,4792
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,38,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,38,4792
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,38,4613
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,38,4806
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,38,4806
Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,38,4819
Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,38,4970
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,38,5174
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,38,5174
AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,38,5174
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,38,5331
Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,38,5331
Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,38,5338
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,38,5675
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18,38,5771
Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.17,38,5771
Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,25.17,38,5771
Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,38,5851
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,38,5853
Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,38,5964
Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,38,5985
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.92,38,5985
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,38,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,38,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,38,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,38,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,38,6158
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,38,6158
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,26.17,38,6158
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,38,6181
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,38,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,38,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,38,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,38,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,38,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,38,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,38,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,38,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,38,6568
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,38,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,38,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,38,6568
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,38,6568
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,38,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,38,6568
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,38,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,38,6568
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,38,6239
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,38,6389
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,38,6389
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,38,6389
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,38,6389
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,38,6389
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,38,6389
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,38,6389
Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,38,6438
Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,38,6438
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,38,6798
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,38,6798
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,38,6798
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,38,6798
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,38,6798
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,38,6798
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,38,6473
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,38,6473
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,38,6473
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.5,38,6496
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,38,6496
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.67,38,6496
Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,38,6518
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,38,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,38,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,38,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,38,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,38,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,38,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,38,6578
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,38,6578
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,38,7022
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,38,7022
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,38,7022
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,38,7022
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,38,7022
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,38,7022
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,38,7022
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,38,6769
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,38,6769
Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,38,6822
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,38,7212
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,38,7212
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,38,7212
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,38,7212
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,38,6863
GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,38,6863
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,38,6893
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,38,6893
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,38,6893
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,38,6893
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,38,6893
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,38,6893
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,38,6901
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,38,7067
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,38,7422
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,38,7422
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,38,7422
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,38,7422
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,38,7422
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,38,7422
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,38,7422
GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,38,7201
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,38,7220
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,38,7220
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,38,7317
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,38,7693
AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,38,7373
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,38,7546
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,38,7546
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,38,8084
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,38,8324
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,38,8826
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,38,9233
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,38,9306
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,38,10046
GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,38,10697
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,38,18403
Indigo,6E-6517,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.25,38,18403
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,38,18403
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,38,18403
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,38,18403
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,39,2150
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,39,2150
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,39,2150
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,39,2150
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,39,2150
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,39,2150
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,39,2150
GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,39,2201
Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,39,2201
AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,39,2201
GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,39,2201
GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,39,2201
GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,39,2201
Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,39,2201
AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,39,2201
Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,39,2201
Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,39,2201
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,39,2201
GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,39,2201
AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,39,2201
GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,39,2201
Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,39,2201
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,39,2201
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,39,2201
Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,39,2201
Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,39,2201
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,39,2201
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,39,2208
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,39,2208
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,39,2203
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.08,39,2203
AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,39,2203
AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,39,2203
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,39,2203
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,39,2203
AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,39,2203
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,39,2203
AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,39,2203
AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,39,2203
Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,39,2309
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,39,3012
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,39,3012
Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,39,3012
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,39,3012
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,39,3153
Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,39,3153
Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,39,3153
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,39,3153
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,39,3153
Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,39,3153
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,39,3153
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,39,3153
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,39,3153
Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,39,3153
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,39,3153
Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,39,3153
Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,39,3153
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,39,3153
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.33,39,3699
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,39,3699
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,39,3709
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,39,3709
Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,39,3709
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Mumbai,Economy,18.42,39,3709
AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,39,3953
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,39,3957
Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,39,3971
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,39,3990
Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,39,4027
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,39,4236
Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,39,4276
GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,39,4299
GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,39,4354
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,39,4354
GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,39,4354
Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,39,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,39,4792
Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,39,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,39,4792
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,39,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,39,4792
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,39,4696
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,39,4806
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,39,4807
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,39,5012
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,39,5012
AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,39,5174
Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,39,5221
Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,39,5290
Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,39,5678
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.42,39,5761
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.67,39,5761
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,39,5761
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,39,5761
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,39,6158
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,39,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,39,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,39,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,39,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,39,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,39,6158
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,39,6158
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,39,6158
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,39,6192
Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Economy,17.42,39,6192
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,39,6568
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,39,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,39,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,39,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,39,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,39,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,39,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,39,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,39,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,39,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,39,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,39,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,39,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,39,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,39,6568
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,39,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,39,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,39,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,39,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,39,6568
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,39,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,39,6568
