Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
221657,Air_India,AI-540,Delhi,Night,one,Night,Hyderabad,Business,23.92,42546
221658,Air_India,AI-504,Delhi,Night,one,Afternoon,Hyderabad,Business,15.17,44405
221659,Air_India,AI-807,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.08,44405
221660,Air_India,AI-502,Delhi,Afternoon,one,Afternoon,Hyderabad,Business,22.92,44405
221661,Air_India,AI-506,Delhi,Morning,one,Afternoon,Hyderabad,Business,26.67,44405
221662,Air_India,AI-803,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,30.25,44405
221663,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
221664,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
221665,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
221666,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
221667,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
221668,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
221669,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
221670,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
221671,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.25,47408
221672,Air_India,AI-762,Delhi,Night,one,Afternoon,Hyderabad,Business,16.17,47408
221673,Air_India,AI-764,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47408
221674,Air_India,AI-767,Delhi,Afternoon,one,Afternoon,Hyderabad,Business,24.25,47408
221675,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
221676,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
221677,Air_India,AI-423,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,30.42,47408
221678,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
221679,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
221680,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
221681,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
221682,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
221683,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
221684,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
221685,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
221686,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
221687,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
221688,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.92,53937
221689,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
221690,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
221691,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.33,53937
221692,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
221693,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
221694,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
221695,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
221696,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.25,59649
221697,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.92,59649
221698,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
221699,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.17,24056
221700,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
221701,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.33,24056
221702,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,not available
221703,Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,1.92,23944
221704,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
221705,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.42,23944
221706,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
221707,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
221708,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
221709,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
221710,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,24.75,39321
221711,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,25.75,39321
221712,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,26.42,39321
221713,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,26.92,39321
221714,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,28.58,39321
221715,Air_India,AI-429,Delhi,Morning,one,Night,Hyderabad,Business,10.83,42546
221716,Air_India,AI-439,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,42546
221717,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
221718,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
221719,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
221720,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
221721,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
221722,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
221723,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,
221724,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
221725,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
221726,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
221727,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
221728,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.25,51697
221729,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
221730,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
221731,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
221732,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.92,51697
221733,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
221734,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
221735,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
221736,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
221737,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.92,53937
221738,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
221739,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
221740,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.33,53937
221741,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
221742,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
221743,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
221744,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
221745,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,59649
221746,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,59649
221747,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
221748,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.17,-5
221749,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
221750,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.33,24056
221751,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
221752,Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,1.92,23944
221753,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
221754,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.42,23944
221755,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
221756,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
221757,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
221758,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
221759,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,5.67,39321
221760,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.33,39321
221761,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.08,39321
221762,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,39321
221763,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,11.75,39321
221764,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,11.75,39321
221765,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,12.75,39321
221766,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,13.42,39321
221767,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,39321
221768,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,39321
221769,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.17,39321
221770,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.58,39321
221771,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,39321
221772,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,23.25,39321
221773,Air_India,AI-429,Delhi,Morning,one,Night,Hyderabad,Business,12.25,42546
221774,Air_India,AI-439,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.0,42546
221775,Air_India,AI-540,Delhi,Night,one,Night,Hyderabad,Business,23.92,42546
221776,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,44405
221777,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,44405
221778,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,44405
221779,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,44405
221780,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,44405
221781,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
221782,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
221783,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
221784,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
221785,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
221786,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
221787,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
221788,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.25,47408
221789,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
221790,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
221791,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
221792,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.25,51697
221793,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
221794,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
221795,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
221796,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
221797,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.92,51697
221798,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
221799,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
221800,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
221801,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
221802,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
221803,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
221804,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
221805,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
221806,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
221807,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
221808,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
221809,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.92,61889
221810,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.33,61889
221811,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
221812,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.17,24056
221813,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
221814,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
221815,Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,1.92,23944
221816,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
221817,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.42,23944
221818,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.33,30630
221819,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
221820,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
221821,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
221822,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
221823,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,39321
221824,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.25,39321
221825,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,39321
221826,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.17,39321
221827,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.58,39321
221828,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,39321
221829,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,23.25,39321
221830,Air_India,AI-429,Delhi,Morning,one,Night,Hyderabad,Business,10.83,42546
221831,Air_India,AI-439,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,42546
221832,Air_India,AI-540,Delhi,Night,one,Night,Hyderabad,Business,23.92,42546
221833,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,44405
221834,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,44405
221835,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,44405
221836,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,44405
221837,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,not available
221838,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
221839,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
221840,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
221841,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
221842,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
221843,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
221844,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
221845,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
221846,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
221847,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
221848,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
221849,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.25,51697
221850,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
221851,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
221852,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
221853,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
221854,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.92,51697
221855,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
221856,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
221857,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
221858,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
221859,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
221860,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.92,53937
221861,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
221862,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.33,53937
221863,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
221864,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
221865,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
221866,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,61889
221867,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,61889
221868,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,31793
221869,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,48550
221870,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,50894
221871,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,25.08,not available
221872,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,55374
221873,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,62217
221874,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,66697
221875,Vistara,UK-955,Paris,Evening,one,Evening,Chennai,Business,26.17,70569
221876,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,18.08,74489
221877,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,76169
221878,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,79193
221879,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16.0,80089
221880,Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Business,14.42,79741
221881,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Premium,16.83,83113
221882,Vistara,UK-707,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.33,93563
221883,Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Business,16.0,104466
221884,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.25,104466
221885,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,31896
221886,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,31896
221887,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,31896
221888,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,31896
221889,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,31793
221890,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,31793
221891,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,31793
221892,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,31793
221893,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Business,11.33,50894
221894,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Business,12.33,50894
221895,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Business,13.33,50894
221896,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Business,13.5,50894
221897,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,50894
221898,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,50894
221899,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Business,16.92,50894
221900,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,50894
221901,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Business,22.33,-1000
221902,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,23.33,50894
221903,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Business,24.33,50894
221904,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,50894
221905,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,50894
221906,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,50894
221907,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,51641
221908,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,9.17,54377
221909,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,14.5,54377
221910,Air_India,AI-762,Delhi,Night,one,Night,Chennai,Business,26.92,54377
221911,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,60148
221912,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,62953
221913,Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,66201
221914,Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,24.92,66201
221915,Vistara,UK-955,Delhi,Evening,one,Evening,Chennai,Business,26.17,66201
221916,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,66873
221917,Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.83,70121
221918,Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,12345,18.08,not available
221919,Vistara,UK-963,Delhi,Morning,one,Morning,Chennai,Business,27.0,70121
221920,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,71051
221921,Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Premium,24.08,71801
221922,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,75161
221923,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,75161
221924,Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16.0,75721
221925,Air_India,AI-885,Delhi,Morning,two_or_more,Early_Morning,Chennai,Business,20.42,76273
221926,Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Business,20.33,76341
221927,Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Business,14.75,79741
221928,Air_India,AI-764,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.08,79741
221929,Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Business,16.0,87694
221930,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Business,18.25,87694
221931,Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.75,31896
221932,Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Business,2.83,31896
221933,Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Business,2.83,31896
221934,Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Business,2.75,31793
221935,Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Business,2.83,31793
221936,Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Business,2.83,31793
221937,Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Business,2.92,31793
221938,Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Business,14.92,48718
221939,Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Business,15.92,-5
221940,Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,12345,16.92,48718
221941,Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Business,17.08,48718
221942,Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Business,20.42,48718
221943,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Business,26.92,48718
221944,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Business,27.92,48718
221945,Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Business,23.42,48777
221946,Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Business,26.75,48777
221947,Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Business,5.58,51641
221948,Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Business,25.92,53198
221949,Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Business,11.0,54377
221950,Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Business,16.33,54377
221951,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Chennai,Business,29.5,54548
221952,Vistara,UK-927,Delhi,Morning,one,Morning,Chennai,Business,26.33,55976
221953,Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Business,2.83,56950
221954,Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Business,10.42,58361
221955,Vistara,UK-945,Delhi,Morning,one,Morning,Chennai,Business,24.17,60344
221956,Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Business,15.17,60568
221957,Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Business,23.25,60568
221958,Vistara,UK-995,Delhi,Morning,one,Morning,Chennai,Business,25.5,61576
221959,Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Business,8.25,
