airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.42,47,6821
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,47,6821
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,47,6821
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,47,6821
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,47,6821
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,47,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.08,47,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,47,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.42,47,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,47,6821
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.42,47,6542
Air_India,AI-453,Delhi,Early_Morning,one,Evening,Kolkata,Economy,13.67,47,6650
SpiceJet,SG-8195,Delhi,Afternoon,one,Morning,Kolkata,Economy,21.5,47,7126
SpiceJet,SG-8195,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,47,7126
Indigo,6E-6197,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.33,47,6828
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.08,47,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.42,47,7221
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,47,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,47,7221
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.75,47,7221
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,47,7221
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,47,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,22,47,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.17,47,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.17,47,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,25,47,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,47,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,47,7221
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.33,47,7249
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.67,47,7336
GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.5,47,7336
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,47,8176
SpiceJet,SG-8903,Delhi,Morning,one,Morning,Kolkata,Economy,25.25,47,8176
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,47,8011
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,47,8794
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.83,47,9349
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,47,9349
Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.33,47,9349
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,47,9664
Vistara,UK-879,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,23.25,47,9664
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.08,47,10418
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.67,47,10349
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,48,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,48,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.75,48,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,48,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.33,48,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,48,2480
AirAsia,I5-735,Delhi,Night,one,Morning,Kolkata,Economy,11.58,48,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,48,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,48,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,48,2480
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,48,2482
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.25,48,2482
Indigo,6E-546,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.67,48,2482
Indigo,6E-5037,Delhi,Early_Morning,one,Morning,Kolkata,Economy,4.75,48,2482
Indigo,6.00E-307,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,48,2482
Air_India,AI-423,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,48,2482
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,48,2482
Indigo,6E-6198,Delhi,Evening,one,Night,Kolkata,Economy,5.25,48,2482
Indigo,6E-947,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6,48,2482
Indigo,6E-6186,Delhi,Evening,one,Night,Kolkata,Economy,6.33,48,2482
Indigo,6E-5071,Delhi,Evening,one,Night,Kolkata,Economy,6.92,48,2482
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,48,2903
GO_FIRST,G8-188,Delhi,Evening,one,Night,Kolkata,Economy,4.92,48,3087
GO_FIRST,G8-268,Delhi,Morning,one,Night,Kolkata,Economy,9.58,48,3087
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,7,48,3175
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,48,3175
AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14.42,48,3175
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,48,3428
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.92,48,3610
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,48,3610
Air_India,AI-560,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25,48,3610
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,48,4000
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,48,4000
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,48,4000
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,48,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,48,4000
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.83,48,3754
Indigo,6E-2168,Delhi,Evening,one,Night,Kolkata,Economy,4.92,48,3754
Indigo,6E-6282,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,48,3754
Indigo,6E-6096,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,48,3754
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.58,48,3754
Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,48,3754
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.75,48,3754
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,48,3754
Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,48,3754
Indigo,6E-5016,Delhi,Afternoon,one,Night,Kolkata,Economy,6.08,48,3754
Indigo,6.00E-177,Delhi,Late_Night,one,Morning,Kolkata,Economy,6.33,48,3754
Indigo,6E-767,Delhi,Night,one,Early_Morning,Kolkata,Economy,6.83,48,3754
Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7,48,3754
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.08,48,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.08,48,3999
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.08,48,3999
Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.08,48,3999
Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,48,3999
Indigo,6E-972,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,48,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,48,3999
Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,48,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,48,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.17,48,3999
Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,48,3999
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,48,3999
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,48,3999
Indigo,6E-2016,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,48,3999
GO_FIRST,G8-105,Delhi,Night,zero,Night,Kolkata,Economy,2.25,48,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.42,48,3999
SpiceJet,SG-8253,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,48,4000
SpiceJet,SG-263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.33,48,4000
SpiceJet,SG-292,Delhi,Morning,zero,Morning,Kolkata,Economy,2.42,48,4000
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11,48,4327
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,48,4385
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.17,48,4385
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,48,4426
Air_India,AI-407,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,22.42,48,4426
Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,48,4426
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,25.83,48,4426
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,9.92,48,4559
Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,48,4559
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,48,4559
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.5,48,4559
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.92,48,4700
Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,48,4710
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.58,48,4748
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,48,4915
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,8.17,48,4933
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,12.58,48,4933
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,48,4933
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.25,48,4933
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,48,4933
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.25,48,4933
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,48,4933
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,17.75,48,4933
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,48,4933
Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.08,48,4933
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,48,4933
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,48,4933
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,48,4933
Air_India,AI-865,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,48,4933
Air_India,AI-678,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.17,48,4933
Air_India,AI-665,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,28.17,48,4933
Indigo,6E-2087,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.58,48,5027
Indigo,6E-6197,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.33,48,5027
Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.75,48,5027
Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.42,48,5027
GO_FIRST,G8-404,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.67,48,5094
GO_FIRST,G8-713,Delhi,Night,one,Morning,Kolkata,Economy,12.5,48,5418
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,15.83,48,5418
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,48,5841
Air_India,AI-479,Delhi,Night,one,Evening,Kolkata,Economy,21.33,48,6020
GO_FIRST,G8-151,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.42,48,6129
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.75,48,6129
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.92,48,6598
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,48,6598
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,48,6598
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,13.92,48,6598
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.25,48,6598
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.25,48,6598
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,48,6598
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,48,6598
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.5,48,6299
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,48,6395
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.33,48,6395
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.67,48,6395
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.75,48,6395
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,12.92,48,6395
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.17,48,6395
GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,15.75,48,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.83,48,6395
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,48,6821
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,48,6821
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,48,6821
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.42,48,6821
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,48,6821
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,48,6821
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,48,6821
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,48,6821
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,48,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21.08,48,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,48,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.42,48,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,48,6821
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.42,48,6542
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8.08,48,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.42,48,7221
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,48,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,48,7221
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.75,48,7221
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,48,7221
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,48,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,22,48,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.17,48,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.17,48,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,25,48,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,48,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,48,7221
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.33,48,7249
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.67,48,7336
GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.5,48,7336
Air_India,AI-504,Delhi,Night,one,Afternoon,Kolkata,Economy,16.25,48,7570
Air_India,AI-807,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,48,7570
Air_India,AI-502,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,24,48,7570
Air_India,AI-506,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.75,48,7570
SpiceJet,SG-8195,Delhi,Afternoon,one,Morning,Kolkata,Economy,21.5,48,8050
SpiceJet,SG-8195,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,48,8050
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,48,8011
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,48,8794
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,48,9100
SpiceJet,SG-8903,Delhi,Morning,one,Morning,Kolkata,Economy,25.25,48,9100
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.67,48,8885
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.83,48,9349
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,48,9349
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,48,9349
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.33,48,9181
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,48,9181
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,48,9181
Air_India,AI-479,Delhi,Night,one,Night,Kolkata,Economy,26,48,9523
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.08,48,10418
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,49,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,49,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.75,49,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.33,49,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,49,2480
AirAsia,I5-735,Delhi,Night,one,Morning,Kolkata,Economy,11.58,49,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,49,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,49,2480
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,49,2482
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.25,49,2482
Indigo,6E-546,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.67,49,2482
Indigo,6E-5037,Delhi,Early_Morning,one,Morning,Kolkata,Economy,4.75,49,2482
Indigo,6.00E-307,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,49,2482
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,49,2482
Indigo,6E-6198,Delhi,Evening,one,Night,Kolkata,Economy,5.25,49,2482
Indigo,6E-6096,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,49,2482
Indigo,6E-947,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6,49,2482
Indigo,6E-6186,Delhi,Evening,one,Night,Kolkata,Economy,6.33,49,2482
Indigo,6E-5071,Delhi,Evening,one,Night,Kolkata,Economy,6.92,49,2482
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,49,2903
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,49,2903
GO_FIRST,G8-188,Delhi,Evening,one,Night,Kolkata,Economy,4.92,49,3087
GO_FIRST,G8-268,Delhi,Morning,one,Night,Kolkata,Economy,9.58,49,3087
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,49,3175
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,49,3175
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,49,3175
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,49,3175
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,49,3610
Air_India,AI-560,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25,49,3610
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,49,4000
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,49,4000
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,49,4000
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,49,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,49,4000
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.83,49,3754
Indigo,6E-2168,Delhi,Evening,one,Night,Kolkata,Economy,4.92,49,3754
Indigo,6E-6282,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,49,3754
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.58,49,3754
Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,49,3754
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.75,49,3754
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,49,3754
Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,49,3754
Indigo,6E-5016,Delhi,Afternoon,one,Night,Kolkata,Economy,6.08,49,3754
Indigo,6.00E-177,Delhi,Late_Night,one,Morning,Kolkata,Economy,6.33,49,3754
Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.42,49,3754
Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,49,3754
Indigo,6E-767,Delhi,Night,one,Early_Morning,Kolkata,Economy,6.83,49,3754
Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7,49,3754
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.08,49,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.08,49,3999
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.08,49,3999
Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.08,49,3999
Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,49,3999
Indigo,6E-972,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,49,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,49,3999
Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,49,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,49,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.17,49,3999
Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,49,3999
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,49,3999
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,49,3999
Indigo,6E-2016,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,49,3999
GO_FIRST,G8-105,Delhi,Night,zero,Night,Kolkata,Economy,2.25,49,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.42,49,3999
SpiceJet,SG-263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.33,49,4000
SpiceJet,SG-292,Delhi,Morning,zero,Morning,Kolkata,Economy,2.42,49,4000
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,49,4097
SpiceJet,SG-8253,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,49,4314
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11,49,4327
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.92,49,4385
Air_India,AI-407,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.83,49,4426
Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,8,49,4426
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,49,4426
Air_India,AI-407,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,22.42,49,4426
Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,49,4426
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,25.83,49,4426
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.92,49,4527
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.17,49,4559
Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,49,4559
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,49,4559
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.5,49,4559
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,49,4700
