airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,20,5805
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,20,5805
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,20,5805
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,20,5805
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,20,5805
Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,20,5805
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,20,5805
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,20,5805
Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,20,5805
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,20,5805
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,20,5805
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,20,5805
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,20,5808
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,20,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,20,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,20,5954
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,20,5954
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,20,5954
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,20,5954
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,20,5954
GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,20,5954
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,20,5954
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,20,5954
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,20,5954
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,20,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,20,5954
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,20,5954
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,20,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16,20,5954
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,20,5955
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,20,5955
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,20,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,20,5955
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,20,5955
Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,20,5955
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,20,5955
Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,20,5955
Indigo,6E-6261,Delhi,Evening,one,Late_Night,Kolkata,Economy,7,20,5955
Indigo,6.00E-171,Delhi,Late_Night,one,Morning,Kolkata,Economy,7.08,20,5955
Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,20,6443
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,20,6275
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,20,6275
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,20,6311
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,20,6311
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,20,6311
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,20,6311
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,20,6311
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,20,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,20,6395
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,20,6395
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,20,6395
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,20,6395
GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,20,6395
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Kolkata,Economy,6.33,20,6443
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,20,6443
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,20,6840
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,20,6840
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,20,6840
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,20,6840
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,20,6840
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,20,6840
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,20,6840
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,20,6840
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,20,6840
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,20,6840
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,20,6840
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.67,20,6542
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,20,6590
Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,20,6873
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,20,7280
Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,20,6932
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,20,7005
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,20,7385
Indigo,6E-2032,Delhi,Evening,one,Late_Night,Kolkata,Economy,7.17,20,7096
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,20,7484
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,20,7484
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,20,7484
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,20,7150
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,20,7504
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,20,7504
GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,20,7410
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,20,7410
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,20,7904
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,20,7904
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,20,7910
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,20,7910
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,20,8134
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,20,8134
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,20,8134
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,20,8134
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,20,7790
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,20,8046
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,20,8435
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,20,8435
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,20,8534
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,20,8534
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,20,8534
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,20,8534
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,20,8534
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,20,8534
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,20,9510
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,20,9510
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,20,9611
Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,23.33,20,9611
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,20,9668
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,20,10580
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,20,10262
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,20,10262
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,20,10661
Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,20,10558
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,20,10976
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,20,11100
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,20,10768
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,20,18713
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,21,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,21,2480
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,21,2480
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,21,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,21,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,21,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,21,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,21,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,21,2480
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,21,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,21,2480
AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,21,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,21,2480
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,21,2903
AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,21,3175
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,21,3175
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,21,3428
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,21,3428
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,21,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,21,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,21,3999
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,21,4000
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,21,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,21,4000
Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,21,3677
Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,21,3677
Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,21,3677
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,21,4210
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,21,4210
Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,21,3999
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,21,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,21,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,21,3999
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,21,3999
Indigo,6E-387,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.17,21,3999
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,21,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,21,3999
Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,21,3999
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,21,3999
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,21,4000
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,21,4000
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,21,4031
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,21,4039
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,21,4130
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,21,4130
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,21,4257
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,21,4293
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Kolkata,Economy,6.67,21,4293
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,21,4380
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,21,4394
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,21,4417
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,21,4417
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,21,4472
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,21,4546
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,21,4559
SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,21,4691
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,21,4741
Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,21,4741
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,21,4748
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,21,4870
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,21,4870
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,21,4874
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,21,4898
SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,21,4898
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,21,5131
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,21,5276
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,21,5276
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,21,5276
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,21,5276
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,21,5276
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,21,5276
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,21,5276
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,21,5276
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,21,5276
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,21,5290
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,21,5290
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,21,5294
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,21,5808
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,21,5955
Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,21,5955
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,21,5724
Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,21,5724
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,21,5805
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,21,5805
Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,21,5805
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,21,5805
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,21,5820
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,21,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,21,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,21,5954
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,21,5954
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,21,5954
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,21,5954
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,21,5954
GO_FIRST,G8-145,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,21,5954
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,21,5954
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,21,5954
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,21,5954
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,21,5954
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,21,5954
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,21,5954
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,21,5954
GO_FIRST,G8-7534,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16,21,5954
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,21,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,21,5955
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,21,5955
Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,21,5955
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,21,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,21,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,21,5955
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,21,5955
Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,21,5955
Indigo,6E-926,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.67,21,5955
Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,21,5955
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,21,5955
Indigo,6.00E-181,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,6.75,21,6008
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,21,6578
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,21,6578
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,21,6578
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,21,6578
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,12.92,21,6275
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,21,6311
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,21,6311
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,21,6311
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,21,6311
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,21,6311
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,21,6311
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,21,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,21,6395
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,21,6395
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,21,6395
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,21,6395
GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,21,6395
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,21,6808
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,21,6840
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,21,6840
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,21,6840
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,21,6840
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,21,6840
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,21,6840
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,21,6840
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.67,21,6542
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,17.33,21,6590
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,21,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,21,7221
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,21,7280
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,21,7280
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,21,6946
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.25,21,7005
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,21,7484
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,21,7490
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,21,7490
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,21,7504
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,21,7504
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,21,7504
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,21,7504
Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,21,7688
Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,21,7249
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,21,7249
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8,21,7366
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,21,7366
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,15.75,21,7366
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.5,21,7366
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,21,7410
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,21,7535
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,23.75,21,7535
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,21,7904
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,21,7904
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,21,7904
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,21,7904
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,21,7904
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,21,7904
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,21,7910
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,21,8134
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,21,8134
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,21,7790
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,21,8534
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,21,8534
GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,21,8850
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,21,9510
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,21,9611
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,21,9510
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,21,9510
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,21,9523
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,21,10031
