Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
11439,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,16210
11440,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Economy,27.33,16665
11441,Indigo,6E-2083,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.17,17243
11442,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,18031
11443,SpiceJet,SG-8910,Delhi,Morning,one,Morning,Bangalore,Economy,23.92,18031
11444,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,19238
11445,Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,19951
11446,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,20655
11447,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,20340
11448,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.0,21758
11449,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,23385
11450,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,23910
11451,Air_India,AI-9915,Delhi,Evening,one,Afternoon,Bangalore,Economy,18.25,23963
11452,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,24225
11453,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,30222
11454,SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,7425
11455,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,7425
11456,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,7425
11457,AirFrance,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
11458,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
11459,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
11460,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7530
11461,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,7424
11462,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7424
11463,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7425
11464,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,7425
11465,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,7425
11466,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,7425
11467,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
11468,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
11469,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
11470,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,7423
11471,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,7423
11472,AirAsia,I5-773,Delhi,Evening,one,Morning,Bangalore,Economy,12.67,7423
11473,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Night,Bangalore,Economy,16.58,7423
11474,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Night,Bangalore,Economy,18.0,7423
11475,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,7424
11476,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,7424
11477,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,7424
11478,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,7424
11479,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,10.42,7424
11480,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.67,7424
11481,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,7424
11482,GO_FIRST,G8-103,Delhi,Evening,one,Morning,Bangalore,Economy,16.42,7424
11483,GO_FIRST,G8-336,Delhi,Afternoon,two_or_more,Early_Morning,Bangalore,Economy,17.42,7424
11484,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,7425
11485,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,7530
11486,AirFrance,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,7530
11487,SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,7530
11488,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,7740
11489,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,7740
11490,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,7894
11491,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,8054
11492,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,8265
11493,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,8265
11494,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,8685
11495,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,9315
11496,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,9315
11497,AirFrance,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,9315
11498,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,9158
11499,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,9840
11500,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9945
11501,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,4.5,9840
11502,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.58,9840
11503,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,9840
11504,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Premium,6.17,9840
11505,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.0,9840
11506,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,9840
11507,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,13.58,9840
11508,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,9840
11509,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Economy,17.5,9840
11510,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,9840
11511,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,9945
11512,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,
11513,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,10575
11514,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,10575
11515,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
11516,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,10680
11517,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,10680
11518,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,10680
11519,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,10785
11520,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,10785
11521,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10785
11522,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,10785
11523,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,10785
11524,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,10785
11525,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,10785
11526,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,10470
11527,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,10470
11528,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,10523
11529,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,10558
11530,GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Bangalore,Economy,14.42,10575
11531,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,10995
11532,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.17,10672
11533,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,10672
11534,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Economy,7.83,10680
11535,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,10680
11536,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,10680
11537,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,0
11538,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,10680
11539,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,10680
11540,Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11.0,10733
11541,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,11100
11542,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,10768
11543,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,10768
11544,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,10768
11545,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,10768
11546,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,10768
11547,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,10768
11548,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,10768
11549,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,10768
11550,GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Bangalore,Economy,10.67,10820
11551,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,11205
11552,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,11205
11553,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,11415
11554,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,11415
11555,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,11415
11556,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,11415
11557,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,11415
11558,AirFrance,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,11415
11559,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Economy,13.33,11100
11560,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,11100
11561,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,11100
11562,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,11100
11563,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,11100
11564,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,11100
11565,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,11100
11566,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,11520
11567,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,11520
11568,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,11730
11569,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.92,0
11570,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,11520
11571,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19.0,11520
11572,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,11520
11573,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,11520
11574,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,11668
11575,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,11783
11576,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,11783
11577,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12150
11578,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,11835
11579,Indigo,6E-5059,Delhi,Evening,one,Night,Bangalore,Economy,6.5,11888
11580,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,12255
11581,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,12255
11582,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.0,12255
11583,AirAsia,I5-744,Paris,Morning,one,Afternoon,Bangalore,Economy,5.25,11940
11584,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,11940
11585,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,11940
11586,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,12360
11587,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,12360
11588,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,12098
11589,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,12098
11590,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,12098
11591,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,12151
11592,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,12570
11593,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,12570
11594,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,12360
11595,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,
11596,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,12391
11597,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,12465
11598,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,13095
11599,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,13200
11600,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,13200
11601,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,13305
11602,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,13410
11603,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,13411
11604,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,13411
11605,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,13463
11606,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,24.58,13874
11607,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,26.08,13874
11608,Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,27.75,13874
11609,Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,29.67,-5
11610,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,28.08,13927
11611,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,29.58,13927
11612,Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,31.25,13927
11613,Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,33.17,13927
11614,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,13647
11615,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,13988
11616,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,13988
11617,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,14297
11618,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,14355
11619,GO_FIRST,G8-300,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.5,14461
11620,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,14565
11621,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,14693
11622,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,14880
11623,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,14933
11624,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,15615
11625,Air_India,AI-479,Paris,Night,two_or_more,Evening,Bangalore,Economy,21.25,15767
11626,GO_FIRST,G8-101,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.33,15773
11627,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,16209
11628,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,16210
11629,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,16210
11630,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,16210
11631,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,16210
11632,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12.0,16210
11633,AirAsia,I5-779,Delhi,Early_Morning,two_or_more,Night,Bangalore,Economy,15.58,16210
11634,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,16450
11635,Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,12345,28.17,17505
11636,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,17190
11637,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,17820
11638,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,18923
11639,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,6.75,19505
11640,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,21343
11641,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,22020
11642,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,23018
11643,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,23385
11644,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.92,24225
11645,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.75,24225
11646,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,25433
11647,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,25406
11648,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,25406
11649,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
11650,SpiceJet,SG-6001,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,7425
11651,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,7425
11652,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7426
11653,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7426
11654,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,7426
11655,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,7425
11656,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
11657,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
11658,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
11659,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Premium,2.75,7425
11660,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,7425
11661,Vistara,UK-813,Paris,Evening,zero,Night,Bangalore,Economy,2.83,7425
11662,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
11663,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,7424
11664,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7424
11665,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,7425
11666,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7425
11667,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,7425
11668,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,7425
11669,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,7425
11670,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,7425
11671,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
11672,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,7425
11673,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,7426
11674,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
11675,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,7425
11676,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7425
11677,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
11678,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
11679,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,7423
11680,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,7423
11681,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,7423
11682,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,7423
11683,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,7423
11684,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7423
11685,AirAsia,I5-548,Paris,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,7423
11686,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,12345,8.0,7423
11687,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,7423
11688,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,7423
11689,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,7423
11690,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,7423
11691,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Premium,10.33,7423
11692,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,7423
11693,AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,7423
11694,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,7423
11695,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,7423
11696,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,7423
11697,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.92,7423
11698,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,7423
11699,AirFrance,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,7424
11700,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,7424
11701,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,7424
11702,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,7424
11703,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,7424
11704,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,7424
11705,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,7424
11706,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,7424
11707,GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.0,7424
11708,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,7424
11709,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,7424
11710,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,7424
11711,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,7424
11712,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,7424
11713,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,7424
11714,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,7424
11715,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,7424
11716,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,7424
11717,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7424
11718,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,7424
11719,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,7424
11720,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,7424
11721,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,7424
11722,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,7424
11723,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,7424
11724,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,7424
11725,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,7424
11726,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,7424
11727,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,7424
11728,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Bangalore,Economy,9.17,7424
11729,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,7425
11730,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,
