airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,25,6292
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,25,6292
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,25,6292
Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.33,25,6117
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,14.33,25,6117
Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12,25,6128
Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,25,6128
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,25,6132
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,25,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,25,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,25,6132
GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,25,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,25,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,25,6132
GO_FIRST,G8-513,Hyderabad,Morning,two_or_more,Night,Delhi,Economy,11.42,25,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,25,6132
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,25,6132
Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,25,6133
Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,25,6133
Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,25,6133
Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,25,6133
Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,25,6167
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,25,7257
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,25,7309
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,25,7288
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,26,2200
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,26,2200
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,26,2350
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,26,2350
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,26,2350
AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,26,2228
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,26,2228
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,26,2228
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,26,2228
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,26,2228
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,26,2228
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,26,2228
AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,26,2228
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,26,2228
AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,26,2228
GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,26,2276
GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,26,2276
GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,26,2276
Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,26,2278
Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,26,2278
Indigo,6E-2763,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,26,2278
Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,26,2278
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,26,2276
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,26,2276
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,26,2276
SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,26,2877
Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,26,2694
Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,26,2694
Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,26,2694
Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,26,2694
Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,26,2694
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,26,2696
AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,26,2695
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,26,2695
AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,26,3201
Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,26,3243
Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,26,3729
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,26,3729
Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,26,3729
SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,26,3775
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,26,3775
GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,26,4126
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,26,4172
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,26,4172
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,9.83,26,4387
Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,10.92,26,4387
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12,26,4387
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,26,4387
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,26,4387
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.83,26,4387
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,26,4387
Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,15.33,26,4387
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,26,4387
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,26,4387
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,26,4387
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,23,26,4387
Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,26,4431
Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,26,4431
Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,26,4431
Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,26,4431
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,26,4593
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,26,4593
Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,26,4649
Air_India,AI-507,Hyderabad,Morning,one,Evening,Delhi,Economy,7.58,26,5157
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Economy,15.25,26,5157
Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,26,5577
Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,26,5577
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,26,5656
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,26,5656
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,26,5656
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,26,5656
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,26,5656
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,26,5656
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,26,5656
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,26,5656
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,26,5656
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,26,5656
Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,26,5410
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,26,5823
Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,26,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,26,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,26,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,26,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,26,5823
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,26,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,26,5823
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,26,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26,26,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27,26,5823
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,26,5892
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,26,5892
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,26,5892
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,26,5892
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,26,5892
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,26,5892
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,26,5892
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,26,5892
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,26,5892
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,26,5892
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.25,26,5697
Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,23.92,26,5697
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,26,5708
Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,26,5708
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,26,5720
GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,26,5720
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,26,6133
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,26,6133
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,26,5788
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,26,6292
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,26,6292
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,26,6292
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,26,6292
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,26,6292
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,26,6292
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,26,6292
Air_India,AI-508,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.83,26,6117
Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.83,26,6117
Air_India,AI-508,Hyderabad,Afternoon,one,Afternoon,Delhi,Economy,26.83,26,6117
Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,26,6128
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,26,6128
Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,26,6128
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,26,6132
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,26,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,26,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,26,6132
GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,26,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,26,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,26,6132
GO_FIRST,G8-513,Hyderabad,Morning,two_or_more,Night,Delhi,Economy,11.42,26,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,26,6132
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,26,6132
Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,26,6133
Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,26,6133
Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,26,6133
Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,26,6133
GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,26,6360
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,26,6360
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,26,7257
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,26,7309
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,26,7288
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,27,2200
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,27,2200
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,27,2350
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,27,2350
AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,27,2228
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,27,2228
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,27,2228
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,27,2228
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,27,2228
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,27,2228
AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,27,2228
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,27,2228
AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,27,2228
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,27,2228
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,27,2228
AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,27,2228
GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,27,2276
GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,27,2276
GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,27,2276
Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,27,2278
Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,27,2278
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,27,2276
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,27,2276
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,27,2276
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,27,2665
SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,27,2877
Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,27,2694
Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,27,2694
Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,27,2694
Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,27,2694
Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,27,2694
Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,27,2694
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,27,2696
AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,27,3201
Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,27,3243
Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,27,3729
SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,27,3775
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,27,3775
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,27,4044
Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,27,4044
GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,27,4126
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,27,4172
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.92,27,4172
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,27,4172
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,27,4172
Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,27,4221
Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,27,4221
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,27,4387
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,27,4387
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,27,4387
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,27,4387
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,27,4387
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,27,4387
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,27,4387
Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.25,27,4506
Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,27,4746
Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,27,4746
Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,27,4746
Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,27,4989
Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,27,5577
Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,27,5577
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,27,5656
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,27,5656
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,27,5656
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,27,5656
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,27,5656
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,27,5656
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,27,5656
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,27,5656
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,27,5656
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,27,5656
GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,27,5365
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,27,5365
Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,27,5410
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,27,5823
Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,27,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,27,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,27,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,27,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,27,5823
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,27,5823
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,27,5823
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,27,5823
Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,27,5823
Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,27,5823
Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26,27,5823
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,27,5892
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,27,5892
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,27,5892
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,27,5892
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,27,5892
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,27,5892
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,27,5892
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,27,5892
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,27,5892
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,27,5892
Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,9.58,27,5708
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,27,5708
Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,27,5708
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Delhi,Economy,26,27,5708
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,27,5720
GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,27,5720
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,27,6133
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,27,6133
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,27,6292
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,27,6292
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,27,6292
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,27,6292
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,27,6292
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,27,6292
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,27,6292
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,27,5998
Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,27,6128
Air_India,AI-9875,Hyderabad,Morning,one,Night,Delhi,Economy,12.92,27,6128
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,27,6128
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,27,6132
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,27,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,27,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,27,6132
GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,27,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,27,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,27,6132
GO_FIRST,G8-513,Hyderabad,Morning,two_or_more,Night,Delhi,Economy,11.42,27,6132
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,27,6132
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,27,6132
Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,27,6133
Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,27,6133
Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,27,6133
Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,27,6133
Air_India,AI-9885,Hyderabad,Morning,one,Morning,Delhi,Economy,24.17,27,6167
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,27,7257
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,27,7257
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,27,7288
