Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
263837,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.33,53743
263838,AirFrance,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.25,53743
263839,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,27.58,53743
263840,Air_India,AI-775,Kolkata,Night,one,Morning,Delhi,Business,12.17,57939
263841,Air_India,AI-775,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,57939
263842,Air_India,AI-775,Kolkata,Night,one,Evening,Delhi,Business,19.33,57939
263843,Air_India,AI-775,Kolkata,Night,one,Night,Delhi,Business,23.83,57939
263844,Air_India,AI-775,Kolkata,Night,one,Night,Delhi,Business,27.17,57939
263845,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
263846,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
263847,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
263848,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
263849,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
263850,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263851,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263852,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
263853,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263854,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
263855,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
263856,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
263857,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
263858,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
263859,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
263860,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
263861,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
263862,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263863,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,76255
263864,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
263865,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263866,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
263867,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
263868,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
263869,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
263870,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.42,28510
263871,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.25,28510
263872,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.33,28510
263873,AirFrance,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
263874,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,38590
263875,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,13.92,43910
263876,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,17.33,43910
263877,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
263878,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
263879,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.25,48079
263880,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,48079
263881,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,48079
263882,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
263883,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
263884,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
263885,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,-1000
263886,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
263887,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.33,53743
263888,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.33,53743
263889,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25.42,53743
263890,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.25,53743
263891,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,27.58,-5
263892,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
263893,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
263894,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
263895,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
263896,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
263897,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263898,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263899,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
263900,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263901,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,-5
263902,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
263903,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
263904,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
263905,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
263906,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
263907,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,9999999
263908,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
263909,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
263910,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263911,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,12345,11.17,84756
263912,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263913,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
263914,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
263915,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
263916,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28510
263917,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
263918,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.42,28510
263919,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.33,28510
263920,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
263921,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
263922,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Business,4.58,32881
263923,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
263924,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,13.92,43910
263925,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,17.33,43910
263926,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Premium,23.5,43910
263927,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
263928,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.25,48079
263929,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,48079
263930,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,48079
263931,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
263932,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
263933,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
263934,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
263935,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
263936,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.5,53743
263937,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
263938,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.33,53743
263939,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,18.25,53743
263940,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.33,53743
263941,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25.42,53743
263942,Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.25,53743
263943,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,27.58,53743
263944,Air_India,AI-771,Kolkata,Afternoon,one,Night,Delhi,Business,6.42,57939
263945,Air_India,AI-771,Kolkata,Afternoon,one,Night,Delhi,Business,9.75,57939
263946,Air_India,AI-771,Kolkata,Afternoon,one,Morning,Delhi,Business,18.75,57939
263947,Air_India,AI-771,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.83,57939
263948,Air_India,AI-771,Kolkata,Afternoon,one,Evening,Delhi,Business,25.92,57939
263949,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
263950,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
263951,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
263952,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
263953,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
263954,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263955,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263956,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
263957,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263958,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
263959,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
263960,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
263961,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
263962,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
263963,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
263964,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
263965,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
263966,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
263967,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263968,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
263969,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263970,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Premium,13.33,84756
263971,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,33326
263972,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,33326
263973,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,33102
263974,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,44806
263975,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,51488
263976,Air_India,AI-765,Paris,Evening,one,Evening,Mumbai,Business,22.17,51488
263977,AirFrance,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,54292
263978,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,54852
263979,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,54852
263980,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,54852
263981,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,54852
263982,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,54852
263983,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,54852
263984,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13.0,54852
263985,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,54852
263986,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,54852
263987,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,54852
263988,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,54852
263989,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,18.67,54852
263990,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,54852
263991,Air_India,AI-770,Paris,Night,one,Evening,Mumbai,Business,23.5,54852
263992,Air_India,AI-402,Kolkata,Morning,one,Morning,Mumbai,Business,23.75,54852
263993,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Business,24.75,54852
263994,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Business,25.08,54852
263995,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Mumbai,Business,27.17,54852
263996,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,54852
263997,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,30.08,54852
263998,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,59332
263999,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.75,59332
264000,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Premium,25.67,59332
264001,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,29.25,66526
264002,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,34.33,66526
264003,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,28.08,76143
264004,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.83,78495
264005,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,19.25,78495
264006,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,17.83,84095
264007,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,7.5,85327
264008,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,5.92,86335
264009,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,86335
264010,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,26.5,86335
264011,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,25.33,90703
264012,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,91935
264013,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,27.25,91935
264014,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,22.92,97535
264015,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,33102
264016,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,33102
264017,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,49006
264018,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,49006
264019,Air_India,AI-765,Kolkata,Night,one,Evening,Mumbai,Business,20.33,49311
264020,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,51374
264021,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,51391
264022,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.75,51391
264023,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,51391
264024,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Business,24.75,51391
264025,Air_India,AI-402,Kolkata,Morning,one,Morning,Mumbai,Business,24.83,51391
264026,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Business,25.08,51391
264027,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Business,25.67,51391
264028,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Mumbai,Business,28.25,51391
264029,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,51391
264030,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,30.08,51391
264031,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,52496
264032,Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,52496
264033,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,54852
264034,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,54852
264035,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,54852
264036,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,54852
264037,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.0,54852
264038,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,54852
264039,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13.0,54852
264040,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,54852
264041,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,54852
264042,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,59332
264043,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,59332
264044,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,59332
264045,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.67,68303
264046,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,6.83,70655
264047,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Business,5.42,76255
264048,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.08,78495
264049,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,12.92,82863
264050,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.83,84095
264051,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Premium,10.5,89695
264052,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.17,92081
264053,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,31982
264054,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,31982
264055,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,31982
264056,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,37526
264057,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,14.83,43711
264058,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Business,25.0,43711
264059,Air_India,AI-573,Kolkata,Evening,one,Morning,Mumbai,Business,14.33,45776
264060,Air_India,AI-573,Kolkata,Evening,one,Night,Mumbai,Business,26.83,45776
264061,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,5.75,50271
264062,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Business,6.67,50271
264063,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,50271
264064,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,10.83,50271
264065,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,50271
264066,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.75,50271
264067,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,50271
264068,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13.0,50271
264069,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.25,50271
264070,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,50271
264071,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,50271
264072,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,15.17,50271
264073,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,50271
264074,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.58,50271
264075,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,21.5,50271
264076,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,21.75,50271
264077,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Business,23.5,50271
264078,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,Business,28.5,50271
264079,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Mumbai,12345,30.5,50271
264080,Air_India,AI-424,Paris,Afternoon,two_or_more,Morning,Mumbai,Business,19.58,53824
264081,Vistara,UK-738,Paris,Evening,one,Morning,Mumbai,Business,16.83,56991
264082,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,21.75,58223
264083,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,58212
264084,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Mumbai,Business,20.67,58212
264085,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Mumbai,Business,25.25,59254
264086,Vistara,UK-738,Kolkata,Evening,one,Night,Mumbai,Business,26.83,59254
264087,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Mumbai,Business,28.33,59254
264088,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,30.25,59254
264089,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Mumbai,Business,5.42,62591
264090,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Business,13.17,62591
264091,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Early_Morning,Mumbai,Business,16.58,62591
264092,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,20.25,62591
264093,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,22.92,62591
264094,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Mumbai,Business,9.83,64831
264095,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Business,12.92,64831
264096,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,15.0,64831
264097,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Morning,Mumbai,Business,18.42,64831
264098,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Mumbai,Business,6.25,65167
264099,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Business,9.33,65167
264100,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Mumbai,Business,11.33,65632
264101,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Business,14.42,65632
264102,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Mumbai,Business,8.08,72201
264103,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Mumbai,Business,6.83,72447
264104,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,5.92,72783
264105,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Mumbai,Business,11.0,72783
264106,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Business,14.08,72783
264107,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Business,16.42,72783
264108,Vistara,UK-706,Paris,Morning,two_or_more,Night,Mumbai,Business,12.58,73455
264109,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Business,15.67,73455
264110,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Business,25.25,74127
264111,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,7.5,74351
264112,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Business,24.33,74687
264113,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,19.25,77375
264114,Vistara,UK-778,Kolkata,Afternoon,two_or_more,Night,Mumbai,Business,6.67,78383
264115,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Mumbai,Business,11.75,78383
264116,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Mumbai,Business,14.83,78383
264117,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Mumbai,Business,7.42,79615
264118,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Mumbai,Business,10.5,79615
264119,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Business,17.83,79615
264120,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Business,11.33,80506
264121,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Mumbai,Business,10.0,110936
264122,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Business,2.58,31982
264123,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Business,2.75,31982
264124,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Business,2.92,31982
264125,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Business,2.83,31982
264126,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Business,4.83,31982
264127,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Business,4.92,37526
264128,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Business,13.17,43711
264129,Air_India,AI-747,Kolkata,Night,one,Morning,Mumbai,Business,9.33,45776
264130,Air_India,AI-747,Kolkata,Night,one,Night,Mumbai,Business,21.83,
264131,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,7.58,50271
264132,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Business,9.58,50271
264133,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,11.0,50271
264134,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Business,11.17,50271
264135,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,12.58,50271
264136,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Business,13.0,50271
264137,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,13.67,
264138,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Business,14.58,50271
264139,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Business,14.75,50271
264140,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,17.58,50271
264141,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,18.67,50271
264142,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Business,19.75,50271
