Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
209643,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,29,30092
209644,AirFrance,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,29,31462
209645,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,29,32646
209646,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.5,29,32646
209647,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,29,34472
209648,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,29,9999999
209649,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,29,34472
209650,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,29,34472
209651,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,29,34472
209652,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,29,35532
209653,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,29,35532
209654,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,29,36577
209655,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,29,36577
209656,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,29,36577
209657,Vistara,UK-706,Paris,Afternoon,one,Morning,Mumbai,Business,21.83,29,36577
209658,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,29,36712
209659,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,29,36712
209660,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,29,36712
209661,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,29,36712
209662,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,29,37417
209663,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,29,37256
209664,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,29,37900
209665,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,29,39622
209666,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,29,39859
209667,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,29,41281
209668,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,29,41281
209669,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,12345,17.92,29,41281
209670,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,29,41281
209671,Vistara,UK-879,Paris,Evening,one,Afternoon,Mumbai,Business,20.83,29,41281
209672,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,29,41281
209673,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,29,41281
209674,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,29,41281
209675,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,29,41113
209676,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Business,12.25,29,41113
209677,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,29,41113
209678,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,29,41113
209679,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Business,16.42,29,41113
209680,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,29,41113
209681,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Business,25.5,29,41113
209682,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,29,41113
209683,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,29,42312
209684,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,29,44081
209685,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,29,44025
209686,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,29,44806
209687,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,29,44622
209688,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,29,45156
209689,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,29,45156
209690,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,29,45156
209691,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,29,47441
209692,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,29,47217
209693,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,29,47856
209694,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,29,49896
209695,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,29,49896
209696,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,29,50969
209697,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,29,50969
209698,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,29,50969
209699,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,29,50969
209700,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,29,50969
209701,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26.0,29,50969
209702,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,29,51384
209703,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,29,51384
209704,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,29,51384
209705,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,29,53164
209706,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,29,53164
209707,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,29,53164
209708,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,29,53164
209709,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,29,53164
209710,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,29,53164
209711,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,29,53164
209712,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,29,53164
209713,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,29,53164
209714,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,29,53164
209715,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,29,53164
209716,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,29,53164
209717,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,29,53164
209718,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,29,53164
209719,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,29,53164
209720,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,29,53164
209721,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,29,53164
209722,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,29,53164
209723,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,29,53164
209724,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,29,53164
209725,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,29,53164
209726,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,29,53164
209727,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,29,53164
209728,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,29,53164
209729,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,29,53164
209730,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,29,59033
209731,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,29,59033
209732,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,29,59033
209733,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,29,59033
209734,Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,29,59033
209735,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,29,59033
209736,AirFrance,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,29,59033
209737,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,29,59033
209738,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,29,60713
209739,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,29,70793
209740,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,29,70793
209741,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,30,not available
209742,AirFrance,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,30,22152
209743,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,30,22152
209744,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,30,22152
209745,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,30,22152
209746,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,30,22152
209747,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,30,22152
209748,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,30,22152
209749,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,30,22152
209750,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,30,22152
209751,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,30,22152
209752,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,30,28872
209753,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,30,28872
209754,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Business,3.92,30,29622
209755,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,30,29992
209756,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,30,29776
209757,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,30,29777
209758,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,30,31462
209759,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,30,32646
209760,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,30,32646
209761,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,30,34472
209762,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,30,34472
209763,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,30,34472
209764,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,30,34472
209765,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,30,35532
209766,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,30,36577
209767,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,30,36577
209768,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,30,36712
209769,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,30,36712
209770,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,30,36712
209771,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,30,36712
209772,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,30,37417
209773,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,30,37900
209774,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,30,39622
209775,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,30,39622
209776,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,30,39859
209777,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,30,39859
209778,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,30,not available
209779,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,30,41281
209780,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,30,41281
209781,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,30,41281
209782,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,30,41281
209783,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,30,41281
209784,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,30,41281
209785,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,30,41281
209786,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,30,41281
209787,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,30,41281
209788,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,30,41281
209789,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Premium,23.58,30,41281
209790,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,30,41281
209791,AirFrance,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,30,41281
209792,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,30,41281
209793,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,12345,6.67,30,41113
209794,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,30,41113
209795,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,30,41113
209796,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,30,41113
209797,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,30,42312
209798,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,30,42424
209799,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,17.83,30,42956
209800,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.33,30,42956
209801,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,30,44081
209802,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,30,44025
209803,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,30,44622
209804,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,30,45562
209805,Vistara,UK-855,Delhi,Evening,one,Morning,Mumbai,Business,15.08,30,47441
209806,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,30,47217
209807,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,30,47217
209808,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,30,49896
209809,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,30,49896
209810,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,30,50969
209811,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,30,50969
209812,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,30,50969
209813,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,30,50969
209814,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,30,50969
209815,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,30,50969
209816,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,30,51384
209817,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,30,51384
209818,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,30,51384
209819,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,30,53164
209820,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,30,53164
209821,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,30,53164
209822,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,30,53164
209823,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,30,53164
209824,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,30,53164
209825,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,30,53164
209826,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,30,53164
209827,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,30,53164
209828,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,30,53164
209829,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,30,53164
209830,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,30,53164
209831,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,14.33,30,53164
209832,Vistara,UK-813,Delhi,Evening,one,Morning,Mumbai,Business,14.67,30,53164
209833,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,14.75,30,53164
209834,Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Business,23.83,30,53164
209835,Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Business,27.75,30,53164
209836,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,30,59033
209837,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,30,59033
209838,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,30,59033
209839,Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,30,59033
209840,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,30,59033
209841,Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,30,59033
209842,AirFrance,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,30,59033
209843,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,30,60601
209844,Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.83,30,60601
209845,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,30,60713
209846,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,30,69113
209847,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,30,69113
209848,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,31,22152
209849,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2.0,31,22152
209850,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,31,22152
209851,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,31,22152
209852,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,31,22152
209853,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,31,22152
209854,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,31,
209855,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,31,22152
209856,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,31,22152
209857,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,31,22152
209858,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,31,28872
209859,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,31,28872
209860,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,31,29992
209861,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,31,30104
209862,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.58,31,29776
209863,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Business,25.08,31,29776
209864,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,31,31462
209865,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.33,31,32646
209866,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,18.92,31,32646
209867,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,24.5,31,32646
209868,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,31,34472
209869,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,31,34472
209870,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2.17,31,0
209871,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,31,34472
209872,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,31,35532
209873,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,31,36577
209874,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,31,36577
209875,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,31,36577
209876,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,31,36577
209877,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,31,36712
209878,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,31,36712
209879,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,31,36712
209880,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,31,37900
209881,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,31,39622
209882,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,31,39859
209883,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,31,39859
209884,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.0,31,41281
209885,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,31,41281
209886,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,31,41281
209887,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,31,41281
209888,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,31,41281
209889,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,31,41281
209890,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,31,41281
209891,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,31,41281
209892,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,31,41281
209893,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,31,41281
209894,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,31,41281
209895,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,31,41113
209896,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,31,41113
209897,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,12345,15.75,31,41113
209898,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,31,41113
209899,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,31,42312
209900,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Business,26.5,31,42777
209901,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,31,44081
209902,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,5.42,31,44025
209903,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,31,44664
209904,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,31,44622
209905,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,31,46377
209906,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.33,31,47217
209907,Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,31,47217
209908,Air_India,AI-883,Delhi,Night,one,Late_Night,Mumbai,Business,26.17,31,47217
209909,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,31,47856
209910,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,31,47856
209911,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,31,49896
209912,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,31,49896
209913,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,31,
209914,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.0,31,50969
209915,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,31,50969
209916,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,31,50969
209917,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,31,51384
209918,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,31,51384
209919,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,31,51384
209920,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,31,51697
209921,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,31,53164
209922,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,31,53164
209923,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,31,53164
209924,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,31,53164
209925,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,31,53164
209926,AirFrance,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,31,53164
209927,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,31,53164
209928,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,31,53164
209929,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,31,53164
209930,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,31,53164
209931,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,31,53164
209932,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,31,53164
209933,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,31,53164
209934,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,31,53164
209935,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,31,53164
209936,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,31,53164
209937,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,14.33,31,53164
209938,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,31,53164
209939,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,31,53164
