,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
137281,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,15,6488
137282,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,15,6489
137283,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,15,6489
137284,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6489
137285,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,15,6489
137286,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,15,6489
137287,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,15,6490
137288,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,15,6490
137289,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,15,6490
137290,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,15,6488
137291,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,15,6488
137292,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,15,6488
137293,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,15,6488
137294,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,15,6488
137295,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,15,6488
137296,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,15,6488
137297,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,15,6488
137298,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,15,6488
137299,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,15,6488
137300,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,15,6488
137301,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,15,6488
137302,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,15,6488
137303,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,15,6489
137304,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,15,6489
137305,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,15,6489
137306,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,15,6489
137307,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,15,6489
137308,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,15,6489
137309,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,15,6489
137310,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,15,6489
137311,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,15,6489
137312,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,15,6489
137313,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,15,6489
137314,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,15,6489
137315,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,15,6489
137316,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.67,15,6489
137317,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,15,6489
137318,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,15,6489
137319,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,15,6489
137320,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,15,6489
137321,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,15,6489
137322,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,15,6490
137323,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,15,6581
137324,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,30.58,15,6581
137325,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,15,6593
137326,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,15,6593
137327,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,15,6977
137328,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,15,6977
137329,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,15,7013
137330,GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,15,7593
137331,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,15,7954
137332,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12,15,7954
137333,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,15,8379
137334,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,15,9655
137335,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,15,9655
137336,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,15,9655
137337,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,15,9655
137338,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,15,9655
137339,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,15,9655
137340,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,15,9655
137341,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,15,9655
137342,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,15,9655
137343,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,15,9655
137344,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,15,9681
137345,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,15,9744
137346,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,15,10175
137347,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,15,10175
137348,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,15,10175
137349,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,15,10175
137350,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,15,10600
137351,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,15,10600
137352,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,15,10600
137353,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,15,10600
137354,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,15,10600
137355,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,15,10600
137356,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,15,10600
137357,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,15,10600
137358,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,15,10600
137359,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,15,10600
137360,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,15,10600
137361,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,15,10600
137362,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,15,10269
137363,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,15,10961
137364,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,15,10961
137365,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,15,10961
137366,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,15,10961
137367,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,15,10767
137368,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,15,10883
137369,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,15,10946
137370,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,15,11335
137371,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,15,11586
137372,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.83,15,11675
137373,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.67,15,11675
137374,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.25,15,11675
137375,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.5,15,11675
137376,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,16.17,15,11675
137377,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,15,11366
137378,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,15,11366
137379,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,15,12054
137380,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,15,12085
137381,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,15,12206
137382,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,15,12546
137383,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,15,12546
137384,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,15,12546
137385,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,15,13014
137386,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,15,13014
137387,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,15,13014
137388,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,15,13014
137389,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,15,13014
137390,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,15,12972
137391,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,15,13046
137392,Air_India,AI-9720,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,16.42,15,13664
137393,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,15,13839
137394,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,15,14310
137395,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,15,14489
137396,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.33,15,14588
137397,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,15,15150
137398,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,15,15560
137399,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9,15,16400
137400,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,15,16569
137401,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,15,16989
137402,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,15,16989
137403,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,15,17409
137404,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,15,17409
137405,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,15,17829
137406,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,15,24864
137407,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,16,3862
137408,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,16,3591
137409,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,16,3591
137410,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,16,3862
137411,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,16,3862
137412,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,16,3862
137413,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,16,3862
137414,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,16,3862
137415,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,16,3862
137416,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,16,3862
137417,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,16,3862
137418,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,16,3862
137419,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,16,3862
137420,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,16,4387
137421,SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,16,4387
137422,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,16,4387
137423,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,16,4056
137424,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,16,4067
137425,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,16,4145
137426,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,16,4257
137427,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,16,4452
137428,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,16,4648
137429,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,16,4663
137430,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,16,4663
137431,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,16,4741
137432,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,16,4862
137433,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.67,16,4862
137434,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,16,4862
137435,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,16,4891
137436,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,16,4978
137437,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,16,5315
137438,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,16,5330
137439,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,16,5330
137440,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,16,5361
137441,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,16,5361
137442,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,16,5646
137443,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,16,5792
137444,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,16,5792
137445,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,16,5792
137446,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,16,6195
137447,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,16,6195
137448,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,16,6195
137449,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,16,6195
137450,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,16,6195
137451,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,16,6195
137452,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,16,5959
137453,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,16,6109
137454,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,16,6109
137455,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,16,6109
137456,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,16,6109
137457,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,16,6109
137458,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,16,6109
137459,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,16,6332
137460,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,16,6332
137461,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,16,6360
137462,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,16,6360
137463,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,16,6488
137464,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,16,6488
137465,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,16,6488
137466,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,16,6488
137467,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,16,6488
137468,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,16,6488
137469,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,16,6489
137470,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,16,6489
137471,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,16,6489
137472,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,16,6489
137473,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,16,6489
137474,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,16,6489
137475,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,16,6489
137476,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12,16,6489
137477,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,16,6489
137478,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,16,6841
137479,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,16,6841
137480,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,16,6841
137481,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,16,6841
137482,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,16,6841
137483,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,16,6841
137484,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,16,6841
137485,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,16,6841
137486,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,16,6841
137487,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,16,6841
137488,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,16,6841
137489,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,16,6841
137490,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,16,6512
137491,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.33,16,6542
137492,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,11.42,16,6542
137493,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,16,6633
137494,Air_India,AI-770,Kolkata,Night,one,Late_Night,Bangalore,Economy,27.67,16,7053
137495,Vistara,UK-708,Kolkata,Night,two_or_more,Evening,Bangalore,Economy,21.33,16,7763
137496,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,16,7466
137497,Vistara,UK-708,Kolkata,Night,two_or_more,Morning,Bangalore,Economy,12.25,16,8111
137498,Vistara,UK-708,Kolkata,Night,two_or_more,Morning,Bangalore,Economy,14.42,16,8111
137499,Vistara,UK-708,Kolkata,Night,two_or_more,Morning,Bangalore,Economy,15.42,16,8111
137500,Vistara,UK-708,Kolkata,Night,two_or_more,Evening,Bangalore,Economy,20.58,16,8111
137501,Vistara,UK-708,Kolkata,Night,two_or_more,Evening,Bangalore,Economy,22.42,16,8111
137502,Vistara,UK-708,Kolkata,Night,two_or_more,Night,Bangalore,Economy,24,16,8111
137503,Vistara,UK-708,Kolkata,Night,two_or_more,Night,Bangalore,Economy,26.25,16,8111
137504,Vistara,UK-708,Kolkata,Night,two_or_more,Night,Bangalore,Economy,26.92,16,8111
137505,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,16,7893
137506,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,16,7893
137507,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,16,7893
137508,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,16,7954
137509,Air_India,AI-9745,Kolkata,Morning,one,Morning,Bangalore,Economy,21.33,16,7964
137510,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,7.08,16,8006
137511,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,7.33,16,8006
137512,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.17,16,8006
137513,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,16,8532
137514,Air_India,AI-9745,Kolkata,Morning,one,Evening,Bangalore,Economy,30.92,16,8239
137515,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,16,8248
137516,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,16,8248
137517,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,16,8248
137518,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,16,8248
137519,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,16,8248
137520,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,16,8248
137521,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,16,8847
137522,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,16,8847
137523,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9,16,9366
137524,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,16,9366
137525,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,16,9371
137526,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,16,9371
137527,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,16,9371
137528,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,16,9371
137529,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,16,9371
137530,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,16,9371
137531,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,16,9371
137532,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,16,9371
137533,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,16,9371
137534,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,16,9371
137535,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,16,9371
137536,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,16,9371
137537,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,16,9371
137538,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,16,9371
137539,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,23.33,16,9090
137540,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,16,9508
137541,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,16,9508
137542,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,16,9907
137543,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,16,10479
137544,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,16,11188
137545,Air_India,AI-676,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.83,16,14333
137546,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,16,16254
137547,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,16,17766
137548,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,16,17777
137549,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,16,20139
137550,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,16,23951
137551,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,17,3862
137552,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,17,3863
137553,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,8.92,17,3862
137554,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,17,3862
137555,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,17,3862
137556,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10,17,3862
137557,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,17,3862
137558,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,17,3862
