airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-963,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,47,3013
Indigo,6E-2274,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.25,47,3457
Indigo,6E-2076,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,4.33,47,3457
Indigo,6E-5014,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.92,47,3457
Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,47,3457
Indigo,6E-6023,Delhi,Morning,one,Evening,Hyderabad,Economy,7.83,47,3457
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8,47,3457
Indigo,6E-6231,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,8.33,47,3457
Indigo,6E-5042,Delhi,Morning,one,Evening,Hyderabad,Economy,8.33,47,3457
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.08,47,3457
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.5,47,3457
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,47,3551
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.17,47,3551
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.92,47,3551
GO_FIRST,G8-717,Delhi,Evening,one,Night,Hyderabad,Economy,6.08,47,3709
Air_India,AI-429,Delhi,Morning,one,Night,Hyderabad,Economy,10.83,47,3855
Air_India,AI-439,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,47,3855
Air_India,AI-540,Delhi,Night,one,Night,Hyderabad,Economy,25.33,47,3855
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,4.17,47,3986
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,47,3994
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,14.17,47,4139
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,24.75,47,4209
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,25.75,47,4209
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,26.42,47,4209
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,47,4209
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,27.42,47,4209
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,28.58,47,4209
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,47,4415
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,47,4415
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,47,4415
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,47,4695
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,47,5097
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.33,47,5083
GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Hyderabad,Economy,5.5,47,5111
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.25,47,5549
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,47,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,47,5549
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,47,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.92,47,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,47,5549
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.92,47,5232
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,47,5232
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,47,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,47,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,47,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,47,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,47,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,47,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.67,47,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,47,5761
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,47,5761
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,47,5761
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,47,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,47,5761
Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25,47,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,47,5761
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.83,47,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,47,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,47,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,47,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,47,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,47,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,47,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,47,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,47,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,47,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,47,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,47,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,47,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,47,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,47,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,47,5772
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,47,5530
GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.92,47,5657
GO_FIRST,G8-1171,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,47,5720
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,24.25,47,5752
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,47,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,47,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.92,47,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,47,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,47,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,47,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.33,47,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,47,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,47,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,47,6172
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.75,47,5950
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,47,5950
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,47,5950
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,24.83,47,5989
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.67,47,6074
GO_FIRST,G8-286,Delhi,Morning,one,Late_Night,Hyderabad,Economy,13.5,47,6074
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Hyderabad,Economy,5,47,6109
GO_FIRST,G8-131,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,47,6109
GO_FIRST,G8-2511,Delhi,Morning,one,Night,Hyderabad,Economy,9.17,47,6109
GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.83,47,6109
GO_FIRST,G8-143,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.25,47,6109
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,47,6569
SpiceJet,SG-946,Delhi,Morning,one,Afternoon,Hyderabad,Economy,26.25,47,8100
Air_India,AI-479,Delhi,Night,two_or_more,Night,Hyderabad,Economy,23.5,47,8456
Air_India,AI-479,Delhi,Night,two_or_more,Night,Hyderabad,Economy,25.17,47,8456
SpiceJet,SG-8968,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,47,9971
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,48,2022
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,48,2022
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,48,2022
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.17,48,2150
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,48,2150
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,48,2050
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,48,2050
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,7.08,48,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,48,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,48,2050
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,48,2050
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.25,48,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,48,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,48,2050
AirAsia,I5-735,Delhi,Night,one,Morning,Hyderabad,Economy,11.33,48,2050
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,48,2050
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,48,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,48,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,48,2098
GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,48,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,48,2098
Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,1.92,48,2098
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,48,2098
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.42,48,2098
Indigo,6E-6189,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.92,48,2098
Indigo,6E-5014,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.92,48,2098
Indigo,6.00E-212,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.42,48,2098
Indigo,6E-943,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,48,2098
Indigo,6.00E-307,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,48,2098
Indigo,6E-947,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.75,48,2098
Indigo,6E-546,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.33,48,2098
Indigo,6E-736,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.25,48,2098
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,48,2465
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,48,2465
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.33,48,2516
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,14.17,48,2977
Indigo,6E-767,Delhi,Night,zero,Late_Night,Hyderabad,Economy,2.17,48,3013
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.25,48,3013
Indigo,6E-635,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,48,3013
Indigo,6E-963,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,48,3013
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,48,3433
Indigo,6E-2274,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.25,48,3457
Indigo,6E-2076,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,4.33,48,3457
Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,48,3457
Indigo,6E-6023,Delhi,Morning,one,Evening,Hyderabad,Economy,7.83,48,3457
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8,48,3457
Indigo,6E-6231,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,8.33,48,3457
Indigo,6E-5042,Delhi,Morning,one,Evening,Hyderabad,Economy,8.33,48,3457
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.08,48,3457
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.5,48,3457
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,48,3551
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.17,48,3551
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.92,48,3551
Air_India,AI-429,Delhi,Morning,one,Night,Hyderabad,Economy,12.25,48,3855
Air_India,AI-439,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16,48,3855
Air_India,AI-540,Delhi,Night,one,Night,Hyderabad,Economy,23.92,48,3855
GO_FIRST,G8-717,Delhi,Evening,one,Night,Hyderabad,Economy,6.08,48,3947
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,4.17,48,3986
Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.25,48,3994
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,48,3994
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.67,48,4209
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.33,48,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.08,48,4209
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,48,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,11.75,48,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,11.75,48,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,12.75,48,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,13.42,48,4209
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,48,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,48,4209
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.17,48,4209
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.58,48,4209
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,48,4209
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,48,4209
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,48,4415
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,48,4640
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,48,5097
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,48,4940
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.33,48,5083
GO_FIRST,G8-108,Delhi,Morning,one,Afternoon,Hyderabad,Economy,5.5,48,5111
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.25,48,5549
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,48,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,48,5549
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,48,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.92,48,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,48,5549
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.92,48,5232
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,48,5232
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,48,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,48,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,48,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,48,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,48,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,48,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.67,48,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,48,5761
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,48,5761
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,48,5761
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,48,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,48,5761
Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25,48,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,48,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,48,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,48,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,48,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,48,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,48,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,48,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,48,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,48,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,48,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,48,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,48,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,48,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,48,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,48,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,48,5772
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,48,5519
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,48,5530
GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,48,5657
GO_FIRST,G8-1171,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,48,5720
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,48,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,48,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.92,48,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,48,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,48,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,48,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.33,48,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,48,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,48,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,48,6172
Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,48,5939
Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,48,5939
Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,48,5939
Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Economy,23.08,48,5939
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,48,5950
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,48,5950
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,48,5950
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,48,5950
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,24.83,48,5989
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.67,48,6074
GO_FIRST,G8-286,Delhi,Morning,one,Late_Night,Hyderabad,Economy,13.5,48,6074
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Hyderabad,Economy,5,48,6109
GO_FIRST,G8-131,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,48,6109
GO_FIRST,G8-2511,Delhi,Morning,one,Night,Hyderabad,Economy,9.17,48,6109
GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.83,48,6109
GO_FIRST,G8-143,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.25,48,6109
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,48,6569
SpiceJet,SG-946,Delhi,Morning,one,Afternoon,Hyderabad,Economy,26.25,48,8100
SpiceJet,SG-8968,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,48,9971
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,49,2022
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,49,2022
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,49,2022
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.17,49,2150
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,49,2150
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,49,2050
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,49,2050
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,7.08,49,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,49,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,49,2050
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,49,2050
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.25,49,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,49,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,49,2050
AirAsia,I5-735,Delhi,Night,one,Morning,Hyderabad,Economy,11.33,49,2050
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,49,2050
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,49,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,49,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,49,2098
GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,49,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.33,49,2098
Air_India,AI-560,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,1.92,49,2098
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,49,2098
Indigo,6E-6189,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.92,49,2098
Indigo,6E-5014,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.92,49,2098
Indigo,6.00E-212,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.42,49,2098
Indigo,6E-943,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,49,2098
Indigo,6.00E-307,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,49,2098
Indigo,6E-947,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.75,49,2098
Indigo,6E-546,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.33,49,2098
Indigo,6E-736,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.25,49,2098
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,49,2465
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,49,2465
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,49,2465
Indigo,6E-767,Delhi,Night,zero,Late_Night,Hyderabad,Economy,2.17,49,3013
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.25,49,3013
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,49,3013
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.42,49,3015
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.33,49,3433
Indigo,6E-2274,Delhi,Afternoon,one,Evening,Hyderabad,Economy,4.25,49,3457
Indigo,6E-2076,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,4.33,49,3457
Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,49,3457
Indigo,6E-6023,Delhi,Morning,one,Evening,Hyderabad,Economy,7.83,49,3457
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8,49,3457
Indigo,6E-6231,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,8.33,49,3457
