airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,21,63053
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,21,63804
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,21,63804
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,21,69101
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,22,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,22,22140
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,22,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,22,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,22,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,22,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,22,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,22,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,22,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,22,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,22,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,22,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,22,29980
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,22,29980
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.92,22,29764
Air_India,AI-633,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,10.17,22,29764
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Business,14.08,22,29764
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.75,22,29765
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,22,31450
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,22,32634
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,22,34460
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,22,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,22,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,22,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,22,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,22,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,22,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,22,35520
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,22,36565
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,22,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,22,36700
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,22,36700
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,22,36700
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,22,36700
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,22,37405
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,22,37888
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,22,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,22,39847
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,22,39847
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13,22,40435
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,22,40933
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,22,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,22,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,22,41269
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,22,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,22,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,22,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,22,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,22,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,22,41269
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,22,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,22,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,22,41269
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,22,41269
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,22,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,22,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,22,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,22,41101
Air_India,AI-657,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.58,22,42765
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,22,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,22,44013
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,22,44610
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,22,45550
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,22,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,22,47205
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,22,47844
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,22,47844
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,22,49884
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,22,50957
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,22,50957
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,22,50957
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,22,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,22,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,22,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,22,51372
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,22,51372
Vistara,UK-827,Mumbai,Night,one,Evening,Delhi,Business,22.92,22,51372
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,22,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,22,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,22,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,22,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,22,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,22,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,22,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,22,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,22,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,22,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,22,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,22,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,22,53152
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,22,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,22,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,22,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,22,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,22,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,22,59021
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,22,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,22,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,22,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,22,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,15.08,22,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,22,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,22,59021
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,22,60589
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,22,60589
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,22,70781
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,23,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,23,22140
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,23,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,23,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,23,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,23,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,23,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,23,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,23,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,23,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,23,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,23,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,23,29980
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,23,29980
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,23,29764
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,23,31450
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,23,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,23,32634
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,23,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,23,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,23,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,23,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,23,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,23,35520
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,23,36565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.83,23,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,23,36700
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,23,36700
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,23,36700
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,23,37888
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,23,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,23,39847
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,23,39847
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,23,40933
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,23,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,23,41269
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,23,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,23,41269
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,23,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.58,23,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,23,41269
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,23,41269
Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.08,23,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Business,12.75,23,41101
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,23,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Business,17.25,23,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,23,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,23,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,23,41101
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.25,23,41101
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,23,42412
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,23,42412
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,23,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,23,44013
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,23,44652
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,23,44610
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,23,45550
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,23,47429
Vistara,UK-841,Mumbai,Morning,one,Late_Night,Delhi,Business,13.25,23,47429
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,23,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,23,47205
Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Business,19.75,23,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,23,47205
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,23,47844
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,23,49725
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,23,49884
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,23,50957
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,23,50957
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,23,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,23,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,23,50957
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,23,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,23,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.75,23,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,23,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,23,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.17,23,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,23,51372
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,23,51372
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,23,51372
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,23,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,23,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,23,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,23,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,23,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,23,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,23,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,23,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,23,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,23,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,23,53152
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Business,14.5,23,53152
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,14.5,23,53152
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,23,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,23,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,23,53152
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,23,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,23,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,23,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,23,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,23,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,23,59917
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,23,69101
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,23,72416
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,23,72416
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,23,72416
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,23,72416
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,24,22140
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,24,22140
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,24,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,24,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,24,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,24,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,24,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,24,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,24,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,24,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,24,22140
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,24,29980
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,24,29980
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.92,24,29764
Air_India,AI-633,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,10.17,24,29764
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.75,24,29765
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,24,31450
Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Business,7.58,24,32634
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,24,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,24,32634
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,24,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,24,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,24,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,24,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,24,34460
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.33,24,36565
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,24,36565
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,24,36700
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,24,36700
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,24,36700
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,24,36700
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,24,37405
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,24,37888
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,24,39610
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,24,39847
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,11,24,40933
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,24,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,24,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.5,24,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,24,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,24,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,24,41269
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,24,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,24,41269
Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,24,41269
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,24,41269
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,24,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,24,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,19,24,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,24,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,24,41101
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,24,42412
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,24,44069
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,24,44013
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,24,44610
Vistara,UK-841,Mumbai,Morning,one,Late_Night,Delhi,Business,13.25,24,47429
Vistara,UK-861,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,18.17,24,47429
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,24,47205
Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.58,24,47205
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,24,47844
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.33,24,47844
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,24,47844
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,24,49884
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,24,50982
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,24,50957
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,24,50957
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,24,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,24,50957
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,24,50957
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,24,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,24,51372
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.75,24,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,24,51372
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,24,51372
Vistara,UK-827,Mumbai,Night,one,Afternoon,Delhi,Business,16.5,24,51372
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,24,51372
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Business,19.67,24,51372
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,24,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,24,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,24,53152
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,24,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,24,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,24,53152
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,24,53152
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,24,53152
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,24,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,24,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,24,53152
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,24,55684
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.75,24,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,24,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,24,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,24,59021
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,15.08,24,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,24,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,24,59021
Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Business,24,24,59021
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,24,60813
