Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
233599,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
233600,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233601,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
233602,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233603,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233604,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
233605,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233606,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
233607,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
233608,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
233609,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
233610,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
233611,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,9999999
233612,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
233613,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
233614,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
233615,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
233616,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233617,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233618,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233619,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233620,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
233621,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233622,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
233623,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233624,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
233625,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
233626,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,
233627,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
233628,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
233629,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
233630,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
233631,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
233632,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Premium,21.25,54608
233633,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
233634,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,not available
233635,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233636,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233637,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,55982
233638,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233639,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
233640,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233641,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233642,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233643,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
233644,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233645,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233646,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233647,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233648,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
233649,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
233650,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
233651,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
233652,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
233653,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
233654,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
233655,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
233656,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
233657,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
233658,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
233659,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
233660,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233661,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
233662,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233663,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
233664,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
233665,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
233666,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
233667,Vistara,UK-930,Paris,Early_Morning,one,Night,Bangalore,Business,15.17,69168
233668,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,12345,15.83,69168
233669,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
233670,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
233671,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69885
233672,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Premium,11.75,74365
233673,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,74365
233674,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,76605
233675,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,76605
233676,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233677,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
233678,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233679,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
233680,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
233681,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
233682,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
233683,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233684,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,35510
233685,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42546
233686,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
233687,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233688,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
233689,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233690,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233691,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
233692,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233693,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
233694,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
233695,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
233696,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,not available
233697,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
233698,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
233699,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
233700,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
233701,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
233702,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
233703,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233704,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233705,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233706,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233707,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
233708,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233709,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
233710,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233711,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
233712,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
233713,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
233714,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
233715,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
233716,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
233717,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
233718,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
233719,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
233720,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
233721,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
233722,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233723,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233724,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,26.42,55982
233725,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233726,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
233727,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233728,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233729,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233730,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,62448
233731,Vistara,UK-621,Mumbai,Afternoon,one,Night,Bangalore,Business,31.08,64005
233732,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
233733,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233734,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233735,Vistara,UK-902,Paris,Afternoon,one,Night,Bangalore,Business,7.58,66928
233736,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233737,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
233738,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
233739,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
233740,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
233741,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
233742,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
233743,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
233744,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
233745,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
233746,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
233747,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233748,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
233749,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233750,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
233751,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
233752,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
233753,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
233754,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
233755,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
233756,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
233757,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
233758,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,69168
233759,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Business,21.33,69168
233760,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,74880
233761,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,74880
233762,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,12345,20.17,74880
233763,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
233764,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233765,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,not available
233766,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
233767,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
233768,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233769,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,26396
233770,Air_India,AI-623,Mumbai,Night,one,Morning,Bangalore,Business,13.17,29094
233771,Air_India,AI-619,Mumbai,Evening,one,Morning,Bangalore,Business,15.0,29094
233772,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,35510
233773,Vistara,UK-861,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,9.25,35510
233774,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42546
233775,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.75,48213
233776,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233777,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233778,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233779,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
233780,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,10.25,54608
233781,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233782,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
233783,Air_India,AI-687,Mumbai,Afternoon,one,Night,Bangalore,Business,7.92,54608
233784,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
233785,Air_India,AI-442,Mumbai,Afternoon,one,Night,Bangalore,Business,8.5,54608
233786,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
233787,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233788,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233789,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233790,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233791,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,13.92,54608
233792,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233793,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233794,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
233795,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.92,54608
233796,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.83,54608
233797,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
233798,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.5,54608
233799,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
233800,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
233801,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
233802,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
233803,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
233804,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
233805,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233806,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233807,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.42,55982
233808,Air_India,AI-774,Mumbai,Night,one,Evening,Bangalore,Business,20.25,55982
233809,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233810,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.58,62448
233811,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233812,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233813,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.42,62448
233814,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233815,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,62448
233816,Vistara,UK-621,Mumbai,Afternoon,one,Night,Bangalore,Business,31.08,64005
233817,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233818,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233819,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233820,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233821,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
233822,AirFrance,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
233823,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
233824,Vistara,UK-950,Mumbai,Night,one,Morning,Bangalore,Business,11.08,66928
233825,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
233826,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,12.08,66928
233827,Vistara,UK-988,Paris,Night,one,Morning,Bangalore,Business,13.92,66928
233828,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
233829,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.25,66928
233830,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Business,18.33,66928
233831,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.17,66928
233832,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,21.92,66928
233833,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Business,23.5,66928
233834,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.33,69168
233835,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233836,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233837,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,13.25,69168
233838,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
233839,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.5,69168
233840,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
233841,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
233842,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
233843,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
233844,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,69168
233845,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Business,21.33,69168
233846,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Business,22.58,69168
233847,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Business,23.08,69168
233848,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Business,24.33,69168
233849,Vistara,UK-940,Mumbai,Evening,one,Night,Bangalore,Business,24.67,69168
233850,Vistara,UK-996,Mumbai,Evening,one,Night,Bangalore,Business,25.92,69168
233851,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233852,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
233853,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233854,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
233855,Vistara,UK-845,Paris,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
233856,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,12345,1.83,20684
233857,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
233858,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233859,Air_India,AI-603,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.75,20684
233860,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233861,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,35510
233862,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
233863,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233864,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
233865,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233866,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233867,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
233868,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,10.25,54608
233869,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233870,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.08,54608
233871,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
233872,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
233873,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
233874,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
233875,Air_India,AI-442,Mumbai,Afternoon,one,Night,Bangalore,Business,8.5,54608
233876,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
233877,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233878,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,not available
233879,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233880,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,13.92,54608
233881,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233882,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Premium,14.92,54608
233883,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.92,54608
233884,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.83,54608
233885,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.08,not available
233886,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.5,54608
233887,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.08,54608
233888,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233889,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233890,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,26.83,55982
233891,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233892,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.58,62448
233893,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233894,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233895,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.42,62448
233896,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233897,Vistara,UK-621,Mumbai,Afternoon,one,Night,Bangalore,Business,31.08,64005
233898,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.67,66928
233899,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233900,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233901,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233902,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
