airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,47,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,47,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.5,47,4173
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23,47,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25,47,4173
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,25.92,47,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,27.92,47,4173
Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Economy,28.58,47,4173
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,47,4656
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,47,4656
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.42,47,4656
GO_FIRST,G8-327,Mumbai,Morning,one,Night,Hyderabad,Economy,15.08,47,4325
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,47,4347
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,47,4347
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.75,47,4347
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,47,4784
Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.75,47,4447
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.08,47,4447
Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,47,4575
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,47,4793
Air_India,AI-611,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,12.42,47,5250
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,47,5625
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,47,5625
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,47,5625
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,5.08,47,5828
Air_India,AI-631,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,13.42,47,5857
Air_India,AI-631,Mumbai,Evening,two_or_more,Morning,Hyderabad,Economy,16.33,47,5857
Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28,47,5857
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.58,47,6233
Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,47,5977
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,47,6398
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,47,6398
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,47,6287
Air_India,AI-601,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,18.58,47,6943
GO_FIRST,G8-381,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,5.83,47,7513
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.17,47,7548
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,47,7548
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,47,7971
GO_FIRST,G8-351,Mumbai,Morning,one,Night,Hyderabad,Economy,9,47,7792
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,31.58,47,8063
Air_India,AI-623,Mumbai,Night,zero,Night,Hyderabad,Economy,1.17,48,2111
Air_India,AI-619,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,48,2111
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,48,2105
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,48,2105
AirAsia,I5-338,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,48,2105
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,48,2105
AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.08,48,2105
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,48,2105
Indigo,6E-461,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,48,2901
Indigo,6E-818,Mumbai,Early_Morning,zero,Morning,Hyderabad,Economy,1.5,48,2901
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.5,48,2901
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.58,48,2901
Indigo,6E-434,Mumbai,Afternoon,zero,Evening,Hyderabad,Economy,1.58,48,2901
Indigo,6E-448,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.58,48,2901
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.67,48,2901
Indigo,6.00E-234,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.67,48,2901
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,48,3334
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,48,3334
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,48,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,48,3334
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,48,3334
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,48,3334
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,48,3334
Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,48,3334
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,48,3334
Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,48,3334
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,48,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,48,3334
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,48,3450
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,48,3450
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,48,3450
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,48,3098
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,48,3098
GO_FIRST,G8-317,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.58,48,3282
Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Economy,13,48,3402
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.67,48,3402
GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Hyderabad,Economy,6,48,3505
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,8.83,48,3574
GO_FIRST,G8-384,Mumbai,Night,one,Early_Morning,Hyderabad,Economy,9.92,48,3574
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,48,3971
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,48,3971
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,48,3971
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,48,3971
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,48,3971
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.67,48,3971
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,48,3971
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,48,3971
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,48,3971
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.5,48,3971
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.67,48,3971
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,48,3644
Air_India,AI-639,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.33,48,3644
Air_India,AI-603,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.67,48,3644
Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,48,3654
Air_India,AI-603,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.08,48,3654
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.25,48,3687
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.17,48,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,48,4099
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.42,48,4099
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.92,48,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,48,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.42,48,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,48,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,48,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.08,48,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.33,48,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.83,48,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,48,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,48,4099
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.08,48,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,48,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,21.92,48,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,48,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,22.92,48,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.08,48,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.33,48,4099
GO_FIRST,G8-2504,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,48,3839
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,48,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.92,48,3916
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,48,3916
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,11,48,3916
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,48,3916
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,13,48,3916
GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.75,48,3916
GO_FIRST,G8-331,Mumbai,Morning,one,Late_Night,Hyderabad,Economy,12.67,48,3994
Indigo,6E-6206,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,6.42,48,4095
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,48,4173
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,48,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,14,48,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,15,48,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,48,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,48,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,48,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.58,48,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,48,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.5,48,4173
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23,48,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25,48,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25.92,48,4173
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,25.92,48,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,27.92,48,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,28.83,48,4173
Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,10.58,48,4285
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,48,4656
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,48,4656
GO_FIRST,G8-327,Mumbai,Morning,one,Night,Hyderabad,Economy,15.08,48,4325
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,48,4347
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,48,4784
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,48,4784
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.08,48,4447
Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,48,4447
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.75,48,4689
Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Economy,28.58,48,5089
Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.75,48,5182
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,48,5213
Air_India,AI-611,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,12.42,48,5250
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,21.83,48,5250
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,24.75,48,5250
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.58,48,5918
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,48,5625
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,48,5625
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,5.08,48,5828
Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,17.83,48,5857
Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,27.25,48,5857
Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Morning,Hyderabad,Economy,30.17,48,5857
Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,48,5977
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,48,6398
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,48,6398
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,48,6287
Air_India,AI-601,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,18.58,48,6943
Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,48,7656
GO_FIRST,G8-381,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,5.83,48,7513
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.17,48,7548
GO_FIRST,G8-351,Mumbai,Morning,one,Night,Hyderabad,Economy,9,48,8100
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,49,2111
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,49,2105
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,49,2105
AirAsia,I5-338,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,49,2105
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,49,2105
AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,13.08,49,2105
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,49,2105
Indigo,6E-6206,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,6.42,49,2111
Indigo,6E-461,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,49,2901
Indigo,6E-818,Mumbai,Early_Morning,zero,Morning,Hyderabad,Economy,1.5,49,2901
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.5,49,2901
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.58,49,2901
Indigo,6E-434,Mumbai,Afternoon,zero,Evening,Hyderabad,Economy,1.58,49,2901
Indigo,6E-448,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.58,49,2901
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.67,49,2901
Indigo,6.00E-234,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.67,49,2901
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,49,3334
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,49,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,49,3334
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,49,3334
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,49,3450
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,49,3450
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,49,3450
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,49,3098
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,49,3098
Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,10.58,49,3220
GO_FIRST,G8-317,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.67,49,3282
Air_India,AI-671,Mumbai,Morning,one,Night,Hyderabad,Economy,11.58,49,3402
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.25,49,3402
GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Hyderabad,Economy,6.08,49,3505
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,8.83,49,3574
GO_FIRST,G8-384,Mumbai,Night,one,Early_Morning,Hyderabad,Economy,9.92,49,3574
GO_FIRST,G8-2504,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,49,3603
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,49,3971
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,49,3971
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,49,3971
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,49,3971
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,49,3971
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,49,3971
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,49,3971
Vistara,UK-970,Mumbai,Morning,one,Night,Hyderabad,Economy,14.17,49,3971
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,49,3644
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.25,49,3687
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.17,49,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,49,4099
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.42,49,4099
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.92,49,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,49,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.42,49,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,49,4099
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.67,49,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,49,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.08,49,4099
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,49,4099
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.5,49,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.33,49,4099
Vistara,UK-940,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.67,49,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.83,49,4099
Vistara,UK-996,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.92,49,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,49,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,49,4099
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.08,49,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,49,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,21.92,49,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,49,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,22.92,49,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.08,49,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.33,49,4099
Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,49,3833
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.33,49,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.92,49,3916
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,49,3916
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,11,49,3916
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,49,3916
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,13,49,3916
GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.75,49,3916
Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,49,3961
GO_FIRST,G8-331,Mumbai,Morning,one,Late_Night,Hyderabad,Economy,12.67,49,3994
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,14,49,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,15,49,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,49,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17,49,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.58,49,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,49,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,49,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.5,49,4173
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23,49,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25,49,4173
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,25.92,49,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,27.92,49,4173
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,49,4656
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,49,4656
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.42,49,4656
GO_FIRST,G8-327,Mumbai,Morning,one,Night,Hyderabad,Economy,15.08,49,4325
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,49,4347
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,49,4347
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,49,4784
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,49,4784
Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.75,49,4447
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.08,49,4447
Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Economy,28.58,49,4593
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.75,49,4689
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.42,49,4793
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,49,5089
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,49,5089
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,49,5089
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,49,5089
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,21.83,49,5250
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,24.75,49,5250
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.58,49,5918
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,49,5959
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,49,5959
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,49,5959
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,49,5959
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,49,5959
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,49,5625
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,49,5625
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,5.08,49,5828
