Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
149683,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,20,4856
149684,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,20,5227
149685,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,20,5465
149686,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,20,9999999
149687,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,20,5465
149688,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,20,5465
149689,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,20,5280
149690,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,20,5280
149691,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,20,5280
149692,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,20,5280
149693,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,20,5280
149694,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,20,5280
149695,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,20,4969
149696,Air_India,AI-424,Kolkata,Afternoon,one,Night,Chennai,Economy,34.08,20,4969
149697,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,20,5152
149698,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,20,5152
149699,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,20,5152
149700,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,20,5179
149701,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,20,not available
149702,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,20,5235
149703,Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,20,5280
149704,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,20,5280
149705,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,20,5280
149706,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,20,5280
149707,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,20,5284
149708,AirFrance,AI-424,Kolkata,Afternoon,one,Evening,Chennai,12345,29.5,20,5284
149709,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,20,5465
149710,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,20,5465
149711,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,20,5498
149712,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,20,5543
149713,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,20,5910
149714,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,20,5910
149715,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,20,5910
149716,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,20,5975
149717,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,20,5975
149718,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,20,5975
149719,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,20,5975
149720,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,20,6009
149721,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Premium,9.17,20,6009
149722,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,20,6009
149723,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,20,6009
149724,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,20,6009
149725,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,20,6009
149726,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,20,6009
149727,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,20,6009
149728,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,20,6009
149729,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,20,
149730,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,20,5915
149731,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,20,6229
149732,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,20,6229
149733,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,20,6229
149734,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,20,6229
149735,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,20,6230
149736,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,20,6230
149737,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,20,6271
149738,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,20,6344
149739,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,20,6416
149740,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,20,6489
149741,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,20,6489
149742,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,20,6533
149743,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,20,6542
149744,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,20,7021
149745,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,20,7021
149746,Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,20,6678
149747,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,20,7141
149748,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,20,6909
149749,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,20,7284
149750,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,20,7284
149751,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,20,7284
149752,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,20,6985
149753,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,20,6985
149754,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,20,7035
149755,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,20,7404
149756,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,20,7456
149757,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,20,7687
149758,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,20,7687
149759,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,20,7687
149760,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,20,7361
149761,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,20,8002
149762,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,20,8078
149763,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,20,8589
149764,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,20,8589
149765,GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,20,13386
149766,GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Late_Night,Chennai,Economy,8.75,20,14861
149767,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,20,15689
149768,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,20,16835
149769,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,20,16835
149770,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,20,17150
149771,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,21,3269
149772,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,21,3269
149773,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,21,3644
149774,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,21,3961
149775,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,21,3961
149776,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,21,3961
149777,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,21,3962
149778,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,21,3962
149779,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,21,4297
149780,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,21,4297
149781,AirFrance,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,21,4297
149782,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,21,4297
149783,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,21,4297
149784,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,21,4674
149785,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,21,4796
149786,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,21,4796
149787,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,21,4796
149788,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,21,
149789,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.42,21,4856
149790,AirFrance,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,21,5227
149791,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,21,5465
149792,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,21,5465
149793,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,21,-5
149794,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,21,5465
149795,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,21,5280
149796,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,21,4969
149797,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,21,5152
149798,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,21,5152
149799,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,21,5280
149800,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,21,5280
149801,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,21,5284
149802,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,21,5660
149803,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,21,5660
149804,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,21,5660
149805,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,21,5660
149806,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,21,5660
149807,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,21,5390
149808,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Economy,27.5,21,5390
149809,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,21,5465
149810,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,21,5465
149811,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,21,5498
149812,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,21,not available
149813,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,21,5910
149814,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,21,5910
149815,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,21,6009
149816,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,21,6009
149817,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,21,6009
149818,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,21,6009
149819,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,21,6009
149820,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,21,6009
149821,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,21,6009
149822,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,21,6009
149823,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,21,6009
149824,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,21,5705
149825,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,21,5728
149826,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,21,5871
149827,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,21,5915
149828,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,21,5915
149829,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,21,6027
149830,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,21,6027
149831,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,21,6229
149832,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,21,6230
149833,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,21,6230
149834,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,21,6344
149835,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,21,6489
149836,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,21,6489
149837,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,21,6542
149838,Air_India,AI-9745,Kolkata,Morning,two_or_more,Afternoon,Chennai,Economy,25.08,21,6615
149839,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,23.33,21,6620
149840,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,21,6650
149841,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,21,7021
149842,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,21,7021
149843,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,21,7021
149844,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,21,7021
149845,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,21,7021
149846,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,21,7021
149847,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,21,7141
149848,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,21,7141
149849,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,21,7141
149850,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,21,6985
149851,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,21,6985
149852,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,21,7046
149853,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,21.33,21,7560
149854,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,21,7981
149855,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.67,21,8307
149856,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,9.08,21,8622
149857,Air_India,AI-743,Kolkata,Morning,two_or_more,Afternoon,Chennai,Economy,26.75,21,8622
149858,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,21,9792
149859,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,21,9792
149860,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,21,10799
149861,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,21,10799
149862,GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,15.25,21,13386
149863,GO_FIRST,G8-537,Kolkata,Evening,two_or_more,Late_Night,Chennai,Economy,8.75,21,14861
149864,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,21,0
149865,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,21,19316
149866,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,21,19316
149867,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,21,21345
149868,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,22,3269
149869,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,22,3644
149870,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,22,3961
149871,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,22,3961
149872,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,22,3961
149873,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,22,3962
149874,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,22,4297
149875,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,22,4297
149876,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,22,4297
149877,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,22,4297
149878,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,22,4461
149879,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,22,4856
149880,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,22,5227
149881,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,22,4893
149882,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,22,5465
149883,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,22,5465
149884,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,22,5465
149885,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,22,5465
149886,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,22,4908
149887,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,22,5280
149888,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,12345,6.58,22,5280
149889,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,22,5280
149890,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,22,5280
149891,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,22,5280
149892,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,22,4969
149893,AirFrance,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,22,4969
149894,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,22,5152
149895,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,22,5152
149896,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,22,5200
149897,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,22,5235
149898,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,22,5280
149899,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,22,5465
149900,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,22,5465
149901,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,22,5543
149902,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,22,5910
149903,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,22,5910
149904,AirFrance,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,22,6009
149905,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,22,6009
149906,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,22,6009
149907,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,22,6009
149908,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,22,not available
149909,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,22,5765
149910,Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,22,5871
149911,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,22,5871
149912,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,22,5871
149913,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,22,5915
149914,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,22,6324
149915,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,22,6324
149916,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,22,6111
149917,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,22,6125
149918,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,22,6229
149919,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,22,6311
149920,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,22,6489
149921,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,22,6489
149922,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,22,6489
149923,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,22,6489
149924,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,22,6542
149925,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,22,6584
149926,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Chennai,Premium,27.5,22,6584
149927,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,22,6649
149928,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,22,6653
149929,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,22,7021
149930,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,22,7021
149931,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,22,7021
149932,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,22,7021
149933,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,22,7021
149934,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,22,7021
149935,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,22,7021
149936,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,22,7021
149937,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,22,6731
149938,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,22,6909
149939,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,22,6985
149940,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,22,6985
149941,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,22,7175
149942,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,22,not available
149943,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,22,7182
149944,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,30.0,22,7228
149945,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,22,7844
149946,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,22,
149947,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,12345,17.42,22,7844
149948,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,22,-1000
149949,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,22,8173
149950,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.83,22,8229
149951,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,22,8264
149952,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,22,8306
149953,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,22,9023
149954,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,22,9041
149955,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,22,10073
149956,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,22,10073
149957,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,22,10073
149958,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,22,10799
149959,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,22,10799
149960,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,22,10799
149961,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,22,10799
149962,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,22,11876
149963,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,22,11876
149964,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,22,11876
149965,AirFrance,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,22,11876
149966,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,22,11876
149967,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,22,12611
