airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,6,12214
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,6,12634
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,6,12920
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,6,12920
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,6,12920
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,6,12920
Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Economy,29,6,13295
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,6,13400
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,6,13400
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,31.42,6,13477
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,34.33,6,13477
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,38.58,6,13477
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,6,13498
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,6,13498
Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Economy,17.42,6,13579
Air_India,AI-573,Bangalore,Afternoon,one,Night,Mumbai,Economy,31.25,6,13579
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.58,6,14554
Vistara,UK-816,Bangalore,Morning,one,Morning,Mumbai,Economy,24,6,14628
Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Economy,24,6,14734
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,6,15469
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,6,15898
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.83,6,15898
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.58,6,15898
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,6,15898
SpiceJet,SG-5072,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,7,5177
SpiceJet,SG-401,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,7,5177
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,7,5179
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,7,5179
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,7,5179
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,7,5179
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,7,5179
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,7,5179
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,7,5494
GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,7,5177
Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,7,5178
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,7,5178
AirAsia,I5-892,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,7,5179
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,7,5179
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,7,5174
GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,7,5177
GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.83,7,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,7,5177
GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,7,5177
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,7,5177
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,7,5177
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,7,5178
Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,7,5178
Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,7,5178
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.92,7,5178
Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,7,5178
Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,7,5178
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,7,5178
Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,7,5178
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,7,5178
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,7,5178
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,7,5283
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,7,5283
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,7,5635
GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,7,5755
Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,7,6333
Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,7,6333
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,7,6548
Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,7,6548
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,7,7005
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,7,7005
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,7,7752
Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,7,7804
AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,7,7882
Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,7,8224
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,7,8224
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,7,8224
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,7,8224
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.5,7,7919
Indigo,6E-379,Bangalore,Morning,one,Evening,Mumbai,Economy,8.17,7,7919
Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,7,8277
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,7,8277
Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,7,8013
Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,7,8067
Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,7,8832
Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,7,9012
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,7,9277
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,7,9277
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,7,9277
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,7,9277
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,7,9277
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,7,9277
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,7,9277
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,7,9277
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,7,9277
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,7,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,7,9277
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,7,9277
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,7,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,7,9277
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,7,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,7,9277
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,7,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,7,9277
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,7,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,7,9277
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,7,9277
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,7,9277
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,7,9277
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,19.75,7,9277
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,20.83,7,9277
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,21,7,9277
Air_India,AI-501,Bangalore,Afternoon,one,Morning,Mumbai,Economy,21.92,7,9277
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,23,7,9277
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,24.17,7,9277
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,26.17,7,9277
Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,7,9641
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,7,9746
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,7,10202
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,7,10202
Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,7,10586
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,7,10796
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,7,11205
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,7,11205
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,7,11205
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,7,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,7,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,7,11205
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,7,11205
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,7,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,7,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,7,11205
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,7,11205
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,7,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,7,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,7,11205
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,7,11205
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,7,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,7,11205
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,7,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,7,11205
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,7,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,7,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,7,11205
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,7,11205
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,7,11205
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,7,11205
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,7,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,7,11205
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,7,11205
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,7,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,7,11205
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,7,11205
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,7,11205
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,7,11205
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,7,11205
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,7,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,7,11205
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,7,11205
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,7,10901
Indigo,6E-6326,Bangalore,Morning,one,Evening,Mumbai,Economy,8.42,7,10901
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,7,11383
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,7,11383
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,7,11383
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,7,11383
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,7,11241
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.42,7,11545
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,13.67,7,11545
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,14,7,11545
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,14.58,7,11545
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Morning,Mumbai,Economy,25.5,7,11545
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Morning,Mumbai,Economy,26.58,7,11545
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Morning,Mumbai,Economy,27.67,7,11545
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,7,11846
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,7,12108
Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,16.33,7,12424
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,7,12530
AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,7,12530
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,7,12580
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,7,12686
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,7,12738
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,7,12920
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,7,12920
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,7,12920
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,7,12920
GO_FIRST,G8-285,Bangalore,Afternoon,one,Morning,Mumbai,Economy,18.42,7,12920
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,7,13498
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,7,14103
Indigo,6E-6212,Bangalore,Morning,one,Evening,Mumbai,Economy,8.83,7,14418
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,7,15784
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,7,17064
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,7,17779
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,8,5179
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,8,5179
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,8,5179
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,8,5179
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,8,5179
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,8,5179
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,8,5284
GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,8,5177
Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,8,5178
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,8,5179
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,8,5179
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,8,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,8,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,8,5177
GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,8,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,8,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,8,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,8,5177
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,8,5177
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,8,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,8,5177
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,8,5178
Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,8,5178
Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,8,5178
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.5,8,5178
Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,8,5178
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,8,5178
Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,8,5178
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,8,5178
Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,8,5178
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,8,5178
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,8,5178
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.42,8,5178
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,8,5546
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,8,5635
GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,8,5755
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,8,5746
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,8,5913
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,8,6092
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,8,6333
Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,8,6548
Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,8,6548
Indigo,6E-841,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.5,8,7005
Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,8,7110
Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,8,7110
AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,8,7373
Indigo,6E-379,Bangalore,Morning,one,Evening,Mumbai,Economy,8.17,8,7462
Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,8,7593
AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,8,7882
Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,8,8224
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,8,8224
Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,8,8224
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,8,8224
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,8,8224
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,8,8224
GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,8,8170
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,8,8375
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,8,8375
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,8,8697
Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,8,8697
Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,8,8832
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,8,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,8,9277
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,8,9277
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,8,9277
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,8,9277
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,8,9277
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,8,9277
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,8,9277
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,8,9277
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,8,9277
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,8,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,8,9277
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,8,9277
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,8,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,8,9277
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,8,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,8,9277
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,8,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,8,9277
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,8,9277
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,8,9277
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,8,9277
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,8,9277
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,8,9277
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Economy,23,8,9277
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,8,9289
Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,8,9327
Air_India,AI-9547,Bangalore,Evening,one,Night,Mumbai,Economy,26.83,8,9694
Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,8,9746
GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,8,10087
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,8,10744
Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,8,10744
Air_India,AI-9927,Bangalore,Evening,one,Night,Mumbai,Economy,5.67,8,10744
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,8,11205
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,8,11205
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,8,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,8,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,8,11205
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,8,11205
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,8,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,8,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,8,11205
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,8,11205
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,8,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,8,11205
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,8,11205
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,8,11205
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,8,11205
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,8,11205
