Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
182711,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,3916
182712,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,3916
182713,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.92,3916
182714,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,4048
182715,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,4048
182716,AirFrance,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,4048
182717,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,4048
182718,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,4048
182719,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,4048
182720,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,4048
182721,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,4048
182722,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,4048
182723,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,4048
182724,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,4048
182725,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,4048
182726,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,4071
182727,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,4071
182728,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,4071
182729,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,4071
182730,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
182731,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
182732,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,4071
182733,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,4071
182734,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,4121
182735,Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8.0,4121
182736,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,4121
182737,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,4231
182738,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,4971
182739,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,4971
182740,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,4971
182741,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,4971
182742,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,4971
182743,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,4971
182744,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,4971
182745,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,4971
182746,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,4827
182747,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,4827
182748,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,4827
182749,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,4827
182750,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,4827
182751,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,4827
182752,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,4827
182753,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,4827
182754,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,4827
182755,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,4827
182756,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,4827
182757,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,4827
182758,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,5206
182759,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,5206
182760,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,5206
182761,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,5206
182762,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,5206
182763,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,5206
182764,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,5206
182765,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,5206
182766,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,5206
182767,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,5286
182768,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,5286
182769,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,5236
182770,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,5606
182771,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,5606
182772,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,5606
182773,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,5606
182774,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,5606
182775,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,5452
182776,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,
182777,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,5921
182778,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,5593
182779,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,5593
182780,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,5648
182781,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,5700
182782,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,6111
182783,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,5856
182784,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,5856
182785,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,5911
182786,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,6331
182787,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,6331
182788,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,6342
182789,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,6708
182790,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,6708
182791,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,7161
182792,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,7161
182793,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,7551
182794,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,7288
182795,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7814
182796,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,7737
182797,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,8193
182798,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,12345,9.08,8803
182799,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,8803
182800,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,8803
182801,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,8803
182802,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,8803
182803,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,8803
182804,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,8803
182805,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,9999999
182806,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,8803
182807,Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Premium,5.67,8593
182808,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,8604
182809,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,8604
182810,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,9118
182811,Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,9558
182812,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,10446
182813,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,12431
182814,SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,13271
182815,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,16211
182816,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,2327
182817,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,2327
182818,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,2327
182819,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,2271
182820,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,2329
182821,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,2329
182822,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,2744
182823,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,2477
182824,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,2477
182825,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,2477
182826,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,2477
182827,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,2477
182828,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,2477
182829,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,2477
182830,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,2477
182831,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,2477
182832,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,2477
182833,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,2477
182834,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,2477
182835,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,2477
182836,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,2477
182837,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,2477
182838,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,2586
182839,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,2586
182840,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,2712
182841,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,3093
182842,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,2750
182843,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3150
182844,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,3150
182845,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3006
182846,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,3093
182847,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,3191
182848,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,3209
182849,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,3219
182850,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,3275
182851,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,3458
182852,Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,3625
182853,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,3625
182854,Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,3625
182855,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,3625
182856,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,3625
182857,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,3716
182858,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,3873
182859,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,3873
182860,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,3873
182861,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,3873
182862,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,3916
182863,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,3916
182864,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,3916
182865,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,3916
182866,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,12345,14.92,3916
182867,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,3916
182868,AirFrance,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,4048
182869,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,4048
182870,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,4048
182871,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,4048
182872,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,4048
182873,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,4048
182874,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,4048
182875,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,4048
182876,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,4048
182877,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,4048
182878,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,4048
182879,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,4048
182880,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,4071
182881,Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,4071
182882,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,4071
182883,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,4071
182884,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
182885,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
182886,Indigo,6E-6113,Paris,Afternoon,one,Night,Delhi,Economy,8.67,4071
182887,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,4071
182888,Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10.0,4071
182889,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,4071
182890,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,4220
182891,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,-5
182892,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,12345,5.5,4494
182893,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,4494
182894,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,4494
182895,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,4494
182896,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,4494
182897,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,4971
182898,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,4971
182899,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,4971
182900,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,4971
182901,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,4971
182902,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,4971
182903,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,4971
182904,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,4971
182905,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,4827
182906,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,4827
182907,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,4827
182908,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,4827
182909,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,4827
182910,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,4827
182911,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,4827
182912,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,4827
182913,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,4827
182914,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,4827
182915,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,4827
182916,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Premium,4.75,5206
182917,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,5206
182918,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,5206
182919,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,5206
182920,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,5206
182921,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,5206
182922,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,5206
182923,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,5206
182924,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,5206
182925,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,5206
182926,Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18.0,5206
182927,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,5206
182928,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,5206
182929,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,5286
182930,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,5286
182931,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,5286
182932,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,5286
182933,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,5521
182934,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,5236
182935,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,5606
182936,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,5606
182937,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,5606
182938,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,5606
182939,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,5606
182940,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,5606
182941,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,5606
182942,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,5452
182943,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,5452
182944,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,5921
182945,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,5921
182946,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,5601
182947,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,5648
182948,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,5700
182949,Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6.0,-5
182950,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,5911
182951,AirFrance,AI-569,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.08,5916
182952,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25.0,6178
182953,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,6331
182954,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,6331
182955,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,12.67,6342
182956,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,6342
182957,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,6466
182958,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,6466
182959,Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,6493
182960,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,6708
182961,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,6708
182962,Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33.0,7043
182963,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,7442
182964,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7814
182965,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,7737
182966,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,8535
182967,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,8578
182968,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,8803
182969,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,8803
182970,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,8803
182971,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,9118
182972,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,9118
182973,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,9118
182974,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,2327
182975,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,2327
182976,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,2327
182977,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,2271
182978,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,2271
182979,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,2329
182980,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,2329
182981,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,2744
182982,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,
182983,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,2477
182984,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,2477
182985,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,2477
182986,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,2477
182987,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,2477
182988,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,2477
182989,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,2477
182990,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,2477
182991,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,2477
182992,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,2477
182993,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,2477
182994,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,2477
182995,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,12345,16.08,2477
182996,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,2477
182997,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,2516
182998,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,2586
182999,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,0
183000,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,2750
183001,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,2750
183002,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3150
183003,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,3150
183004,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3006
183005,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,3093
183006,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,3093
183007,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,3191
183008,Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,3209
183009,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,3209
183010,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,3209
183011,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,3219
