,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
125491,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,38,3014
125492,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,38,3014
125493,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,38,4001
125494,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,38,4001
125495,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,38,4001
125496,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,38,4211
125497,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,38,4211
125498,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,38,3911
125499,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,38,3911
125500,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,38,3911
125501,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,38,3911
125502,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,38,3911
125503,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,38,3911
125504,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,38,3911
125505,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,38,3911
125506,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,38,3911
125507,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,38,3911
125508,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,38,4313
125509,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,38,3962
125510,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,38,3999
125511,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,38,3999
125512,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,38,3999
125513,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,38,3999
125514,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,38,3999
125515,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,38,3999
125516,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,38,3999
125517,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,38,3999
125518,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,38,3999
125519,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,38,4246
125520,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,38,4389
125521,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,38,4389
125522,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,38,4629
125523,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,38,4631
125524,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,38,4631
125525,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,38,4753
125526,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,38,4753
125527,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,38,4809
125528,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,38,4809
125529,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,38,4933
125530,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,38,4933
125531,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,38,5017
125532,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,38,5093
125533,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,38,5093
125534,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,38,5093
125535,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,38,5093
125536,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,38,5225
125537,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,38,5234
125538,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,38,5234
125539,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Economy,26.42,38,5234
125540,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,38,5336
125541,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,38,5404
125542,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,38,5404
125543,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.25,38,5404
125544,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,38,5404
125545,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,38,5404
125546,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,38,5540
125547,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,38,5545
125548,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,38,5549
125549,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,38,5631
125550,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,38,5631
125551,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,38,5634
125552,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,38,5703
125553,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,38,5810
125554,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,38,5810
125555,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,38,5810
125556,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,38,5810
125557,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,38,5810
125558,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,38,5810
125559,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,38,5954
125560,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,38,6364
125561,Indigo,6.00E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,38,6364
125562,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,38,6085
125563,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,38,6117
125564,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,38,6248
125565,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,38,6294
125566,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,38,6294
125567,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,38,6294
125568,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,38,6294
125569,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,38,6324
125570,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,38,6324
125571,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,38,6324
125572,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,38,6324
125573,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,38,6324
125574,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,38,6324
125575,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,38,6324
125576,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,38,6324
125577,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,38,6324
125578,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,38,6324
125579,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,38,6324
125580,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,38,6324
125581,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,38,6324
125582,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,38,6324
125583,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,38,6324
125584,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,38,6339
125585,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,38,6339
125586,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,38,6339
125587,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,38,6339
125588,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,38,6339
125589,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,38,6354
125590,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,38,6363
125591,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,38,6723
125592,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,38,6723
125593,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,38,6723
125594,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,38,6723
125595,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,38,6723
125596,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,38,6723
125597,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,38,6723
125598,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,38,6374
125599,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,38,6374
125600,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,38,6375
125601,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,38,6511
125602,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,38,6512
125603,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,38,6512
125604,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,38,6535
125605,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,38,6535
125606,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,38,6644
125607,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,38,6644
125608,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,38,6647
125609,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,38,6773
125610,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,38,6789
125611,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,38,6807
125612,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,38,6845
125613,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,38,6845
125614,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,38,6845
125615,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,38,6845
125616,Indigo,6.00E-245,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,38,6990
125617,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,38,7040
125618,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,38,7408
125619,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,38,7076
125620,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,38,7177
125621,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,38,7243
125622,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,38,7433
125623,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,38,7434
125624,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,38,7466
125625,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,38,8016
125626,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,38,7684
125627,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,38,7684
125628,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,38,7804
125629,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.83,38,7804
125630,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,38,8089
125631,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,38,8104
125632,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,38,8104
125633,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,38,8104
125634,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,38,8207
125635,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,38,8289
125636,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,38,8542
125637,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,38,8903
125638,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,38,8954
125639,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,38,9616
125640,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,26.25,38,9616
125641,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,29.25,38,9616
125642,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,38,10505
125643,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,38,10505
125644,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,38,10505
125645,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,38,10292
125646,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,38,11335
125647,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,38,11335
125648,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,38,11335
125649,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,38,11335
125650,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,38,11038
125651,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,38,12180
125652,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,38,12495
125653,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,39,2994
125654,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,39,2994
125655,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,39,2994
125656,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,39,2994
125657,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,39,2994
125658,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,39,3016
125659,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,39,3016
125660,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,39,3014
125661,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,39,3014
125662,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,39,3014
125663,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,39,3014
125664,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,39,3014
125665,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,39,3014
125666,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,39,3014
125667,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,39,3014
125668,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,39,3014
125669,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,39,3014
125670,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,39,3014
125671,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,39,3014
125672,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,39,3014
125673,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,39,3014
125674,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,39,3437
125675,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,39,3437
125676,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,39,3999
125677,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,39,4001
125678,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,39,4001
125679,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,39,4001
125680,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,39,4001
125681,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,39,4001
125682,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,39,3911
125683,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,39,3911
125684,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,39,3962
125685,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,39,3999
125686,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,39,3999
125687,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,39,3999
125688,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,39,3999
125689,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,39,3999
125690,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,39,3999
125691,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,39,3999
125692,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,39,3999
125693,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,39,3999
125694,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,39,3999
125695,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,39,4144
125696,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,39,4144
125697,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,39,4144
125698,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,39,4144
125699,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,39,4244
125700,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,39,4347
125701,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,39,4347
125702,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,39,4353
125703,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,39,4389
125704,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,39,4389
125705,GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,39,4426
125706,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,39,4439
125707,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,39,4439
125708,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,39,4439
125709,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,39,4439
125710,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,39,4439
125711,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,39,4439
125712,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,39,4439
125713,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,39,4439
125714,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,39,4439
125715,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,39,4439
125716,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,39,4439
125717,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,39,4439
125718,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,39,4439
125719,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,39,4439
125720,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,39,4505
125721,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,39,4703
125722,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,39,4809
125723,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,39,4809
125724,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,39,4809
125725,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,39,4919
125726,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,39,4919
125727,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,39,4919
125728,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,39,4925
125729,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,39,4933
125730,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,39,5015
125731,Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,39,5017
125732,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,39,5093
125733,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,39,5093
125734,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,39,5093
125735,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,39,5093
125736,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,39,5229
125737,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,39,5282
125738,Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,39,5282
125739,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,39,5282
125740,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,39,5282
125741,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,39,5282
125742,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,39,5282
125743,Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,39,5282
125744,Air_India,AI-9755,Kolkata,Morning,one,Night,Delhi,Economy,13.42,39,5282
125745,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,39,5322
125746,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,39,5336
125747,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,39,5469
125748,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,39,5592
125749,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,39,5810
125750,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,39,5810
125751,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,39,5810
125752,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,39,5810
125753,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,39,5810
125754,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,39,5810
125755,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,39,5810
125756,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,39,5810
125757,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,39,5810
125758,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,39,5810
125759,Air_India,AI-676,Kolkata,Morning,one,Morning,Delhi,Economy,23.5,39,5810
125760,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,39,5953
125761,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,39,6461
125762,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,39,6461
125763,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,39,6461
125764,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,39,6461
125765,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,39,6461
125766,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,39,6461
125767,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,39,6461
125768,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,39,6461
125769,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,39,6461
125770,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,39,6461
125771,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,39,6461
125772,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,39,6461
125773,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,39,6461
