airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,19,6314
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,19,6314
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,19,6314
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,19,6314
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,19,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,19,6314
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,19,6855
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,19,6606
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,19,6606
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,19,6734
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,19,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,19,6734
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,19,7551
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,19,10002
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,19,11367
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,19,12571
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,19,12927
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,19,23035
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,20,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,20,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,20,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,20,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,20,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,20,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,20,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,20,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,20,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,20,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,20,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,20,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,20,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,20,1776
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,20,2091
Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,20,2091
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,20,2353
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,20,2728
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,20,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,20,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,20,2737
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,20,2738
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,20,2738
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,20,2738
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,20,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,20,3072
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,20,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,20,3072
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,20,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,20,3072
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,20,3798
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,20,3798
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,20,4054
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,20,4338
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,20,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,20,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,20,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12,20,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,20,4452
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,20,4452
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,20,4452
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,20,4452
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,20,5040
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,20,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,20,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,20,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,20,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,20,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,20,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,20,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,20,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,20,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,20,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,20,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,20,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,20,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,20,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,20,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,20,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,20,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,20,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,20,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,20,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,20,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,20,5126
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,20,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,20,5136
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,20,5136
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,20,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,20,5136
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,20,5894
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,20,6455
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,20,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,20,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,20,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,20,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,20,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,20,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,20,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,20,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,20,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,20,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,20,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,20,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,20,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,20,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,20,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,20,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,20,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,20,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,20,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,20,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,20,6461
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,20,6461
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,20,6314
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,20,6314
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,20,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,20,6314
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,20,6855
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,20,6734
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,20,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,20,6734
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,20,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,20,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,20,6734
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,20,7673
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,20,9114
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,20,10002
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,20,11367
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,20,12927
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,20,12853
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,20,20737
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,21,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,21,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,21,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,21,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,21,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,21,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,21,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,21,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,21,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,21,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,21,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,21,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,21,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,21,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,21,1933
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,21,2080
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,21,2091
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,21,2623
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,21,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,21,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,21,2737
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,21,2738
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,21,2738
AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.42,21,2738
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,21,3072
Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,21,3072
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,21,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,21,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,21,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,21,4133
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,21,4133
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,21,4054
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,21,4268
Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.75,21,4268
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,21,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,21,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,21,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12,21,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,21,4452
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Bangalore,Economy,13.4,21,4452
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,21,4452
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,21,4452
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,21,4551
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,21,4551
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,21,5040
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,21,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,21,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,21,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,21,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,21,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,21,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,21,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,21,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,21,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,21,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,21,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,21,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,21,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,21,5441
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,21,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,21,5441
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,21,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,21,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,21,5441
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,21,5441
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,21,5441
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,21,5126
Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,21,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,21,5136
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,21,5136
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,21,5136
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,21,5136
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,21,5661
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,21,5754
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,21,5894
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,21,5894
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,21,5894
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,21,6455
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,21,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,21,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7,21,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,21,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,21,6461
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,21,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,21,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,21,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12,21,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,21,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,21,6461
Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13,21,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,21,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,21,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15,21,6461
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,21,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,21,6461
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,21,6461
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,21,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,21,6461
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,21,6461
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,21,6461
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,21,6314
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,21,6314
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,21,6314
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,21,6314
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,21,6314
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,21,6855
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,21,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,21,6734
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,21,6734
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,21,6734
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,21,10002
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,21,10273
Vistara,UK-659,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,9.42,21,11367
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,21,12232
Vistara,UK-659,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.25,21,12927
Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1,22,1776
Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,22,1776
GO_FIRST,G8-509,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1,22,1776
Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.08,22,1776
AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,1.08,22,1776
AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,22,1776
AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,22,1776
Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,22,1776
GO_FIRST,G8-517,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,22,1776
Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,22,1776
Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,22,1776
Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,22,1776
Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,22,1776
Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,22,1776
Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,22,1776
Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,22,2091
AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,22,2728
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,22,2737
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,22,2737
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,22,2737
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4,22,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.25,22,3072
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,22,3072
Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.75,22,3072
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,22,3072
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,22,3072
Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,22,3798
Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,22,3798
AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,22,3946
AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,22,3946
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5,22,4231
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,22,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,22,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.33,22,4452
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,12,22,4452
GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,22,4452
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,22,4452
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,18.83,22,4452
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,22,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,22,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8,22,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,22,5441
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,22,5441
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,22,5441
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,22,5441
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,22,5441
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,22,5441
