,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
83333,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,44,4348
83334,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,44,4348
83335,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,44,4348
83336,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,44,4348
83337,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,44,4348
83338,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,44,4348
83339,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,44,4348
83340,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,44,4348
83341,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,44,4348
83342,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,44,4348
83343,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,44,4348
83344,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,44,4348
83345,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,44,4663
83346,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,44,4663
83347,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,44,4663
83348,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,44,4663
83349,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,44,4663
83350,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,44,4663
83351,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,44,4663
83352,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,44,4663
83353,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,44,4683
83354,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,44,4417
83355,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,44,4417
83356,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,44,4417
83357,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,44,4417
83358,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,44,4417
83359,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,44,4417
83360,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,44,4417
83361,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,44,4417
83362,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,44,4417
83363,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,44,4417
83364,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,44,4417
83365,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,44,4417
83366,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,44,4417
83367,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,44,4417
83368,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,44,4417
83369,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,44,4417
83370,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,44,4417
83371,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,44,4417
83372,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,44,4417
83373,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,44,4417
83374,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,44,4417
83375,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,44,4417
83376,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.92,44,4417
83377,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,44,4417
83378,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,44,4417
83379,Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,44,4417
83380,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,44,4501
83381,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,44,4601
83382,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,44,4601
83383,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,44,4673
83384,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,44,5033
83385,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,44,5033
83386,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,44,5033
83387,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,44,4757
83388,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,44,5348
83389,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,44,5131
83390,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.17,44,5192
83391,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,44,5220
83392,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,44,5380
83393,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,44,5380
83394,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,44,5380
83395,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,44,5380
83396,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,44,5380
83397,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,44,5380
83398,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,44,5380
83399,Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Economy,25.75,44,5631
83400,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.08,44,5685
83401,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,44,6482
83402,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,44,6297
83403,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,44,6297
83404,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,44,6297
83405,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,44,6297
83406,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,44,7556
83407,Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,44,7277
83408,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,44,7904
83409,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,44,7976
83410,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,44,8130
83411,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,44,8130
83412,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,44,8130
83413,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,44,8219
83414,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,45,1890
83415,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,45,1890
83416,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,3.42,45,1890
83417,Indigo,6E-818,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.25,45,1890
83418,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,45,1890
83419,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,45,1890
83420,Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,4.33,45,1890
83421,Indigo,6.00E-234,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.42,45,1890
83422,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.75,45,1890
83423,Indigo,6E-461,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,45,1890
83424,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,45,1890
83425,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.17,45,1890
83426,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.67,45,1890
83427,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.75,45,1890
83428,Indigo,6E-6206,Mumbai,Afternoon,one,Evening,Chennai,Economy,7,45,1890
83429,Indigo,6E-448,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.5,45,1890
83430,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,45,1890
83431,Indigo,6E-818,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.08,45,1890
83432,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,8.08,45,1890
83433,Indigo,6E-434,Mumbai,Afternoon,one,Late_Night,Chennai,Economy,8.42,45,1890
83434,Indigo,6E-461,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.92,45,1890
83435,Indigo,6E-6292,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,45,1890
83436,Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.5,45,1890
83437,Indigo,6.00E-234,Mumbai,Evening,one,Early_Morning,Chennai,Economy,9.92,45,1890
83438,Indigo,6E-818,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.42,45,1890
83439,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,45,1890
83440,AirAsia,I5-338,Mumbai,Night,one,Morning,Chennai,Economy,12.33,45,1890
83441,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,45,1890
83442,AirAsia,I5-941,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.92,45,1890
83443,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,45,2900
83444,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,45,2900
83445,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,45,2900
83446,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,45,3020
83447,Indigo,6E-6292,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,45,2832
83448,Indigo,6E-6258,Mumbai,Morning,one,Night,Chennai,Economy,10.67,45,2832
83449,Indigo,6E-932,Mumbai,Morning,one,Evening,Chennai,Economy,11.17,45,2832
83450,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,45,3000
83451,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,45,3000
83452,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,45,3000
83453,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.92,45,3000
83454,GO_FIRST,G8-303,Mumbai,Evening,zero,Night,Chennai,Economy,2,45,3000
83455,Indigo,6E-6094,Mumbai,Night,zero,Late_Night,Chennai,Economy,2.08,45,3000
83456,Air_India,AI-623,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.75,45,3318
83457,Air_India,AI-619,Mumbai,Evening,one,Early_Morning,Chennai,Economy,12.58,45,3318
83458,Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,45,3318
83459,Indigo,6E-907,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,45,3633
83460,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.08,45,3633
83461,Indigo,6E-5337,Mumbai,Afternoon,zero,Evening,Chennai,Economy,2.08,45,3633
83462,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,45,3633
83463,Indigo,6E-911,Mumbai,Night,zero,Night,Chennai,Economy,2.08,45,3633
83464,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.83,45,3623
83465,Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Economy,25.33,45,3623
83466,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,45,3998
83467,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,45,3998
83468,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,45,3998
83469,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,45,3998
83470,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,45,3998
83471,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,45,3998
83472,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,45,3998
83473,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,45,3998
83474,Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,45,3998
83475,Vistara,UK-970,Mumbai,Morning,one,Morning,Chennai,Economy,25.17,45,3998
83476,Vistara,UK-928,Mumbai,Early_Morning,one,Morning,Chennai,Economy,27.42,45,3998
83477,Indigo,6E-448,Mumbai,Evening,one,Night,Chennai,Economy,5.17,45,3774
83478,Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,6.08,45,3774
83479,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,45,3774
83480,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.67,45,3839
83481,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,45,4249
83482,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,45,4249
83483,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,45,4249
83484,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,45,4249
83485,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,45,4249
83486,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,45,4249
83487,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24,45,4249
83488,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,45,4249
83489,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,25.83,45,4249
83490,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,27,45,4249
83491,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,28.25,45,4249
83492,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,45,4348
83493,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,45,4348
83494,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,45,4348
83495,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,45,4348
83496,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,45,4348
83497,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,45,4348
83498,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,45,4348
83499,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,45,4348
83500,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,45,4348
83501,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,28.5,45,4348
83502,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,45,4683
83503,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,45,4417
83504,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.17,45,4417
83505,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,45,4417
83506,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,45,4417
83507,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,45,4417
83508,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,45,4417
83509,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,45,4417
83510,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,45,4417
83511,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,45,4417
83512,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,45,4417
83513,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.5,45,4417
83514,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,45,4417
83515,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,45,4417
83516,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,45,4417
83517,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.25,45,4417
83518,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,45,4417
83519,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,45,4417
83520,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.83,45,4417
83521,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,45,4417
83522,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,45,4417
83523,Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,45,4417
83524,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,28.67,45,4417
83525,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,29.58,45,4417
83526,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,45,4601
83527,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,45,5033
83528,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.17,45,5192
83529,Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.58,45,5192
83530,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,45,5535
83531,Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Economy,25.75,45,5631
83532,Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.08,45,5685
83533,Air_India,AI-660,Mumbai,Evening,one,Night,Chennai,Economy,28.58,45,5685
83534,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,30.58,45,5685
83535,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,31.17,45,5685
83536,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,45,6068
83537,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,45,7241
83538,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,12,45,7241
83539,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.58,45,7806
83540,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.08,45,7904
83541,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,45,7557
83542,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.58,45,7557
83543,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,45,8130
83544,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,13.25,45,8130
83545,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,45,11882
83546,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,46,1890
83547,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,46,1890
83548,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,3.42,46,1890
83549,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,46,1890
83550,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,46,1890
83551,Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,4.33,46,1890
83552,Indigo,6.00E-234,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.42,46,1890
83553,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.75,46,1890
83554,Indigo,6E-448,Mumbai,Evening,one,Night,Chennai,Economy,5.17,46,1890
83555,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,46,1890
83556,Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,6.08,46,1890
83557,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.17,46,1890
83558,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.67,46,1890
83559,AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.75,46,1890
83560,Indigo,6E-6206,Mumbai,Afternoon,one,Evening,Chennai,Economy,7,46,1890
83561,Indigo,6E-448,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.5,46,1890
83562,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,46,1890
83563,Indigo,6E-818,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.08,46,1890
83564,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,8.08,46,1890
83565,Indigo,6E-434,Mumbai,Afternoon,one,Late_Night,Chennai,Economy,8.42,46,1890
83566,Indigo,6E-461,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.92,46,1890
83567,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,46,1890
83568,Indigo,6E-6292,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,46,1890
83569,Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.5,46,1890
83570,Indigo,6.00E-234,Mumbai,Evening,one,Early_Morning,Chennai,Economy,9.92,46,1890
83571,Indigo,6E-818,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.42,46,1890
83572,Indigo,6E-6258,Mumbai,Morning,one,Night,Chennai,Economy,10.67,46,1890
83573,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,46,1890
83574,AirAsia,I5-338,Mumbai,Night,one,Morning,Chennai,Economy,12.33,46,1890
83575,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,46,1890
83576,AirAsia,I5-941,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.92,46,1890
83577,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,46,2900
83578,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,46,2900
83579,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,46,2900
83580,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,46,3020
83581,Indigo,6E-818,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.25,46,2832
83582,Indigo,6E-461,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,46,2832
83583,Indigo,6E-932,Mumbai,Morning,one,Evening,Chennai,Economy,11.17,46,2832
83584,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,46,3000
83585,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,46,3000
83586,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.92,46,3000
83587,GO_FIRST,G8-303,Mumbai,Evening,zero,Night,Chennai,Economy,2,46,3000
83588,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2.08,46,3000
83589,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,46,3000
83590,Indigo,6E-911,Mumbai,Night,zero,Night,Chennai,Economy,2.08,46,3000
83591,Indigo,6E-6094,Mumbai,Night,zero,Late_Night,Chennai,Economy,2.08,46,3000
83592,Air_India,AI-623,Mumbai,Night,one,Early_Morning,Chennai,Economy,10.75,46,3318
83593,Air_India,AI-619,Mumbai,Evening,one,Early_Morning,Chennai,Economy,12.58,46,3318
83594,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,46,3633
83595,Indigo,6E-907,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,46,3633
83596,Indigo,6E-5337,Mumbai,Afternoon,zero,Evening,Chennai,Economy,2.08,46,3633
83597,Air_India,AI-623,Mumbai,Night,one,Night,Chennai,Economy,25.33,46,3623
83598,Air_India,AI-607,Mumbai,Evening,one,Afternoon,Chennai,Economy,20.08,46,3644
83599,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,46,3998
83600,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,46,3998
83601,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,46,3998
83602,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,46,3998
83603,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,46,3998
83604,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,46,3998
83605,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,46,3998
83606,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,46,3998
83607,Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22,46,3998
83608,Vistara,UK-994,Mumbai,Morning,one,Morning,Chennai,Economy,23.5,46,3998
83609,Vistara,UK-970,Mumbai,Morning,one,Morning,Chennai,Economy,25.17,46,3998
83610,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,46,4249
83611,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,46,4249
83612,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,46,4249
83613,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,46,4249
83614,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,46,4249
83615,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,46,4249
83616,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,46,4249
83617,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,46,4249
83618,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,46,4348
83619,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,46,4348
