,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
101324,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,42,2201
101325,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,42,2201
101326,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,42,2201
101327,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,42,2201
101328,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,42,2201
101329,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,42,2201
101330,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,42,2201
101331,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,42,2201
101332,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,42,2201
101333,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,42,2201
101334,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,42,2208
101335,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,42,2203
101336,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.08,42,2203
101337,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,42,2203
101338,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,42,2203
101339,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,42,2203
101340,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,42,2203
101341,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,42,2203
101342,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,42,2203
101343,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,42,2203
101344,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,42,2203
101345,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,42,2203
101346,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,42,2309
101347,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,42,2309
101348,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,42,2423
101349,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,42,3012
101350,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,42,3012
101351,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,42,3153
101352,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,42,3153
101353,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,42,3153
101354,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,42,3153
101355,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,42,3153
101356,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.92,42,3153
101357,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,42,3153
101358,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,42,3153
101359,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,42,3153
101360,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,42,3153
101361,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,42,3153
101362,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,42,3153
101363,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,42,3153
101364,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,42,3153
101365,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,42,3153
101366,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,42,3153
101367,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,42,3153
101368,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,42,3385
101369,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.33,42,3699
101370,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,42,3709
101371,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,42,3957
101372,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,42,3961
101373,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,42,3961
101374,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,42,3961
101375,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,42,3990
101376,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,42,3990
101377,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,42,4027
101378,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,42,4096
101379,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,42,4096
101380,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,42,4105
101381,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,42,4105
101382,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,42,4105
101383,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,42,4299
101384,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,42,4792
101385,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,42,4792
101386,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,42,4792
101387,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,42,4792
101388,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,42,4792
101389,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,42,4792
101390,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,42,4613
101391,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,42,4806
101392,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,42,4807
101393,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,42,5012
101394,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,42,5744
101395,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,42,5744
101396,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,42,5744
101397,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.42,42,5761
101398,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.67,42,5761
101399,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,42,5761
101400,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,42,5761
101401,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,25.5,42,5761
101402,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18,42,5771
101403,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.17,42,5771
101404,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,25.17,42,5771
101405,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,42,6332
101406,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,42,6158
101407,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,42,6158
101408,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,42,6158
101409,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,42,6158
101410,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,42,6158
101411,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,42,6158
101412,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,42,6158
101413,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,42,6158
101414,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,42,6158
101415,Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,22.67,42,6158
101416,Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,23.75,42,6158
101417,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,24.17,42,6158
101418,Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Economy,26.17,42,6158
101419,Air_India,AI-503,Bangalore,Evening,one,Night,Mumbai,Economy,27.42,42,6158
101420,GO_FIRST,G8-808,Bangalore,Morning,one,Night,Mumbai,Economy,9.33,42,6199
101421,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,42,6568
101422,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,42,6568
101423,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,42,6568
101424,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,42,6568
101425,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,42,6568
101426,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,42,6568
101427,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,42,6568
101428,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,42,6568
101429,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,42,6568
101430,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,42,6568
101431,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,42,6568
101432,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,42,6568
101433,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,42,6568
101434,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,42,6568
101435,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,42,6568
101436,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,42,6568
101437,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,42,6568
101438,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,42,6568
101439,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,42,6568
101440,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,42,6568
101441,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,42,6568
101442,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,42,6568
101443,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,42,6568
101444,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,42,6568
101445,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,42,6568
101446,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,42,6568
101447,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,42,6568
101448,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,42,6568
101449,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,42,6568
101450,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,42,6568
101451,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,42,6389
101452,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,42,6389
101453,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,42,6389
101454,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,42,6389
101455,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,42,6389
101456,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,42,6389
101457,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,42,6389
101458,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,42,6389
101459,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,42,6389
101460,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,42,6389
101461,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,42,6389
101462,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,42,6389
101463,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,42,6578
101464,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,42,6578
101465,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,42,6578
101466,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,42,6578
101467,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,42,6578
101468,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,42,6578
101469,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,42,6578
101470,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,42,6578
101471,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,42,6578
101472,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,42,6578
101473,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,42,6578
101474,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,42,6578
101475,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,42,6578
101476,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,42,6578
101477,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,42,7206
101478,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,42,7212
101479,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,42,7212
101480,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,42,7212
101481,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,42,7212
101482,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,42,7212
101483,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,42,7212
101484,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,42,7212
101485,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,42,7212
101486,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,42,7212
101487,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,42,7212
101488,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,42,7212
101489,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,42,6863
101490,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,42,6863
101491,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,42,7317
101492,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,42,8117
101493,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,43,2150
101494,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,43,2150
101495,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,43,2150
101496,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,43,2150
101497,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,43,2150
101498,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,43,2150
101499,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,43,2150
101500,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,43,2201
101501,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,43,2201
101502,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,43,2201
101503,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,43,2201
101504,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,43,2201
101505,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,43,2201
101506,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,43,2201
101507,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,43,2201
101508,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,43,2201
101509,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,43,2201
101510,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,43,2201
101511,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,43,2201
101512,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,43,2201
101513,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,43,2201
101514,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,43,2201
101515,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,43,2201
101516,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,43,2201
101517,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,43,2201
101518,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,43,2201
101519,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,43,2208
101520,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,43,2208
101521,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,43,2203
101522,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.08,43,2203
101523,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,43,2203
101524,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,43,2203
101525,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,43,2203
101526,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,43,2203
101527,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,43,2203
101528,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,43,2203
101529,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,43,2309
101530,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,43,2309
101531,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,43,2309
101532,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,43,3012
101533,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,43,3153
101534,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,43,3153
101535,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,43,3153
101536,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,43,3153
101537,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,43,3153
101538,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,43,3153
101539,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,43,3153
101540,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,43,3153
101541,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,43,3153
101542,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,43,3153
101543,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,43,3153
101544,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,43,3153
101545,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,43,3153
101546,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,43,3153
101547,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,43,3153
101548,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,43,3153
101549,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,43,3153
101550,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,43,3153
101551,Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,43,3153
101552,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,43,3153
101553,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,43,3153
101554,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,43,3385
101555,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,43,3385
101556,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,43,3385
101557,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,43,3385
101558,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,43,4007
101559,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,43,3709
101560,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,43,3957
101561,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,43,3957
101562,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,43,3957
101563,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,43,3961
101564,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,43,3961
101565,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,43,3990
101566,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,43,3990
101567,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,43,4027
101568,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,43,4096
101569,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,43,4096
101570,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,43,4171
101571,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,43,4193
101572,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,43,4276
101573,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,43,4299
101574,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,43,4354
101575,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,43,4354
101576,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,43,4792
101577,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,43,4792
101578,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,43,4792
101579,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,43,4792
101580,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,43,4792
101581,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,43,4792
101582,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,43,4663
101583,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,43,4807
101584,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,43,4946
101585,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,43,5290
101586,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18,43,5771
101587,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.17,43,5771
101588,Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,25.17,43,5771
101589,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.42,43,5771
101590,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.75,43,5771
101591,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,27.33,43,5771
101592,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,43,5850
101593,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Mumbai,Economy,15.17,43,5850
101594,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,43,6332
101595,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,43,6158
101596,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,43,6158
101597,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,43,6158
101598,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,43,6158
101599,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,43,6158
101600,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,43,6158
