airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,49,4784
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,49,4784
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,49,4784
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.67,49,4939
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,49,5309
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,49,5309
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,14.92,49,5660
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.17,49,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.67,49,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,49,5870
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11,49,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.25,49,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,49,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,49,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.67,49,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,49,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.25,49,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,49,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,49,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,49,6147
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.5,49,5798
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.92,49,5924
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,49,5978
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,49,5978
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,49,5978
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.42,49,6307
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,49,6449
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.17,49,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,49,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.92,49,7081
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,49,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,49,7081
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,49,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.42,49,7081
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,49,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,49,7081
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,49,7081
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,49,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.42,49,7081
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,10.08,49,6985
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.33,49,7157
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,49,7518
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,49,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,49,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,49,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,49,9216
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,49,15017
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,49,15017
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,49,15017
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,1,11027
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,1,11867
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,2,4307
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,2,4307
Indigo,6E-365,Chennai,Evening,one,Night,Hyderabad,Economy,5.08,2,4585
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,2,4969
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,2,5671
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,2,6407
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,2,6827
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,2,7651
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,2,7772
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,2,10292
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,2,10608
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,2,10717
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,2,10717
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,2,10717
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,2,11027
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,2,11867
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,2,11867
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,2,11867
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,2,11867
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,2,11972
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,2,11972
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,2,14073
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,2,15543
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,2,16593
Air_India,AI-538,Chennai,Night,two_or_more,Night,Hyderabad,Economy,25.25,2,16607
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,2,17118
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,2,17118
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,14.17,2,17013
Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,15.58,2,17013
Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,23,2,17013
Air_India,AI-538,Chennai,Night,two_or_more,Night,Hyderabad,Economy,27.25,2,17013
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,2,17538
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,2,17394
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.17,2,17394
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,29.58,2,17394
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,2,17856
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,2,18273
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,2,18378
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,2,18588
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,2,18588
Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,18.42,2,18435
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,2,19638
Air_India,AI-672,Chennai,Evening,one,Night,Hyderabad,Economy,5.5,2,19533
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,2,20373
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,2,21108
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,2,21423
Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,2,21948
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,2,21948
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,2,21948
Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,2,21948
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,2,22473
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,2,23208
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,2,23523
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,2,24783
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,3,4202
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,3,4202
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,3,4203
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,3,4202
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,3,4202
Indigo,6E-365,Chennai,Evening,one,Night,Hyderabad,Economy,4.33,3,5352
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,3,6407
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,3,6407
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,3,6827
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,3,7247
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,3,7247
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,3,7651
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,3,7651
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,3,7651
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,3,7651
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,3,7651
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,3,8035
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,3,10822
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,3,10822
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.33,3,11101
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,3,11783
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,3,11783
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,3,11783
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,3,11448
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,9,3,11484
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,3,11867
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,3,11867
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.58,3,11867
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,3,11867
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,3,11867
Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,3,11920
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,3,12408
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,3,13122
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,3,14283
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,3,14769
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,3,14769
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.17,3,14769
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,29.58,3,14769
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,37,3,14769
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,3,15491
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,23.83,3,15668
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,3,17538
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,3,18063
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,3,18063
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,3,18063
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,3,18063
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,3,18063
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,27.25,3,18063
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,3,18798
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,3,18798
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,3,18798
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,3,19323
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,3,19113
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,3,19113
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.33,3,19113
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,3,19533
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,3,19848
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,3,19848
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,3,20373
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,3,20373
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,3,21633
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,3,21948
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,3,21948
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,3,21948
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,3,21948
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,4,4202
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,4,4203
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,4,4202
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,4,4202
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,4,4202
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,4,4202
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,4,4202
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,4,4202
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,4,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,4,5352
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,4,5621
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,4,5777
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,4,5777
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,4,5777
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,4,6092
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,4,7615
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,4,8418
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,4,8906
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,4,8906
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.58,4,9568
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,4,10292
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.33,4,10334
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,4,10757
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,4,10757
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,4,10757
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,4,10757
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,4,10757
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,4,10757
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,4,11069
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,4,11069
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,4,11069
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,4,11247
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,4,11247
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,9,4,11484
Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,4,11920
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,4,12918
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,4,12918
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,4,12918
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,27.25,4,12918
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,25.25,4,13026
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,21.25,4,13616
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,4,14014
Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,4,14014
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,4,14014
Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,4,14014
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.17,4,14954
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,23.83,4,14954
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,4,15123
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,4,15123
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,4,15123
Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,4,15123
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,4,15543
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,4,15543
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,4,15543
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,4,15543
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,4,15543
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,4,15543
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,4,16278
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,4,16278
Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,4,18209
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,4,19428
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,4,19113
Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,4,19113
Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,4,20688
SpiceJet,SG-6017,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,5,4202
SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,5,4202
Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,5,4202
Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,5,4202
Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,5,4202
Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,5,4202
Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,5,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.58,5,4202
Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,5,4202
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,5,4202
AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,5,4203
Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,5,4203
Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,5,4412
Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,5,4585
Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,5,4969
Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,5,4969
Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,5,5462
Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,5,5777
Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,5,6092
Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.33,5,6118
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,5,6502
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,5,6502
Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,5,6502
Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,9,5,6885
Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,5,7373
Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,5,7373
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,5,8391
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,5,8391
Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Hyderabad,Economy,19.33,5,8391
Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,5,8391
Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Hyderabad,Economy,23.75,5,8391
Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,5,8391
Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,5,8526
Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,5,8526
Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,5,8526
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,5,8927
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,5,8927
Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.83,5,8927
Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,5,9620
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,5,9768
Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,5,9951
Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,5,11069
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,5,11069
Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,5,11069
Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,5,11069
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,5,11247
Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,5,11247
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,5,11247
Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,5,11247
Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,5,11247
Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,5,11247
Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,5,11101
Vistara,UK-826,Chennai,Afternoon,one,Night,Hyderabad,Economy,8.42,5,12990
Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,5,12990
Vistara,UK-826,Chennai,Afternoon,one,Morning,Hyderabad,Economy,20.58,5,12990
Vistara,UK-822,Chennai,Morning,one,Morning,Hyderabad,Economy,23.33,5,12990
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,5,12918
Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,5,12918
Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,5,12918
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,24.25,5,12918
Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,25.25,5,13026
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,5,13089
Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,5,13089
Vistara,UK-828,Chennai,Early_Morning,one,Night,Hyderabad,Economy,13.92,5,13615
Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,5,15132
Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,5,15123
Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,5,15123
Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,5,15543
Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,5,15543
