,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
5368,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,28,2621
5369,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,28,3054
5370,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,28,3100
5371,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,28,3100
5372,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,28,3100
5373,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,28,3100
5374,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,28,3100
5375,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,28,3001
5376,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,28,3001
5377,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,28,3001
5378,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,28,3001
5379,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,28,3001
5380,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,28,3001
5381,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,28,3001
5382,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,28,2994
5383,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,28,2994
5384,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,28,3102
5385,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,28,3102
5386,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,28,3291
5387,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,28,3291
5388,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,28,3330
5389,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,28,3330
5390,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,28,3330
5391,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,28,3408
5392,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,28,3519
5393,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,28,3519
5394,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,28,3519
5395,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,28,3519
5396,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,28,3519
5397,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,28,3546
5398,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,28,3546
5399,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,28,3554
5400,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,28,3657
5401,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,28,3677
5402,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,28,4170
5403,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,28,3831
5404,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,28,3831
5405,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,28,3831
5406,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,28,3831
5407,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,28,3855
5408,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,28,3855
5409,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,28,3959
5410,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,28,3959
5411,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,28,3963
5412,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,28,3968
5413,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,28,3968
5414,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,28,3968
5415,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,28,3968
5416,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,28,3968
5417,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,28,4055
5418,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,28,4118
5419,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,28,4161
5420,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,28,4161
5421,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,28,4161
5422,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,28,4233
5423,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,28,4781
5424,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,28,4433
5425,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,28,4559
5426,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,28,4968
5427,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,28,5006
5428,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,28,4674
5429,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,28,5040
5430,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,28,5040
5431,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,28,5040
5432,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,28,5040
5433,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,28,5040
5434,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,28,5040
5435,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,28,5040
5436,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,28,4793
5437,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,28,4867
5438,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,28,5227
5439,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,28,5227
5440,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,28,5227
5441,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,28,5227
5442,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,28,5227
5443,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,28,5227
5444,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,28,5227
5445,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,28,5227
5446,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,28,5227
5447,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,28,5321
5448,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,28,5355
5449,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,28,5026
5450,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,28,5026
5451,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,28,5087
5452,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,28,5087
5453,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,28,5087
5454,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,28,5087
5455,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,28,5542
5456,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,28,5231
5457,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,28,5231
5458,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,28,5241
5459,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,28,5246
5460,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,28,5281
5461,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,28,5323
5462,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,28,5323
5463,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,28,5507
5464,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,28,5507
5465,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,28,5525
5466,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,28,5525
5467,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,28,5584
5468,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,28,5584
5469,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,28,5702
5470,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,28,6108
5471,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,28,6108
5472,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,28,5761
5473,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,28,5806
5474,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,28,5852
5475,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,28,5927
5476,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,28,6296
5477,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,28,6296
5478,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,28,6296
5479,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,28,6296
5480,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,28,6296
5481,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,28,6296
5482,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,28,6296
5483,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,28,6296
5484,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,28,6296
5485,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,28,6296
5486,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,28,6296
5487,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,28,5954
5488,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,28,5954
5489,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,28,5954
5490,GO_FIRST,G8-199,Delhi,Afternoon,two_or_more,Night,Mumbai,Economy,8.58,28,5954
5491,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,28,5954
5492,GO_FIRST,G8-203,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.5,28,5954
5493,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,28,5954
5494,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,28,5958
5495,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,28,5958
5496,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,28,6060
5497,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,28,6181
5498,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,28,6181
5499,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,28,6231
5500,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,28,6316
5501,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,28,6452
5502,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,28,6724
5503,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,28,6724
5504,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,28,6737
5505,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,28,6890
5506,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,28,6933
5507,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,28,7575
5508,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,28,7575
5509,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,28,7575
5510,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,28,7575
5511,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,28,7575
5512,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,28,7575
5513,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,28,7785
5514,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,28,7785
5515,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,28,7785
5516,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,28,7469
5517,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,28,7940
5518,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,28,8805
5519,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,28,8686
5520,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,28,8686
5521,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,28,9998
5522,GO_FIRST,G8-357,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,12.08,28,11295
5523,GO_FIRST,G8-209,Delhi,Early_Morning,two_or_more,Evening,Mumbai,Economy,10.58,28,11311
5524,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,29,2476
5525,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,29,2476
5526,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,29,2476
5527,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,29,2700
5528,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,29,2700
5529,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,29,2700
5530,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,29,2700
5531,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,29,2700
5532,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,29,2700
5533,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,29,2700
5534,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,29,2410
5535,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,29,2410
5536,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,29,2410
5537,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,29,2410
5538,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,29,2410
5539,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,29,2410
5540,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,29,2410
5541,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,29,2410
5542,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,29,2410
5543,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,29,2410
5544,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,29,2410
5545,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,29,2410
5546,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,29,2410
5547,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,29,2410
5548,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,29,2410
5549,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,29,2410
5550,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,29,2410
5551,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,29,2410
5552,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,29,2410
5553,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,29,2410
5554,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,29,2410
5555,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,29,2410
5556,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,29,2410
5557,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,29,2410
5558,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,29,2409
5559,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,29,2409
5560,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,29,2409
5561,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,29,2409
5562,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,29,2409
5563,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,29,2409
5564,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,29,2409
5565,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,29,2409
5566,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,29,2409
5567,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,29,2409
5568,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,29,2463
5569,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,29,2476
5570,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,29,2476
5571,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,29,2476
5572,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,29,2476
5573,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,29,2476
5574,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,29,2476
5575,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,29,2476
5576,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,29,2476
5577,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,29,2476
5578,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,29,2621
5579,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,29,2621
5580,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,29,2621
5581,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,29,2621
5582,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,29,2621
5583,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,29,3001
5584,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,29,3100
5585,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,29,3100
5586,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,29,3100
5587,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,29,3100
5588,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,29,3100
5589,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,29,3001
5590,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,29,3001
5591,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,29,3001
5592,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,29,3001
5593,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,29,3001
5594,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,29,2994
5595,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,29,2994
5596,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,29,3054
5597,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,29,3102
5598,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,29,3102
5599,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,29,3105
5600,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,29,3291
5601,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,29,3330
5602,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,29,3330
5603,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,29,3330
5604,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,29,3408
5605,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,29,3488
5606,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,29,3494
5607,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,29,3519
5608,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,29,3519
5609,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,29,3519
5610,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,29,3519
5611,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,29,3546
5612,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,29,3546
5613,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,29,3608
5614,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,29,4170
5615,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,29,3831
5616,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,29,3831
5617,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,29,3831
5618,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,29,3831
5619,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,29,3831
5620,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,29,3831
5621,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,29,3855
5622,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11,29,3855
5623,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,29,3855
5624,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,29,3855
5625,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,29,3855
5626,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,29,3855
5627,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,29,3855
5628,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26,29,3855
5629,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,29,3959
5630,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,29,3959
5631,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,29,3968
5632,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,29,3968
5633,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,29,3968
5634,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,29,3968
5635,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,29,3968
5636,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,29,4023
5637,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,29,4055
5638,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,29,4055
5639,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,29,4118
5640,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,29,4161
5641,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,29,4233
5642,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,29,4246
5643,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,29,4251
5644,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,29,4691
5645,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,29,4691
5646,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,29,4781
5647,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,29,4559
5648,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,29,4566
5649,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,29,4968
