airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,5,10680
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,5,10680
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,5,10680
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,5,10680
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,5,10680
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11,5,10680
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,5,10680
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,5,10680
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,5,10680
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,5,10680
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,5,10680
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,5,10680
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,5,10680
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,5,10680
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,5,10680
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,5,10680
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,12.92,5,10680
Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13,5,10680
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,5,10680
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,5,10523
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,5,10523
Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,5,10523
Indigo,6E-2769,Delhi,Morning,one,Night,Bangalore,Economy,11.42,5,10523
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,5,10680
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,5,10680
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,5,10680
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,5,10680
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,5,10680
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,5,10680
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,5,10680
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,5,10680
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,5,10680
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,5,10680
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,5,10680
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,5,11100
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,5,11100
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,5,11248
Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,5,11520
Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,5,11520
Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,5,11520
Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19,5,11520
Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,5,11520
Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,5,11520
Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,5,11520
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,5,11616
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,5,11619
Air_India,AI-9809,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,5,11730
Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.67,5,11730
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5,11783
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,5,11783
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,5,12150
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,5,11940
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,5,12045
GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,5,12045
Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,5,12391
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,5,12518
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,5,12571
AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,5,13411
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,5,13988
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,5,13869
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,5,16560
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,5,20340
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11,5,21128
Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,5,21526
SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,6,7425
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,6,7425
SpiceJet,SG-5007,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,6,7425
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,6,7425
SpiceJet,SG-6001,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,6,7425
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,6,7425
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,6,7426
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,6,7426
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,6,7426
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,6,7425
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,6,7425
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,6,7425
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,6,7425
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,6,7425
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,6,7425
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,6,7425
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,6,7424
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,6,7424
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,6,7425
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,6,7425
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,6,7425
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,6,7425
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,6,7425
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,6,7425
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,6,7425
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,6,7425
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,6,7425
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,6,7425
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,6,7425
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,6,7425
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,6,7423
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,6,7423
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,6,7423
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,6,7423
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,6,7423
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,6,7423
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,6,7423
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,6,7423
AirAsia,I5-773,Delhi,Evening,one,Morning,Bangalore,Economy,12.67,6,7423
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,6,7424
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,6,7424
GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6,6,7424
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,6,7424
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,6,7424
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,6,7424
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,6,7424
GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.08,6,7424
GO_FIRST,G8-131,Delhi,Morning,one,Night,Bangalore,Economy,10.58,6,7424
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.67,6,7424
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,6,7424
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,6,7424
GO_FIRST,G8-143,Delhi,Morning,one,Night,Bangalore,Economy,13.08,6,7424
GO_FIRST,G8-101,Delhi,Early_Morning,one,Evening,Bangalore,Economy,13.5,6,7424
GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Bangalore,Economy,14.42,6,7424
GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,6,7424
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,6,7425
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,6,7425
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,6,7425
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,6,7425
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,6,7425
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,6,7530
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,6,7635
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,6,7845
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,6,8056
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,6,9840
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,6,9840
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,6,9840
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,6,9945
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,6,9945
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,6,9735
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,6,9735
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,6,9735
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,6,9735
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,6,9735
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,6,9735
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,6,9735
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,6,9735
Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,6,9735
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,6,9736
AirAsia,I5-783,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,17.25,6,9736
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,6,9840
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,6,9840
Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Economy,13.33,6,9840
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,6,9840
Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Economy,16.42,6,9840
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,6,9988
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,6,9998
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,6,9998
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,6,9998
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,6,9998
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,6,9998
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,6,9998
Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11,6,9998
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,4.5,6,10208
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12,6,10208
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,13.58,6,10208
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,6,10680
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,6,10680
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,6,10680
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,6,10680
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,6,10680
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,6,10680
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,6,10680
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,6,10680
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,6,10680
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,6,10680
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,6,10680
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,6,10680
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,6,10680
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,6,10680
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,6,10680
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,6,10680
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,6,10680
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,6,10680
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,6,10680
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,6,10680
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,6,10680
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,6,10680
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,6,10680
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,6,10365
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,6,10785
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,6,10461
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,6,10523
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,6,10523
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,6,10523
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,6,10523
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,6,10672
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,6,10672
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,6,10680
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,6,10680
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,6,10680
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,6,10680
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,6,10680
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,6,10680
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,6,10680
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,6,10680
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,6,10733
Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,6,10733
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,6,10890
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,6,10995
AirAsia,I5-779,Delhi,Early_Morning,two_or_more,Night,Bangalore,Economy,15.58,6,11100
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,6,11349
Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,6,11520
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,6,12151
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17,6,11616
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,6,11783
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,6,11783
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,6,12150
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,24.58,6,12222
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,26.08,6,12222
Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,27.75,6,12222
Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,28.08,6,12222
Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,29.58,6,12222
Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,29.67,6,12222
Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,31.25,6,12222
Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,33.17,6,12222
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,6,11940
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,6,11940
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,6,11940
Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14,6,11940
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,6,12045
Air_India,AI-9887,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,29.58,6,12321
Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,6,12391
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,6,12470
Air_India,AI-877,Delhi,Morning,one,Morning,Bangalore,Economy,24.17,6,13161
Vistara,UK-637,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.67,6,13874
Vistara,UK-637,Delhi,Evening,one,Morning,Bangalore,Economy,15.67,6,13874
Vistara,UK-637,Delhi,Evening,one,Morning,Bangalore,Economy,17.58,6,13874
Vistara,UK-706,Delhi,Afternoon,two_or_more,Early_Morning,Bangalore,Economy,18.17,6,13874
Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,6,13620
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,6,14513
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,6,15353
Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.17,6,16140
AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,6,16210
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,6,16245
Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,6,16486
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,6,21285
Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,6,21285
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,6,24225
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11,6,25118
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,6,25118
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,7,7425
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7,7426
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,7,7426
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,7,7425
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7,7425
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7,7425
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7,7425
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7,7425
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,7,7425
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7,7425
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7,7425
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,7,7424
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7,7424
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7,7425
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,7,7425
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,7,7425
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,7,7425
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,7,7425
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,7,7425
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7,7425
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,7,7425
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,7,7426
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7,7425
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,7,7425
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7,7425
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7,7425
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7,7425
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,7,7423
AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,7,7423
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,7,7423
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,7,7423
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,7,7423
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,7,7424
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,7,7424
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,7,7424
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,7,7424
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7,7424
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,7,7424
GO_FIRST,G8-237,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.33,7,7424
GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.08,7,7424
GO_FIRST,G8-131,Delhi,Morning,one,Night,Bangalore,Economy,10.58,7,7424
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.67,7,7424
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,7,7424
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,7,7424
GO_FIRST,G8-143,Delhi,Morning,one,Night,Bangalore,Economy,13.08,7,7424
GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Bangalore,Economy,14.42,7,7424
GO_FIRST,G8-101,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.33,7,7424
GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,7,7424
GO_FIRST,G8-103,Delhi,Evening,one,Morning,Bangalore,Economy,16.42,7,7424
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,7,7425
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,7,7425
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,7,7425
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,7,7425
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,7,7425
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7,7530
SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,7,7740
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7,7845
