Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
257856,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257857,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257858,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
257859,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
257860,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257861,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257862,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257863,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,37929
257864,Air_India,AI-640,Paris,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257865,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,37929
257866,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
257867,AirFrance,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
257868,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
257869,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257870,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
257871,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,
257872,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
257873,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
257874,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
257875,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
257876,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
257877,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
257878,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
257879,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
257880,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
257881,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
257882,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
257883,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
257884,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
257885,AirFrance,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
257886,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
257887,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
257888,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
257889,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
257890,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
257891,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
257892,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,-5
257893,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
257894,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
257895,Vistara,UK-802,Paris,Evening,one,Evening,Hyderabad,Business,25.08,56588
257896,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
257897,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
257898,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,12345,8.92,56476
257899,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
257900,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
257901,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
257902,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257903,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257904,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
257905,Air_India,AI-804,Paris,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
257906,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
257907,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
257908,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
257909,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
257910,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
257911,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
257912,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
257913,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
257914,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
257915,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Premium,12.83,37985
257916,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
257917,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
257918,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
257919,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
257920,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Premium,17.25,37985
257921,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
257922,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
257923,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257924,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257925,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
257926,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
257927,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257928,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257929,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257930,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257931,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
257932,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257933,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
257934,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
257935,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
257936,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,12345,10.0,56588
257937,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
257938,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
257939,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
257940,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
257941,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
257942,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
257943,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
257944,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Premium,14.83,56588
257945,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
257946,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,
257947,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
257948,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
257949,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
257950,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
257951,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
257952,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
257953,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
257954,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
257955,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
257956,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
257957,Vistara,UK-818,Paris,Evening,one,Evening,Hyderabad,Business,24.25,56588
257958,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
257959,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
257960,Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Business,6.17,56476
257961,Air_India,AI-503,Bangalore,Evening,one,Night,Hyderabad,Business,6.25,56476
257962,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
257963,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
257964,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257965,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.58,56476
257966,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257967,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,17.17,56476
257968,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
257969,Air_India,AI-808,Bangalore,Night,one,Night,Hyderabad,Business,23.58,56476
257970,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,19.0,61212
257971,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Business,20.42,61212
257972,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
257973,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
257974,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
257975,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
257976,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
257977,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
257978,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
257979,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
257980,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
257981,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
257982,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
257983,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
257984,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
257985,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257986,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257987,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
257988,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
257989,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257990,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257991,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257992,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,37929
257993,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257994,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,12345,24.5,37929
257995,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
257996,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
257997,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
257998,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257999,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
258000,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
258001,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
258002,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
258003,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
258004,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
258005,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
258006,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
258007,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
258008,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
258009,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
258010,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
258011,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
258012,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
258013,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
258014,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
258015,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
258016,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
258017,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
258018,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
258019,AirFrance,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
258020,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
258021,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
258022,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
258023,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,7.25,56476
258024,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
258025,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,56476
258026,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
258027,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
258028,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
258029,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
258030,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.42,56476
258031,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
258032,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
258033,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
258034,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
258035,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
258036,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
258037,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,64025
258038,Vistara,UK-820,Paris,Evening,one,Afternoon,Hyderabad,Business,18.75,64025
258039,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,64025
258040,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,
258041,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,12000
258042,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
258043,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
258044,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
258045,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
258046,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,12345,12.42,37985
258047,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
258048,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
258049,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
258050,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
258051,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
258052,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
258053,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
258054,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
258055,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
258056,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
258057,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
258058,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
258059,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
258060,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
258061,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
258062,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
258063,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
258064,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,-1000
258065,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
258066,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
258067,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
258068,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
258069,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
258070,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
258071,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
258072,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
258073,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
258074,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
258075,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
258076,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
258077,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Premium,17.75,56588
258078,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
258079,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
258080,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
258081,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
258082,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
258083,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
258084,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Premium,24.25,56588
258085,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
258086,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
258087,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
258088,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
258089,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
258090,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
258091,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
258092,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
258093,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
258094,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
258095,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
258096,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
258097,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
258098,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
258099,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,63163
258100,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,63163
258101,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,63163
258102,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,63163
258103,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,37432
258104,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
258105,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
258106,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
258107,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
258108,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
258109,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,0
258110,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
258111,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
258112,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
258113,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
258114,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
258115,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
258116,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
258117,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
258118,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
258119,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
258120,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
258121,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
258122,AirFrance,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
258123,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
258124,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,37929
258125,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
258126,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,37929
258127,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
258128,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
258129,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
258130,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
258131,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
258132,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
258133,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
258134,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
258135,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
258136,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
258137,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
258138,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
258139,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
258140,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
258141,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
258142,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,not available
258143,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
258144,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
258145,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
258146,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
258147,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
258148,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
258149,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
258150,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
258151,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
