airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,27,5037
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,27,5037
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,27,5037
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,27,5037
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,27,4697
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.58,27,4802
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.08,27,4802
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,27,5092
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,27,5092
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,27,5092
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,27,5092
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,27,5092
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,26.92,27,5092
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,27,5092
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,19.5,27,5435
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,27,5617
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,27,5617
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,27,5617
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,27,5617
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,27,5617
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,27,5617
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,27,5617
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,27,5617
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,22.83,27,5750
GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,27,5881
Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,27,5882
Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,27,5882
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,27,6345
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,27,6017
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,33.67,27,6170
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,27,6905
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,27,7164
Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,27,6859
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.08,27,6907
Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.17,27,7050
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,17.08,27,7112
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,27,7479
Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,24.42,27,7222
Vistara,UK-836,Chennai,Morning,one,Morning,Mumbai,Economy,24.75,27,7753
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.58,27,7753
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.42,27,7427
Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,11.83,27,7579
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,27,7642
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,27,8045
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,27,8045
Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,27,8045
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,27,8233
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,27,8233
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,27,8233
Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,9.17,27,8172
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,27,8336
AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,28,1830
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,28,1830
AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,28,1830
AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,28,1830
AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,28,1830
Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,28,2408
Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,28,2408
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,28,2960
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,28,2960
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,28,2960
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,28,2857
Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,28,2857
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,28,2857
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,28,3275
Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,28,3000
GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,28,3000
GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,28,3000
Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,28,3000
Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,28,3000
SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,28,3150
SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,28,3150
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,28,3258
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,28,3349
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,28,3349
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,28,3458
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,28,3458
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,28,3458
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,28,3458
Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,28,3458
Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,28,3572
Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,28,3572
Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,28,3572
Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,28,3572
Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,28,3572
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,28,3563
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.08,28,3689
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,28,3689
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,28,3689
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,28,4027
Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,28,4027
Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,28,4027
Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.33,28,4027
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,28,4027
Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,28,4027
Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,28,4027
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,28,4413
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,28,4413
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,28,4413
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,28,4413
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,28,4413
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,28,4452
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,28,4452
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,28,4452
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,28,4276
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,28,4637
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,28,4637
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,28,4637
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,28,4637
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,28,4637
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,28,4637
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,28,4637
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,28,4637
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,28,4637
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,28,4637
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,28,4637
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,28,4637
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,28,4637
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,28,4637
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,28,4676
Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,28,4676
Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,28,4676
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,28,4357
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,28,4357
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,28,4357
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,28,4357
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,28,4357
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,28,4357
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,28,4357
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,28,4357
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,28,4357
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,28,4357
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,28,4357
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,28,4357
SpiceJet,SG-520,Chennai,Afternoon,one,Early_Morning,Mumbai,Economy,15.5,28,4372
SpiceJet,SG-520,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.58,28,4372
Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,28,4482
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,28,4672
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,28,4672
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,28,4672
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,28,4672
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,28,4672
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,28,4672
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,28,4672
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,28,4672
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,28,4672
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,28,4672
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,28,5037
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,28,5037
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,28,5037
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,28,5037
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,28,5037
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,28,5037
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,28,5037
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,28,5037
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,28,5037
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Mumbai,Economy,3.67,28,4688
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,28,4697
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,28,5076
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,28,5076
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,28,5320
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,28,5320
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,28,5320
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,28,5320
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,28,5320
Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,28,5740
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,28,5740
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,28,5740
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,28,5740
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,28,5740
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,28,5740
GO_FIRST,G8-9110,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,28,5881
Indigo,6E-7288,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,28,5882
Indigo,6E-7084,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,28,5882
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,6.5,28,6017
Indigo,6E-588,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.75,28,6017
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,28,6345
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,28,6345
Indigo,6.00E-188,Chennai,Morning,one,Afternoon,Mumbai,Economy,7.25,28,6370
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.42,28,6905
Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.5,28,6707
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.25,28,7164
Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,8.75,28,7050
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.83,28,8045
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.5,28,8233
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10,28,8233
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.08,28,8233
Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,28,8085
Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,28,8172
Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,30.08,28,9233
AirAsia,I5-1229,Chennai,Evening,one,Night,Mumbai,Economy,4.5,29,1830
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.5,29,1830
AirAsia,I5-821,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,29,1830
AirAsia,I5-1531,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.25,29,1830
AirAsia,I5-1228,Chennai,Morning,one,Night,Mumbai,Economy,13.33,29,1830
Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,29,2093
Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,29,2960
Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,29,2960
Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,29,2960
Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,29,2960
Indigo,6E-847,Chennai,Evening,one,Late_Night,Mumbai,Economy,8.08,29,2857
Indigo,6E-5331,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,29,3000
GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,29,3000
Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,29,3000
GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,29,3000
Indigo,6E-5347,Chennai,Night,zero,Late_Night,Mumbai,Economy,2.08,29,3000
Indigo,6E-5325,Chennai,Evening,zero,Night,Mumbai,Economy,2.25,29,3000
SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.92,29,3150
SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,2,29,3150
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,15.42,29,3258
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.17,29,3258
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.33,29,3349
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,6.75,29,3349
Indigo,6E-6113,Chennai,Afternoon,one,Evening,Mumbai,Economy,4.08,29,3458
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,5.08,29,3458
Indigo,6E-605,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.5,29,3458
Indigo,6E-847,Chennai,Evening,one,Night,Mumbai,Economy,6.75,29,3458
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,7.08,29,3458
Indigo,6E-605,Chennai,Afternoon,one,Night,Mumbai,Economy,8.5,29,3458
Indigo,6E-6113,Chennai,Afternoon,one,Night,Mumbai,Economy,8.75,29,3458
Indigo,6E-489,Chennai,Night,one,Early_Morning,Mumbai,Economy,9.33,29,3458
Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,29,3572
Indigo,6.00E-126,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,29,3572
Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,29,3572
Indigo,6E-5367,Chennai,Evening,zero,Night,Mumbai,Economy,2,29,3572
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,9,29,3689
Indigo,6E-917,Chennai,Afternoon,one,Night,Mumbai,Economy,6.17,29,4016
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.75,29,4027
Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,4.92,29,4027
Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,29,4027
Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.42,29,4027
Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.67,29,4027
Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.92,29,4027
Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.83,29,4413
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,12.08,29,4413
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,13.08,29,4413
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.92,29,4413
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.92,29,4413
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,5.67,29,4452
Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.67,29,4452
Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.75,29,4452
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.67,29,4276
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,29,4276
Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.33,29,4276
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,5.75,29,4637
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,6.92,29,4637
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,29,4637
Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.08,29,4637
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.58,29,4637
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.75,29,4637
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,11.25,29,4637
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,29,4637
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,29,4637
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,29,4637
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,29,4637
Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,29,4637
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,29,4637
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,29,4637
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.42,29,4676
Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.42,29,4676
Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.83,29,4676
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.08,29,4357
Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,10.08,29,4357
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,29,4357
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,29,4357
Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,29,4357
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,12.75,29,4357
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,13.83,29,4357
Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Economy,14.92,29,4357
Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Economy,16.5,29,4357
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,21.67,29,4357
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,23.17,29,4357
Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Economy,23.67,29,4357
Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,29,4357
Indigo,6E-927,Chennai,Afternoon,one,Evening,Mumbai,Economy,5.92,29,4644
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,29,4672
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.83,29,4672
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,13.83,29,4672
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,29,4672
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,29,4672
Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,29,4672
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,16.08,29,4672
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,29,4672
Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,29,4672
Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,29,4672
Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,29,5037
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,9.33,29,5037
Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Economy,10.5,29,5037
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.17,29,5037
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,29,5037
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,29,5037
Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,29,5037
Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.33,29,5037
Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,29,5037
Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,26.58,29,4697
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.58,29,5076
Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18,29,5076
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Mumbai,Economy,5.5,29,5271
Indigo,6E-6137,Chennai,Morning,one,Evening,Mumbai,Economy,9.58,29,5271
Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,11.5,29,5740
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,12.75,29,5740
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.08,29,5740
Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,29,5740
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,24.58,29,5740
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,29,5740
Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,26.75,29,5740
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,29,5740
